object			
volume	00216x04	James Diderot & al.	{date}
entry	GARIP	0	
orth	GARIP	lat	
entry	GARON, GARUM	0	
orth	GARON	lat	
orth	GARUM	lat	
entry	GARRULUS	0	
orth	GARRULUS	lat	
entry	GARYOPHYLLATA	0	
orth	GARYOPHYLLATA	lat	
clique	Caryophyllata		
entry	GARYOPHYLLI	0	
orth	GARYOPHYLLI	lat	
clique	Caryophylli		
entry	GAS	0	
orth	GAS	lat	
clique	AlcoholSc Bufo		
entry	GASSELA, GAZELLA	0	
orth	GASSELA	lat	
orth	GAZELLA	lat	
clique	Bezoar		
entry	GASTER	0	
orth	GASTER	lat	
entry	GASTERANAX	0	
orth	GASTERANAX	lat	
clique	Bithnelmalca		
entry	GASTRICUS SUCCUS	0	
orth	GASTRICUS SUCCUS	lat	
entry	GASTRINUM	0	
orth	GASTRINUM	lat	
entry	GASTROCNEMII	1	
orth	GASTROCNEMII	lat	
pb	85	0045	
entry	GASTROEPIPLOICA	0	
orth	GASTROEPIPLOICA	lat	
entry	GASTRORAPHIA	0	
orth	GASTRORAPHIA	lat	
entry	GASTROTOMIA	0	
orth	GASTROTOMIA	lat	
entry	GATRINUM	0	
orth	GATRINUM	lat	
entry	GATTARIA	0	
orth	GATTARIA	lat	
entry	GAUSOS	0	
orth	GAUSOS	lat	
entry	GAZAR	0	
orth	GAZAR	lat	
entry	GAZELLA	0	
orth	GAZELLA	lat	
clique	Bezoar		
entry	GE	0	
orth	GE	lat	
entry	GEBRAIL AL CAHHAL	0	
orth	GEBRAIL AL CAHHAL	lat	
entry	GECHARSUN	0	
orth	GECHARSUN	lat	
entry	GECHYTON	0	
orth	GECHYTON	lat	
entry	GEISON	0	
orth	GEISON	lat	
entry	GELASINOS	0	
orth	GELASINOS	lat	
entry	GELATINA	0	
orth	GELATINA	lat	
entry	GELATIO	0	
orth	GELATIO	lat	
entry	GELBUM, GELFUM	0	
orth	GELBUM	lat	
orth	GELFUM	lat	
entry	GELION	0	
orth	GELION	lat	
entry	GELOS	0	
orth	GELOS	lat	
clique	Sardonius		
entry	GELSEMINUM	0	
orth	GELSEMINUM	lat	
entry	GELUTA	0	
orth	GELUTA	lat	
entry	GEMELLI	1	
orth	GEMELLI	lat	
pb	87	0046	
entry	GEMONIS	0	
orth	GEMONIS	lat	
entry	GEMURSA	0	
orth	GEMURSA	lat	
entry	GENA	0	
orth	GENA	lat	
clique	Caput		
entry	GENEIAS	0	
orth	GENEIAS	lat	
entry	GENEION	0	
orth	GENEION	lat	
clique	Anthereon		
entry	GENER	0	
orth	GENER	lat	
entry	GENERATIO	5	
orth	GENERATIO	lat	
clique	Cremaster		
clique	Deferentia vasm		
pb	89	0047	
pb	91	0048	
pb	93	0049	
pb	95	0050	
clique	Allantois		
pb	97	0051	
entry	GENEROSUS	0	
orth	GENEROSUS	lat	
entry	GENESIS	0	
orth	GENESIS	lat	
entry	GENETHLIACUS	0	
orth	GENETHLIACUS	lat	
entry	GENETTA	0	
orth	GENETTA	lat	
entry	GENICULATUS	0	
orth	GENICULATUS	lat	
entry	GENICULUM, GENICULUS	0	
orth	GENICULUM	lat	
orth	GENICULUS	lat	
entry	GENIOGLOSSI MUSCULI	0	
orth	GENIOGLOSSI MUSCULI	lat	
entry	GENIO-HYOIDÆUS	0	
orth	GENIO-HYOIDÆUS	lat	
entry	GENIPAT	0	
orth	GENIPAT	lat	
entry	GENISTA	1	
orth	GENISTA	lat	
clique	genista		
pb	99	0052	
entry	GENISTELLA	0	
orth	GENISTELLA	lat	
entry	GENITURA	0	
orth	GENITURA	lat	
entry	GENIUS	0	
orth	GENIUS	lat	
entry	GENOS, GENUS	0	
orth	GENOS	lat	
orth	GENUS	lat	
entry	GENSING	0	
orth	GENSING	lat	
clique	Gingfzeng		
entry	GENTIANA	1	
orth	GENTIANA	lat	
pb	101	0053	
entry	GENTIANELLA	0	
orth	GENTIANELLA	lat	
entry	GENTIAPOLIS	0	
orth	GENTIAPOLIS	lat	
entry	GENTILITIUS	0	
orth	GENTILITIUS	lat	
entry	GENU	0	
orth	GENU	lat	
clique	Crus		
entry	GENUGRA	0	
orth	GENUGRA	lat	
entry	GENYS	0	
orth	GENYS	lat	
clique	Gena		
entry	GEODES LAPIS	0	
orth	GEODES LAPIS	lat	
entry	GEOPILYSIA	0	
orth	GEOPILYSIA	lat	
entry	GERÆTEROS	0	
orth	GERÆTEROS	lat	
entry	GERANDRYON	0	
orth	GERANDRYON	lat	
entry	GERANIS	0	
orth	GERANIS	lat	
entry	GERANIUM	2	
orth	GERANIUM	lat	
pb	103	0054	
pb	105	0055	
entry	GERARAT	0	
orth	GERARAT	lat	
entry	GERARDI HERBA	0	
orth	GERARDI HERBA	lat	
clique	Angelica		
entry	GERAS	0	
orth	GERAS	lat	
entry	GERMEN	0	
orth	GERMEN	lat	
entry	GERMINATIO	0	
orth	GERMINATIO	lat	
entry	GEROCOMIA	0	
orth	GEROCOMIA	lat	
entry	GEROCOMICE	0	
orth	GEROCOMICE	lat	
entry	GERONTOPOGON	0	
orth	GERONTOPOGON	lat	
entry	GERSA	0	
orth	GERSA	lat	
entry	GERULA	0	
orth	GERULA	lat	
entry	GERYON	0	
orth	GERYON	lat	
entry	GESNERA	0	
orth	GESNERA	lat	
entry	GESOR	0	
orth	GESOR	lat	
entry	GESTATIO	0	
orth	GESTATIO	lat	
clique	Æora. Gestatio se		
entry	GESTICULATIO	0	
orth	GESTICULATIO	lat	
entry	GEUM	0	
orth	GEUM	lat	
clique	Saxifraga		
entry	GEUMA	0	
orth	GEUMA	lat	
entry	GHAHALA	0	
orth	GHAHALA	lat	
entry	GHANDIROBA, NHANDIROBA	0	
orth	GHANDIROBA	lat	
orth	NHANDIROBA	lat	
entry	GHITTA	0	
orth	GHITTA	lat	
entry	GIALAPPA, GIALAPIUM, JALAPPA	0	
orth	GIALAPPA	lat	
orth	GIALAPIUM	lat	
orth	JALAPPA	lat	
entry	GIBAR	1	
orth	GIBAR	lat	
pb	107	0056	
entry	GIBBEROSITAS, GIBBOSITAS	0	
orth	GIBBEROSITAS	lat	
orth	GIBBOSITAS	lat	
clique	Cyphoses		
entry	GIFFÆ	0	
orth	GIFFÆ	lat	
entry	GIGARTON	0	
orth	GIGARTON	lat	
entry	GIGARUS	0	
orth	GIGARUS	lat	
entry	GIGERIÆ	0	
orth	GIGERIÆ	lat	
entry	GILARUM	0	
orth	GILARUM	lat	
entry	GILLA VITRIOLI	0	
orth	GILLA VITRIOLI	lat	
clique	Vitriolum		
entry	GINGIBER	0	
orth	GINGIBER	lat	
entry	GINGIBRACHIUM	0	
orth	GINGIBRACHIUM	lat	
entry	GINGIDIUM	0	
orth	GINGIDIUM	lat	
entry	GINGIVÆ	0	
orth	GINGIVÆ	lat	
clique	Dens s Epulis s et		
entry	GINGIPEDIUM	0	
orth	GINGIPEDIUM	lat	
clique	Gingibrachium		
entry	GINGLYMUS	0	
orth	GINGLYMUS	lat	
entry	GINSZENG	2	
orth	GINSZENG	lat	
pb	109	0057	
pb	111	0058	
entry	GIR	0	
orth	GIR	lat	
entry	GIRGIES	0	
orth	GIRGIES	lat	
entry	GIRMER	0	
orth	GIRMER	lat	
entry	GISCARA	0	
orth	GISCARA	lat	
entry	GISISIM	0	
orth	GISISIM	lat	
entry	GIT, GITH	0	
orth	GIT	lat	
orth	GITH	lat	
entry	GITHAGO	0	
orth	GITHAGO	lat	
entry	GIUHNAXOCHITL	0	
orth	GIUHNAXOCHITL	lat	
entry	GLABELLA	0	
orth	GLABELLA	lat	
entry	GLACIES MARIÆ	0	
orth	GLACIES MARIÆ	lat	
entry	GLADIOLUS	0	
orth	GLADIOLUS	lat	
clique	Acorus Adulterinus		
entry	GLADIUS	0	
orth	GLADIUS	lat	
entry	GLAMA, GLAME	0	
orth	GLAMA	lat	
orth	GLAME	lat	
entry	GLANDES TERRÆ	1	
orth	GLANDES TERRÆ	lat	
pb	113	0059	
entry	GLANDIUM	0	
orth	GLANDIUM	lat	
entry	GLANDOSUM CORPUS	0	
orth	GLANDOSUM CORPUS	lat	
entry	GLANDULA	3	
orth	GLANDULA	lat	
clique	Conglobata & Conglomerata		
pb	115	0060	
pb	117	0061	
pb	119	0062	
entry	GLANDULOSO-CARNEUS	0	
orth	GLANDULOSO-CARNEUS	lat	
entry	GLANDULOSUM CORPUS	0	
orth	GLANDULOSUM CORPUS	lat	
entry	GLANIS	0	
orth	GLANIS	lat	
entry	GLANS	0	
orth	GLANS	lat	
clique	Balanos. Glans unguentaria		
clique	Quercus		
clique	Generatio		
entry	GLASSA	0	
orth	GLASSA	lat	
entry	GLASTEA BILIS	0	
orth	GLASTEA BILIS	lat	
clique	Bilis		
entry	GLASTUM	0	
orth	GLASTUM	lat	
entry	GLAUCEDO	0	
orth	GLAUCEDO	lat	
entry	GLAUCIUM	0	
orth	GLAUCIUM	lat	
entry	GLAUCOMA, GLAUCOSIS	0	
orth	GLAUCOMA	lat	
orth	GLAUCOSIS	lat	
clique	Cataracta		
entry	GLAUCOS	0	
orth	GLAUCOS	lat	
entry	GLAURA	0	
orth	GLAURA	lat	
entry	GLAUX	1	
orth	GLAUX	lat	
pb	121	0063	
entry	GLECHON	0	
orth	GLECHON	lat	
clique	Pulegium		
entry	GLECHONITES	0	
orth	GLECHONITES	lat	
entry	GLENE	0	
orth	GLENE	lat	
entry	GLENOIDES	0	
orth	GLENOIDES	lat	
entry	GLEUCINUM	0	
orth	GLEUCINUM	lat	
entry	GLEUCOS	0	
orth	GLEUCOS	lat	
entry	GLEUXIS	0	
orth	GLEUXIS	lat	
entry	GLIS	0	
orth	GLIS	lat	
entry	GLISCHROCHOLOS	0	
orth	GLISCHROCHOLOS	lat	
entry	GLISCHROS	0	
orth	GLISCHROS	lat	
entry	GLISOMARGO	0	
orth	GLISOMARGO	lat	
entry	GLOBULARIA	0	
orth	GLOBULARIA	lat	
entry	GLOEOS	0	
orth	GLOEOS	lat	
clique	Strigmenta		
entry	GLOSSA	0	
orth	GLOSSA	lat	
clique	Lingua		
entry	GLOSSOCATOCOS	0	
orth	GLOSSOCATOCOS	lat	
entry	GLOSSOCOMON, GLOSSOCOMION	0	
orth	GLOSSOCOMON	lat	
orth	GLOSSOCOMION	lat	
entry	GLOSSOPETRA	0	
orth	GLOSSOPETRA	lat	
clique	Canis Carchariasi		
entry	GLOTTA	1	
orth	GLOTTA	lat	
clique	Glossar		
pb	123	0064	
entry	GLOTTIS	0	
orth	GLOTTIS	lat	
entry	GLUMA	0	
orth	GLUMA	lat	
entry	GLUTÆUS	0	
orth	GLUTÆUS	lat	
entry	GLUTEN	0	
orth	GLUTEN	lat	
entry	GLUTIA	0	
orth	GLUTIA	lat	
clique	Capitt		
entry	GLUTINATIO	0	
orth	GLUTINATIO	lat	
entry	GLUTOS	0	
orth	GLUTOS	lat	
entry	GLUTTUPATENS	0	
orth	GLUTTUPATENS	lat	
entry	GLYCYRRHIZA	1	
orth	GLYCYRRHIZA	lat	
pb	125	0065	
entry	GLYCYS	0	
orth	GLYCYS	lat	
entry	GLYCYSIDE	0	
orth	GLYCYSIDE	lat	
clique	Paeonia		
entry	GLYXIS	0	
orth	GLYXIS	lat	
clique	Gleuxis		
entry	GNAPHALIUM	0	
orth	GNAPHALIUM	lat	
entry	GNAPHALODES	0	
orth	GNAPHALODES	lat	
entry	GNATHOS	0	
orth	GNATHOS	lat	
entry	GNESIUS	0	
orth	GNESIUS	lat	
entry	GNIDIA GRANA	0	
orth	GNIDIA GRANA	lat	
clique	Cnidia		
entry	GOACONEZ	0	
orth	GOACONEZ	lat	
entry	GOAN	0	
orth	GOAN	lat	
entry	GOBIUS	1	
orth	GOBIUS	lat	
pb	127	0066	
entry	GOMPHIASIS	0	
orth	GOMPHIASIS	lat	
entry	GOMPHIOI	0	
orth	GOMPHIOI	lat	
entry	GOMPHOSIS	0	
orth	GOMPHOSIS	lat	
clique	Articulatio		
entry	GONAGRA	0	
orth	GONAGRA	lat	
entry	GONANDINA	0	
orth	GONANDINA	lat	
entry	GONE	0	
orth	GONE	lat	
entry	GONGRONA	0	
orth	GONGRONA	lat	
clique	Bronchocèle		
entry	GONGYLIS	0	
orth	GONGYLIS	lat	
entry	GONGYLION	0	
orth	GONGYLION	lat	
entry	GONIMOS	0	
orth	GONIMOS	lat	
entry	GONIOSIS	0	
orth	GONIOSIS	lat	
entry	GONOIDES	0	
orth	GONOIDES	lat	
entry	GONORRHÆA	12	
orth	GONORRHÆA	lat	
pb	129	0067	
pb	131	0068	
pb	133	0069	
pb	135	0070	
pb	137	0071	
pb	139	0072	
pb	141	0073	
pb	143	0074	
pb	145	0075	
pb	147	0076	
pb	149	0077	
pb	151	0078	
entry	GONOS	0	
orth	GONOS	lat	
clique	Gone		
entry	GONYALGIA	0	
orth	GONYALGIA	lat	
clique	Gonagra		
entry	GOR	0	
orth	GOR	lat	
entry	GORAS	0	
orth	GORAS	lat	
entry	GORGONEI FONTES	0	
orth	GORGONEI FONTES	lat	
entry	GORGONIAS	0	
orth	GORGONIAS	lat	
entry	GOSSAMPINUS	0	
orth	GOSSAMPINUS	lat	
entry	GOSSIPIUM	0	
orth	GOSSIPIUM	lat	
clique	Xylon		
entry	GOSSUM	0	
orth	GOSSUM	lat	
entry	GOTNEMSEGIAR	0	
orth	GOTNEMSEGIAR	lat	
entry	GOTTE	0	
orth	GOTTE	lat	
entry	GOUDBOOM	0	
orth	GOUDBOOM	lat	
entry	GRACILIS	1	
orth	GRACILIS	lat	
pb	153	0079	
entry	GRACULUS	0	
orth	GRACULUS	lat	
entry	GRÆA	0	
orth	GRÆA	lat	
entry	GRAMEN	1	
orth	GRAMEN	lat	
term	GRAMEN CANINUM		
clique	GRAMEN CANINUM | Agrostis		
term	GRAMEN DACTYLON		
clique	GRAMEN DACTYLON		
term	GRAMEN LEUCANTHEMUM		
clique	GRAMEN LEUCANTHEMUM | Alsine		
term	GRAMEN MANNÆ		
clique	GRAMEN MANNÆ		
pb	155	0080	
term	GRAMEN PARNASSI		
clique	GRAMEN PARNASSI | Parnaissia Palustris & Vulgaris		
entry	GRAMIA	0	
orth	GRAMIA	lat	
entry	GRAMINULÆ	0	
orth	GRAMINULÆ	lat	
entry	GRAMMA	0	
orth	GRAMMA	lat	
entry	GRAMME	0	
orth	GRAMME	lat	
entry	GRANA	0	
orth	GRANA	lat	
entry	GRANA CNIDIA	0	
orth	GRANA CNIDIA	lat	
clique	Cnidia		
entry	GRANA PARADISI	0	
orth	GRANA PARADISI	lat	
clique	Cardamomum maximum		
entry	GRANA TIGLIA	0	
orth	GRANA TIGLIA	lat	
clique	Lignum Moluccense		
entry	GRANA TINCTORUM	0	
orth	GRANA TINCTORUM	lat	
clique	Chermes		
entry	GRANADILLA	0	
orth	GRANADILLA	lat	
entry	GRANAGRANUM	0	
orth	GRANAGRANUM	lat	
entry	GRANAL	0	
orth	GRANAL	lat	
entry	GRANATRISTUM	0	
orth	GRANATRISTUM	lat	
entry	GRANATUM	0	
orth	GRANATUM	lat	
entry	GRANATUS	0	
orth	GRANATUS	lat	
entry	GRANDA	0	
orth	GRANDA	lat	
entry	GRANDEBALÆ	0	
orth	GRANDEBALÆ	lat	
entry	GRANDINOSUM	0	
orth	GRANDINOSUM	lat	
entry	GRANDO	0	
orth	GRANDO	lat	
clique	Chalaza		
entry	GRANULATIO	0	
orth	GRANULATIO	lat	
entry	GRANUM	0	
orth	GRANUM	lat	
entry	GRAPHIOIDES	0	
orth	GRAPHIOIDES	lat	
clique	Caput		
entry	GRAPHISCUS	0	
orth	GRAPHISCUS	lat	
entry	GRASSA	0	
orth	GRASSA	lat	
entry	GRATIA DEI	0	
orth	GRATIA DEI	lat	
entry	GRATIOLA	0	
orth	GRATIOLA	lat	
entry	GRAVATIVUS	0	
orth	GRAVATIVUS	lat	
clique	Dolor		
entry	GRAVEDO	0	
orth	GRAVEDO	lat	
entry	GRAUS	0	
orth	GRAUS	lat	
entry	GRAVUS	0	
orth	GRAVUS	lat	
entry	GRESSURA	0	
orth	GRESSURA	lat	
entry	GRIGALLUS	1	
orth	GRIGALLUS	lat	
pb	157	0081	
entry	GRIPHOMENOS	0	
orth	GRIPHOMENOS	lat	
entry	GROSSULARIA	0	
orth	GROSSULARIA	lat	
term	GROSSULARIA, spinos sativa		
clique	GROSSULARIA, spinos sativa		
entry	GROSSUS	0	
orth	GROSSUS	lat	
entry	GRUMA	0	
orth	GRUMA	lat	
entry	GRUMUS	0	
orth	GRUMUS	lat	
entry	GRUS	0	
orth	GRUS	lat	
entry	GRUTUM	0	
orth	GRUTUM	lat	
entry	GRYALI COLLYRIUM	0	
orth	GRYALI COLLYRIUM	lat	
entry	GRYGALLUS	0	
orth	GRYGALLUS	lat	
clique	Grigallus		
entry	GRYLLUS	0	
orth	GRYLLUS	lat	
entry	GRYPA	0	
orth	GRYPA	lat	
entry	GRYPALOPEX	0	
orth	GRYPALOPEX	lat	
entry	GRYPHIUS PES	0	
orth	GRYPHIUS PES	lat	
entry	GRYPHUS	0	
orth	GRYPHUS	lat	
entry	GRYPOSIS	0	
orth	GRYPOSIS	lat	
entry	GUABAM	0	
orth	GUABAM	lat	
entry	GUACATANA	0	
orth	GUACATANA	lat	
entry	GUAJABO	0	
orth	GUAJABO	lat	
clique	Gusilava		
entry	GUAIABARA	0	
orth	GUAIABARA	lat	
entry	GUAJACANA	1	
orth	GUAJACANA	lat	
pb	159	0082	
entry	GUAIACUM	3	
orth	GUAIACUM	lat	
pb	161	0083	
pb	163	0084	
pb	165	0085	
entry	GUAJANA-TIMBO	0	
orth	GUAJANA-TIMBO	lat	
entry	GUAJAVA	0	
orth	GUAJAVA	lat	
entry	GUAIBI-POCACA-BIBA	0	
orth	GUAIBI-POCACA-BIBA	lat	
entry	GUAIUMBI	0	
orth	GUAIUMBI	lat	
entry	GUANABANUS OVIEDI	0	
orth	GUANABANUS OVIEDI	lat	
entry	GUAO	0	
orth	GUAO	lat	
entry	GUAPARAIBA	1	
orth	GUAPARAIBA	lat	
pb	167	0086	
entry	GUAPEREIBA	0	
orth	GUAPEREIBA	lat	
entry	GUARIQUIMYMIA	0	
orth	GUARIQUIMYMIA	lat	
entry	GUARERVA	0	
orth	GUARERVA	lat	
entry	GUASSEM	0	
orth	GUASSEM	lat	
entry	GUAVIL	0	
orth	GUAVIL	lat	
entry	GUAYAVA	0	
orth	GUAYAVA	lat	
clique	Guajava		
entry	GUAZUMA	0	
orth	GUAZUMA	lat	
entry	GUIDONIA	0	
orth	GUIDONIA	lat	
entry	GUIRAPARIBA	0	
orth	GUIRAPARIBA	lat	
entry	GUITY-IBA	0	
orth	GUITY-IBA	lat	
entry	GULA	0	
orth	GULA	lat	
entry	GUMA	0	
orth	GUMA	lat	
entry	GUMMA	0	
orth	GUMMA	lat	
entry	GUMMI	0	
orth	GUMMI	lat	
entry	GUNDELIA	0	
orth	GUNDELIA	lat	
entry	GURGEATIO	0	
orth	GURGEATIO	lat	
entry	GURGULIO	0	
orth	GURGULIO	lat	
entry	GUSTUS	1	
orth	GUSTUS	lat	
pb	169	0087	
entry	GUTTA	0	
orth	GUTTA	lat	
entry	GUTTA GAMBA	1	
orth	GUTTA GAMBA	lat	
pb	171	0088	
entry	GUTTA ROSACEA	1	
orth	GUTTA ROSACEA	lat	
pb	173	0089	
entry	GUTTA SERENA	0	
orth	GUTTA SERENA	lat	
clique	Amaurosis		
entry	GUTTALIS	0	
orth	GUTTALIS	lat	
clique	Arytenoideso		
entry	GUTTETA	1	
orth	GUTTETA	lat	
pb	175	0090	
entry	GUTTUR	0	
orth	GUTTUR	lat	
entry	GUTTURIFORMIS	0	
orth	GUTTURIFORMIS	lat	
entry	GUTTUS	0	
orth	GUTTUS	lat	
entry	GUVAVIRAP	0	
orth	GUVAVIRAP	lat	
entry	GUYTIS	0	
orth	GUYTIS	lat	
clique	Guity		
entry	GYION	0	
orth	GYION	lat	
entry	GYMNASION	0	
orth	GYMNASION	lat	
entry	GYMNASTICA	0	
orth	GYMNASTICA	lat	
entry	GYMNOCRITHON	0	
orth	GYMNOCRITHON	lat	
entry	GYMNOSPERMOS	0	
orth	GYMNOSPERMOS	lat	
clique	Angiospermes		
entry	GYNÆCIA	0	
orth	GYNÆCIA	lat	
entry	GYNÆCIUM	0	
orth	GYNÆCIUM	lat	
entry	GYNÆCOMASTON	0	
orth	GYNÆCOMASTON	lat	
entry	GYNÆCOMYSTAX	0	
orth	GYNÆCOMYSTAX	lat	
entry	GYNANTHROPOS	0	
orth	GYNANTHROPOS	lat	
entry	GYPS	0	
orth	GYPS	lat	
entry	GYPSUM	0	
orth	GYPSUM	lat	
clique	Alabastrum		
entry	GYRIS	0	
orth	GYRIS	lat	
entry	GYROFALCO	0	
