object			
volume	00216x04	James Diderot & al.	{date}
entry	GASTRORAPHIA	0	
orth	Gastroraphia	lat	
entry	GASTROTOMIA	0	
orth	Gastrotomia	lat	
entry	GATRINUM	0	
orth	Gatrinum	lat	
entry	GATTARIA	0	
orth	Gattaria	lat	
entry	GAUSOS	0	
orth	Gausos	lat	
entry	GAZAR	0	
orth	Gazar	lat	
entry	GAZELLA	0	
orth	Gazella	lat	
entry	GE	0	
orth	Ge	lat	
entry	GEBRAIL AL CAHHAL	0	
orth	Gebrail al cahhal	lat	
entry	GECHARSUN	0	
orth	Gecharsun	lat	
entry	GECHYTON	0	
orth	Gechyton	lat	
entry	GEISON	0	
orth	Geison	lat	
entry	GELASINOS	0	
orth	Gelasinos	lat	
entry	GELATINA	0	
orth	Gelatina	lat	
entry	GELATIO	0	
orth	Gelatio	lat	
entry	GELBUM, GELFUM	0	
orth	Gelbum	lat	
orth	Gelfum	lat	
entry	GELION	0	
orth	Gelion	lat	
entry	GELOS	0	
orth	Gelos	lat	
entry	GELSEMINUM	0	
orth	Gelseminum	lat	
entry	GELUTA	0	
orth	Geluta	lat	
entry	GEMELLI	1	
orth	Gemelli	lat	
pb	87	0046	
entry	GEMONIS	0	
orth	Gemonis	lat	
entry	GEMURSA	0	
orth	Gemursa	lat	
entry	GENA	0	
orth	Gena	lat	
entry	GENEIAS	0	
orth	Geneias	lat	
entry	GENEION	0	
orth	Geneion	lat	
entry	GENER	0	
orth	Gener	lat	
entry	GENERATIO	5	
orth	Generatio	lat	
pb	89	0047	
pb	91	0048	
pb	93	0049	
pb	95	0050	
pb	97	0051	
entry	GENEROSUS	0	
orth	Generosus	lat	
entry	GENESIS	0	
orth	Genesis	lat	
entry	GENETHLIACUS	0	
orth	Genethliacus	lat	
entry	GENETTA	0	
orth	Genetta	lat	
entry	GENICULATUS	0	
orth	Geniculatus	lat	
entry	GENICULUM, GENICULUS	0	
orth	Geniculum	lat	
orth	Geniculus	lat	
entry	GENIOGLOSSI MUSCULI	0	
orth	Genioglossi musculi	lat	
entry	GENIO-HYOIDÆUS	0	
orth	Genio-hyoidæus	lat	
entry	GENIPAT	0	
orth	Genipat	lat	
entry	GENISTA	1	
orth	Genista	lat	
pb	99	0052	
entry	GENISTELLA	0	
orth	Genistella	lat	
entry	GENITURA	0	
orth	Genitura	lat	
entry	GENIUS	0	
orth	Genius	lat	
entry	GENOS, GENUS	0	
orth	Genos	lat	
orth	Genus	lat	
entry	GENSING	0	
orth	Gensing	lat	
entry	GENTIANA	1	
orth	Gentiana	lat	
pb	101	0053	
entry	GENTIANELLA	0	
orth	Gentianella	lat	
entry	GENTIAPOLIS	0	
orth	Gentiapolis	lat	
entry	GENTILITIUS	0	
orth	Gentilitius	lat	
entry	GENU	0	
orth	Genu	lat	
entry	GENUGRA	0	
orth	Genugra	lat	
entry	GENYS	0	
orth	Genys	lat	
entry	GEODES LAPIS	0	
orth	Geodes lapis	lat	
entry	GEOPILYSIA	0	
orth	Geopilysia	lat	
entry	GERÆTEROS	0	
orth	Geræteros	lat	
entry	GERANDRYON	0	
orth	Gerandryon	lat	
entry	GERANIS	0	
orth	Geranis	lat	
entry	GERANIUM	2	
orth	Geranium	lat	
pb	103	0054	
pb	105	0055	
entry	GERARAT	0	
orth	Gerarat	lat	
entry	GERARDI HERBA	0	
orth	Gerardi herba	lat	
entry	GERAS	0	
orth	Geras	lat	
entry	GERMEN	0	
orth	Germen	lat	
entry	GERMINATIO	0	
orth	Germinatio	lat	
entry	GEROCOMIA	0	
orth	Gerocomia	lat	
entry	GEROCOMICE	0	
orth	Gerocomice	lat	
entry	GERONTOPOGON	0	
orth	Gerontopogon	lat	
entry	GERSA	0	
orth	Gersa	lat	
entry	GERULA	0	
orth	Gerula	lat	
entry	GERYON	0	
orth	Geryon	lat	
entry	GESNERA	0	
orth	Gesnera	lat	
entry	GESOR	0	
orth	Gesor	lat	
entry	GESTATIO	0	
orth	Gestatio	lat	
entry	GESTICULATIO	0	
orth	Gesticulatio	lat	
entry	GEUM	0	
orth	Geum	lat	
entry	GEUMA	0	
orth	Geuma	lat	
entry	GHAHALA	0	
orth	Ghahala	lat	
entry	GHANDIROBA, NHANDIROBA	0	
orth	Ghandiroba	lat	
orth	Nhandiroba	lat	
entry	GHITTA	0	
orth	Ghitta	lat	
entry	GIALAPPA, GIALAPIUM, JALAPPA	0	
orth	Gialappa	lat	
orth	Gialapium	lat	
orth	Jalappa	lat	
entry	GIBAR	1	
orth	Gibar	lat	
pb	107	0056	
entry	GIBBEROSITAS, GIBBOSITAS	0	
orth	Gibberositas	lat	
orth	Gibbositas	lat	
entry	GIFFÆ	0	
orth	Giffæ	lat	
entry	GIGARTON	0	
orth	Gigarton	lat	
entry	GIGARUS	0	
orth	Gigarus	lat	
entry	GIGERIÆ	0	
orth	Gigeriæ	lat	
entry	GILARUM	0	
orth	Gilarum	lat	
entry	GILLA VITRIOLI	0	
orth	Gilla vitrioli	lat	
entry	GINGIBER	0	
orth	Gingiber	lat	
entry	GINGIBRACHIUM	0	
orth	Gingibrachium	lat	
entry	GINGIDIUM	0	
orth	Gingidium	lat	
entry	GINGIVÆ	0	
orth	Gingivæ	lat	
entry	GINGIPEDIUM	0	
orth	Gingipedium	lat	
entry	GINGLYMUS	0	
orth	Ginglymus	lat	
entry	GINSZENG	2	
orth	Ginszeng	lat	
pb	109	0057	
pb	111	0058	
entry	GIR	0	
orth	Gir	lat	
entry	GIRGIES	0	
orth	Girgies	lat	
entry	GIRMER	0	
orth	Girmer	lat	
entry	GISCARA	0	
orth	Giscara	lat	
entry	GISISIM	0	
orth	Gisisim	lat	
entry	GIT, GITH	0	
orth	Git	lat	
orth	Gith	lat	
entry	GITHAGO	0	
orth	Githago	lat	
entry	GIUHNAXOCHITL	0	
orth	Giuhnaxochitl	lat	
entry	GLABELLA	0	
orth	Glabella	lat	
entry	GLACIES MARIÆ	0	
orth	Glacies mariæ	lat	
entry	GLADIOLUS	0	
orth	Gladiolus	lat	
entry	GLADIUS	0	
orth	Gladius	lat	
entry	GLAMA, GLAME	0	
orth	Glama	lat	
orth	Glame	lat	
entry	GLANDES TERRÆ	1	
orth	Glandes terræ	lat	
pb	113	0059	
entry	GLANDIUM	0	
orth	Glandium	lat	
entry	GLANDOSUM CORPUS	0	
orth	Glandosum corpus	lat	
entry	GLANDULA	3	
orth	Glandula	lat	
pb	115	0060	
pb	117	0061	
pb	119	0062	
entry	GLANDULOSO-CARNEUS	0	
orth	Glanduloso-carneus	lat	
entry	GLANDULOSUM CORPUS	0	
orth	Glandulosum corpus	lat	
entry	GLANIS	0	
orth	Glanis	lat	
entry	GLANS	0	
orth	Glans	lat	
entry	GLASSA	0	
orth	Glassa	lat	
entry	GLASTEA BILIS	0	
orth	Glastea bilis	lat	
entry	GLASTUM	0	
orth	Glastum	lat	
entry	GLAUCEDO	0	
orth	Glaucedo	lat	
entry	GLAUCIUM	0	
orth	Glaucium	lat	
entry	GLAUCOMA, GLAUCOSIS	0	
orth	Glaucoma	lat	
orth	Glaucosis	lat	
entry	GLAUCOS	0	
orth	Glaucos	lat	
entry	GLAURA	0	
orth	Glaura	lat	
entry	GLAUX	1	
orth	Glaux	lat	
pb	121	0063	
entry	GLECHON	0	
orth	Glechon	lat	
entry	GLECHONITES	0	
orth	Glechonites	lat	
entry	GLENE	0	
orth	Glene	lat	
entry	GLENOIDES	0	
orth	Glenoides	lat	
entry	GLEUCINUM	0	
orth	Gleucinum	lat	
entry	GLEUCOS	0	
orth	Gleucos	lat	
entry	GLEUXIS	0	
orth	Gleuxis	lat	
entry	GLIS	0	
orth	Glis	lat	
entry	GLISCHROCHOLOS	0	
orth	Glischrocholos	lat	
entry	GLISCHROS	0	
orth	Glischros	lat	
entry	GLISOMARGO	0	
orth	Glisomargo	lat	
entry	GLOBULARIA	0	
orth	Globularia	lat	
entry	GLOEOS	0	
orth	Gloeos	lat	
entry	GLOSSA	0	
orth	Glossa	lat	
entry	GLOSSOCATOCOS	0	
orth	Glossocatocos	lat	
entry	GLOSSOCOMON, GLOSSOCOMION	0	
orth	Glossocomon	lat	
orth	Glossocomion	lat	
entry	GLOSSOPETRA	0	
orth	Glossopetra	lat	
entry	GLOTTA	1	
orth	Glotta	lat	
pb	123	0064	
entry	GLOTTIS	0	
orth	Glottis	lat	
entry	GLUMA	0	
orth	Gluma	lat	
entry	GLUTÆUS	0	
orth	Glutæus	lat	
entry	GLUTEN	0	
orth	Gluten	lat	
entry	GLUTIA	0	
orth	Glutia	lat	
entry	GLUTINATIO	0	
orth	Glutinatio	lat	
entry	GLUTOS	0	
orth	Glutos	lat	
entry	GLUTTUPATENS	0	
orth	Gluttupatens	lat	
entry	GLYCYRRHIZA	1	
orth	Glycyrrhiza	lat	
pb	125	0065	
entry	GLYCYS	0	
orth	Glycys	lat	
entry	GLYCYSIDE	0	
orth	Glycyside	lat	
entry	GLYXIS	0	
orth	Glyxis	lat	
entry	GNAPHALIUM	0	
orth	Gnaphalium	lat	
entry	GNAPHALODES	0	
orth	Gnaphalodes	lat	
entry	GNATHOS	0	
orth	Gnathos	lat	
entry	GNESIUS	0	
orth	Gnesius	lat	
entry	GNIDIA GRANA	0	
orth	Gnidia grana	lat	
entry	GOACONEZ	0	
orth	Goaconez	lat	
entry	GOAN	0	
orth	Goan	lat	
entry	GOBIUS	1	
orth	Gobius	lat	
pb	127	0066	
entry	GOMPHIASIS	0	
orth	Gomphiasis	lat	
entry	GOMPHIOI	0	
orth	Gomphioi	lat	
entry	GOMPHOSIS	0	
orth	Gomphosis	lat	
entry	GONAGRA	0	
orth	Gonagra	lat	
entry	GONANDINA	0	
orth	Gonandina	lat	
entry	GONE	0	
orth	Gone	lat	
entry	GONGRONA	0	
orth	Gongrona	lat	
entry	GONGYLIS	0	
orth	Gongylis	lat	
entry	GONGYLION	0	
orth	Gongylion	lat	
entry	GONIMOS	0	
orth	Gonimos	lat	
entry	GONIOSIS	0	
orth	Goniosis	lat	
entry	GONOIDES	0	
orth	Gonoides	lat	
entry	GONORRHÆA	12	
orth	Gonorrhæa	lat	
pb	129	0067	
pb	131	0068	
pb	133	0069	
pb	135	0070	
pb	137	0071	
pb	139	0072	
pb	141	0073	
pb	143	0074	
pb	145	0075	
pb	147	0076	
pb	149	0077	
pb	151	0078	
entry	GONOS	0	
orth	Gonos	lat	
entry	GONYALGIA	0	
orth	Gonyalgia	lat	
entry	GOR	0	
orth	Gor	lat	
entry	GORAS	0	
orth	Goras	lat	
entry	GORGONEI FONTES	0	
orth	Gorgonei fontes	lat	
entry	GORGONIAS	0	
orth	Gorgonias	lat	
entry	GOSSAMPINUS	0	
orth	Gossampinus	lat	
entry	GOSSIPIUM	0	
orth	Gossipium	lat	
entry	GOSSUM	0	
orth	Gossum	lat	
entry	GOTNEMSEGIAR	0	
orth	Gotnemsegiar	lat	
entry	GOTTE	0	
orth	Gotte	lat	
entry	GOUDBOOM	0	
orth	Goudboom	lat	
entry	GRACILIS	1	
orth	Gracilis	lat	
pb	153	0079	
entry	GRACULUS	0	
orth	Graculus	lat	
entry	GRÆA	0	
orth	Græa	lat	
entry	GRAMEN	1	
orth	Gramen	lat	
pb	155	0080	
entry	GRAMIA	0	
orth	Gramia	lat	
entry	GRAMINULÆ	0	
orth	Graminulæ	lat	
entry	GRAMMA	0	
orth	Gramma	lat	
entry	GRAMME	0	
orth	Gramme	lat	
entry	GRANA	0	
orth	Grana	lat	
entry	GRANA CNIDIA	0	
orth	Grana cnidia	lat	
entry	GRANA PARADISI	0	
orth	Grana paradisi	lat	
entry	GRANA TIGLIA	0	
orth	Grana tiglia	lat	
entry	GRANA TINCTORUM	0	
orth	Grana tinctorum	lat	
entry	GRANADILLA	0	
orth	Granadilla	lat	
entry	GRANAGRANUM	0	
orth	Granagranum	lat	
entry	GRANAL	0	
orth	Granal	lat	
entry	GRANATRISTUM	0	
orth	Granatristum	lat	
entry	GRANATUM	0	
orth	Granatum	lat	
entry	GRANATUS	0	
orth	Granatus	lat	
entry	GRANDA	0	
orth	Granda	lat	
entry	GRANDEBALÆ	0	
orth	Grandebalæ	lat	
entry	GRANDINOSUM	0	
orth	Grandinosum	lat	
entry	GRANDO	0	
orth	Grando	lat	
entry	GRANULATIO	0	
orth	Granulatio	lat	
entry	GRANUM	0	
orth	Granum	lat	
entry	GRAPHIOIDES	0	
orth	Graphioides	lat	
entry	GRAPHISCUS	0	
orth	Graphiscus	lat	
entry	GRASSA	0	
orth	Grassa	lat	
entry	GRATIA DEI	0	
orth	Gratia dei	lat	
entry	GRATIOLA	0	
orth	Gratiola	lat	
entry	GRAVATIVUS	0	
orth	Gravativus	lat	
entry	GRAVEDO	0	
orth	Gravedo	lat	
entry	GRAUS	0	
orth	Graus	lat	
entry	GRAVUS	0	
orth	Gravus	lat	
entry	GRESSURA	0	
orth	Gressura	lat	
entry	GRIGALLUS	1	
orth	Grigallus	lat	
pb	157	0081	
entry	GRIPHOMENOS	0	
orth	Griphomenos	lat	
entry	GROSSULARIA	0	
orth	Grossularia	lat	
entry	GROSSUS	0	
orth	Grossus	lat	
entry	GRUMA	0	
orth	Gruma	lat	
entry	GRUMUS	0	
orth	Grumus	lat	
entry	GRUS	0	
orth	Grus	lat	
entry	GRUTUM	0	
orth	Grutum	lat	
entry	GRYALI COLLYRIUM	0	
orth	Gryali collyrium	lat	
entry	GRYGALLUS	0	
orth	Grygallus	lat	
entry	GRYLLUS	0	
orth	Gryllus	lat	
entry	GRYPA	0	
orth	Grypa	lat	
entry	GRYPALOPEX	0	
orth	Grypalopex	lat	
entry	GRYPHIUS PES	0	
orth	Gryphius pes	lat	
entry	GRYPHUS	0	
orth	Gryphus	lat	
entry	GRYPOSIS	0	
orth	Gryposis	lat	
entry	GUABAM	0	
orth	Guabam	lat	
entry	GUACATANA	0	
orth	Guacatana	lat	
entry	GUAJABO	0	
orth	Guajabo	lat	
entry	GUAIABARA	0	
orth	Guaiabara	lat	
entry	GUAJACANA	1	
orth	Guajacana	lat	
pb	159	0082	
entry	GUAIACUM	3	
orth	Guaiacum	lat	
pb	161	0083	
pb	163	0084	
pb	165	0085	
entry	GUAJANA-TIMBO	0	
orth	Guajana-timbo	lat	
entry	GUAJAVA	0	
orth	Guajava	lat	
entry	GUAIBI-POCACA-BIBA	0	
orth	Guaibi-pocaca-biba	lat	
entry	GUAIUMBI	0	
orth	Guaiumbi	lat	
entry	GUANABANUS OVIEDI	0	
orth	Guanabanus oviedi	lat	
entry	GUAO	0	
orth	Guao	lat	
entry	GUAPARAIBA	1	
orth	Guaparaiba	lat	
pb	167	0086	
entry	GUAPEREIBA	0	
orth	Guapereiba	lat	
entry	GUARIQUIMYMIA	0	
orth	Guariquimymia	lat	
entry	GUARERVA	0	
orth	Guarerva	lat	
entry	GUASSEM	0	
orth	Guassem	lat	
entry	GUAVIL	0	
orth	Guavil	lat	
entry	GUAYAVA	0	
orth	Guayava	lat	
entry	GUAZUMA	0	
orth	Guazuma	lat	
entry	GUIDONIA	0	
orth	Guidonia	lat	
entry	GUIRAPARIBA	0	
orth	Guirapariba	lat	
entry	GUITY-IBA	0	
orth	Guity-iba	lat	
entry	GULA	0	
orth	Gula	lat	
entry	GUMA	0	
orth	Guma	lat	
entry	GUMMA	0	
orth	Gumma	lat	
entry	GUMMI	0	
orth	Gummi	lat	
entry	GUNDELIA	0	
orth	Gundelia	lat	
entry	GURGEATIO	0	
orth	Gurgeatio	lat	
entry	GURGULIO	0	
orth	Gurgulio	lat	
entry	GUSTUS	1	
orth	Gustus	lat	
pb	169	0087	
entry	GUTTA	0	
orth	Gutta	lat	
entry	GUTTA GAMBA	1	
orth	Gutta gamba	lat	
pb	171	0088	
entry	GUTTA ROSACEA	1	
orth	Gutta rosacea	lat	
pb	173	0089	
entry	GUTTA SERENA	0	
orth	Gutta serena	lat	
entry	GUTTALIS	0	
orth	Guttalis	lat	
entry	GUTTETA	1	
orth	Gutteta	lat	
pb	175	0090	
entry	GUTTUR	0	
orth	Guttur	lat	
entry	GUTTURIFORMIS	0	
orth	Gutturiformis	lat	
entry	GUTTUS	0	
orth	Guttus	lat	
entry	GUVAVIRAP	0	
orth	Guvavirap	lat	
entry	GUYTIS	0	
orth	Guytis	lat	
entry	GYION	0	
orth	Gyion	lat	
entry	GYMNASION	0	
orth	Gymnasion	lat	
entry	GYMNASTICA	0	
orth	Gymnastica	lat	
entry	GYMNOCRITHON	0	
orth	Gymnocrithon	lat	
entry	GYMNOSPERMOS	0	
orth	Gymnospermos	lat	
entry	GYNÆCIA	0	
orth	Gynæcia	lat	
entry	GYNÆCIUM	0	
orth	Gynæcium	lat	
entry	GYNÆCOMASTON	0	
orth	Gynæcomaston	lat	
entry	GYNÆCOMYSTAX	0	
orth	Gynæcomystax	lat	
entry	GYNANTHROPOS	0	
orth	Gynanthropos	lat	
entry	GYPS	0	
orth	Gyps	lat	
entry	GYPSUM	0	
orth	Gypsum	lat	
entry	GYRIS	0	
orth	Gyris	lat	
entry	GYROFALCO	0	
orth	Gyrofalco	lat	
pb	177	0091	
entry	H	0	
orth	H	lat	
entry	HABASCUM	0	
orth	Habascum	lat	
entry	HABENA	0	
orth	Habena	lat	
entry	HABITUDO	0	
orth	Habitudo	lat	
entry	HABITUS	0	
orth	Habitus	lat	
entry	HACUB	0	
orth	Hacub	lat	
entry	HADID	0	
orth	Hadid	lat	
entry	HÆCCEITAS	0	
orth	Hæcceitas	lat	
entry	HÆMA	0	
orth	Hæma	lat	
entry	HÆMAGOGOS	0	
orth	Hæmagogos	lat	
entry	HÆMALOPS	0	
orth	Hæmalops	lat	
entry	HÆMANTHUS	0	
orth	Hæmanthus	lat	
entry	HÆMATIA, HÆMATION	0	
orth	Hæmatia	lat	
orth	Hæmation	lat	
entry	HÆMATITES	1	
orth	Hæmatites	lat	
pb	179	0092	
entry	HÆMATITINOS	0	
orth	Hæmatitinos	lat	
entry	HÆMATOCELE	0	
orth	Hæmatocele	lat	
entry	HÆMATOCHYSIS	0	
orth	Hæmatochysis	lat	
entry	HÆMATOPHLOEBOESTASIS	1	
orth	Hæmatophloeboestasis	lat	
pb	181	0093	
entry	HÆMATOSIS	0	
orth	Hæmatosis	lat	
entry	HÆMOCERCHNUS	0	
orth	Hæmocerchnus	lat	
entry	HÆMODENUM	0	
orth	Hæmodenum	lat	
entry	HÆMODIA	0	
orth	Hæmodia	lat	
entry	HÆMOPHOBOS	0	
orth	Hæmophobos	lat	
entry	HÆMOPTYICUS	0	
orth	Hæmoptyicus	lat	
entry	HÆMOPTYSIS	0	
orth	Hæmoptysis	lat	
entry	HÆMORRHAGIA	7	
orth	Hæmorrhagia	lat	
pb	183	0094	
pb	185	0095	
pb	187	0096	
pb	189	0097	
pb	191	0098	
pb	193	0099	
pb	195	0100	
entry	HÆMORRHOIDALE, HÆMORRHOIDALIS	0	
orth	Hæmorrhoidale	lat	
orth	Hæmorrhoidalis	lat	
entry	HÆMORRHOIDES	4	
orth	Hæmorrhoides	lat	
pb	197	0101	
pb	199	0102	
pb	201	0103	
pb	203	0104	
entry	HÆMORRHOSCOPIA	0	
orth	Hæmorrhoscopia	lat	
entry	HÆMORRHOUS	1	
orth	Hæmorrhous	lat	
pb	205	0105	
entry	HÆMOSTASIA	0	
orth	Hæmostasia	lat	
entry	HÆMOSTATICA	0	
orth	Hæmostatica	lat	
entry	HÆRMIA	0	
orth	Hærmia	lat	
entry	HAGAR, AGIAR	0	
orth	Hagar	lat	
orth	Agiar	lat	
entry	HAGIOSPERMON	0	
orth	Hagiospermon	lat	
entry	HAGIOXYLON	0	
orth	Hagioxylon	lat	
entry	HAL	0	
orth	Hal	lat	
entry	HALATION	0	
orth	Halation	lat	
entry	HALCHEMIA	0	
orth	Halchemia	lat	
entry	HALCYON	0	
orth	Halcyon	lat	
entry	HALCYONIUM	0	
orth	Halcyonium	lat	
entry	HALEC	0	
orth	Halec	lat	
entry	HALELÆUM	0	
orth	Halelæum	lat	
entry	HALIEÆTOS, ALIEÆTUS	0	
orth	Halieætos	lat	
orth	Alieætus	lat	
entry	HALICA	0	
orth	Halica	lat	
entry	HALICACABUM	0	
orth	Halicacabum	lat	
entry	HALICAUBUM PEREGRINUM	0	
orth	Halicaubum peregrinum	lat	
entry	HALICES	0	
orth	Halices	lat	
entry	HALIEUTICON	0	
orth	Halieuticon	lat	
entry	HALIMAR	0	
orth	Halimar	lat	
entry	HALIMUS	0	
orth	Halimus	lat	
entry	HALINITRON	0	
orth	Halinitron	lat	
entry	HALME	0	
orth	Halme	lat	
entry	HALMYRAX	0	
orth	Halmyrax	lat	
entry	HALMYRIS	0	
orth	Halmyris	lat	
entry	HALMYRODES	0	
orth	Halmyrodes	lat	
entry	HALO	1	
orth	Halo	lat	
pb	207	0106	
