object			
volume	00216x02	James Diderot & al.	{date}
orth	Animatio	lat	
entry	ANIME	0	
orth	Anime	lat	
clique	Bdellium		
entry	ANIMELLÆ	0	
orth	Animellæ	lat	
entry	ANIMI, ANIMÆ DELIQUIUM	0	
orth	Animi	lat	
orth	Animæ deliquium	lat	
entry	ANIMI PATHEMATA	0	
orth	Animi pathemata	lat	
entry	ANIMUS	3	
orth	Animus	lat	
pb	77	0041	
pb	79	0042	
pb	81	0043	
entry	ANINGA-IBA	0	
orth	Aninga-iba	lat	
entry	ANINGA PERI	0	
orth	Aninga peri	lat	
entry	ANISCALPTOR	0	
orth	Aniscalptor	lat	
entry	ANISOS	0	
orth	Anisos	lat	
entry	ANISOTACHYS	0	
orth	Anisotachys	lat	
entry	ANISUM	1	
orth	Anisum	lat	
pb	83	0044	
clique	Zingi		
entry	ANISATUM	0	
orth	Anisatum	lat	
entry	ANNETESTES	0	
orth	Annetestes	lat	
entry	ANNORA	0	
orth	Annora	lat	
entry	ANNOTATIO	0	
orth	Annotatio	lat	
entry	ANNUENTES MUSCULI	0	
orth	Annuentes musculi	lat	
entry	ANNUITIO	0	
orth	Annuitio	lat	
entry	ANNULARIS CARTILAGO	0	
orth	Annularis cartilago	lat	
clique	Crelcoiden		
entry	ANNULARIS DIGITUS	0	
orth	Annularis digitus	lat	
entry	ANNULARIS VENA	1	
orth	Annularis vena	lat	
pb	85	0045	
entry	ANNULUS	0	
orth	Annulus	lat	
entry	ANNUS	0	
orth	Annus	lat	
entry	ANO	0	
orth	Ano	lat	
entry	ANOCHEILON	0	
orth	Anocheilon	lat	
entry	ANODIA	0	
orth	Anodia	lat	
entry	ANODINA	0	
orth	Anodina	lat	
entry	ANODMON	0	
orth	Anodmon	lat	
entry	ANODUS	1	
orth	Anodus	lat	
pb	87	0046	
entry	ANODYNIA	0	
orth	Anodynia	lat	
entry	ANODYNUM MINERALE	0	
orth	Anodynum minerale	lat	
entry	ANOEA	0	
orth	Anoea	lat	
entry	ANOMALIA, ANOMALUS	0	
orth	Anomalia	lat	
orth	Anomalus	lat	
entry	ANOMOEOMERES	0	
orth	Anomoeomeres	lat	
entry	ANOMOEOS	0	
orth	Anomoeos	lat	
entry	ANOMPHALOS	0	
orth	Anomphalos	lat	
entry	ANONA	0	
orth	Anona	lat	
entry	ANONIS	1	
orth	Anonis	lat	
pb	89	0047	
entry	ANONTAGIUS	0	
orth	Anontagius	lat	
entry	ANONYMOS	0	
orth	Anonymos	lat	
entry	ANONYMOS	0	
orth	Anonymos	lat	
entry	ANORA	0	
orth	Anora	lat	
clique	Annora		
entry	ANORCHIDES	0	
orth	Anorchides	lat	
entry	ANOREXIA	0	
orth	Anorexia	lat	
entry	ANORGISMENON	0	
orth	Anorgismenon	lat	
entry	ANOSIA	0	
orth	Anosia	lat	
entry	ANOTASIER	0	
orth	Anotasier	lat	
entry	ANOTHEN	0	
orth	Anothen	lat	
entry	ANSER	1	
orth	Anser	lat	
pb	91	0048	
entry	ANSERINA	0	
orth	Anserina	lat	
clique	Potentilla		
entry	ANSJELI	0	
orth	Ansjeli	lat	
clique	Angelina		
entry	ANTACHATES	0	
orth	Antachates	lat	
entry	ANTACIDA	0	
orth	Antacida	lat	
entry	ANTAGONISTA	0	
orth	Antagonista	lat	
entry	ANTALGICUS	0	
orth	Antalgicus	lat	
entry	ANTALIUM	0	
orth	Antalium	lat	
entry	ANTAPHRODISIACOS	0	
orth	Antaphrodisiacos	lat	
entry	ANTAPHRODITICA	0	
orth	Antaphroditica	lat	
entry	ANTAPODOSIES	0	
orth	Antapodosies	lat	
entry	ANTARTHRITICUM	0	
orth	Antarthriticum	lat	
entry	ANTASTHMATICA	0	
orth	Antasthmatica	lat	
entry	ANTATROPHON	0	
orth	Antatrophon	lat	
entry	ANTECEDENS	0	
orth	Antecedens	lat	
clique	Causa		
term	ANTECEDENTIA SIGNA		
clique	ANTECEDENTIA SIGNA		
entry	ANTELABIA	0	
orth	Antelabia	lat	
entry	ANTEMBALLOMENOS	0	
orth	Antemballomenos	lat	
entry	ANTEMBASIS	0	
orth	Antembasis	lat	
entry	ANTEMETICA	0	
orth	Antemetica	lat	
entry	ANTENDEIXIS	0	
orth	Antendeixis	lat	
entry	ANTENEASMUS, ANTENEASMUM	0	
orth	Anteneasmus	lat	
orth	Anteneasmum	lat	
entry	ANTEPHIALTICUS	0	
orth	Antephialticus	lat	
entry	ANTEPILEPTICA	0	
orth	Antepileptica	lat	
entry	ANTEPRIMA MATERIA	1	
orth	Anteprima materia	lat	
pb	93	0049	
entry	ANTERA	0	
orth	Antera	lat	
clique	Anthera		
entry	ANTEREISIS	0	
orth	Antereisis	lat	
entry	ANTERIT	0	
orth	Anterit	lat	
entry	ANTEROS	0	
orth	Anteros	lat	
entry	ANTHEDON	0	
orth	Anthedon	lat	
entry	ANTHELIX	0	
orth	Anthelix	lat	
entry	ANTHELMINTHICA	0	
orth	Anthelminthica	lat	
entry	ANTHEMIS	0	
orth	Anthemis	lat	
clique	Chamaemelum		
entry	ANTHERA	0	
orth	Anthera	lat	
entry	ANTHERÆ	0	
orth	Antheræ	lat	
entry	ANTHEREON	0	
orth	Anthereon	lat	
entry	ANTHERICOS	1	
orth	Anthericos	lat	
pb	95	0050	
entry	ANTHERON	0	
orth	Antheron	lat	
clique	Antloos		
entry	ANTHEROPHYLLUS, ANTHOPHYLLUS	0	
orth	Antherophyllus	lat	
orth	Anthophyllus	lat	
clique	Caryophyllus		
entry	ANTHIA	0	
orth	Anthia	lat	
entry	ANTHINES, ANTHINOS	0	
orth	Anthines	lat	
orth	Anthinos	lat	
entry	ANTHONOR	0	
orth	Anthonor	lat	
clique	Athanor		
entry	ANTHORA	0	
orth	Anthora	lat	
clique	Acomtum		
entry	ANTHOS	0	
orth	Anthos	lat	
entry	ANTHOS	0	
orth	Anthos	lat	
entry	ANTHOSMIAS	0	
orth	Anthosmias	lat	
entry	ANTHOUS	0	
orth	Anthous	lat	
entry	ANTHRACIA, ANTHRACOSIS, ANTHRAX	0	
orth	Anthracia	lat	
orth	Anthracosis	lat	
orth	Anthrax	lat	
clique	Carbunculus		
entry	ANTHRACITES	0	
orth	Anthracites	lat	
clique	Sclelstos		
entry	ANTHRISCUS	0	
orth	Anthriscus	lat	
clique	Scandix		
entry	ANTHROPE	0	
orth	Anthrope	lat	
entry	ANTHROPOLOGIE	0	
orth	Anthropologie	lat	
entry	ANTHROPOMETRIA	0	
orth	Anthropometria	lat	
entry	ANTHROPOMORPHOS	0	
orth	Anthropomorphos	lat	
entry	ANTHROPOSOPHIA	0	
orth	Anthroposophia	lat	
entry	ANTHYLLIS	0	
orth	Anthyllis	lat	
entry	ANTHYPNOTICA	0	
orth	Anthypnotica	lat	
entry	ANTHYPOCONDRIACA	0	
orth	Anthypocondriaca	lat	
entry	ANTHYSTERICA	0	
orth	Anthysterica	lat	
entry	ANTIADES	0	
orth	Antiades	lat	
entry	ANTIAGRI	0	
orth	Antiagri	lat	
entry	ANTIARTHRITICA	0	
orth	Antiarthritica	lat	
entry	ANTIBALLOMENA	0	
orth	Antiballomena	lat	
clique	Antemballomenos		
entry	ANTICACHECTICA	0	
orth	Anticachectica	lat	
clique	Cachexia		
entry	ANTICADMIA	1	
orth	Anticadmia	lat	
pb	97	0051	
clique	Cadmia		
entry	ANTICAR	0	
orth	Anticar	lat	
entry	ANTICARDIUM	0	
orth	Anticardium	lat	
entry	ANTICATARRHALIS	0	
orth	Anticatarrhalis	lat	
entry	ANTICAUSOTICUS	0	
orth	Anticausoticus	lat	
clique	Pollex		
entry	ANTICIPANS	0	
orth	Anticipans	lat	
entry	ANTICNEMION	0	
orth	Anticnemion	lat	
entry	ANTICOLICA	0	
orth	Anticolica	lat	
entry	ANTICONTOSIS	0	
orth	Anticontosis	lat	
entry	ANTIDINICA	0	
orth	Antidinica	lat	
entry	ANTIDOTARIUM	0	
orth	Antidotarium	lat	
entry	ANTIDOTUS, ANTIDOTUM	0	
orth	Antidotus	lat	
orth	Antidotum	lat	
entry	ANTIDYSENTERICA	0	
orth	Antidysenterica	lat	
entry	ANTIFEBRILES	0	
orth	Antifebriles	lat	
entry	ANTIFIDES	0	
orth	Antifides	lat	
entry	ANTIGONI COLLYRIUM NIGRUM	0	
orth	Antigoni collyrium nigrum	lat	
entry	ANTIHECTICA	0	
orth	Antihectica	lat	
entry	ANTIHECTICUM POTERII	0	
orth	Antihecticum poterii	lat	
entry	ANTILEPSIS	0	
orth	Antilepsis	lat	
entry	ANTILOBIUM	0	
orth	Antilobium	lat	
entry	ANTILOGIA	0	
orth	Antilogia	lat	
entry	ANTILOPUS	0	
orth	Antilopus	lat	
entry	ANTILYSSUS	0	
orth	Antilyssus	lat	
entry	ANTIMONIUM	39	
orth	Antimonium	lat	
pb	99	0052	
clique	Alxohol		
pb	101	0053	
pb	103	0054	
pb	105	0055	
pb	107	0056	
pb	109	0057	
pb	111	0058	
pb	113	0059	
pb	115	0060	
pb	117	0061	
pb	119	0062	
pb	121	0063	
pb	123	0064	
pb	125	0065	
pb	127	0066	
pb	129	0067	
pb	131	0068	
pb	133	0069	
pb	135	0070	
pb	137	0071	
pb	139	0072	
pb	141	0073	
pb	143	0074	
pb	145	0075	
pb	147	0076	
pb	149	0077	
pb	151	0078	
pb	153	0079	
pb	155	0080	
pb	157	0081	
pb	159	0082	
pb	161	0083	
pb	163	0084	
pb	165	0085	
clique	Alumen		
pb	167	0086	
pb	169	0087	
pb	171	0088	
pb	173	0089	
pb	175	0090	
entry	ANTYLION	0	
orth	Antylion	lat	
entry	ANTIMONIUS LAPIS	0	
orth	Antimonius lapis	lat	
entry	ANTIMOROS	0	
orth	Antimoros	lat	
entry	ANTINEPHRITICA	0	
orth	Antinephritica	lat	
entry	ANTIOCHI HIERA	0	
orth	Antiochi hiera	lat	
entry	ANTIOCHI THERIACA	1	
orth	Antiochi theriaca	lat	
pb	177	0091	
entry	ANTIPARALYTICA	0	
orth	Antiparalytica	lat	
entry	ANTIPATHES	0	
orth	Antipathes	lat	
entry	ANTIPATHIA	0	
orth	Antipathia	lat	
entry	ANTIPATRI THERIACA	0	
orth	Antipatri theriaca	lat	
entry	ANTIPERISTASIS	0	
orth	Antiperistasis	lat	
entry	ANTIPHARMACUM	0	
orth	Antipharmacum	lat	
entry	ANTIPHTHISICA	0	
orth	Antiphthisica	lat	
entry	ANTIPHTHORA	0	
orth	Antiphthora	lat	
entry	ANTIPHYSICA	0	
orth	Antiphysica	lat	
entry	ANTIPHYSON	1	
orth	Antiphyson	lat	
pb	179	0092	
entry	ANTIPLEURITICUM	0	
orth	Antipleuriticum	lat	
entry	ANTIPODAGRICA	0	
orth	Antipodagrica	lat	
entry	ANTIPRAXIA	0	
orth	Antipraxia	lat	
entry	ANTIPYICA	0	
orth	Antipyica	lat	
entry	ANTIPYRETON	0	
orth	Antipyreton	lat	
entry	ANTIPYREUTICON	0	
orth	Antipyreuticon	lat	
entry	ANTIQUARTANARIUM, ANTIQUARTIUM	0	
orth	Antiquartanarium	lat	
orth	Antiquartium	lat	
entry	ANTIQUI MORBI	0	
orth	Antiqui morbi	lat	
entry	ANTIRRHINUM	0	
orth	Antirrhinum	lat	
entry	ANTIRRHINUM	1	
orth	Antirrhinum	lat	
clique	Pline Lib. XXV. cap		
pb	181	0093	
entry	ANTIRRHOPE, ANTIRRHOPIE	0	
orth	Antirrhope	lat	
orth	Antirrhopie	lat	
entry	ANTISCOLICA	0	
orth	Antiscolica	lat	
entry	ANTISCORBUTICA	0	
orth	Antiscorbutica	lat	
entry	ANTISCORODON	0	
orth	Antiscorodon	lat	
entry	ANTISECOSIS	0	
orth	Antisecosis	lat	
entry	ANTISPASIS	0	
orth	Antispasis	lat	
entry	ANTISPASMODICUM	0	
orth	Antispasmodicum	lat	
entry	ANTISPASTICON	0	
orth	Antispasticon	lat	
entry	ANTISPODA	0	
orth	Antispoda	lat	
entry	ANTISTATHMESIS	0	
orth	Antistathmesis	lat	
clique	Amisccosis		
entry	ANTISTERIGMA	0	
orth	Antisterigma	lat	
entry	ANTISTERNON	1	
orth	Antisternon	lat	
pb	183	0094	
entry	ANTITASIS	0	
orth	Antitasis	lat	
entry	ANTITHENAR	0	
orth	Antithenar	lat	
entry	ANTITHORA	0	
orth	Antithora	lat	
entry	ANTITRAGUS	0	
orth	Antitragus	lat	
entry	ANTITYPUS	0	
orth	Antitypus	lat	
clique	Renisus		
entry	ANTIVENEREA	0	
orth	Antivenerea	lat	
entry	ANTONII SANCTI IGNIS	0	
orth	Antonii sancti ignis	lat	
entry	ANTONIUS MUSA	0	
orth	Antonius musa	lat	
clique	Musa		
entry	ANTOPHYLLON, ANTOPHYLLUS	0	
orth	Antophyllon	lat	
orth	Antophyllus	lat	
entry	ANTRISCUS	0	
orth	Antriscus	lat	
entry	ANTRUM BUCCINOSUM	0	
orth	Antrum buccinosum	lat	
entry	ANTYLION	0	
orth	Antylion	lat	
entry	ANTYLUS	0	
orth	Antylus	lat	
entry	ANUCAR	0	
orth	Anucar	lat	
entry	ANUS	18	
orth	Anus	lat	
pb	185	0095	
clique	Salca		
pb	187	0096	
clique	Faustene		
clique	Isis		
pb	189	0097	
pb	191	0098	
pb	193	0099	
pb	195	0100	
pb	197	0101	
pb	199	0102	
pb	201	0103	
pb	203	0104	
pb	205	0105	
pb	207	0106	
pb	209	0107	
pb	211	0108	
pb	213	0109	
pb	215	0110	
pb	217	0111	
pb	219	0112	
entry	ANUS	0	
orth	Anus	lat	
entry	ANXIETAS	0	
orth	Anxietas	lat	
entry	ANYADEI	0	
orth	Anyadei	lat	
entry	ANYDRYA	0	
orth	Anydrya	lat	
entry	ANYDRON	0	
orth	Anydron	lat	
entry	ANYPERBLETOS	0	
orth	Anyperbletos	lat	
entry	ANYPEUTHYNA	0	
orth	Anypeuthyna	lat	
entry	ANYSTOS	0	
orth	Anystos	lat	
entry	AOCHLESIA	0	
orth	Aochlesia	lat	
entry	AOCNIA	0	
orth	Aocnia	lat	
entry	AONCON	0	
orth	Aoncon	lat	
entry	AORGESIA	0	
orth	Aorgesia	lat	
entry	AORNOS	0	
orth	Aornos	lat	
entry	AORTA	1	
orth	Aorta	lat	
clique	Arteria		
pb	221	0113	
entry	AORTRA	0	
orth	Aortra	lat	
entry	AOVARA	0	
orth	Aovara	lat	
entry	APAGMA	0	
orth	Apagma	lat	
clique	Abductio		
entry	APALLAGE	0	
orth	Apallage	lat	
entry	APANCHOMENOI	0	
orth	Apanchomenoi	lat	
entry	APANTESIS	0	
orth	Apantesis	lat	
entry	APANTHISMUS	0	
orth	Apanthismus	lat	
entry	APANTHROPIAI	0	
orth	Apanthropiai	lat	
entry	APANTICRI	0	
orth	Apanticri	lat	
entry	APARACHYTUM VINUM	0	
orth	Aparachytum vinum	lat	
entry	APARAQUA	0	
orth	Aparaqua	lat	
entry	APARASCEUASIA	0	
orth	Aparasceuasia	lat	
entry	APAREGORETOS	0	
orth	Aparegoretos	lat	
entry	APARINE	1	
orth	Aparine	lat	
pb	223	0114	
entry	APARTES	0	
orth	Apartes	lat	
entry	APARTHROSIS	0	
orth	Aparthrosis	lat	
clique	Abarticulatio		
entry	APARTI, APARTIOS	0	
orth	Aparti	lat	
orth	Apartios	lat	
entry	APARTISIS	0	
orth	Apartisis	lat	
entry	APATEONES	0	
orth	Apateones	lat	
entry	APATHES	0	
orth	Apathes	lat	
entry	APATHIA	0	
orth	Apathia	lat	
entry	APECHEMA	0	
orth	Apechema	lat	
clique	Contrasisseura		
entry	APEIBA	0	
orth	Apeiba	lat	
entry	APEIROI	0	
orth	Apeiroi	lat	
entry	APEITHEUMENA	0	
orth	Apeitheumena	lat	
entry	APELLA	0	
orth	Apella	lat	
entry	APELLIDES	0	
orth	Apellides	lat	
entry	APEMPOLESIS	1	
orth	Apempolesis	lat	
pb	225	0115	
entry	APEN	0	
orth	Apen	lat	
clique	Ambalam		
entry	APENES	0	
orth	Apenes	lat	
entry	APENSALUS	0	
orth	Apensalus	lat	
entry	APEPSIA	0	
orth	Apepsia	lat	
entry	APEPTON	0	
orth	Apepton	lat	
clique	Crudum		
entry	APER	0	
orth	Aper	lat	
clique	Porcus		
entry	APERIENTIA	1	
orth	Aperientia	lat	
pb	227	0116	
entry	APERISTATON	0	
orth	Aperistaton	lat	
entry	APERITTOS	0	
orth	Aperittos	lat	
entry	APERTUS	0	
orth	Apertus	lat	
entry	APES	0	
orth	Apes	lat	
clique	Apis		
entry	APEUTHYSMENOS	0	
orth	Apeuthysmenos	lat	
entry	APHACA	0	
orth	Aphaca	lat	
entry	APHÆRESIS	0	
orth	Aphæresis	lat	
entry	APHANISMOS	0	
orth	Aphanismos	lat	
entry	APHASSOMENOS	0	
orth	Aphassomenos	lat	
clique	Tactus		
entry	APHEBRIOC	0	
orth	Aphebrioc	lat	
entry	APHELIA	0	
orth	Aphelia	lat	
entry	APHELICERTEROS	0	
orth	Aphelicerteros	lat	
entry	APHEPSEMA	0	
orth	Aphepsema	lat	
entry	APHESIS	0	
orth	Aphesis	lat	
entry	APHILANTHROPIA	0	
orth	Aphilanthropia	lat	
entry	APHLEGMANTON	0	
orth	Aphlegmanton	lat	
entry	APHODOS	0	
orth	Aphodos	lat	
entry	APHONIA	5	
orth	Aphonia	lat	
pb	229	0117	
pb	231	0118	
pb	233	0119	
pb	235	0120	
pb	237	0121	
entry	APHORETOS	0	
orth	Aphoretos	lat	
entry	APHORISMUS	0	
orth	Aphorismus	lat	
entry	APHORME	0	
orth	Aphorme	lat	
entry	APHRAINON	0	
orth	Aphrainon	lat	
entry	APHRODES	0	
orth	Aphrodes	lat	
entry	APHRODISIA	0	
orth	Aphrodisia	lat	
entry	APHRODISIASTICON CLIDION	1	
orth	Aphrodisiasticon clidion	lat	
pb	239	0122	
entry	APHRODISIUS MORBUS	0	
orth	Aphrodisius morbus	lat	
entry	APHRODITARIUM	0	
orth	Aphroditarium	lat	
entry	APHROGALA	0	
orth	Aphrogala	lat	
entry	APHRON	0	
orth	Aphron	lat	
entry	APHRONITRUM, APHROLITRUM	0	
orth	Aphronitrum	lat	
orth	Aphrolitrum	lat	
clique	Nitrum		
entry	APHROS	0	
orth	Aphros	lat	
entry	APHROSELENOS	0	
orth	Aphroselenos	lat	
entry	APHROSYNE	0	
orth	Aphrosyne	lat	
entry	APHTÆ	5	
orth	Aphtæ	lat	
pb	241	0123	
pb	243	0124	
pb	245	0125	
clique	Ægyptia ulcera		
pb	247	0126	
pb	249	0127	
entry	APHTARTOS	0	
orth	Aphtartos	lat	
entry	APHYA	0	
orth	Aphya	lat	
clique	Apua		
entry	APHYLLANTES	0	
orth	Aphyllantes	lat	
entry	APHYLLANTES ANGUILLARÆ	0	
orth	Aphyllantes anguillaræ	lat	
clique	Bellis		
entry	APHYLLANTES MONSPELL	0	
orth	Aphyllantes monspell	lat	
clique	Caryophysalus		
entry	APHYSOS	0	
orth	Aphysos	lat	
entry	APHYTACOR	0	
orth	Aphytacor	lat	
entry	APYASTRUM	1	
orth	Apyastrum	lat	
clique	Melissea		
pb	251	0128	
entry	APICES	0	
orth	Apices	lat	
entry	APIITES	0	
orth	Apiites	lat	
clique	Api tes		
entry	APIOS	0	
orth	Apios	lat	
entry	APIOS	0	
orth	Apios	lat	
clique	Pyrus		
entry	APIS	0	
orth	Apis	lat	
clique	Mel		
clique	Cera		
clique	Ambra & Propolis		
entry	APITES, APITES VINUM	0	
orth	Apites	lat	
orth	Apites vinum	lat	
entry	APIUM	3	
orth	Apium	lat	
pb	253	0129	
pb	255	0130	
clique	Franc. Valeriolas Observat		
pb	257	0131	
clique	LeonThurnelsser, Hist. Plant.cap		
entry	APLESTIA	0	
orth	Aplestia	lat	
entry	APLEUROS	0	
orth	Apleuros	lat	
entry	APLYTOS	0	
orth	Aplytos	lat	
entry	APNEUSTI	0	
orth	Apneusti	lat	
entry	APNOEA	1	
orth	Apnoea	lat	
pb	259	0132	
entry	APOBÆNON	0	
orth	Apobænon	lat	
entry	APOBAMMA	0	
orth	Apobamma	lat	
entry	APOBRASMA	0	
orth	Apobrasma	lat	
entry	APOBREGMA	0	
orth	Apobregma	lat	
entry	APOCAPNISMUS	0	
orth	Apocapnismus	lat	
clique	Suffimentum		
entry	APOCATASTASIS	0	
orth	Apocatastasis	lat	
entry	APOCATHARSIS	0	
orth	Apocatharsis	lat	
entry	APOCENOSIS	0	
orth	Apocenosis	lat	
clique	Ab evacuatio, case		
entry	APOCERUGMA	0	
orth	Apocerugma	lat	
entry	APOCHOREON	0	
orth	Apochoreon	lat	
entry	APOCHREMPSIS	0	
orth	Apochrempsis	lat	
entry	APOCHYLISMA	0	
orth	Apochylisma	lat	
entry	APOCHYMA	0	
orth	Apochyma	lat	
entry	APOCLASMA	0	
orth	Apoclasma	lat	
clique	abductio 8c apagma		
entry	APOCLEISIS	0	
orth	Apocleisis	lat	
entry	APOCOPE	0	
orth	Apocope	lat	
clique	abjelissio		
entry	APOCRISIS	0	
orth	Apocrisis	lat	
entry	APOGRUSTICON	0	
orth	Apogrusticon	lat	
entry	APOCYESIS	0	
orth	Apocyesis	lat	
entry	APOCYNUM	1	
orth	Apocynum	lat	
pb	261	0133	
entry	APOCYRTUMENA	0	
orth	Apocyrtumena	lat	
entry	APODACRYTICA	0	
orth	Apodacrytica	lat	
entry	APODEIXIS	0	
orth	Apodeixis	lat	
entry	APODES	0	
orth	Apodes	lat	
entry	APODYTERIUM	0	
orth	Apodyterium	lat	
entry	APOEUM	0	
orth	Apoeum	lat	
entry	APOGALACTISMUS	0	
orth	Apogalactismus	lat	
entry	APOGLAUCOSIS	0	
orth	Apoglaucosis	lat	
entry	APOGONA	0	
orth	Apogona	lat	
entry	APOLEPSIS	1	
orth	Apolepsis	lat	
pb	263	0134	
entry	APOLEXIS	0	
orth	Apolexis	lat	
entry	APOLINOSIS	0	
orth	Apolinosis	lat	
clique	Omolinon		
entry	APOLLINARIS, HYOSCYAMUS	0	
orth	Apollinaris	lat	
orth	Hyoscyamus	lat	
entry	APOLYSIS	0	
orth	Apolysis	lat	
entry	APOLYSIA	0	
orth	Apolysia	lat	
entry	APOMAGMA	0	
orth	Apomagma	lat	
entry	APOMATHEMA	0	
orth	Apomathema	lat	
entry	APOMYLENAS	0	
orth	Apomylenas	lat	
entry	APOMYLLENE	0	
orth	Apomyllene	lat	
entry	APONENOEMENOS	0	
orth	Aponenoemenos	lat	
entry	APONEUROSIS	0	
orth	Aponeurosis	lat	
entry	APOPALLESIS, APOPALSIS	0	
orth	Apopallesis	lat	
orth	Apopalsis	lat	
entry	APOPATOI	0	
orth	Apopatoi	lat	
entry	APOPHLEGMATISMUS	1	
orth	Apophlegmatismus	lat	
pb	265	0135	
entry	APOPHRADES	0	
orth	Apophrades	lat	
entry	APOPHTHORA	0	
orth	Apophthora	lat	
clique	Abortas		
entry	APOPHYAS	0	
orth	Apophyas	lat	
entry	APOPHYSIS	0	
orth	Apophysis	lat	
entry	APOPIESMA	0	
orth	Apopiesma	lat	
entry	APOPLECTA	1	
orth	Apoplecta	lat	
pb	267	0136	
entry	APOPLECTICA	0	
orth	Apoplectica	lat	
entry	APOPLECTICÆ VENÆ	0	
orth	Apoplecticæ venæ	lat	
entry	APOPLEXIA	20	
orth	Apoplexia	lat	
pb	269	0137	
pb	271	0138	
pb	273	0139	
pb	275	0140	
pb	277	0141	
pb	279	0142	
pb	281	0143	
pb	283	0144	
pb	285	0145	
pb	287	0146	
pb	289	0147	
pb	291	0148	
pb	293	0149	
pb	295	0150	
pb	297	0151	
pb	299	0152	
pb	301	0153	
pb	303	0154	
pb	305	0155	
clique	Inflammatio		
pb	307	0156	
entry	APOPNIXIS	0	
orth	Apopnixis	lat	
entry	APOPSYCHIA	0	
orth	Apopsychia	lat	
clique	Lipothymie		
entry	APOPTOSIS	0	
orth	Apoptosis	lat	
clique	Apolysis		
entry	APORIA	0	
orth	Aporia	lat	
entry	APORRAIDES	0	
orth	Aporraides	lat	
entry	APORRHIPSIS	0	
orth	Aporrhipsis	lat	
entry	APORRHOEA	0	
orth	Aporrhoea	lat	
entry	APORRHOE	0	
orth	Aporrhoe	lat	
clique	Alopecia		
entry	APOS	0	
orth	Apos	lat	
entry	APOSAEIS	0	
orth	Aposaeis	lat	
entry	APOSCEMMA	0	
orth	Aposcemma	lat	
