object			
volume	00216x02	James Diderot & al.	{date}
orth	VIRTUS	lat	
clique	Facultas		
entry	ANIMALIS MOTUS	0	
orth	ANIMALIS MOTUS	lat	
entry	ANIMALIS SPIRITUS	0	
orth	ANIMALIS SPIRITUS	lat	
clique	Spiritus		
entry	ANIMATIO	0	
orth	ANIMATIO	lat	
entry	ANIME	0	
orth	ANIME	lat	
clique	Bdellium		
entry	ANIMELLÆ	0	
orth	ANIMELLÆ	lat	
entry	ANIMI, ANIMÆ DELIQUIUM	0	
orth	ANIMI	lat	
orth	ANIMÆ DELIQUIUM	lat	
entry	ANIMI PATHEMATA	0	
orth	ANIMI PATHEMATA	lat	
entry	ANIMUS	3	
orth	ANIMUS	lat	
pb	77	0041	
pb	79	0042	
pb	81	0043	
entry	ANINGA-IBA	0	
orth	ANINGA-IBA	lat	
entry	ANINGA PERI	0	
orth	ANINGA PERI	lat	
entry	ANISCALPTOR	0	
orth	ANISCALPTOR	lat	
entry	ANISOS	0	
orth	ANISOS	lat	
entry	ANISOTACHYS	0	
orth	ANISOTACHYS	lat	
entry	ANISUM	1	
orth	ANISUM	lat	
pb	83	0044	
clique	Zingi		
entry	ANISATUM	0	
orth	ANISATUM	lat	
entry	ANNETESTES	0	
orth	ANNETESTES	lat	
entry	ANNORA	0	
orth	ANNORA	lat	
entry	ANNOTATIO	0	
orth	ANNOTATIO	lat	
entry	ANNUENTES MUSCULI	0	
orth	ANNUENTES MUSCULI	lat	
entry	ANNUITIO	0	
orth	ANNUITIO	lat	
entry	ANNULARIS CARTILAGO	0	
orth	ANNULARIS CARTILAGO	lat	
clique	Crelcoiden		
entry	ANNULARIS DIGITUS	0	
orth	ANNULARIS DIGITUS	lat	
entry	ANNULARIS VENA	1	
orth	ANNULARIS VENA	lat	
pb	85	0045	
entry	ANNULUS	0	
orth	ANNULUS	lat	
entry	ANNUS	0	
orth	ANNUS	lat	
entry	ANO	0	
orth	ANO	lat	
entry	ANOCHEILON	0	
orth	ANOCHEILON	lat	
entry	ANODIA	0	
orth	ANODIA	lat	
entry	ANODINA	0	
orth	ANODINA	lat	
entry	ANODMON	0	
orth	ANODMON	lat	
entry	ANODUS	1	
orth	ANODUS	lat	
pb	87	0046	
entry	ANODYNIA	0	
orth	ANODYNIA	lat	
entry	ANODYNUM MINERALE	0	
orth	ANODYNUM MINERALE	lat	
entry	ANOEA	0	
orth	ANOEA	lat	
entry	ANOMALIA, ANOMALUS	0	
orth	ANOMALIA	lat	
orth	ANOMALUS	lat	
entry	ANOMOEOMERES	0	
orth	ANOMOEOMERES	lat	
entry	ANOMOEOS	0	
orth	ANOMOEOS	lat	
entry	ANOMPHALOS	0	
orth	ANOMPHALOS	lat	
entry	ANONA	0	
orth	ANONA	lat	
entry	ANONIS	1	
orth	ANONIS	lat	
pb	89	0047	
entry	ANONTAGIUS	0	
orth	ANONTAGIUS	lat	
entry	ANONYMOS	0	
orth	ANONYMOS	lat	
entry	ANONYMOS	0	
orth	ANONYMOS	lat	
entry	ANORA	0	
orth	ANORA	lat	
clique	Annora		
entry	ANORCHIDES	0	
orth	ANORCHIDES	lat	
entry	ANOREXIA	0	
orth	ANOREXIA	lat	
entry	ANORGISMENON	0	
orth	ANORGISMENON	lat	
entry	ANOSIA	0	
orth	ANOSIA	lat	
entry	ANOTASIER	0	
orth	ANOTASIER	lat	
entry	ANOTHEN	0	
orth	ANOTHEN	lat	
entry	ANSER	1	
orth	ANSER	lat	
pb	91	0048	
entry	ANSERINA	0	
orth	ANSERINA	lat	
clique	Potentilla		
entry	ANSJELI	0	
orth	ANSJELI	lat	
clique	Angelina		
entry	ANTACHATES	0	
orth	ANTACHATES	lat	
entry	ANTACIDA	0	
orth	ANTACIDA	lat	
entry	ANTAGONISTA	0	
orth	ANTAGONISTA	lat	
entry	ANTALGICUS	0	
orth	ANTALGICUS	lat	
entry	ANTALIUM	0	
orth	ANTALIUM	lat	
entry	ANTAPHRODISIACOS	0	
orth	ANTAPHRODISIACOS	lat	
entry	ANTAPHRODITICA	0	
orth	ANTAPHRODITICA	lat	
entry	ANTAPODOSIES	0	
orth	ANTAPODOSIES	lat	
entry	ANTARTHRITICUM	0	
orth	ANTARTHRITICUM	lat	
entry	ANTASTHMATICA	0	
orth	ANTASTHMATICA	lat	
entry	ANTATROPHON	0	
orth	ANTATROPHON	lat	
entry	ANTECEDENS	0	
orth	ANTECEDENS	lat	
clique	Causa		
term	ANTECEDENTIA SIGNA		
clique	ANTECEDENTIA SIGNA		
entry	ANTELABIA	0	
orth	ANTELABIA	lat	
entry	ANTEMBALLOMENOS	0	
orth	ANTEMBALLOMENOS	lat	
entry	ANTEMBASIS	0	
orth	ANTEMBASIS	lat	
entry	ANTEMETICA	0	
orth	ANTEMETICA	lat	
entry	ANTENDEIXIS	0	
orth	ANTENDEIXIS	lat	
entry	ANTENEASMUS, ANTENEASMUM	0	
orth	ANTENEASMUS	lat	
orth	ANTENEASMUM	lat	
entry	ANTEPHIALTICUS	0	
orth	ANTEPHIALTICUS	lat	
entry	ANTEPILEPTICA	0	
orth	ANTEPILEPTICA	lat	
entry	ANTEPRIMA MATERIA	1	
orth	ANTEPRIMA MATERIA	lat	
pb	93	0049	
entry	ANTERA	0	
orth	ANTERA	lat	
clique	Anthera		
entry	ANTEREISIS	0	
orth	ANTEREISIS	lat	
entry	ANTERIT	0	
orth	ANTERIT	lat	
entry	ANTEROS	0	
orth	ANTEROS	lat	
entry	ANTHEDON	0	
orth	ANTHEDON	lat	
entry	ANTHELIX	0	
orth	ANTHELIX	lat	
entry	ANTHELMINTHICA	0	
orth	ANTHELMINTHICA	lat	
entry	ANTHEMIS	0	
orth	ANTHEMIS	lat	
clique	Chamaemelum		
entry	ANTHERA	0	
orth	ANTHERA	lat	
entry	ANTHERÆ	0	
orth	ANTHERÆ	lat	
entry	ANTHEREON	0	
orth	ANTHEREON	lat	
entry	ANTHERICOS	1	
orth	ANTHERICOS	lat	
pb	95	0050	
entry	ANTHERON	0	
orth	ANTHERON	lat	
clique	Antloos		
entry	ANTHEROPHYLLUS, ANTHOPHYLLUS	0	
orth	ANTHEROPHYLLUS	lat	
orth	ANTHOPHYLLUS	lat	
clique	Caryophyllus		
entry	ANTHIA	0	
orth	ANTHIA	lat	
entry	ANTHINES, ANTHINOS	0	
orth	ANTHINES	lat	
orth	ANTHINOS	lat	
entry	ANTHONOR	0	
orth	ANTHONOR	lat	
clique	Athanor		
entry	ANTHORA	0	
orth	ANTHORA	lat	
clique	Acomtum		
entry	ANTHOS	0	
orth	ANTHOS	lat	
entry	ANTHOS	0	
orth	ANTHOS	lat	
entry	ANTHOSMIAS	0	
orth	ANTHOSMIAS	lat	
entry	ANTHOUS	0	
orth	ANTHOUS	lat	
entry	ANTHRACIA, ANTHRACOSIS, ANTHRAX	0	
orth	ANTHRACIA	lat	
orth	ANTHRACOSIS	lat	
orth	ANTHRAX	lat	
clique	Carbunculus		
entry	ANTHRACITES	0	
orth	ANTHRACITES	lat	
clique	Sclelstos		
entry	ANTHRISCUS	0	
orth	ANTHRISCUS	lat	
clique	Scandix		
entry	ANTHROPE	0	
orth	ANTHROPE	lat	
entry	ANTHROPOLOGIE	0	
orth	ANTHROPOLOGIE	lat	
entry	ANTHROPOMETRIA	0	
orth	ANTHROPOMETRIA	lat	
entry	ANTHROPOMORPHOS	0	
orth	ANTHROPOMORPHOS	lat	
entry	ANTHROPOSOPHIA	0	
orth	ANTHROPOSOPHIA	lat	
entry	ANTHYLLIS	0	
orth	ANTHYLLIS	lat	
entry	ANTHYPNOTICA	0	
orth	ANTHYPNOTICA	lat	
entry	ANTHYPOCONDRIACA	0	
orth	ANTHYPOCONDRIACA	lat	
entry	ANTHYSTERICA	0	
orth	ANTHYSTERICA	lat	
entry	ANTIADES	0	
orth	ANTIADES	lat	
entry	ANTIAGRI	0	
orth	ANTIAGRI	lat	
entry	ANTIARTHRITICA	0	
orth	ANTIARTHRITICA	lat	
entry	ANTIBALLOMENA	0	
orth	ANTIBALLOMENA	lat	
clique	Antemballomenos		
entry	ANTICACHECTICA	0	
orth	ANTICACHECTICA	lat	
clique	Cachexia		
entry	ANTICADMIA	1	
orth	ANTICADMIA	lat	
pb	97	0051	
clique	Cadmia		
entry	ANTICAR	0	
orth	ANTICAR	lat	
entry	ANTICARDIUM	0	
orth	ANTICARDIUM	lat	
entry	ANTICATARRHALIS	0	
orth	ANTICATARRHALIS	lat	
entry	ANTICAUSOTICUS	0	
orth	ANTICAUSOTICUS	lat	
clique	Pollex		
entry	ANTICIPANS	0	
orth	ANTICIPANS	lat	
entry	ANTICNEMION	0	
orth	ANTICNEMION	lat	
entry	ANTICOLICA	0	
orth	ANTICOLICA	lat	
entry	ANTICONTOSIS	0	
orth	ANTICONTOSIS	lat	
entry	ANTIDINICA	0	
orth	ANTIDINICA	lat	
entry	ANTIDOTARIUM	0	
orth	ANTIDOTARIUM	lat	
entry	ANTIDOTUS, ANTIDOTUM	0	
orth	ANTIDOTUS	lat	
orth	ANTIDOTUM	lat	
entry	ANTIDYSENTERICA	0	
orth	ANTIDYSENTERICA	lat	
entry	ANTIFEBRILES	0	
orth	ANTIFEBRILES	lat	
entry	ANTIFIDES	0	
orth	ANTIFIDES	lat	
entry	ANTIGONI COLLYRIUM NIGRUM	0	
orth	ANTIGONI COLLYRIUM NIGRUM	lat	
entry	ANTIHECTICA	0	
orth	ANTIHECTICA	lat	
entry	ANTIHECTICUM POTERII	0	
orth	ANTIHECTICUM POTERII	lat	
entry	ANTILEPSIS	0	
orth	ANTILEPSIS	lat	
entry	ANTILOBIUM	0	
orth	ANTILOBIUM	lat	
entry	ANTILOGIA	0	
orth	ANTILOGIA	lat	
entry	ANTILOPUS	0	
orth	ANTILOPUS	lat	
entry	ANTILYSSUS	0	
orth	ANTILYSSUS	lat	
entry	ANTIMONIUM	39	
orth	ANTIMONIUM	lat	
pb	99	0052	
clique	Alxohol		
pb	101	0053	
pb	103	0054	
pb	105	0055	
pb	107	0056	
pb	109	0057	
pb	111	0058	
pb	113	0059	
pb	115	0060	
pb	117	0061	
pb	119	0062	
pb	121	0063	
pb	123	0064	
pb	125	0065	
pb	127	0066	
pb	129	0067	
pb	131	0068	
pb	133	0069	
pb	135	0070	
pb	137	0071	
pb	139	0072	
pb	141	0073	
pb	143	0074	
pb	145	0075	
pb	147	0076	
pb	149	0077	
pb	151	0078	
pb	153	0079	
pb	155	0080	
pb	157	0081	
pb	159	0082	
pb	161	0083	
pb	163	0084	
pb	165	0085	
clique	Alumen		
pb	167	0086	
pb	169	0087	
pb	171	0088	
pb	173	0089	
pb	175	0090	
entry	ANTYLION	0	
orth	ANTYLION	lat	
entry	ANTIMONIUS LAPIS	0	
orth	ANTIMONIUS LAPIS	lat	
entry	ANTIMOROS	0	
orth	ANTIMOROS	lat	
entry	ANTINEPHRITICA	0	
orth	ANTINEPHRITICA	lat	
entry	ANTIOCHI HIERA	0	
orth	ANTIOCHI HIERA	lat	
entry	ANTIOCHI THERIACA	1	
orth	ANTIOCHI THERIACA	lat	
pb	177	0091	
entry	ANTIPARALYTICA	0	
orth	ANTIPARALYTICA	lat	
entry	ANTIPATHES	0	
orth	ANTIPATHES	lat	
entry	ANTIPATHIA	0	
orth	ANTIPATHIA	lat	
entry	ANTIPATRI THERIACA	0	
orth	ANTIPATRI THERIACA	lat	
entry	ANTIPERISTASIS	0	
orth	ANTIPERISTASIS	lat	
entry	ANTIPHARMACUM	0	
orth	ANTIPHARMACUM	lat	
entry	ANTIPHTHISICA	0	
orth	ANTIPHTHISICA	lat	
entry	ANTIPHTHORA	0	
orth	ANTIPHTHORA	lat	
entry	ANTIPHYSICA	0	
orth	ANTIPHYSICA	lat	
entry	ANTIPHYSON	1	
orth	ANTIPHYSON	lat	
pb	179	0092	
entry	ANTIPLEURITICUM	0	
orth	ANTIPLEURITICUM	lat	
entry	ANTIPODAGRICA	0	
orth	ANTIPODAGRICA	lat	
entry	ANTIPRAXIA	0	
orth	ANTIPRAXIA	lat	
entry	ANTIPYICA	0	
orth	ANTIPYICA	lat	
entry	ANTIPYRETON	0	
orth	ANTIPYRETON	lat	
entry	ANTIPYREUTICON	0	
orth	ANTIPYREUTICON	lat	
entry	ANTIQUARTANARIUM, ANTIQUARTIUM	0	
orth	ANTIQUARTANARIUM	lat	
orth	ANTIQUARTIUM	lat	
entry	ANTIQUI MORBI	0	
orth	ANTIQUI MORBI	lat	
entry	ANTIRRHINUM	0	
orth	ANTIRRHINUM	lat	
entry	ANTIRRHINUM	1	
orth	ANTIRRHINUM	lat	
clique	Pline Lib. XXV. cap		
pb	181	0093	
entry	ANTIRRHOPE, ANTIRRHOPIE	0	
orth	ANTIRRHOPE	lat	
orth	ANTIRRHOPIE	lat	
entry	ANTISCOLICA	0	
orth	ANTISCOLICA	lat	
entry	ANTISCORBUTICA	0	
orth	ANTISCORBUTICA	lat	
entry	ANTISCORODON	0	
orth	ANTISCORODON	lat	
entry	ANTISECOSIS	0	
orth	ANTISECOSIS	lat	
entry	ANTISPASIS	0	
orth	ANTISPASIS	lat	
entry	ANTISPASMODICUM	0	
orth	ANTISPASMODICUM	lat	
entry	ANTISPASTICON	0	
orth	ANTISPASTICON	lat	
entry	ANTISPODA	0	
orth	ANTISPODA	lat	
entry	ANTISTATHMESIS	0	
orth	ANTISTATHMESIS	lat	
clique	Amisccosis		
entry	ANTISTERIGMA	0	
orth	ANTISTERIGMA	lat	
entry	ANTISTERNON	1	
orth	ANTISTERNON	lat	
pb	183	0094	
entry	ANTITASIS	0	
orth	ANTITASIS	lat	
entry	ANTITHENAR	0	
orth	ANTITHENAR	lat	
entry	ANTITHORA	0	
orth	ANTITHORA	lat	
entry	ANTITRAGUS	0	
orth	ANTITRAGUS	lat	
entry	ANTITYPUS	0	
orth	ANTITYPUS	lat	
clique	Renisus		
entry	ANTIVENEREA	0	
orth	ANTIVENEREA	lat	
entry	ANTONII SANCTI IGNIS	0	
orth	ANTONII SANCTI IGNIS	lat	
entry	ANTONIUS MUSA	0	
orth	ANTONIUS MUSA	lat	
clique	Musa		
entry	ANTOPHYLLON, ANTOPHYLLUS	0	
orth	ANTOPHYLLON	lat	
orth	ANTOPHYLLUS	lat	
entry	ANTRISCUS	0	
orth	ANTRISCUS	lat	
entry	ANTRUM BUCCINOSUM	0	
orth	ANTRUM BUCCINOSUM	lat	
entry	ANTYLION	0	
orth	ANTYLION	lat	
entry	ANTYLUS	0	
orth	ANTYLUS	lat	
entry	ANUCAR	0	
orth	ANUCAR	lat	
entry	ANUS	18	
orth	ANUS	lat	
pb	185	0095	
clique	Salca		
pb	187	0096	
clique	Faustene		
clique	Isis		
pb	189	0097	
pb	191	0098	
pb	193	0099	
pb	195	0100	
pb	197	0101	
pb	199	0102	
pb	201	0103	
pb	203	0104	
pb	205	0105	
pb	207	0106	
pb	209	0107	
pb	211	0108	
pb	213	0109	
pb	215	0110	
pb	217	0111	
pb	219	0112	
entry	ANUS	0	
orth	ANUS	lat	
entry	ANXIETAS	0	
orth	ANXIETAS	lat	
entry	ANYADEI	0	
orth	ANYADEI	lat	
entry	ANYDRYA	0	
orth	ANYDRYA	lat	
entry	ANYDRON	0	
orth	ANYDRON	lat	
entry	ANYPERBLETOS	0	
orth	ANYPERBLETOS	lat	
entry	ANYPEUTHYNA	0	
orth	ANYPEUTHYNA	lat	
entry	ANYSTOS	0	
orth	ANYSTOS	lat	
entry	AOCHLESIA	0	
orth	AOCHLESIA	lat	
entry	AOCNIA	0	
orth	AOCNIA	lat	
entry	AONCON	0	
orth	AONCON	lat	
entry	AORGESIA	0	
orth	AORGESIA	lat	
entry	AORNOS	0	
orth	AORNOS	lat	
entry	AORTA	1	
orth	AORTA	lat	
clique	Arteria		
pb	221	0113	
entry	AORTRA	0	
orth	AORTRA	lat	
entry	AOVARA	0	
orth	AOVARA	lat	
entry	APAGMA	0	
orth	APAGMA	lat	
clique	Abductio		
entry	APALLAGE	0	
orth	APALLAGE	lat	
entry	APANCHOMENOI	0	
orth	APANCHOMENOI	lat	
entry	APANTESIS	0	
orth	APANTESIS	lat	
entry	APANTHISMUS	0	
orth	APANTHISMUS	lat	
entry	APANTHROPIAI	0	
orth	APANTHROPIAI	lat	
entry	APANTICRI	0	
orth	APANTICRI	lat	
entry	APARACHYTUM VINUM	0	
orth	APARACHYTUM VINUM	lat	
entry	APARAQUA	0	
orth	APARAQUA	lat	
entry	APARASCEUASIA	0	
orth	APARASCEUASIA	lat	
entry	APAREGORETOS	0	
orth	APAREGORETOS	lat	
entry	APARINE	1	
orth	APARINE	lat	
pb	223	0114	
entry	APARTES	0	
orth	APARTES	lat	
entry	APARTHROSIS	0	
orth	APARTHROSIS	lat	
clique	Abarticulatio		
entry	APARTI, APARTIOS	0	
orth	APARTI	lat	
orth	APARTIOS	lat	
entry	APARTISIS	0	
orth	APARTISIS	lat	
entry	APATEONES	0	
orth	APATEONES	lat	
entry	APATHES	0	
orth	APATHES	lat	
entry	APATHIA	0	
orth	APATHIA	lat	
entry	APECHEMA	0	
orth	APECHEMA	lat	
clique	Contrasisseura		
entry	APEIBA	0	
orth	APEIBA	lat	
entry	APEIROI	0	
orth	APEIROI	lat	
entry	APEITHEUMENA	0	
orth	APEITHEUMENA	lat	
entry	APELLA	0	
orth	APELLA	lat	
entry	APELLIDES	0	
orth	APELLIDES	lat	
entry	APEMPOLESIS	1	
orth	APEMPOLESIS	lat	
pb	225	0115	
entry	APEN	0	
orth	APEN	lat	
clique	Ambalam		
entry	APENES	0	
orth	APENES	lat	
entry	APENSALUS	0	
orth	APENSALUS	lat	
entry	APEPSIA	0	
orth	APEPSIA	lat	
entry	APEPTON	0	
orth	APEPTON	lat	
clique	Crudum		
entry	APER	0	
orth	APER	lat	
clique	Porcus		
entry	APERIENTIA	1	
orth	APERIENTIA	lat	
pb	227	0116	
entry	APERISTATON	0	
orth	APERISTATON	lat	
entry	APERITTOS	0	
orth	APERITTOS	lat	
entry	APERTUS	0	
orth	APERTUS	lat	
entry	APES	0	
orth	APES	lat	
clique	Apis		
entry	APEUTHYSMENOS	0	
orth	APEUTHYSMENOS	lat	
entry	APHACA	0	
orth	APHACA	lat	
entry	APHÆRESIS	0	
orth	APHÆRESIS	lat	
entry	APHANISMOS	0	
orth	APHANISMOS	lat	
entry	APHASSOMENOS	0	
orth	APHASSOMENOS	lat	
clique	Tactus		
entry	APHEBRIOC	0	
orth	APHEBRIOC	lat	
entry	APHELIA	0	
orth	APHELIA	lat	
entry	APHELICERTEROS	0	
orth	APHELICERTEROS	lat	
entry	APHEPSEMA	0	
orth	APHEPSEMA	lat	
entry	APHESIS	0	
orth	APHESIS	lat	
entry	APHILANTHROPIA	0	
orth	APHILANTHROPIA	lat	
entry	APHLEGMANTON	0	
orth	APHLEGMANTON	lat	
entry	APHODOS	0	
orth	APHODOS	lat	
entry	APHONIA	5	
orth	APHONIA	lat	
pb	229	0117	
pb	231	0118	
pb	233	0119	
pb	235	0120	
pb	237	0121	
entry	APHORETOS	0	
orth	APHORETOS	lat	
entry	APHORISMUS	0	
orth	APHORISMUS	lat	
entry	APHORME	0	
orth	APHORME	lat	
entry	APHRAINON	0	
orth	APHRAINON	lat	
entry	APHRODES	0	
orth	APHRODES	lat	
entry	APHRODISIA	0	
orth	APHRODISIA	lat	
entry	APHRODISIASTICON CLIDION	1	
orth	APHRODISIASTICON CLIDION	lat	
pb	239	0122	
entry	APHRODISIUS MORBUS	0	
orth	APHRODISIUS MORBUS	lat	
entry	APHRODITARIUM	0	
orth	APHRODITARIUM	lat	
entry	APHROGALA	0	
orth	APHROGALA	lat	
entry	APHRON	0	
orth	APHRON	lat	
entry	APHRONITRUM, APHROLITRUM	0	
orth	APHRONITRUM	lat	
orth	APHROLITRUM	lat	
clique	Nitrum		
entry	APHROS	0	
orth	APHROS	lat	
entry	APHROSELENOS	0	
orth	APHROSELENOS	lat	
entry	APHROSYNE	0	
orth	APHROSYNE	lat	
entry	APHTÆ	5	
orth	APHTÆ	lat	
pb	241	0123	
pb	243	0124	
pb	245	0125	
clique	Ægyptia ulcera		
pb	247	0126	
pb	249	0127	
entry	APHTARTOS	0	
orth	APHTARTOS	lat	
entry	APHYA	0	
orth	APHYA	lat	
clique	Apua		
entry	APHYLLANTES	0	
orth	APHYLLANTES	lat	
entry	APHYLLANTES ANGUILLARÆ	0	
orth	APHYLLANTES ANGUILLARÆ	lat	
clique	Bellis		
entry	APHYLLANTES MONSPELL	0	
orth	APHYLLANTES MONSPELL	lat	
clique	Caryophysalus		
entry	APHYSOS	0	
orth	APHYSOS	lat	
entry	APHYTACOR	0	
orth	APHYTACOR	lat	
entry	APYASTRUM	1	
orth	APYASTRUM	lat	
clique	Melissea		
pb	251	0128	
entry	APICES	0	
orth	APICES	lat	
entry	APIITES	0	
orth	APIITES	lat	
clique	Api tes		
entry	APIOS	0	
orth	APIOS	lat	
entry	APIOS	0	
orth	APIOS	lat	
clique	Pyrus		
entry	APIS	0	
orth	APIS	lat	
clique	Mel		
clique	Cera		
clique	Ambra & Propolis		
entry	APITES, APITES VINUM	0	
orth	APITES	lat	
orth	APITES VINUM	lat	
entry	APIUM	3	
orth	APIUM	lat	
pb	253	0129	
pb	255	0130	
clique	Franc. Valeriolas Observat		
pb	257	0131	
clique	LeonThurnelsser, Hist. Plant.cap		
entry	APLESTIA	0	
orth	APLESTIA	lat	
entry	APLEUROS	0	
orth	APLEUROS	lat	
entry	APLYTOS	0	
orth	APLYTOS	lat	
entry	APNEUSTI	0	
orth	APNEUSTI	lat	
entry	APNOEA	1	
orth	APNOEA	lat	
pb	259	0132	
entry	APOBÆNON	0	
orth	APOBÆNON	lat	
entry	APOBAMMA	0	
orth	APOBAMMA	lat	
entry	APOBRASMA	0	
orth	APOBRASMA	lat	
entry	APOBREGMA	0	
orth	APOBREGMA	lat	
entry	APOCAPNISMUS	0	
orth	APOCAPNISMUS	lat	
clique	Suffimentum		
entry	APOCATASTASIS	0	
orth	APOCATASTASIS	lat	
entry	APOCATHARSIS	0	
orth	APOCATHARSIS	lat	
entry	APOCENOSIS	0	
orth	APOCENOSIS	lat	
clique	Ab evacuatio, case		
entry	APOCERUGMA	0	
orth	APOCERUGMA	lat	
entry	APOCHOREON	0	
orth	APOCHOREON	lat	
entry	APOCHREMPSIS	0	
orth	APOCHREMPSIS	lat	
entry	APOCHYLISMA	0	
orth	APOCHYLISMA	lat	
entry	APOCHYMA	0	
orth	APOCHYMA	lat	
entry	APOCLASMA	0	
orth	APOCLASMA	lat	
clique	abductio 8c apagma		
entry	APOCLEISIS	0	
orth	APOCLEISIS	lat	
entry	APOCOPE	0	
orth	APOCOPE	lat	
clique	abjelissio		
entry	APOCRISIS	0	
orth	APOCRISIS	lat	
entry	APOGRUSTICON	0	
orth	APOGRUSTICON	lat	
entry	APOCYESIS	0	
orth	APOCYESIS	lat	
entry	APOCYNUM	1	
orth	APOCYNUM	lat	
pb	261	0133	
entry	APOCYRTUMENA	0	
orth	APOCYRTUMENA	lat	
entry	APODACRYTICA	0	
orth	APODACRYTICA	lat	
entry	APODEIXIS	0	
orth	APODEIXIS	lat	
entry	APODES	0	
orth	APODES	lat	
entry	APODYTERIUM	0	
orth	APODYTERIUM	lat	
entry	APOEUM	0	
orth	APOEUM	lat	
entry	APOGALACTISMUS	0	
orth	APOGALACTISMUS	lat	
entry	APOGLAUCOSIS	0	
orth	APOGLAUCOSIS	lat	
entry	APOGONA	0	
orth	APOGONA	lat	
entry	APOLEPSIS	1	
orth	APOLEPSIS	lat	
pb	263	0134	
entry	APOLEXIS	0	
orth	APOLEXIS	lat	
entry	APOLINOSIS	0	
orth	APOLINOSIS	lat	
clique	Omolinon		
entry	APOLLINARIS, HYOSCYAMUS	0	
orth	APOLLINARIS	lat	
orth	HYOSCYAMUS	lat	
entry	APOLYSIS	0	
orth	APOLYSIS	lat	
entry	APOLYSIA	0	
orth	APOLYSIA	lat	
entry	APOMAGMA	0	
orth	APOMAGMA	lat	
entry	APOMATHEMA	0	
orth	APOMATHEMA	lat	
entry	APOMYLENAS	0	
orth	APOMYLENAS	lat	
entry	APOMYLLENE	0	
orth	APOMYLLENE	lat	
entry	APONENOEMENOS	0	
orth	APONENOEMENOS	lat	
entry	APONEUROSIS	0	
orth	APONEUROSIS	lat	
