object			
volume	00216x06	James Diderot & al.	{date}
entry	SUTORIUM ATRAMENTUM	0	
orth	SUTORIUM ATRAMENTUM	lat	
entry	SUTRATAR	0	
orth	SUTRATAR	lat	
entry	SUTURA	7	
orth	SUTURA	lat	
clique	Caput		
pb	57	0031	
clique	Pl. VIII. Vol. I. Fig		
pb	59	0032	
pb	61	0033	
clique	Labia leporina		
pb	63	0034	
clique	fig		
pb	65	0035	
pb	67	0036	
clique	Planche troisieme, figure		
clique	Figure		
pb	69	0037	
entry	SYALITA	0	
orth	SYALITA	lat	
entry	SYCAMINOS	0	
orth	SYCAMINOS	lat	
entry	SYCE	0	
orth	SYCE	lat	
entry	SYCIA	0	
orth	SYCIA	lat	
entry	SYCION	0	
orth	SYCION	lat	
entry	SYCITES	0	
orth	SYCITES	lat	
entry	SYCOMA	0	
orth	SYCOMA	lat	
clique	Sycosis		
entry	SYCOMORUS	0	
orth	SYCOMORUS	lat	
entry	SYCOSIS	1	
orth	SYCOSIS	lat	
pb	71	0038	
entry	SYCOTA	0	
orth	SYCOTA	lat	
entry	SYCOTON	0	
orth	SYCOTON	lat	
entry	SYDIA	0	
orth	SYDIA	lat	
entry	SYLETUM	0	
orth	SYLETUM	lat	
entry	SYMBOLISMUS	0	
orth	SYMBOLISMUS	lat	
entry	SYMBOLOGICE	0	
orth	SYMBOLOGICE	lat	
entry	SYMPARATAXIS	0	
orth	SYMPARATAXIS	lat	
entry	SYMPASMA	0	
orth	SYMPASMA	lat	
entry	SYMPATHETICUS PULVIS	2	
orth	SYMPATHETICUS PULVIS	lat	
pb	73	0039	
pb	75	0040	
entry	SYMPEPSIS	0	
orth	SYMPEPSIS	lat	
entry	SYMPHONOS	0	
orth	SYMPHONOS	lat	
entry	SYMPHORANEUROS	0	
orth	SYMPHORANEUROS	lat	
entry	SYMPHYSIS	0	
orth	SYMPHYSIS	lat	
entry	SYMPHYTUM	1	
orth	SYMPHYTUM	lat	
pb	77	0041	
term	SYMPHYTUM MINIMUM		
clique	SYMPHYTUM MINIMUM | Bellisnelnor		
term	SYMPHYTUM PETRÆUM		
clique	SYMPHYTUM PETRÆUM		
entry	SYMPLESIASMOS	0	
orth	SYMPLESIASMOS	lat	
entry	SYMPTOMA	1	
orth	SYMPTOMA	lat	
pb	79	0042	
entry	SYMPTOSIS	0	
orth	SYMPTOSIS	lat	
entry	SYNACTICOS	0	
orth	SYNACTICOS	lat	
entry	SYNÆSTHESIS	0	
orth	SYNÆSTHESIS	lat	
entry	SYNÆTION	0	
orth	SYNÆTION	lat	
entry	SYNAGELASTICOS	0	
orth	SYNAGELASTICOS	lat	
entry	SYNAGMA	0	
orth	SYNAGMA	lat	
entry	SYNANASTOMOSIS	0	
orth	SYNANASTOMOSIS	lat	
entry	SYNANCHE	0	
orth	SYNANCHE	lat	
clique	Angsina		
entry	SYNARTHROSIS	0	
orth	SYNARTHROSIS	lat	
clique	Articulatio		
entry	SYNCAMPE	0	
orth	SYNCAMPE	lat	
entry	SYNCAUSIS	0	
orth	SYNCAUSIS	lat	
entry	SYNCHONDROSIS	0	
orth	SYNCHONDROSIS	lat	
entry	SYNCHRISMATA	0	
orth	SYNCHRISMATA	lat	
entry	SYNCHYSIS	0	
orth	SYNCHYSIS	lat	
entry	SYNCIPUT	0	
orth	SYNCIPUT	lat	
entry	SYNCLEISIS	0	
orth	SYNCLEISIS	lat	
entry	SYNCOMISTOS	1	
orth	SYNCOMISTOS	lat	
pb	81	0043	
entry	SYNCOPE	5	
orth	SYNCOPE	lat	
pb	83	0044	
pb	85	0045	
pb	87	0046	
pb	89	0047	
pb	91	0048	
entry	SYNCRIMATA	0	
orth	SYNCRIMATA	lat	
entry	SYNCRISIS	0	
orth	SYNCRISIS	lat	
entry	SYNCRITICA	0	
orth	SYNCRITICA	lat	
entry	SYNCYRIA	0	
orth	SYNCYRIA	lat	
entry	SYNDESIS	0	
orth	SYNDESIS	lat	
entry	SYNDESMO-PHARYNGÆUS	0	
orth	SYNDESMO-PHARYNGÆUS	lat	
clique	Pharynx		
entry	SYNDESMOS	0	
orth	SYNDESMOS	lat	
clique	Ligamentum		
entry	SYNDESMOSIS	1	
orth	SYNDESMOSIS	lat	
pb	93	0049	
entry	SYNDIACRISIS	0	
orth	SYNDIACRISIS	lat	
entry	SYNDROME	0	
orth	SYNDROME	lat	
entry	SYNDYASMOS	0	
orth	SYNDYASMOS	lat	
entry	SYNECHES	0	
orth	SYNECHES	lat	
clique	Synochos		
entry	SYNECTICON	0	
orth	SYNECTICON	lat	
clique	Causa		
entry	SYNEDREUONTA	0	
orth	SYNEDREUONTA	lat	
clique	Aissidens		
entry	SYNEILEMMENOS	0	
orth	SYNEILEMMENOS	lat	
entry	SYNENDEICNYMENA	0	
orth	SYNENDEICNYMENA	lat	
entry	SYNENOMENA	0	
orth	SYNENOMENA	lat	
entry	SYNEREPHES	0	
orth	SYNEREPHES	lat	
entry	SYNERGASMA	0	
orth	SYNERGASMA	lat	
entry	SYNERXIS	0	
orth	SYNERXIS	lat	
entry	SYNESTECOS	0	
orth	SYNESTECOS	lat	
entry	SYNIDROSIS	0	
orth	SYNIDROSIS	lat	
entry	SYNISTAMENOS	0	
orth	SYNISTAMENOS	lat	
clique	Synestecos		
entry	SYNIZESIS	0	
orth	SYNIZESIS	lat	
clique	Apocatastasis		
entry	SYNNEUROSIS	0	
orth	SYNNEUROSIS	lat	
entry	SYNNOMA	0	
orth	SYNNOMA	lat	
entry	SYNOCHA	0	
orth	SYNOCHA	lat	
entry	SYNOCHOS	1	
orth	SYNOCHOS	lat	
pb	95	0050	
entry	SYNOCOCHE	0	
orth	SYNOCOCHE	lat	
entry	SYNOVIA	0	
orth	SYNOVIA	lat	
entry	SYNTASIS	0	
orth	SYNTASIS	lat	
clique	Chalasis & Chalacticon		
entry	SYNTAXIS	0	
orth	SYNTAXIS	lat	
entry	SYNTENOSIS	0	
orth	SYNTENOSIS	lat	
entry	SYNTEXIS	0	
orth	SYNTEXIS	lat	
entry	SYNTHEMA	0	
orth	SYNTHEMA	lat	
entry	SYNTHESIS	0	
orth	SYNTHESIS	lat	
entry	SYNTHETISMUS	1	
orth	SYNTHETISMUS	lat	
pb	97	0051	
entry	SYNTHETOS	0	
orth	SYNTHETOS	lat	
entry	SYNTOMOS	0	
orth	SYNTOMOS	lat	
entry	SYNTONIA	0	
orth	SYNTONIA	lat	
entry	SYNTROPHOS	0	
orth	SYNTROPHOS	lat	
entry	SYNULOTICON	0	
orth	SYNULOTICON	lat	
entry	SYNYMENSIS	0	
orth	SYNYMENSIS	lat	
entry	SYPHAR	0	
orth	SYPHAR	lat	
clique	Exuviae		
entry	SYPHILIS	0	
orth	SYPHILIS	lat	
clique	Stphellis		
entry	SYRIACON	0	
orth	SYRIACON	lat	
clique	Tonsillae		
entry	SYRICON	0	
orth	SYRICON	lat	
entry	SYRINGA	0	
orth	SYRINGA	lat	
entry	SYRINGOTOMIA	0	
orth	SYRINGOTOMIA	lat	
entry	SYRINGOTOMUM, SYRINGOTOMUS	0	
orth	SYRINGOTOMUM	lat	
orth	SYRINGOTOMUS	lat	
entry	SYRINX	0	
orth	SYRINX	lat	
clique	Fistula		
entry	SYRIUS	0	
orth	SYRIUS	lat	
entry	SYRMA	0	
orth	SYRMA	lat	
entry	SYRMÆA	0	
orth	SYRMÆA	lat	
entry	SYRMÆSMUS	0	
orth	SYRMÆSMUS	lat	
entry	SYRONES	1	
orth	SYRONES	lat	
clique	Sirenes		
pb	99	0052	
entry	SYRRHŒA	0	
orth	SYRRHŒA	lat	
entry	SYRUPUS	8	
orth	SYRUPUS	lat	
pb	101	0053	
pb	103	0054	
term	SYRUPUS ACETOSUS		
clique	SYRUPUS ACETOSUS		
clique	Althaea		
clique	Balsamum Tolutanum		
clique	Caryophillus		
term	SYRUPUS CICOREI CUM RHAEARBARO		
clique	SYRUPUS CICOREI CUM RHAEARBARO | Rhabarbarum		
term	SYRUPUS DE CINNAMOMO		
clique	SYRUPUS DE CINNAMOMO		
clique	Citreum		
clique	Citreum		
clique	Crocus		
clique	Cydonia		
clique	Erysimums		
pb	105	0055	
term	SYRUPUS GRANATORUM		
clique	SYRUPUS GRANATORUM		
term	SYRUPUS DE PÆONIA COMTOSITUS		
clique	SYRUPUS DE PÆONIA COMTOSITUS		
term	SYRUPUS DE PAPAVERE ERRATICO		
clique	SYRUPUS DE PAPAVERE ERRATICO		
term	SYRUPUS DE ΡEΤΟ		
clique	SYRUPUS DE ΡEΤΟ		
pb	107	0056	
term	SYRUPUS DE POMIS PURGANS		
clique	SYRUPUS DE POMIS PURGANS		
term	SYRUPUS DE PRASSIO		
clique	SYRUPUS DE PRASSIO		
term	SYRUPUS DE QUINQUE RADICIBUS		
clique	SYRUPUS DE QUINQUE RADICIBUS		
term	SYRUPUS DE RHABABBARO		
clique	SYRUPUS DE RHABABBARO		
clique	Rosa		
term	SYRUPUS DE SPINA CERVINA		
clique	SYRUPUS DE SPINA CERVINA		
term	SYRUPUS DE STŒCHADE		
clique	SYRUPUS DE STŒCHADE		
pb	109	0057	
term	SYRUPUS DE SVMPHYTO		
clique	SYRUPUS DE SVMPHYTO		
term	SYRUPUS ANTI-EPILEPTICUS ANT. D’AQUIN		
clique	SYRUPUS ANTI-EPILEPTICUS ANT. D’AQUIN		
term	SYRUPUS ANTI-ASTHMATICUS ANT. D’AQUIN		
clique	SYRUPUS ANTI-ASTHMATICUS ANT. D’AQUIN		
pb	111	0058	
term	SYRUPUS ANTI-NEPHRETICUS ANT. D’AQUIN		
clique	SYRUPUS ANTI-NEPHRETICUS ANT. D’AQUIN		
term	SYRUPUS ANTI-SCORBUTICUS ANΤ. D’AQUIN		
clique	SYRUPUS ANTI-SCORBUTICUS ANΤ. D’AQUIN		
term	SYRUPUS LIENTERICUS ANT. D’AQUIN		
clique	SYRUPUS LIENTERICUS ANT. D’AQUIN		
pb	113	0059	
term	SYRUPUS MAGISTRALIS ASTRINGENS SEU DYSENTERICUS		
clique	SYRUPUS MAGISTRALIS ASTRINGENS SEU DYSENTERICUS		
term	SYRUPUS PANCHYMAGOGUS SIVE CATHOLICUS VERNUS MEYSS		
clique	SYRUPUS PANCHYMAGOGUS SIVE CATHOLICUS VERNUS MEYSS		
term	SYRUPUS PLANTAGINIS		
clique	SYRUPUS PLANTAGINIS		
pb	115	0060	
clique	Clariflcaelo		
entry	SYSIRINCHIUM	0	
orth	SYSIRINCHIUM	lat	
clique	Sifzyrrinchium		
entry	SYSSARCOSIS	0	
orth	SYSSARCOSIS	lat	
entry	SYSTASIS	0	
orth	SYSTASIS	lat	
entry	SYSTATHMOS	0	
orth	SYSTATHMOS	lat	
entry	SYSTEMA	0	
orth	SYSTEMA	lat	
entry	SYSTOLE	0	
orth	SYSTOLE	lat	
clique	Cor		
entry	SYSTREMMA	0	
orth	SYSTREMMA	lat	
pb	117	0061	
entry	T	0	
orth	T	lat	
entry	TABACUM	0	
orth	TABACUM	lat	
clique	Nicoelana		
entry	TABAISIR	0	
orth	TABAISIR	lat	
entry	TABANUS, TABE, ASILUS	0	
orth	TABANUS	lat	
orth	TABE	lat	
orth	ASILUS	lat	
entry	TABARZET	0	
orth	TABARZET	lat	
entry	TABELLA	0	
orth	TABELLA	lat	
entry	TABERNÆMONTANA	0	
orth	TABERNÆMONTANA	lat	
entry	TABES DORSALIS	3	
orth	TABES DORSALIS	lat	
pb	119	0062	
pb	121	0063	
clique	Gonorrhaea & Fluor albus		
pb	123	0064	
entry	TABULA	0	
orth	TABULA	lat	
entry	TABULATUM	0	
orth	TABULATUM	lat	
entry	TABUM	0	
orth	TABUM	lat	
entry	TACAMAHACA	0	
orth	TACAMAHACA	lat	
entry	TACHY, TACHEOS	0	
orth	TACHY	lat	
orth	TACHEOS	lat	
entry	TACTUS	1	
orth	TACTUS	lat	
pb	125	0065	
entry	TÆDÆ	0	
orth	TÆDÆ	lat	
clique	Dais		
entry	TÆNIA	0	
orth	TÆNIA	lat	
clique	Vermes		
entry	TAGENITIS	0	
orth	TAGENITIS	lat	
entry	TAGETES	1	
orth	TAGETES	lat	
pb	127	0066	
entry	TAL	0	
orth	TAL	lat	
entry	TALAGAS	0	
orth	TALAGAS	lat	
clique	Palma		
entry	TALC	0	
orth	TALC	lat	
entry	TALCUM	0	
orth	TALCUM	lat	
entry	TALENTUM	0	
orth	TALENTUM	lat	
entry	TALPA	0	
orth	TALPA	lat	
entry	TALUS, ASTRAGALUS	0	
orth	TALUS	lat	
orth	ASTRAGALUS	lat	
entry	TAMANDUA	0	
orth	TAMANDUA	lat	
entry	TAMARATONGA	0	
orth	TAMARATONGA	lat	
clique	Carambolas		
entry	TAMARINDI	1	
orth	TAMARINDI	lat	
pb	129	0067	
entry	TAMARISCUS	1	
orth	TAMARISCUS	lat	
pb	131	0068	
entry	TAMARIX	0	
orth	TAMARIX	lat	
clique	Tamariscus		
entry	TAMISON	0	
orth	TAMISON	lat	
entry	TAMNUS	0	
orth	TAMNUS	lat	
clique	Bryonia		
entry	TAMOATARANA	0	
orth	TAMOATARANA	lat	
entry	TANACETUM	1	
orth	TANACETUM	lat	
pb	133	0069	
term	TANACETUM HORTENSE		
clique	TANACETUM HORTENSE		
entry	TANGARACA	0	
orth	TANGARACA	lat	
entry	TANGE	0	
orth	TANGE	lat	
entry	TANI	0	
orth	TANI	lat	
entry	TANTALUS	0	
orth	TANTALUS	lat	
entry	TAPHIUSIUS LAPIS	0	
orth	TAPHIUSIUS LAPIS	lat	
entry	TAPHNEUS	0	
orth	TAPHNEUS	lat	
entry	TAPIA	1	
orth	TAPIA	lat	
pb	135	0070	
entry	TAPIRA PECIS	0	
orth	TAPIRA PECIS	lat	
entry	TAPSIVALENTIA	0	
orth	TAPSIVALENTIA	lat	
entry	TAPSUS BARBATUS	0	
orth	TAPSUS BARBATUS	lat	
clique	Verbascum		
entry	TAPYRA-COAYNANA	0	
orth	TAPYRA-COAYNANA	lat	
entry	TARACHE	0	
orth	TARACHE	lat	
clique	Taraxis		
entry	TARANTISMUS	0	
orth	TARANTISMUS	lat	
entry	TARANTULA	3	
orth	TARANTULA	lat	
pb	137	0071	
pb	139	0072	
pb	141	0073	
entry	TARAXACUM	0	
orth	TARAXACUM	lat	
entry	TARAXIS	0	
orth	TARAXIS	lat	
entry	TARBASON, LARBASON	0	
orth	TARBASON	lat	
orth	LARBASON	lat	
entry	TARCHON	0	
orth	TARCHON	lat	
entry	TARDA	0	
orth	TARDA	lat	
clique	Otis		
entry	TARERIAYA	0	
orth	TARERIAYA	lat	
entry	TARIROQUI	0	
orth	TARIROQUI	lat	
entry	TARFATI, TARFE	0	
orth	TARFATI	lat	
orth	TARFE	lat	
entry	TARGAR	1	
orth	TARGAR	lat	
pb	143	0074	
clique	Diatritos		
entry	TARITH	0	
orth	TARITH	lat	
entry	TARSI	0	
orth	TARSI	lat	
entry	TARSO	0	
orth	TARSO	lat	
entry	TARSUS	0	
orth	TARSUS	lat	
entry	TARTARHAN	0	
orth	TARTARHAN	lat	
entry	TARTARUS	5	
orth	TARTARUS	lat	
pb	145	0075	
pb	147	0076	
pb	149	0077	
pb	151	0078	
pb	153	0079	
entry	TARTON RAIRE	1	
orth	TARTON RAIRE	lat	
pb	155	0080	
entry	TATURA	0	
orth	TATURA	lat	
entry	TAUROCOLLA	0	
orth	TAUROCOLLA	lat	
entry	TAURUS	0	
orth	TAURUS	lat	
entry	TAXUS	1	
orth	TAXUS	lat	
pb	157	0081	
entry	TEAPHIN	0	
orth	TEAPHIN	lat	
entry	TECMARSIS	0	
orth	TECMARSIS	lat	
entry	TECMERION	0	
orth	TECMERION	lat	
entry	TECOLITHOS	0	
orth	TECOLITHOS	lat	
entry	TECOMAXOCHITL	0	
orth	TECOMAXOCHITL	lat	
entry	TEGANITES	0	
orth	TEGANITES	lat	
entry	TEGULA HIBERNICA	1	
orth	TEGULA HIBERNICA	lat	
pb	159	0082	
entry	TELA ARANEI	0	
orth	TELA ARANEI	lat	
entry	TELAMONES	0	
orth	TELAMONES	lat	
entry	TELEPHIOIDES	0	
orth	TELEPHIOIDES	lat	
entry	TELEPHIUM	0	
orth	TELEPHIUM	lat	
entry	TELESPHORUS	0	
orth	TELESPHORUS	lat	
clique	Acesius 8c Æscuelapius		
entry	TELLINA	0	
orth	TELLINA	lat	
entry	TELMA	0	
orth	TELMA	lat	
entry	TELON	0	
orth	TELON	lat	
entry	TELUM	3	
orth	TELUM	lat	
pb	161	0083	
pb	163	0084	
pb	165	0085	
entry	TEMACHOS	0	
orth	TEMACHOS	lat	
entry	TEMPERAMENTUM	0	
orth	TEMPERAMENTUM	lat	
entry	TEMPRRANTIA	1	
orth	TEMPRRANTIA	lat	
pb	167	0086	
entry	TEMPERIES	0	
orth	TEMPERIES	lat	
entry	TEMPLUM SOSTRATI	0	
orth	TEMPLUM SOSTRATI	lat	
term	TEMPLUM PARVUM APPOLINIE TYRII		
clique	TEMPLUM PARVUM APPOLINIE TYRII		
entry	TEMPORA	0	
orth	TEMPORA	lat	
entry	TEMPORALIS MUSCULUS	0	
orth	TEMPORALIS MUSCULUS	lat	
clique	Capta		
entry	TENACULA	0	
orth	TENACULA	lat	
entry	TENCHA	0	
orth	TENCHA	lat	
entry	TENDO	0	
orth	TENDO	lat	
clique	Vulnus		
clique	Phlebotomia		
entry	TENESMUS	1	
orth	TENESMUS	lat	
pb	169	0087	
entry	TENGA	0	
orth	TENGA	lat	
entry	TENON	0	
orth	TENON	lat	
entry	TENONTAGRA	0	
orth	TENONTAGRA	lat	
entry	TENONTOTROTI	0	
orth	TENONTOTROTI	lat	
entry	TENOR	0	
orth	TENOR	lat	
entry	TENSIO	0	
orth	TENSIO	lat	
entry	TENSIVUS	0	
orth	TENSIVUS	lat	
entry	TENSOR DIGITORUM	0	
orth	TENSOR DIGITORUM	lat	
entry	TENTA	0	
orth	TENTA	lat	
entry	TENTRHENIODES	0	
orth	TENTRHENIODES	lat	
entry	TENTIGO	0	
orth	TENTIGO	lat	
clique	Priapismus		
entry	TENTIO	0	
orth	TENTIO	lat	
clique	Tensio		
entry	TENTIPELLUM	0	
orth	TENTIPELLUM	lat	
entry	TENUANS, ATTENUANS	0	
orth	TENUANS	lat	
orth	ATTENUANS	lat	
entry	TENXIS	0	
orth	TENXIS	lat	
entry	TEPHRICON	0	
orth	TEPHRICON	lat	
clique	Spodicurn		
entry	TEPHRION	0	
orth	TEPHRION	lat	
entry	TEPIDARIUM	0	
orth	TEPIDARIUM	lat	
entry	TEPIDUS	0	
orth	TEPIDUS	lat	
clique	ChUaros		
entry	TERAGONILICA	0	
orth	TERAGONILICA	lat	
entry	TEREBELLA	0	
orth	TEREBELLA	lat	
entry	TEREBENTHINA	0	
orth	TEREBENTHINA	lat	
clique	Balsamum		
entry	TEREBINTHUS	3	
orth	TEREBINTHUS	lat	
pb	171	0088	
pb	173	0089	
pb	175	0090	
entry	TEREBOTIN	0	
orth	TEREBOTIN	lat	
entry	TEREBRA	0	
orth	TEREBRA	lat	
entry	TEREDO	0	
orth	TEREDO	lat	
entry	TEREGAM	0	
orth	TEREGAM	lat	
entry	TERENGIBIL	0	
orth	TERENGIBIL	lat	
entry	TERES MAJOR	1	
orth	TERES MAJOR	lat	
pb	177	0091	
term	TERES MINOR		
clique	TERES MINOR		
entry	TERETRON	0	
orth	TERETRON	lat	
entry	TERFEZ	0	
orth	TERFEZ	lat	
entry	TERMINTHI	1	
orth	TERMINTHI	lat	
clique	Epinyctus		
pb	179	0092	
entry	TERNA	0	
orth	TERNA	lat	
entry	TERNATEA	0	
orth	TERNATEA	lat	
entry	TERNIABIN	0	
orth	TERNIABIN	lat	
entry	TERRA	4	
orth	TERRA	lat	
clique	Analysis		
pb	181	0093	
clique	Clibanus		
pb	183	0094	
term	TERRA JAPONICA		
clique	TERRA JAPONICA		
pb	185	0095	
term	TERRA PNIGITE		
clique	TERRA PNIGITE | Pnigites		
term	TERRA SIGILLATA		
clique	TERRA SIGILLATA		
pb	187	0096	
entry	TERRIFICATIO	0	
orth	TERRIFICATIO	lat	
entry	TERROR	0	
orth	TERROR	lat	
entry	TERTHRON	0	
orth	TERTHRON	lat	
entry	TERTIANA FEBRIS	7	
orth	TERTIANA FEBRIS	lat	
pb	189	0097	
pb	191	0098	
pb	193	0099	
pb	195	0100	
pb	197	0101	
pb	199	0102	
pb	201	0103	
entry	TERTIANARIA	0	
orth	TERTIANARIA	lat	
clique	Casesida		
entry	TERTIAS	0	
orth	TERTIAS	lat	
entry	TERTIUM SAL	0	
orth	TERTIUM SAL	lat	
entry	TESSELLÆ	0	
orth	TESSELLÆ	lat	
entry	TESSERÆ OS	0	
orth	TESSERÆ OS	lat	
entry	TESTA	0	
orth	TESTA	lat	
entry	TESTES	0	
orth	TESTES	lat	
entry	TESTICULI	0	
orth	TESTICULI	lat	
clique	Manama		
entry	TESTICULUS MORIONUS	0	
orth	TESTICULUS MORIONUS	lat	
entry	TESTUACEUS, TESTUACEUS PANIS	0	
orth	TESTUACEUS	lat	
orth	TESTUACEUS PANIS	lat	
entry	TESTUDO TERRESTRIS	1	
orth	TESTUDO TERRESTRIS	lat	
pb	203	0104	
entry	TETANUS	3	
orth	TETANUS	lat	
pb	205	0105	
pb	207	0106	
pb	209	0107	
entry	TETARTÆUS	0	
orth	TETARTÆUS	lat	
entry	TETHALASSOMENOS	0	
orth	TETHALASSOMENOS	lat	
entry	ΤΕΤΗΥΙΑ, TETHÆA	0	
orth	ΤΕΤΗΥΙΑ	lat	
orth	TETHÆA	lat	
entry	TETLATIAM	0	
orth	TETLATIAM	lat	
entry	TETRABIT	0	
orth	TETRABIT	lat	
entry	TETRADRACHMON	0	
orth	TETRADRACHMON	lat	
entry	TETRAGNATHUS	1	
orth	TETRAGNATHUS	lat	
pb	211	0108	
entry	TETRAGONIA	0	
orth	TETRAGONIA	lat	
entry	TETRAGONOCARPOS	0	
orth	TETRAGONOCARPOS	lat	
entry	TETRAGONON	0	
orth	TETRAGONON	lat	
entry	TETRAMYRON	0	
orth	TETRAMYRON	lat	
entry	TETRAO	0	
orth	TETRAO	lat	
entry	TETRAPHARMACON	0	
orth	TETRAPHARMACON	lat	
entry	TETRESARIUS	0	
orth	TETRESARIUS	lat	
entry	TETROBOLON	0	
orth	TETROBOLON	lat	
entry	TETRORON	0	
orth	TETRORON	lat	
clique	Qtatrio		
entry	TETY-POTE-IBA	0	
orth	TETY-POTE-IBA	lat	
entry	TEUCHOS	0	
orth	TEUCHOS	lat	
