object			
volume	00216x06	James Diderot & al.	{date}
entry	SYMPHONOS	0	
orth	Symphonos	lat	
entry	SYMPHORANEUROS	0	
orth	Symphoraneuros	lat	
entry	SYMPHYSIS	0	
orth	Symphysis	lat	
entry	SYMPHYTUM	1	
orth	Symphytum	lat	
pb	77	0041	
entry	SYMPLESIASMOS	0	
orth	Symplesiasmos	lat	
entry	SYMPTOMA	1	
orth	Symptoma	lat	
pb	79	0042	
entry	SYMPTOSIS	0	
orth	Symptosis	lat	
entry	SYNACTICOS	0	
orth	Synacticos	lat	
entry	SYNÆSTHESIS	0	
orth	Synæsthesis	lat	
entry	SYNÆTION	0	
orth	Synætion	lat	
entry	SYNAGELASTICOS	0	
orth	Synagelasticos	lat	
entry	SYNAGMA	0	
orth	Synagma	lat	
entry	SYNANASTOMOSIS	0	
orth	Synanastomosis	lat	
entry	SYNANCHE	0	
orth	Synanche	lat	
entry	SYNARTHROSIS	0	
orth	Synarthrosis	lat	
entry	SYNCAMPE	0	
orth	Syncampe	lat	
entry	SYNCAUSIS	0	
orth	Syncausis	lat	
entry	SYNCHONDROSIS	0	
orth	Synchondrosis	lat	
entry	SYNCHRISMATA	0	
orth	Synchrismata	lat	
entry	SYNCHYSIS	0	
orth	Synchysis	lat	
entry	SYNCIPUT	0	
orth	Synciput	lat	
entry	SYNCLEISIS	0	
orth	Syncleisis	lat	
entry	SYNCOMISTOS	1	
orth	Syncomistos	lat	
pb	81	0043	
entry	SYNCOPE	5	
orth	Syncope	lat	
pb	83	0044	
pb	85	0045	
pb	87	0046	
pb	89	0047	
pb	91	0048	
entry	SYNCRIMATA	0	
orth	Syncrimata	lat	
entry	SYNCRISIS	0	
orth	Syncrisis	lat	
entry	SYNCRITICA	0	
orth	Syncritica	lat	
entry	SYNCYRIA	0	
orth	Syncyria	lat	
entry	SYNDESIS	0	
orth	Syndesis	lat	
entry	SYNDESMO-PHARYNGÆUS	0	
orth	Syndesmo-pharyngæus	lat	
entry	SYNDESMOS	0	
orth	Syndesmos	lat	
entry	SYNDESMOSIS	1	
orth	Syndesmosis	lat	
pb	93	0049	
entry	SYNDIACRISIS	0	
orth	Syndiacrisis	lat	
entry	SYNDROME	0	
orth	Syndrome	lat	
entry	SYNDYASMOS	0	
orth	Syndyasmos	lat	
entry	SYNECHES	0	
orth	Syneches	lat	
entry	SYNECTICON	0	
orth	Synecticon	lat	
entry	SYNEDREUONTA	0	
orth	Synedreuonta	lat	
entry	SYNEILEMMENOS	0	
orth	Syneilemmenos	lat	
entry	SYNENDEICNYMENA	0	
orth	Synendeicnymena	lat	
entry	SYNENOMENA	0	
orth	Synenomena	lat	
entry	SYNEREPHES	0	
orth	Synerephes	lat	
entry	SYNERGASMA	0	
orth	Synergasma	lat	
entry	SYNERXIS	0	
orth	Synerxis	lat	
entry	SYNESTECOS	0	
orth	Synestecos	lat	
entry	SYNIDROSIS	0	
orth	Synidrosis	lat	
entry	SYNISTAMENOS	0	
orth	Synistamenos	lat	
entry	SYNIZESIS	0	
orth	Synizesis	lat	
entry	SYNNEUROSIS	0	
orth	Synneurosis	lat	
entry	SYNNOMA	0	
orth	Synnoma	lat	
entry	SYNOCHA	0	
orth	Synocha	lat	
entry	SYNOCHOS	1	
orth	Synochos	lat	
pb	95	0050	
entry	SYNOCOCHE	0	
orth	Synocoche	lat	
entry	SYNOVIA	0	
orth	Synovia	lat	
entry	SYNTASIS	0	
orth	Syntasis	lat	
entry	SYNTAXIS	0	
orth	Syntaxis	lat	
entry	SYNTENOSIS	0	
orth	Syntenosis	lat	
entry	SYNTEXIS	0	
orth	Syntexis	lat	
entry	SYNTHEMA	0	
orth	Synthema	lat	
entry	SYNTHESIS	0	
orth	Synthesis	lat	
entry	SYNTHETISMUS	1	
orth	Synthetismus	lat	
pb	97	0051	
entry	SYNTHETOS	0	
orth	Synthetos	lat	
entry	SYNTOMOS	0	
orth	Syntomos	lat	
entry	SYNTONIA	0	
orth	Syntonia	lat	
entry	SYNTROPHOS	0	
orth	Syntrophos	lat	
entry	SYNULOTICON	0	
orth	Synuloticon	lat	
entry	SYNYMENSIS	0	
orth	Synymensis	lat	
entry	SYPHAR	0	
orth	Syphar	lat	
entry	SYPHILIS	0	
orth	Syphilis	lat	
entry	SYRIACON	0	
orth	Syriacon	lat	
entry	SYRICON	0	
orth	Syricon	lat	
entry	SYRINGA	0	
orth	Syringa	lat	
entry	SYRINGOTOMIA	0	
orth	Syringotomia	lat	
entry	SYRINGOTOMUM, SYRINGOTOMUS	0	
orth	Syringotomum	lat	
orth	Syringotomus	lat	
entry	SYRINX	0	
orth	Syrinx	lat	
entry	SYRIUS	0	
orth	Syrius	lat	
entry	SYRMA	0	
orth	Syrma	lat	
entry	SYRMÆA	0	
orth	Syrmæa	lat	
entry	SYRMÆSMUS	0	
orth	Syrmæsmus	lat	
entry	SYRONES	1	
orth	Syrones	lat	
pb	99	0052	
entry	SYRRHŒA	0	
orth	Syrrhœa	lat	
entry	SYRUPUS	8	
orth	Syrupus	lat	
pb	101	0053	
pb	103	0054	
pb	105	0055	
pb	107	0056	
pb	109	0057	
pb	111	0058	
pb	113	0059	
pb	115	0060	
entry	SYSIRINCHIUM	0	
orth	Sysirinchium	lat	
entry	SYSSARCOSIS	0	
orth	Syssarcosis	lat	
entry	SYSTASIS	0	
orth	Systasis	lat	
entry	SYSTATHMOS	0	
orth	Systathmos	lat	
entry	SYSTEMA	0	
orth	Systema	lat	
entry	SYSTOLE	0	
orth	Systole	lat	
entry	SYSTREMMA	0	
orth	Systremma	lat	
pb	117	0061	
entry	T	0	
orth	T	lat	
entry	TABACUM	0	
orth	Tabacum	lat	
entry	TABAISIR	0	
orth	Tabaisir	lat	
entry	TABANUS, TABE, ASILUS	0	
orth	Tabanus	lat	
orth	Tabe	lat	
orth	Asilus	lat	
entry	TABARZET	0	
orth	Tabarzet	lat	
entry	TABELLA	0	
orth	Tabella	lat	
entry	TABERNÆMONTANA	0	
orth	Tabernæmontana	lat	
entry	TABES DORSALIS	3	
orth	Tabes dorsalis	lat	
pb	119	0062	
pb	121	0063	
pb	123	0064	
entry	TABULA	0	
orth	Tabula	lat	
entry	TABULATUM	0	
orth	Tabulatum	lat	
entry	TABUM	0	
orth	Tabum	lat	
entry	TACAMAHACA	0	
orth	Tacamahaca	lat	
entry	TACHY, TACHEOS	0	
orth	Tachy	lat	
orth	Tacheos	lat	
entry	TACTUS	1	
orth	Tactus	lat	
pb	125	0065	
entry	TÆDÆ	0	
orth	Tædæ	lat	
entry	TÆNIA	0	
orth	Tænia	lat	
entry	TAGENITIS	0	
orth	Tagenitis	lat	
entry	TAGETES	1	
orth	Tagetes	lat	
pb	127	0066	
entry	TAL	0	
orth	Tal	lat	
entry	TALAGAS	0	
orth	Talagas	lat	
entry	TALC	0	
orth	Talc	lat	
entry	TALCUM	0	
orth	Talcum	lat	
entry	TALENTUM	0	
orth	Talentum	lat	
entry	TALPA	0	
orth	Talpa	lat	
entry	TALUS, ASTRAGALUS	0	
orth	Talus	lat	
orth	Astragalus	lat	
entry	TAMANDUA	0	
orth	Tamandua	lat	
entry	TAMARATONGA	0	
orth	Tamaratonga	lat	
entry	TAMARINDI	1	
orth	Tamarindi	lat	
pb	129	0067	
entry	TAMARISCUS	1	
orth	Tamariscus	lat	
pb	131	0068	
entry	TAMARIX	0	
orth	Tamarix	lat	
entry	TAMISON	0	
orth	Tamison	lat	
entry	TAMNUS	0	
orth	Tamnus	lat	
entry	TAMOATARANA	0	
orth	Tamoatarana	lat	
entry	TANACETUM	1	
orth	Tanacetum	lat	
pb	133	0069	
entry	TANGARACA	0	
orth	Tangaraca	lat	
entry	TANGE	0	
orth	Tange	lat	
entry	TANI	0	
orth	Tani	lat	
entry	TANTALUS	0	
orth	Tantalus	lat	
entry	TAPHIUSIUS LAPIS	0	
orth	Taphiusius lapis	lat	
entry	TAPHNEUS	0	
orth	Taphneus	lat	
entry	TAPIA	1	
orth	Tapia	lat	
pb	135	0070	
entry	TAPIRA PECIS	0	
orth	Tapira pecis	lat	
entry	TAPSIVALENTIA	0	
orth	Tapsivalentia	lat	
entry	TAPSUS BARBATUS	0	
orth	Tapsus barbatus	lat	
entry	TAPYRA-COAYNANA	0	
orth	Tapyra-coaynana	lat	
entry	TARACHE	0	
orth	Tarache	lat	
entry	TARANTISMUS	0	
orth	Tarantismus	lat	
entry	TARANTULA	3	
orth	Tarantula	lat	
pb	137	0071	
pb	139	0072	
pb	141	0073	
entry	TARAXACUM	0	
orth	Taraxacum	lat	
entry	TARAXIS	0	
orth	Taraxis	lat	
entry	TARBASON, LARBASON	0	
orth	Tarbason	lat	
orth	Larbason	lat	
entry	TARCHON	0	
orth	Tarchon	lat	
entry	TARDA	0	
orth	Tarda	lat	
entry	TARERIAYA	0	
orth	Tareriaya	lat	
entry	TARIROQUI	0	
orth	Tariroqui	lat	
entry	TARFATI, TARFE	0	
orth	Tarfati	lat	
orth	Tarfe	lat	
entry	TARGAR	1	
orth	Targar	lat	
pb	143	0074	
entry	TARITH	0	
orth	Tarith	lat	
entry	TARSI	0	
orth	Tarsi	lat	
entry	TARSO	0	
orth	Tarso	lat	
entry	TARSUS	0	
orth	Tarsus	lat	
entry	TARTARHAN	0	
orth	Tartarhan	lat	
entry	TARTARUS	5	
orth	Tartarus	lat	
pb	145	0075	
pb	147	0076	
pb	149	0077	
pb	151	0078	
pb	153	0079	
entry	TARTON RAIRE	1	
orth	Tarton raire	lat	
pb	155	0080	
entry	TATURA	0	
orth	Tatura	lat	
entry	TAUROCOLLA	0	
orth	Taurocolla	lat	
entry	TAURUS	0	
orth	Taurus	lat	
entry	TAXUS	1	
orth	Taxus	lat	
pb	157	0081	
entry	TEAPHIN	0	
orth	Teaphin	lat	
entry	TECMARSIS	0	
orth	Tecmarsis	lat	
entry	TECMERION	0	
orth	Tecmerion	lat	
entry	TECOLITHOS	0	
orth	Tecolithos	lat	
entry	TECOMAXOCHITL	0	
orth	Tecomaxochitl	lat	
entry	TEGANITES	0	
orth	Teganites	lat	
entry	TEGULA HIBERNICA	1	
orth	Tegula hibernica	lat	
pb	159	0082	
entry	TELA ARANEI	0	
orth	Tela aranei	lat	
entry	TELAMONES	0	
orth	Telamones	lat	
entry	TELEPHIOIDES	0	
orth	Telephioides	lat	
entry	TELEPHIUM	0	
orth	Telephium	lat	
entry	TELESPHORUS	0	
orth	Telesphorus	lat	
entry	TELLINA	0	
orth	Tellina	lat	
entry	TELMA	0	
orth	Telma	lat	
entry	TELON	0	
orth	Telon	lat	
entry	TELUM	3	
orth	Telum	lat	
pb	161	0083	
pb	163	0084	
pb	165	0085	
entry	TEMACHOS	0	
orth	Temachos	lat	
entry	TEMPERAMENTUM	0	
orth	Temperamentum	lat	
entry	TEMPRRANTIA	1	
orth	Temprrantia	lat	
pb	167	0086	
entry	TEMPERIES	0	
orth	Temperies	lat	
entry	TEMPLUM SOSTRATI	0	
orth	Templum sostrati	lat	
entry	TEMPORA	0	
orth	Tempora	lat	
entry	TEMPORALIS MUSCULUS	0	
orth	Temporalis musculus	lat	
entry	TENACULA	0	
orth	Tenacula	lat	
entry	TENCHA	0	
orth	Tencha	lat	
entry	TENDO	0	
orth	Tendo	lat	
entry	TENESMUS	1	
orth	Tenesmus	lat	
pb	169	0087	
entry	TENGA	0	
orth	Tenga	lat	
entry	TENON	0	
orth	Tenon	lat	
entry	TENONTAGRA	0	
orth	Tenontagra	lat	
entry	TENONTOTROTI	0	
orth	Tenontotroti	lat	
entry	TENOR	0	
orth	Tenor	lat	
entry	TENSIO	0	
orth	Tensio	lat	
entry	TENSIVUS	0	
orth	Tensivus	lat	
entry	TENSOR DIGITORUM	0	
orth	Tensor digitorum	lat	
entry	TENTA	0	
orth	Tenta	lat	
entry	TENTRHENIODES	0	
orth	Tentrheniodes	lat	
entry	TENTIGO	0	
orth	Tentigo	lat	
entry	TENTIO	0	
orth	Tentio	lat	
entry	TENTIPELLUM	0	
orth	Tentipellum	lat	
entry	TENUANS, ATTENUANS	0	
orth	Tenuans	lat	
orth	Attenuans	lat	
entry	TENXIS	0	
orth	Tenxis	lat	
entry	TEPHRICON	0	
orth	Tephricon	lat	
entry	TEPHRION	0	
orth	Tephrion	lat	
entry	TEPIDARIUM	0	
orth	Tepidarium	lat	
entry	TEPIDUS	0	
orth	Tepidus	lat	
entry	TERAGONILICA	0	
orth	Teragonilica	lat	
entry	TEREBELLA	0	
orth	Terebella	lat	
entry	TEREBENTHINA	0	
orth	Terebenthina	lat	
entry	TEREBINTHUS	3	
orth	Terebinthus	lat	
pb	171	0088	
pb	173	0089	
pb	175	0090	
entry	TEREBOTIN	0	
orth	Terebotin	lat	
entry	TEREBRA	0	
orth	Terebra	lat	
entry	TEREDO	0	
orth	Teredo	lat	
entry	TEREGAM	0	
orth	Teregam	lat	
entry	TERENGIBIL	0	
orth	Terengibil	lat	
entry	TERES MAJOR	1	
orth	Teres major	lat	
pb	177	0091	
entry	TERETRON	0	
orth	Teretron	lat	
entry	TERFEZ	0	
orth	Terfez	lat	
entry	TERMINTHI	1	
orth	Terminthi	lat	
pb	179	0092	
entry	TERNA	0	
orth	Terna	lat	
entry	TERNATEA	0	
orth	Ternatea	lat	
entry	TERNIABIN	0	
orth	Terniabin	lat	
entry	TERRA	4	
orth	Terra	lat	
pb	181	0093	
pb	183	0094	
pb	185	0095	
pb	187	0096	
entry	TERRIFICATIO	0	
orth	Terrificatio	lat	
entry	TERROR	0	
orth	Terror	lat	
entry	TERTHRON	0	
orth	Terthron	lat	
entry	TERTIANA FEBRIS	7	
orth	Tertiana febris	lat	
pb	189	0097	
pb	191	0098	
pb	193	0099	
pb	195	0100	
pb	197	0101	
pb	199	0102	
pb	201	0103	
entry	TERTIANARIA	0	
orth	Tertianaria	lat	
entry	TERTIAS	0	
orth	Tertias	lat	
entry	TERTIUM SAL	0	
orth	Tertium sal	lat	
entry	TESSELLÆ	0	
orth	Tessellæ	lat	
entry	TESSERÆ OS	0	
orth	Tesseræ os	lat	
entry	TESTA	0	
orth	Testa	lat	
entry	TESTES	0	
orth	Testes	lat	
entry	TESTICULI	0	
orth	Testiculi	lat	
entry	TESTICULUS MORIONUS	0	
orth	Testiculus morionus	lat	
entry	TESTUACEUS, TESTUACEUS PANIS	0	
orth	Testuaceus	lat	
orth	Testuaceus panis	lat	
entry	TESTUDO TERRESTRIS	1	
orth	Testudo terrestris	lat	
pb	203	0104	
entry	TETANUS	3	
orth	Tetanus	lat	
pb	205	0105	
pb	207	0106	
pb	209	0107	
entry	TETARTÆUS	0	
orth	Tetartæus	lat	
entry	TETHALASSOMENOS	0	
orth	Tethalassomenos	lat	
entry	ΤΕΤΗΥΙΑ, TETHÆA	0	
orth	Τετηυια	lat	
orth	Tethæa	lat	
entry	TETLATIAM	0	
orth	Tetlatiam	lat	
entry	TETRABIT	0	
orth	Tetrabit	lat	
entry	TETRADRACHMON	0	
orth	Tetradrachmon	lat	
entry	TETRAGNATHUS	1	
orth	Tetragnathus	lat	
pb	211	0108	
entry	TETRAGONIA	0	
orth	Tetragonia	lat	
entry	TETRAGONOCARPOS	0	
orth	Tetragonocarpos	lat	
entry	TETRAGONON	0	
orth	Tetragonon	lat	
entry	TETRAMYRON	0	
orth	Tetramyron	lat	
entry	TETRAO	0	
orth	Tetrao	lat	
entry	TETRAPHARMACON	0	
orth	Tetrapharmacon	lat	
entry	TETRESARIUS	0	
orth	Tetresarius	lat	
entry	TETROBOLON	0	
orth	Tetrobolon	lat	
entry	TETRORON	0	
orth	Tetroron	lat	
entry	TETY-POTE-IBA	0	
orth	Tety-pote-iba	lat	
entry	TEUCHOS	0	
orth	Teuchos	lat	
entry	TEUCRIUM	0	
orth	Teucrium	lat	
entry	TEUTHROBANON	1	
orth	Teuthrobanon	lat	
pb	213	0109	
entry	TEUTLON	0	
orth	Teutlon	lat	
entry	TEUTLOPHACE	0	
orth	Teutlophace	lat	
entry	TEXOCTLIFERA	0	
orth	Texoctlifera	lat	
entry	TEXTURA	0	
orth	Textura	lat	
entry	THACOS	0	
orth	Thacos	lat	
entry	THAIS	0	
orth	Thais	lat	
entry	THALAME	0	
orth	Thalame	lat	
entry	THALAMUS	0	
orth	Thalamus	lat	
entry	THALASSERON	0	
orth	Thalasseron	lat	
entry	THALASSITES	0	
orth	Thalassites	lat	
entry	THALASSOMELI	0	
orth	Thalassomeli	lat	
entry	THALEROS	0	
orth	Thaleros	lat	
entry	THALICTRUM	1	
orth	Thalictrum	lat	
pb	215	0110	
entry	THALLIA, THALLOS	0	
orth	Thallia	lat	
orth	Thallos	lat	
entry	THALPOS	0	
orth	Thalpos	lat	
entry	THALPSIS	0	
orth	Thalpsis	lat	
entry	THAMAR	0	
orth	Thamar	lat	
entry	THAMARINDUS	0	
orth	Thamarindus	lat	
entry	THAMATICA	0	
orth	Thamatica	lat	
entry	THAMES, THAMINOS	0	
orth	Thames	lat	
orth	Thaminos	lat	
entry	THAPHNEUS	0	
orth	Thaphneus	lat	
entry	THAPSIA	1	
orth	Thapsia	lat	
pb	217	0111	
entry	THAPSUS	0	
orth	Thapsus	lat	
entry	THARRAS	0	
orth	Tharras	lat	
entry	THAUMA	0	
orth	Thauma	lat	
entry	THEA	1	
orth	Thea	lat	
pb	219	0112	
entry	THECA	0	
orth	Theca	lat	
entry	THEE	0	
orth	Thee	lat	
entry	THEATRICOS	0	
orth	Theatricos	lat	
entry	THEION	0	
orth	Theion	lat	
entry	THEKA	1	
orth	Theka	lat	
pb	221	0113	
entry	THELE	0	
orth	Thele	lat	
entry	THELYGONOS	0	
orth	Thelygonos	lat	
entry	THELYPTERIS	0	
orth	Thelypteris	lat	
entry	THENAR	0	
orth	Thenar	lat	
entry	THEODORETOS	0	
orth	Theodoretos	lat	
entry	THEODORICON	0	
orth	Theodoricon	lat	
entry	THEODOTIA	0	
orth	Theodotia	lat	
entry	THEOPEMPTOS	0	
orth	Theopemptos	lat	
entry	THEOPHRASTICI	0	
orth	Theophrastici	lat	
entry	THEORIA	0	
orth	Theoria	lat	
entry	THEOXENI MALAGMA	0	
orth	Theoxeni malagma	lat	
entry	THERÆUS	1	
orth	Theræus	lat	
pb	223	0114	
entry	THERAPEIA	0	
orth	Therapeia	lat	
entry	THERAPEUTICE	0	
orth	Therapeutice	lat	
entry	THERENIABIN	0	
orth	Thereniabin	lat	
entry	THERIACA	0	
orth	Theriaca	lat	
entry	THERIACE	3	
orth	Theriace	lat	
pb	225	0115	
pb	227	0116	
pb	229	0117	
entry	THERINOS	0	
orth	Therinos	lat	
entry	THERIODES	0	
orth	Theriodes	lat	
entry	THERIOMA	0	
orth	Therioma	lat	
entry	THERION	0	
orth	Therion	lat	
entry	THERIOTOME	0	
orth	Theriotome	lat	
entry	THERMÆ	24	
orth	Thermæ	lat	
pb	231	0118	
pb	233	0119	
pb	235	0120	
pb	237	0121	
pb	239	0122	
pb	241	0123	
pb	243	0124	
pb	245	0125	
pb	247	0126	
pb	249	0127	
pb	251	0128	
pb	253	0129	
pb	255	0130	
pb	257	0131	
pb	259	0132	
pb	261	0133	
pb	263	0134	
pb	265	0135	
pb	267	0136	
pb	269	0137	
pb	271	0138	
pb	273	0139	
pb	275	0140	
pb	277	0141	
entry	THERMOS	0	
orth	Thermos	lat	
entry	THERMOSCOPIUM	0	
orth	Thermoscopium	lat	
entry	THERMOSPODIA	0	
orth	Thermospodia	lat	
entry	THEROS	0	
orth	Theros	lat	
entry	THESIS	0	
orth	Thesis	lat	
entry	THESPIANA, THESPESIANA	0	
orth	Thespiana	lat	
orth	Thespesiana	lat	
entry	THESSALICUM SEDILE	0	
orth	Thessalicum sedile	lat	
entry	THEOU CHEIR	0	
orth	Theou cheir	lat	
entry	THEXIS	0	
orth	Thexis	lat	
entry	THISMA	0	
orth	Thisma	lat	
entry	THLASIAS	0	
orth	Thlasias	lat	
entry	THLASIS, THLASMA	0	
orth	Thlasis	lat	
orth	Thlasma	lat	
entry	THLASPI	1	
orth	Thlaspi	lat	
pb	279	0142	
entry	THLASPIDIUM	1	
orth	Thlaspidium	lat	
pb	281	0143	
entry	THLIBIÆ	0	
orth	Thlibiæ	lat	
entry	THLIPSIS	0	
orth	Thlipsis	lat	
entry	THOCOS	0	
orth	Thocos	lat	
entry	THOLEROS	0	
orth	Tholeros	lat	
entry	THOLOS	0	
orth	Tholos	lat	
entry	THORA	0	
orth	Thora	lat	
entry	THORACICA	0	
orth	Thoracica	lat	
entry	THORAX	19	
orth	Thorax	lat	
pb	283	0144	
pb	285	0145	
pb	287	0146	
pb	289	0147	
pb	291	0148	
pb	293	0149	
pb	295	0150	
pb	297	0151	
pb	299	0152	
pb	301	0153	
pb	303	0154	
pb	305	0155	
pb	307	0156	
pb	309	0157	
pb	311	0158	
pb	313	0159	
pb	315	0160	
pb	317	0161	
pb	319	0162	
entry	THOREXIS	0	
orth	Thorexis	lat	
entry	THOROS	0	
orth	Thoros	lat	
entry	THORYBOS	0	
orth	Thorybos	lat	
entry	THRACIUS LAPIS	0	
orth	Thracius lapis	lat	
entry	THRANOS	0	
orth	Thranos	lat	
entry	THRASI	0	
orth	Thrasi	lat	
entry	THRASOS	0	
orth	Thrasos	lat	
entry	THRAUSMA	0	
orth	Thrausma	lat	
entry	THRINCOS	0	
orth	Thrincos	lat	
entry	THRISSA	0	
orth	Thrissa	lat	
entry	THRIX	0	
orth	Thrix	lat	
entry	THROMBOS	0	
orth	Thrombos	lat	
entry	THRONOS	0	
orth	Thronos	lat	
entry	THRONUS MARCELLIUS	0	
orth	Thronus marcellius	lat	
entry	THRYALLIS	0	
orth	Thryallis	lat	
entry	THUNNUS	1	
orth	Thunnus	lat	
pb	321	0163	
entry	THUREÆ GLANDULÆ	0	
orth	Thureæ glandulæ	lat	
entry	THUS	0	
orth	Thus	lat	
entry	THUYA	0	
orth	Thuya	lat	
entry	THYE	0	
orth	Thye	lat	
entry	THYEMA	0	
orth	Thyema	lat	
entry	THYITES LAPIS	0	
orth	Thyites lapis	lat	
entry	THYLACOS, THYLACION	0	
orth	Thylacos	lat	
orth	Thylacion	lat	
entry	THYMA	0	
orth	Thyma	lat	
entry	THYMALLUS	0	
orth	Thymallus	lat	
entry	THYMBRA	0	
orth	Thymbra	lat	
entry	THYMELÆA	2	
orth	Thymelæa	lat	
pb	323	0164	
pb	325	0165	
entry	THYMIAMA	0	
orth	Thymiama	lat	
entry	THYMION	0	
orth	Thymion	lat	
entry	THYMITES	0	
orth	Thymites	lat	
entry	THYMOXALME	0	
