object			
volume	00216x01	James Diderot & al.	{date}
entry	ACERATOS	0	
orth	Aceratos	lat	
clique	Acerides		
entry	ACERBUS	0	
orth	Acerbus	lat	
entry	ACERIDES	0	
orth	Acerides	lat	
entry	ACEROSUS	0	
orth	Acerosus	lat	
entry	ACESCENTIA	0	
orth	Acescentia	lat	
entry	ACESIAS	0	
orth	Acesias	lat	
entry	ACESIS	0	
orth	Acesis	lat	
entry	ACESIUS	0	
orth	Acesius	lat	
clique	Telesphorus		
entry	ACESO	0	
orth	Aceso	lat	
entry	ACESTA	0	
orth	Acesta	lat	
entry	ACESTIDES	0	
orth	Acestides	lat	
entry	ACESTIS	0	
orth	Acestis	lat	
entry	ACESTORIS	0	
orth	Acestoris	lat	
entry	ACESTRA	0	
orth	Acestra	lat	
entry	ACESTRIDES	0	
orth	Acestrides	lat	
entry	ACETABULUM	1	
orth	Acetabulum	lat	
pb	197	0249	
clique	Cotyledon		
entry	ACETARIA	0	
orth	Acetaria	lat	
entry	ACETARIUM SCORBUTICUM	0	
orth	Acetarium scorbuticum	lat	
entry	ACETOSA	1	
orth	Acetosa	lat	
pb	199	0250	
entry	ACETOSA ESURINA	0	
orth	Acetosa esurina	lat	
entry	ACETOSELLA	1	
orth	Acetosella	lat	
pb	201	0251	
entry	ACETUM	12	
orth	Acetum	lat	
pb	203	0252	
pb	205	0253	
pb	207	0254	
clique	Fermentaelo		
pb	209	0255	
pb	211	0256	
clique	Tartarus		
pb	213	0257	
pb	215	0258	
pb	217	0259	
pb	219	0260	
pb	221	0261	
pb	223	0262	
clique	Oxymel, Squilla, Apomeli		
pb	225	0263	
entry	ACETUM RADICATUM	0	
orth	Acetum radicatum	lat	
clique	Tartarus regeneratus		
entry	ACHAHI	0	
orth	Achahi	lat	
entry	ACHAMELECH	0	
orth	Achamelech	lat	
entry	ACHANACA	0	
orth	Achanaca	lat	
entry	ACHAOVAN, ACHAOVA	0	
orth	Achaovan	lat	
orth	Achaova	lat	
entry	ACHARISTON	1	
orth	Achariston	lat	
pb	227	0264	
entry	ACHATES	0	
orth	Achates	lat	
entry	ACHEIR	0	
orth	Acheir	lat	
entry	ACHEMENIS	0	
orth	Achemenis	lat	
entry	ACHICOLUM	0	
orth	Achicolum	lat	
entry	ACHILLEA	0	
orth	Achillea	lat	
entry	ACHILLEA MONTANA	0	
orth	Achillea montana	lat	
entry	ACHILLEION	0	
orth	Achilleion	lat	
entry	ACHILLEIOS	0	
orth	Achilleios	lat	
entry	ACHILLEIS	0	
orth	Achilleis	lat	
entry	ACHILLES	0	
orth	Achilles	lat	
entry	ACHILLIS	0	
orth	Achillis	lat	
clique	Tendo Achillis		
entry	ACHIMBASSI	1	
orth	Achimbassi	lat	
pb	229	0265	
entry	ACHIOTE	0	
orth	Achiote	lat	
entry	ACHLADES	0	
orth	Achlades	lat	
entry	ACHLYS	1	
orth	Achlys	lat	
pb	231	0266	
entry	ACHLYS	0	
orth	Achlys	lat	
entry	ACHMADIUM, ACHIMADIUM	0	
orth	Achmadium	lat	
orth	Achimadium	lat	
entry	ACHNE	0	
orth	Achne	lat	
entry	ACHOR	1	
orth	Achor	lat	
pb	233	0267	
entry	ACHORISTOS	0	
orth	Achoristos	lat	
entry	ACHOUROU	0	
orth	Achourou	lat	
entry	ACHRAS	0	
orth	Achras	lat	
entry	ACHREION	0	
orth	Achreion	lat	
entry	ACHROI	1	
orth	Achroi	lat	
pb	235	0268	
entry	ACHROMOS	0	
orth	Achromos	lat	
entry	ACHROUS	0	
orth	Achrous	lat	
entry	ACHY	0	
orth	Achy	lat	
entry	ACHYRON	0	
orth	Achyron	lat	
entry	ACIA	0	
orth	Acia	lat	
entry	ACICYS	0	
orth	Acicys	lat	
entry	ACIDA	11	
orth	Acida	lat	
pb	237	0269	
clique	Nitrum		
pb	239	0270	
pb	241	0271	
pb	243	0272	
pb	245	0273	
pb	247	0274	
pb	249	0275	
pb	251	0276	
clique	Cholera morbus		
pb	253	0277	
pb	255	0278	
pb	257	0279	
clique	Laxitas 8c Gymnasticae		
entry	ACIDULÆ	35	
orth	Acidulæ	lat	
pb	259	0280	
pb	261	0281	
pb	263	0282	
pb	265	0283	
pb	267	0284	
pb	269	0285	
pb	271	0286	
pb	273	0287	
pb	275	0288	
pb	277	0289	
pb	279	0290	
pb	281	0291	
pb	283	0292	
pb	285	0293	
pb	287	0294	
pb	289	0295	
pb	291	0296	
pb	293	0297	
pb	295	0298	
pb	297	0299	
pb	299	0300	
pb	301	0301	
pb	303	0302	
pb	305	0303	
pb	307	0304	
pb	311	0306	
pb	313	0307	
pb	315	0308	
pb	317	0309	
pb	319	0310	
pb	321	0311	
pb	323	0312	
pb	325	0313	
pb	327	0314	
pb	329	0315	
entry	ACIES	0	
orth	Acies	lat	
entry	ACINESIA	0	
orth	Acinesia	lat	
entry	ACINIFORMIS, ACINOSA TUNICA	0	
orth	Aciniformis	lat	
orth	Acinosa tunica	lat	
clique	Uvea		
entry	ACINOS	0	
orth	Acinos	lat	
entry	ACINUS	0	
orth	Acinus	lat	
entry	ACIS	0	
orth	Acis	lat	
entry	ACMASTICOS	0	
orth	Acmasticos	lat	
entry	ACMÉ	1	
orth	Acmé	lat	
pb	331	0316	
entry	ACMELLA	0	
orth	Acmella	lat	
entry	ACMO	0	
orth	Acmo	lat	
entry	ACNE	0	
orth	Acne	lat	
clique	Acme		
entry	ACNESTIS	0	
orth	Acnestis	lat	
entry	ACO	0	
orth	Aco	lat	
entry	ACOE	0	
orth	Acoe	lat	
entry	ACOELIOS	0	
orth	Acoelios	lat	
entry	ACOITUS	0	
orth	Acoitus	lat	
entry	ACOLASTOS	0	
orth	Acolastos	lat	
entry	ACON	0	
orth	Acon	lat	
clique	Discus		
entry	ACONE	1	
orth	Acone	lat	
pb	333	0317	
entry	ACONION	0	
orth	Aconion	lat	
entry	ACONITIFOLIA	0	
orth	Aconitifolia	lat	
entry	ACONITON	0	
orth	Aconiton	lat	
entry	ACONITUM	1	
orth	Aconitum	lat	
pb	335	0318	
term	ACONITUM HIEMALE		
clique	ACONITUM HIEMALE		
entry	ACONTIAS	0	
orth	Acontias	lat	
clique	Cenchreas		
entry	ACOPIS	0	
orth	Acopis	lat	
entry	ACOPON	0	
orth	Acopon	lat	
entry	ACOPA	0	
orth	Acopa	lat	
entry	ACOPOS	0	
orth	Acopos	lat	
entry	ACOR	0	
orth	Acor	lat	
entry	ACORDINA	0	
orth	Acordina	lat	
entry	ACORIA	0	
orth	Acoria	lat	
entry	ACORITES VINUM	0	
orth	Acorites vinum	lat	
entry	ACORNA	0	
orth	Acorna	lat	
entry	ACORTINUS	0	
orth	Acortinus	lat	
entry	ACORUS	2	
orth	Acorus	lat	
pb	337	0319	
pb	339	0320	
entry	ACOS	0	
orth	Acos	lat	
entry	ACOSMIA	0	
orth	Acosmia	lat	
entry	ACOUSA	0	
orth	Acousa	lat	
entry	ACOUSIA	0	
orth	Acousia	lat	
entry	ACOUSTICA	0	
orth	Acoustica	lat	
entry	ACRAI	0	
orth	Acrai	lat	
entry	ACRAIPALA	0	
orth	Acraipala	lat	
entry	ACRALEA	0	
orth	Acralea	lat	
entry	ACRAS	0	
orth	Acras	lat	
entry	ACRASIA	1	
orth	Acrasia	lat	
pb	341	0321	
entry	ACRATIA	0	
orth	Acratia	lat	
entry	ACRATISMA	0	
orth	Acratisma	lat	
entry	ACRATOMELI	0	
orth	Acratomeli	lat	
clique	Mulsum		
entry	ACRATOS	0	
orth	Acratos	lat	
entry	ACRE	0	
orth	Acre	lat	
entry	ACREA	0	
orth	Acrea	lat	
entry	ACRESPERON	0	
orth	Acresperon	lat	
entry	ACRETOPOSIA	0	
orth	Acretoposia	lat	
entry	ACRIBES	1	
orth	Acribes	lat	
pb	343	0322	
entry	ACRIMONIA	0	
orth	Acrimonia	lat	
entry	ACRIFOLIUM	0	
orth	Acrifolium	lat	
entry	ACRIS	0	
orth	Acris	lat	
entry	ACRISIA	0	
orth	Acrisia	lat	
clique	Crisis		
entry	ACRITON	0	
orth	Acriton	lat	
entry	ACRIVIOLA	0	
orth	Acriviola	lat	
entry	ACROASIS	0	
orth	Acroasis	lat	
entry	ACROBYSTIA	0	
orth	Acrobystia	lat	
clique	Acroposthia		
entry	ACROCHEIRIA	0	
orth	Acrocheiria	lat	
entry	ACROCHEIRIS	0	
orth	Acrocheiris	lat	
entry	ACROCHLIARON	0	
orth	Acrochliaron	lat	
entry	ACROCHOLIA	0	
orth	Acrocholia	lat	
entry	ACROCHORDON	0	
orth	Acrochordon	lat	
clique	Verruca		
entry	ACROCHORISMUS	0	
orth	Acrochorismus	lat	
entry	ACROCOLIA	0	
orth	Acrocolia	lat	
entry	ACRODRYA	0	
orth	Acrodrya	lat	
entry	ACROLENION	0	
orth	Acrolenion	lat	
entry	ACROMION	1	
orth	Acromion	lat	
pb	345	0323	
entry	ACROMPHALION	0	
orth	Acromphalion	lat	
entry	ACRON	0	
orth	Acron	lat	
entry	ACROPATHOS	0	
orth	Acropathos	lat	
entry	ACROPIS	0	
orth	Acropis	lat	
entry	ACROPLOA	0	
orth	Acroploa	lat	
entry	ACROPOSTHIA	0	
orth	Acroposthia	lat	
entry	ACROPSILON	0	
orth	Acropsilon	lat	
entry	ACROS	0	
orth	Acros	lat	
entry	ACROSAPES	0	
orth	Acrosapes	lat	
entry	ACROSPELOS	0	
orth	Acrospelos	lat	
entry	ACROTERIA	1	
orth	Acroteria	lat	
pb	347	0324	
entry	ACROTERIASMUS	0	
orth	Acroteriasmus	lat	
clique	Amputatio		
entry	ACROTHOREX	0	
orth	Acrothorex	lat	
entry	ACROTHYMION	0	
orth	Acrothymion	lat	
entry	ACTÆA	0	
orth	Actæa	lat	
entry	ACTE	0	
orth	Acte	lat	
entry	ACTIN	0	
orth	Actin	lat	
entry	ACTINE	0	
orth	Actine	lat	
clique	Napus		
entry	ACTINOBOLISMUS	0	
orth	Actinobolismus	lat	
entry	ACTIO	0	
orth	Actio	lat	
entry	ACTIVUS	0	
orth	Activus	lat	
entry	ACTON	0	
orth	Acton	lat	
entry	ACTUALIS	1	
orth	Actualis	lat	
pb	349	0325	
entry	ACTUARIUS	0	
orth	Actuarius	lat	
entry	ACTUATIO	0	
orth	Actuatio	lat	
entry	ACUITAS	0	
orth	Acuitas	lat	
entry	ACUITIO	0	
orth	Acuitio	lat	
entry	ACULEI	0	
orth	Aculei	lat	
entry	ACULEOSA	0	
orth	Aculeosa	lat	
entry	ACULOS	1	
orth	Aculos	lat	
pb	351	0326	
entry	ACUMEN	0	
orth	Acumen	lat	
entry	ACUMENUS	0	
orth	Acumenus	lat	
entry	ACUPUNCTURA	0	
orth	Acupunctura	lat	
entry	ACUREB	0	
orth	Acureb	lat	
entry	ACURON, ALISMA	0	
orth	Acuron	lat	
orth	Alisma	lat	
clique	Alisma		
entry	ACUS	1	
orth	Acus	lat	
pb	353	0327	
clique	Scandelx		
entry	ACUSTICUS	0	
orth	Acusticus	lat	
entry	ACUSTO	0	
orth	Acusto	lat	
entry	ACUTENACULUM	0	
orth	Acutenaculum	lat	
entry	ACUTUS	1	
orth	Acutus	lat	
pb	355	0328	
entry	ADAL	0	
orth	Adal	lat	
entry	ADAMAS	1	
orth	Adamas	lat	
pb	357	0329	
entry	ADAMANTIS	0	
orth	Adamantis	lat	
entry	ADAMITUM, ADAMITA	0	
orth	Adamitum	lat	
orth	Adamita	lat	
entry	ADAMUS	0	
orth	Adamus	lat	
entry	ADARCES	0	
orth	Adarces	lat	
entry	ADARNECH, AURIPIGMENTUM	0	
orth	Adarnech	lat	
orth	Auripigmentum	lat	
entry	ADARIGO	0	
orth	Adarigo	lat	
entry	ADARRIS	0	
orth	Adarris	lat	
entry	ADARTICULATIO, ARTHRODIA	0	
orth	Adarticulatio	lat	
orth	Arthrodia	lat	
clique	Arthrodia		
entry	ADAXOMA	0	
orth	Adaxoma	lat	
entry	ADDEPHAGIA, ADEPHAGIA	1	
orth	Addephagia	lat	
orth	Adephagia	lat	
pb	359	0330	
entry	ADDITAMENTUM, EPIPHISIS	0	
orth	Additamentum	lat	
orth	Epiphisis	lat	
entry	ADDITIO	0	
orth	Additio	lat	
entry	ADDUCTIO	0	
orth	Adductio	lat	
entry	ADDUCTOR	0	
orth	Adductor	lat	
term	ADDUCTOR MINIMI DIGITI PEDIS		
term	TRANVERSALIS PEDIS PLACENTINI		
clique	ADDUCTOR MINIMI DIGITI PEDIS | TRANVERSALIS PEDIS PLACENTINI		
term	ADDUCTOR OCULI		
clique	ADDUCTOR OCULI		
term	ADDUCTOR POLLICIS AD MINIMUM DIGITUM		
clique	ADDUCTOR POLLICIS AD MINIMUM DIGITUM		
term	ADDUCTOR POLLICIs PEDIs		
clique	ADDUCTOR POLLICIs PEDIs		
entry	ADEC	0	
orth	Adec	lat	
entry	ADECH	0	
orth	Adech	lat	
entry	ADECTOS	0	
orth	Adectos	lat	
entry	ADEDENTES	0	
orth	Adedentes	lat	
clique	Phagedaena		
entry	ADHEMEST	0	
orth	Adhemest	lat	
entry	ADELOS	0	
orth	Adelos	lat	
entry	ADELPHIA	0	
orth	Adelphia	lat	
entry	ADELPHIXIS	0	
orth	Adelphixis	lat	
entry	ADEMONIA	0	
orth	Ademonia	lat	
entry	ADÉN	0	
orth	Adén	lat	
clique	Glandula		
entry	ADENIOS	0	
orth	Adenios	lat	
entry	ADENOIDES	0	
orth	Adenoides	lat	
entry	ADENOSUS ABSCESSUS	0	
orth	Adenosus abscessus	lat	
entry	ADEPHAGIA	0	
orth	Adephagia	lat	
clique	Addephagia		
entry	ADEPS	8	
orth	Adeps	lat	
pb	361	0331	
pb	363	0332	
pb	365	0333	
pb	367	0334	
pb	369	0335	
pb	371	0336	
pb	373	0337	
pb	375	0338	
entry	ADEPTA PHILOSOPHIA	0	
orth	Adepta philosophia	lat	
entry	ADER	0	
orth	Ader	lat	
entry	ADHÆRENTIA	0	
orth	Adhærentia	lat	
entry	ADHATODA	0	
orth	Adhatoda	lat	
entry	ADHEHE	0	
orth	Adhehe	lat	
entry	ADHO	0	
orth	Adho	lat	
entry	ADIACHYTOS	0	
orth	Adiachytos	lat	
entry	ADIANTUM	2	
orth	Adiantum	lat	
pb	377	0339	
pb	379	0340	
entry	ADIAPHOROS	0	
orth	Adiaphoros	lat	
entry	ADIAPNEUSTIA	0	
orth	Adiapneustia	lat	
entry	ADIAPTOTOS	0	
orth	Adiaptotos	lat	
entry	ADIARRHOEA	0	
orth	Adiarrhoea	lat	
entry	ADIB	0	
orth	Adib	lat	
entry	ADIBAT	0	
orth	Adibat	lat	
entry	ADIBISI, ADIBIZI	0	
orth	Adibisi	lat	
orth	Adibizi	lat	
entry	ADIDACUS, ADIDE ALARCHOS, ADIDA LARCHOS, CALCECUMENON	0	
orth	Adidacus	lat	
orth	Adide alarchos	lat	
orth	Adida larchos	lat	
orth	Calcecumenon	lat	
entry	ADJECTIO, ADDITIO	0	
orth	Adjectio	lat	
orth	Additio	lat	
pb	381	0341	
entry	ADICE	0	
orth	Adice	lat	
entry	ADIPSATHEON	0	
orth	Adipsatheon	lat	
entry	ADIPOSA MEMBRANA	0	
orth	Adiposa membrana	lat	
entry	ADIPSON	0	
orth	Adipson	lat	
entry	ADIPSOS	0	
orth	Adipsos	lat	
entry	ADIRIGE	0	
orth	Adirige	lat	
entry	ADJUTORIUM	0	
orth	Adjutorium	lat	
entry	ADJUVANTIA	0	
orth	Adjuvantia	lat	
entry	ADIYLISTOS	0	
orth	Adiylistos	lat	
entry	ADMIRABILIS	0	
orth	Admirabilis	lat	
entry	ADMISURAB	0	
orth	Admisurab	lat	
entry	ADNATA TUNICA	0	
orth	Adnata tunica	lat	
entry	ADNATA, ADNASCENTIA	1	
orth	Adnata	lat	
orth	Adnascentia	lat	
pb	383	0342	
entry	ADOC	0	
orth	Adoc	lat	
entry	ADOLESCENS	0	
orth	Adolescens	lat	
entry	ADONION	0	
orth	Adonion	lat	
entry	ADONIS FLOS	0	
orth	Adonis flos	lat	
entry	ADOR	0	
orth	Ador	lat	
clique	spelta 8e zea		
entry	ADORAT	0	
orth	Adorat	lat	
entry	ADOS	0	
orth	Ados	lat	
entry	ADPLUMBATUM	0	
orth	Adplumbatum	lat	
entry	ADRA RIZA	0	
orth	Adra riza	lat	
entry	ADRACHNE	0	
orth	Adrachne	lat	
entry	ADRAM	0	
orth	Adram	lat	
entry	ADRARAGI	0	
orth	Adraragi	lat	
entry	ADRARIGES	0	
orth	Adrariges	lat	
entry	ADRIANUS	1	
orth	Adrianus	lat	
pb	385	0343	
entry	ADROP	0	
orth	Adrop	lat	
entry	ADROBOLON	0	
orth	Adrobolon	lat	
entry	ADROS	0	
orth	Adros	lat	
entry	ADSAMAR	0	
orth	Adsamar	lat	
entry	ADSELLARE	0	
orth	Adsellare	lat	
entry	ADSTRICTIO	0	
orth	Adstrictio	lat	
entry	ADSTRINGENS	0	
orth	Adstringens	lat	
entry	ADULTERATIO	0	
