object			
volume	00216x01	James Diderot & al.	{date}
orth	ACCIPITER	lat	
entry	ACCIPITRINA	0	
orth	ACCIPITRINA	lat	
clique	Hieracium		
entry	ACCIPITRINA, PRÆDATRIX	0	
orth	ACCIPITRINA	lat	
orth	PRÆDATRIX	lat	
entry	ACCRETIO	0	
orth	ACCRETIO	lat	
clique	Nutritio		
entry	ACCURTATORIA	0	
orth	ACCURTATORIA	lat	
entry	ACCUSATIO	0	
orth	ACCUSATIO	lat	
entry	ACEDIA	0	
orth	ACEDIA	lat	
entry	ACEPHALOS	0	
orth	ACEPHALOS	lat	
entry	ACER	1	
orth	ACER	lat	
pb	195	0248	
entry	ACERATOS	0	
orth	ACERATOS	lat	
clique	Acerides		
entry	ACERBUS	0	
orth	ACERBUS	lat	
entry	ACERIDES	0	
orth	ACERIDES	lat	
entry	ACEROSUS	0	
orth	ACEROSUS	lat	
entry	ACESCENTIA	0	
orth	ACESCENTIA	lat	
entry	ACESIAS	0	
orth	ACESIAS	lat	
entry	ACESIS	0	
orth	ACESIS	lat	
entry	ACESIUS	0	
orth	ACESIUS	lat	
clique	Telesphorus		
entry	ACESO	0	
orth	ACESO	lat	
entry	ACESTA	0	
orth	ACESTA	lat	
entry	ACESTIDES	0	
orth	ACESTIDES	lat	
entry	ACESTIS	0	
orth	ACESTIS	lat	
entry	ACESTORIS	0	
orth	ACESTORIS	lat	
entry	ACESTRA	0	
orth	ACESTRA	lat	
entry	ACESTRIDES	0	
orth	ACESTRIDES	lat	
entry	ACETABULUM	1	
orth	ACETABULUM	lat	
pb	197	0249	
clique	Cotyledon		
entry	ACETARIA	0	
orth	ACETARIA	lat	
entry	ACETARIUM SCORBUTICUM	0	
orth	ACETARIUM SCORBUTICUM	lat	
entry	ACETOSA	1	
orth	ACETOSA	lat	
pb	199	0250	
entry	ACETOSA ESURINA	0	
orth	ACETOSA ESURINA	lat	
entry	ACETOSELLA	1	
orth	ACETOSELLA	lat	
pb	201	0251	
entry	ACETUM	12	
orth	ACETUM	lat	
pb	203	0252	
pb	205	0253	
pb	207	0254	
clique	Fermentaelo		
pb	209	0255	
pb	211	0256	
clique	Tartarus		
pb	213	0257	
pb	215	0258	
pb	217	0259	
pb	219	0260	
pb	221	0261	
pb	223	0262	
clique	Oxymel, Squilla, Apomeli		
pb	225	0263	
entry	ACETUM RADICATUM	0	
orth	ACETUM RADICATUM	lat	
clique	Tartarus regeneratus		
entry	ACHAHI	0	
orth	ACHAHI	lat	
entry	ACHAMELECH	0	
orth	ACHAMELECH	lat	
entry	ACHANACA	0	
orth	ACHANACA	lat	
entry	ACHAOVAN, ACHAOVA	0	
orth	ACHAOVAN	lat	
orth	ACHAOVA	lat	
entry	ACHARISTON	1	
orth	ACHARISTON	lat	
pb	227	0264	
entry	ACHATES	0	
orth	ACHATES	lat	
entry	ACHEIR	0	
orth	ACHEIR	lat	
entry	ACHEMENIS	0	
orth	ACHEMENIS	lat	
entry	ACHICOLUM	0	
orth	ACHICOLUM	lat	
entry	ACHILLEA	0	
orth	ACHILLEA	lat	
entry	ACHILLEA MONTANA	0	
orth	ACHILLEA MONTANA	lat	
entry	ACHILLEION	0	
orth	ACHILLEION	lat	
entry	ACHILLEIOS	0	
orth	ACHILLEIOS	lat	
entry	ACHILLEIS	0	
orth	ACHILLEIS	lat	
entry	ACHILLES	0	
orth	ACHILLES	lat	
entry	ACHILLIS	0	
orth	ACHILLIS	lat	
clique	Tendo Achillis		
entry	ACHIMBASSI	1	
orth	ACHIMBASSI	lat	
pb	229	0265	
entry	ACHIOTE	0	
orth	ACHIOTE	lat	
entry	ACHLADES	0	
orth	ACHLADES	lat	
entry	ACHLYS	1	
orth	ACHLYS	lat	
pb	231	0266	
entry	ACHLYS	0	
orth	ACHLYS	lat	
entry	ACHMADIUM, ACHIMADIUM	0	
orth	ACHMADIUM	lat	
orth	ACHIMADIUM	lat	
entry	ACHNE	0	
orth	ACHNE	lat	
entry	ACHOR	1	
orth	ACHOR	lat	
pb	233	0267	
entry	ACHORISTOS	0	
orth	ACHORISTOS	lat	
entry	ACHOUROU	0	
orth	ACHOUROU	lat	
entry	ACHRAS	0	
orth	ACHRAS	lat	
entry	ACHREION	0	
orth	ACHREION	lat	
entry	ACHROI	1	
orth	ACHROI	lat	
pb	235	0268	
entry	ACHROMOS	0	
orth	ACHROMOS	lat	
entry	ACHROUS	0	
orth	ACHROUS	lat	
entry	ACHY	0	
orth	ACHY	lat	
entry	ACHYRON	0	
orth	ACHYRON	lat	
entry	ACIA	0	
orth	ACIA	lat	
entry	ACICYS	0	
orth	ACICYS	lat	
entry	ACIDA	11	
orth	ACIDA	lat	
pb	237	0269	
clique	Nitrum		
pb	239	0270	
pb	241	0271	
pb	243	0272	
pb	245	0273	
pb	247	0274	
pb	249	0275	
pb	251	0276	
clique	Cholera morbus		
pb	253	0277	
pb	255	0278	
pb	257	0279	
clique	Laxitas 8c Gymnasticae		
entry	ACIDULÆ	35	
orth	ACIDULÆ	lat	
pb	259	0280	
pb	261	0281	
pb	263	0282	
pb	265	0283	
pb	267	0284	
pb	269	0285	
pb	271	0286	
pb	273	0287	
pb	275	0288	
pb	277	0289	
pb	279	0290	
pb	281	0291	
pb	283	0292	
pb	285	0293	
pb	287	0294	
pb	289	0295	
pb	291	0296	
pb	293	0297	
pb	295	0298	
pb	297	0299	
pb	299	0300	
pb	301	0301	
pb	303	0302	
pb	305	0303	
pb	307	0304	
pb	311	0306	
pb	313	0307	
pb	315	0308	
pb	317	0309	
pb	319	0310	
pb	321	0311	
pb	323	0312	
pb	325	0313	
pb	327	0314	
pb	329	0315	
entry	ACIES	0	
orth	ACIES	lat	
entry	ACINESIA	0	
orth	ACINESIA	lat	
entry	ACINIFORMIS, ACINOSA TUNICA	0	
orth	ACINIFORMIS	lat	
orth	ACINOSA TUNICA	lat	
clique	Uvea		
entry	ACINOS	0	
orth	ACINOS	lat	
entry	ACINUS	0	
orth	ACINUS	lat	
entry	ACIS	0	
orth	ACIS	lat	
entry	ACMASTICOS	0	
orth	ACMASTICOS	lat	
entry	ACMÉ	1	
orth	ACMÉ	lat	
pb	331	0316	
entry	ACMELLA	0	
orth	ACMELLA	lat	
entry	ACMO	0	
orth	ACMO	lat	
entry	ACNE	0	
orth	ACNE	lat	
clique	Acme		
entry	ACNESTIS	0	
orth	ACNESTIS	lat	
entry	ACO	0	
orth	ACO	lat	
entry	ACOE	0	
orth	ACOE	lat	
entry	ACOELIOS	0	
orth	ACOELIOS	lat	
entry	ACOITUS	0	
orth	ACOITUS	lat	
entry	ACOLASTOS	0	
orth	ACOLASTOS	lat	
entry	ACON	0	
orth	ACON	lat	
clique	Discus		
entry	ACONE	1	
orth	ACONE	lat	
pb	333	0317	
entry	ACONION	0	
orth	ACONION	lat	
entry	ACONITIFOLIA	0	
orth	ACONITIFOLIA	lat	
entry	ACONITON	0	
orth	ACONITON	lat	
entry	ACONITUM	1	
orth	ACONITUM	lat	
pb	335	0318	
term	ACONITUM HIEMALE		
clique	ACONITUM HIEMALE		
entry	ACONTIAS	0	
orth	ACONTIAS	lat	
clique	Cenchreas		
entry	ACOPIS	0	
orth	ACOPIS	lat	
entry	ACOPON	0	
orth	ACOPON	lat	
entry	ACOPA	0	
orth	ACOPA	lat	
entry	ACOPOS	0	
orth	ACOPOS	lat	
entry	ACOR	0	
orth	ACOR	lat	
entry	ACORDINA	0	
orth	ACORDINA	lat	
entry	ACORIA	0	
orth	ACORIA	lat	
entry	ACORITES VINUM	0	
orth	ACORITES VINUM	lat	
entry	ACORNA	0	
orth	ACORNA	lat	
entry	ACORTINUS	0	
orth	ACORTINUS	lat	
entry	ACORUS	2	
orth	ACORUS	lat	
pb	337	0319	
pb	339	0320	
entry	ACOS	0	
orth	ACOS	lat	
entry	ACOSMIA	0	
orth	ACOSMIA	lat	
entry	ACOUSA	0	
orth	ACOUSA	lat	
entry	ACOUSIA	0	
orth	ACOUSIA	lat	
entry	ACOUSTICA	0	
orth	ACOUSTICA	lat	
entry	ACRAI	0	
orth	ACRAI	lat	
entry	ACRAIPALA	0	
orth	ACRAIPALA	lat	
entry	ACRALEA	0	
orth	ACRALEA	lat	
entry	ACRAS	0	
orth	ACRAS	lat	
entry	ACRASIA	1	
orth	ACRASIA	lat	
pb	341	0321	
entry	ACRATIA	0	
orth	ACRATIA	lat	
entry	ACRATISMA	0	
orth	ACRATISMA	lat	
entry	ACRATOMELI	0	
orth	ACRATOMELI	lat	
clique	Mulsum		
entry	ACRATOS	0	
orth	ACRATOS	lat	
entry	ACRE	0	
orth	ACRE	lat	
entry	ACREA	0	
orth	ACREA	lat	
entry	ACRESPERON	0	
orth	ACRESPERON	lat	
entry	ACRETOPOSIA	0	
orth	ACRETOPOSIA	lat	
entry	ACRIBES	1	
orth	ACRIBES	lat	
pb	343	0322	
entry	ACRIMONIA	0	
orth	ACRIMONIA	lat	
entry	ACRIFOLIUM	0	
orth	ACRIFOLIUM	lat	
entry	ACRIS	0	
orth	ACRIS	lat	
entry	ACRISIA	0	
orth	ACRISIA	lat	
clique	Crisis		
entry	ACRITON	0	
orth	ACRITON	lat	
entry	ACRIVIOLA	0	
orth	ACRIVIOLA	lat	
entry	ACROASIS	0	
orth	ACROASIS	lat	
entry	ACROBYSTIA	0	
orth	ACROBYSTIA	lat	
clique	Acroposthia		
entry	ACROCHEIRIA	0	
orth	ACROCHEIRIA	lat	
entry	ACROCHEIRIS	0	
orth	ACROCHEIRIS	lat	
entry	ACROCHLIARON	0	
orth	ACROCHLIARON	lat	
entry	ACROCHOLIA	0	
orth	ACROCHOLIA	lat	
entry	ACROCHORDON	0	
orth	ACROCHORDON	lat	
clique	Verruca		
entry	ACROCHORISMUS	0	
orth	ACROCHORISMUS	lat	
entry	ACROCOLIA	0	
orth	ACROCOLIA	lat	
entry	ACRODRYA	0	
orth	ACRODRYA	lat	
entry	ACROLENION	0	
orth	ACROLENION	lat	
entry	ACROMION	1	
orth	ACROMION	lat	
pb	345	0323	
entry	ACROMPHALION	0	
orth	ACROMPHALION	lat	
entry	ACRON	0	
orth	ACRON	lat	
entry	ACROPATHOS	0	
orth	ACROPATHOS	lat	
entry	ACROPIS	0	
orth	ACROPIS	lat	
entry	ACROPLOA	0	
orth	ACROPLOA	lat	
entry	ACROPOSTHIA	0	
orth	ACROPOSTHIA	lat	
entry	ACROPSILON	0	
orth	ACROPSILON	lat	
entry	ACROS	0	
orth	ACROS	lat	
entry	ACROSAPES	0	
orth	ACROSAPES	lat	
entry	ACROSPELOS	0	
orth	ACROSPELOS	lat	
entry	ACROTERIA	1	
orth	ACROTERIA	lat	
pb	347	0324	
entry	ACROTERIASMUS	0	
orth	ACROTERIASMUS	lat	
clique	Amputatio		
entry	ACROTHOREX	0	
orth	ACROTHOREX	lat	
entry	ACROTHYMION	0	
orth	ACROTHYMION	lat	
entry	ACTÆA	0	
orth	ACTÆA	lat	
entry	ACTE	0	
orth	ACTE	lat	
entry	ACTIN	0	
orth	ACTIN	lat	
entry	ACTINE	0	
orth	ACTINE	lat	
clique	Napus		
entry	ACTINOBOLISMUS	0	
orth	ACTINOBOLISMUS	lat	
entry	ACTIO	0	
orth	ACTIO	lat	
entry	ACTIVUS	0	
orth	ACTIVUS	lat	
entry	ACTON	0	
orth	ACTON	lat	
entry	ACTUALIS	1	
orth	ACTUALIS	lat	
pb	349	0325	
entry	ACTUARIUS	0	
orth	ACTUARIUS	lat	
entry	ACTUATIO	0	
orth	ACTUATIO	lat	
entry	ACUITAS	0	
orth	ACUITAS	lat	
entry	ACUITIO	0	
orth	ACUITIO	lat	
entry	ACULEI	0	
orth	ACULEI	lat	
entry	ACULEOSA	0	
orth	ACULEOSA	lat	
entry	ACULOS	1	
orth	ACULOS	lat	
pb	351	0326	
entry	ACUMEN	0	
orth	ACUMEN	lat	
entry	ACUMENUS	0	
orth	ACUMENUS	lat	
entry	ACUPUNCTURA	0	
orth	ACUPUNCTURA	lat	
entry	ACUREB	0	
orth	ACUREB	lat	
entry	ACURON, ALISMA	0	
orth	ACURON	lat	
orth	ALISMA	lat	
clique	Alisma		
entry	ACUS	1	
orth	ACUS	lat	
pb	353	0327	
clique	Scandelx		
entry	ACUSTICUS	0	
orth	ACUSTICUS	lat	
entry	ACUSTO	0	
orth	ACUSTO	lat	
entry	ACUTENACULUM	0	
orth	ACUTENACULUM	lat	
entry	ACUTUS	1	
orth	ACUTUS	lat	
pb	355	0328	
entry	ADAL	0	
orth	ADAL	lat	
entry	ADAMAS	1	
orth	ADAMAS	lat	
pb	357	0329	
entry	ADAMANTIS	0	
orth	ADAMANTIS	lat	
entry	ADAMITUM, ADAMITA	0	
orth	ADAMITUM	lat	
orth	ADAMITA	lat	
entry	ADAMUS	0	
orth	ADAMUS	lat	
entry	ADARCES	0	
orth	ADARCES	lat	
entry	ADARNECH, AURIPIGMENTUM	0	
orth	ADARNECH	lat	
orth	AURIPIGMENTUM	lat	
entry	ADARIGO	0	
orth	ADARIGO	lat	
entry	ADARRIS	0	
orth	ADARRIS	lat	
entry	ADARTICULATIO, ARTHRODIA	0	
orth	ADARTICULATIO	lat	
orth	ARTHRODIA	lat	
clique	Arthrodia		
entry	ADAXOMA	0	
orth	ADAXOMA	lat	
entry	ADDEPHAGIA, ADEPHAGIA	1	
orth	ADDEPHAGIA	lat	
orth	ADEPHAGIA	lat	
pb	359	0330	
entry	ADDITAMENTUM, EPIPHISIS	0	
orth	ADDITAMENTUM	lat	
orth	EPIPHISIS	lat	
entry	ADDITIO	0	
orth	ADDITIO	lat	
entry	ADDUCTIO	0	
orth	ADDUCTIO	lat	
entry	ADDUCTOR	0	
orth	ADDUCTOR	lat	
term	ADDUCTOR MINIMI DIGITI PEDIS		
term	TRANVERSALIS PEDIS PLACENTINI		
clique	ADDUCTOR MINIMI DIGITI PEDIS | TRANVERSALIS PEDIS PLACENTINI		
term	ADDUCTOR OCULI		
clique	ADDUCTOR OCULI		
term	ADDUCTOR POLLICIS AD MINIMUM DIGITUM		
clique	ADDUCTOR POLLICIS AD MINIMUM DIGITUM		
term	ADDUCTOR POLLICIs PEDIs		
clique	ADDUCTOR POLLICIs PEDIs		
entry	ADEC	0	
orth	ADEC	lat	
entry	ADECH	0	
orth	ADECH	lat	
entry	ADECTOS	0	
orth	ADECTOS	lat	
entry	ADEDENTES	0	
orth	ADEDENTES	lat	
clique	Phagedaena		
entry	ADHEMEST	0	
orth	ADHEMEST	lat	
entry	ADELOS	0	
orth	ADELOS	lat	
entry	ADELPHIA	0	
orth	ADELPHIA	lat	
entry	ADELPHIXIS	0	
orth	ADELPHIXIS	lat	
entry	ADEMONIA	0	
orth	ADEMONIA	lat	
entry	ADÉN	0	
orth	ADÉN	lat	
clique	Glandula		
entry	ADENIOS	0	
orth	ADENIOS	lat	
entry	ADENOIDES	0	
orth	ADENOIDES	lat	
entry	ADENOSUS ABSCESSUS	0	
orth	ADENOSUS ABSCESSUS	lat	
entry	ADEPHAGIA	0	
orth	ADEPHAGIA	lat	
clique	Addephagia		
entry	ADEPS	8	
orth	ADEPS	lat	
pb	361	0331	
pb	363	0332	
pb	365	0333	
pb	367	0334	
pb	369	0335	
pb	371	0336	
pb	373	0337	
pb	375	0338	
entry	ADEPTA PHILOSOPHIA	0	
orth	ADEPTA PHILOSOPHIA	lat	
entry	ADER	0	
orth	ADER	lat	
entry	ADHÆRENTIA	0	
orth	ADHÆRENTIA	lat	
entry	ADHATODA	0	
orth	ADHATODA	lat	
entry	ADHEHE	0	
orth	ADHEHE	lat	
entry	ADHO	0	
orth	ADHO	lat	
entry	ADIACHYTOS	0	
orth	ADIACHYTOS	lat	
entry	ADIANTUM	2	
orth	ADIANTUM	lat	
pb	377	0339	
pb	379	0340	
entry	ADIAPHOROS	0	
orth	ADIAPHOROS	lat	
entry	ADIAPNEUSTIA	0	
orth	ADIAPNEUSTIA	lat	
entry	ADIAPTOTOS	0	
orth	ADIAPTOTOS	lat	
entry	ADIARRHOEA	0	
orth	ADIARRHOEA	lat	
entry	ADIB	0	
orth	ADIB	lat	
entry	ADIBAT	0	
orth	ADIBAT	lat	
entry	ADIBISI, ADIBIZI	0	
orth	ADIBISI	lat	
orth	ADIBIZI	lat	
entry	ADIDACUS, ADIDE ALARCHOS, ADIDA LARCHOS, CALCECUMENON	0	
orth	ADIDACUS	lat	
orth	ADIDE ALARCHOS	lat	
orth	ADIDA LARCHOS	lat	
orth	CALCECUMENON	lat	
entry	ADJECTIO, ADDITIO	0	
orth	ADJECTIO	lat	
orth	ADDITIO	lat	
pb	381	0341	
entry	ADICE	0	
orth	ADICE	lat	
entry	ADIPSATHEON	0	
orth	ADIPSATHEON	lat	
entry	ADIPOSA MEMBRANA	0	
orth	ADIPOSA MEMBRANA	lat	
entry	ADIPSON	0	
orth	ADIPSON	lat	
entry	ADIPSOS	0	
orth	ADIPSOS	lat	
entry	ADIRIGE	0	
orth	ADIRIGE	lat	
