object			
volume	37019	Capuron	1806
entry	Accessoire	0	
orth	Accessoire		
foreign	accessorius	lat	
entry	Accident	1	
orth	Accident		
foreign	accidens	lat	
pb	4	0020	
entry	Accipitres	0	
orth	Accipitres		
foreign	accipiter	lat	
entry	Accouchée	0	
orth	Accouchée		
foreign	puerpera	lat	
entry	Accouchement, Enfantement	0	
orth	Accouchement		
orth	Enfantement		
foreign	partus	lat	
foreign	partio	lat	
foreign	puerperium	lat	
foreign	obstetricium	lat	
foreign	obstetricatio	lat	
entry	Accoucher	0	
orth	Accoucher		
foreign	parturire	lat	
foreign	obstetricare	lat	
entry	Accoucheur	0	
orth	Accoucheur		
foreign	adjector partus	lat	
foreign	obstetricans	lat	
entry	Accoucheuse, Sage-femme	0	
orth	Accoucheuse		
orth	Sage-femme		
foreign	obstetrix	lat	
foreign	hyperetria	lat	
entry	Accouplement	0	
orth	Accouplement		
foreign	copulatio	lat	
entry	Accrétion	0	
orth	Accrétion		
foreign	accretio	lat	
entry	Accroissement	0	
orth	Accroissement		
foreign	accretio	lat	
entry	Acéphale	0	
orth	Acéphale		
foreign	acephalus	lat	
foreign	ἀκέφαλος	grc	
entry	Acerbe	0	
orth	Acerbe		
foreign	acerbus	lat	
entry	Acerbité	0	
orth	Acerbité		
foreign	acerbitas	lat	
foreign	acerbitus	lat	
entry	Acéride	0	
orth	Acéride		
foreign	cera	lat	
entry	Acescence	0	
orth	Acescence		
foreign	acescentia	lat	
entry	Acescent	0	
orth	Acescent		
foreign	acescens	lat	
entry	Acétabule	0	
orth	Acétabule		
foreign	acetabulum	lat	
entry	Acétate	0	
orth	Acétate		
foreign	acetum	lat	
entry	Acéteux	0	
orth	Acéteux		
foreign	acetum	lat	
entry	Acétique	0	
orth	Acétique		
foreign	acetum	lat	
entry	Acétite	0	
orth	Acétite		
entry	Achée	0	
orth	Achée		
entry	Achores	0	
orth	Achores		
foreign	achores	lat	
foreign	ἀχὼρ	grc	
entry	Achromatique	1	
orth	Achromatique		
pb	5	0021	
entry	Acide	0	
orth	Acide		
foreign	acidus	lat	
foreign	ἀκὶς	grc	
entry	Acidifère	0	
orth	Acidifère		
foreign	acidifer	lat	
entry	Acidifiable	0	
orth	Acidifiable		
entry	Acidifiant	0	
orth	Acidifiant		
foreign	acidificus	lat	
entry	Acidification	0	
orth	Acidification		
foreign	acidificatio	lat	
entry	Acidité	0	
orth	Acidité		
foreign	acor	lat	
entry	Acidule	0	
orth	Acidule		
foreign	acidulus	lat	
entry	Aciduler	0	
orth	Aciduler		
entry	Acine	0	
orth	Acine		
foreign	acinus	lat	
foreign	ἄκινος	grc	
entry	Acinésie	0	
orth	Acinésie		
entry	Aciniforme	0	
orth	Aciniforme		
foreign	aciniformis	lat	
entry	Acipensères	0	
orth	Acipensères		
foreign	acipenser	lat	
entry	Aconit	0	
orth	Aconit		
foreign	aconitum	lat	
foreign	ἀκόνιτον	grc	
entry	Acotylédone	0	
orth	Acotylédone		
clique	Cotylédon		
entry	Acousmate	0	
orth	Acousmate		
foreign	ἄκουσμα	grc	
entry	Acoustique	0	
orth	Acoustique		
entry	Acratie	0	
orth	Acratie		
entry	Acre	0	
orth	Acre		
foreign	acer	lat	
entry	Acreté	0	
orth	Acreté		
foreign	acritas	lat	
entry	Acridophage	0	
orth	Acridophage		
entry	Acrimonie	0	
orth	Acrimonie		
foreign	acrimonia	lat	
foreign	acritas	lat	
foreign	acritudo	lat	
entry	Acrimonieux	0	
orth	Acrimonieux		
entry	Acrisie	0	
orth	Acrisie		
pb	6	0022	
entry	Acrochordon	0	
orth	Acrochordon		
entry	Acromion	0	
orth	Acromion		
entry	Acrotériasme	0	
orth	Acrotériasme		
foreign	acroteriasmus	lat	
foreign	ἀκρωτηριασμὸς	grc	
entry	Acte	0	
orth	Acte		
foreign	actus	lat	
entry	Actif	0	
orth	Actif		
foreign	activus	lat	
entry	Actinies	0	
orth	Actinies		
foreign	actiniæ	lat	
foreign	ἀκτὶν	grc	
clique	Zoanthes		
entry	Action	0	
orth	Action		
foreign	actio	lat	
entry	Actuel	0	
orth	Actuel		
foreign	actualis	lat	
entry	Acuminé	0	
orth	Acuminé		
foreign	acuminatus	lat	
entry	Acutanglé	0	
orth	Acutanglé		
entry	Acutangulaire	0	
orth	Acutangulaire		
clique	Acutanglé		
entry	Acutangulé	0	
orth	Acutangulé		
foreign	acutangulatus	lat	
entry	Adapter	0	
orth	Adapter		
foreign	adaptare	lat	
entry	Adducteur	0	
orth	Adducteur		
foreign	adductor	lat	
entry	Adduction	0	
orth	Adduction		
foreign	adductio	lat	
entry	Adénographie	0	
orth	Adénographie		
entry	Adénoïde	0	
orth	Adénoïde		
entry	Adénologie	0	
orth	Adénologie		
foreign	adenologia	lat	
entry	Adéno-méningée	0	
orth	Adéno-méningée		
foreign	febris adeno-meningea	lat	
entry	Adéno-nerveuse	0	
orth	Adéno-nerveuse		
foreign	febris adeno-nervosa	lat	
clique	Peste		
entry	Adénotomie	0	
orth	Adénotomie		
foreign	adenotomia	lat	
entry	Adéphagie, Addéphagie	1	
orth	Adéphagie		
orth	Addéphagie		
foreign	addephagia	lat	
foreign	adephagia	lat	
pb	7	0023	
entry	Adepte	0	
orth	Adepte		
foreign	adeptus	lat	
clique	Alchimie		
entry	Adhérence	0	
orth	Adhérence		
foreign	adhœrentia	lat	
entry	Adhésion	0	
orth	Adhésion		
foreign	adhœsio	lat	
entry	Adiante	0	
orth	Adiante		
foreign	adiantum	lat	
foreign	ἀδίαντον	grc	
entry	Adiaphore	0	
orth	Adiaphore		
foreign	adiaphorus	lat	
foreign	ἀδιάφορος	grc	
entry	Adiapneustie	0	
orth	Adiapneustie		
foreign	adiapneustia	lat	
entry	Adiarrhée	0	
orth	Adiarrhée		
foreign	adiarrhœa	lat	
entry	Adipeux	0	
orth	Adipeux		
foreign	adiposus	lat	
entry	Adipocire	0	
orth	Adipocire		
foreign	adeps	lat	
entry	Adipsie	0	
orth	Adipsie		
foreign	adipsia	lat	
entry	Adolescence	0	
orth	Adolescence		
foreign	adolescentia	lat	
entry	Adolescent	0	
orth	Adolescent		
foreign	adolescens	lat	
entry	Adné	0	
orth	Adné		
foreign	adnatus	lat	
entry	Adragant, Tragacanthe	0	
orth	Adragant		
orth	Tragacanthe		
foreign	tragacantha	lat	
foreign	τραγάκανθα	grc	
clique	Tragacanthe		
entry	Adulte	0	
orth	Adulte		
foreign	adultus	lat	
entry	Adultération	0	
orth	Adultération		
foreign	adulteratio	lat	
entry	Aduste	0	
orth	Aduste		
foreign	adustus	lat	
entry	Adustion	0	
orth	Adustion		
foreign	adustio	lat	
entry	Adynamie	0	
orth	Adynamie		
foreign	adynamia	lat	
entry	Adynamique	0	
orth	Adynamique		
foreign	adynamicus	lat	
entry	Ædœagraphie	0	
orth	Ædœagraphie		
foreign	aedœagraphia	lat	
entry	Ædœalogie	0	
orth	Ædœalogie		
foreign	aedœalogia	lat	
entry	Ædœatomie	1	
orth	Ædœatomie		
foreign	aedf »atomiA	lat	
pb	8	0024	
entry	Ægilops	0	
orth	Ægilops		
entry	Aérer	0	
orth	Aérer		
foreign	aer	lat	
foreign	aeris	lat	
entry	Aérien	0	
orth	Aérien		
foreign	aerius	lat	
entry	Aérification	0	
orth	Aérification		
foreign	aerificatio	lat	
entry	Aériforme	0	
orth	Aériforme		
foreign	aeriformis	lat	
entry	Aérographie	0	
orth	Aérographie		
foreign	aerographia	lat	
entry	Aérologie	0	
orth	Aérologie		
foreign	aerologia	lat	
entry	Aéromètre	0	
orth	Aéromètre		
foreign	aerometrum	lat	
entry	Aérométrie	0	
orth	Aérométrie		
foreign	aerometria	lat	
entry	Aéronaute	0	
orth	Aéronaute		
foreign	aeronauta	lat	
entry	Aérophobe	0	
orth	Aérophobe		
foreign	aerophobus	lat	
entry	Aérophobie	0	
orth	Aérophobie		
foreign	aerophobia	lat	
entry	Aérostat	0	
orth	Aérostat		
entry	Aérostatique	0	
orth	Aérostatique		
foreign	Mertte	lat	
entry	Aétite	0	
orth	Aétite		
foreign	aetites	lat	
entry	Affection	0	
orth	Affection		
foreign	affectio	lat	
foreign	affectus	lat	
entry	Affinage	0	
orth	Affinage		
entry	Affinité	0	
orth	Affinité		
foreign	affinitas	lat	
entry	Affinoir	0	
orth	Affinoir		
entry	Affluence	0	
orth	Affluence		
foreign	affluentia	lat	
entry	Affluer	0	
orth	Affluer		
foreign	affluere	lat	
entry	Afflux	0	
orth	Afflux		
foreign	affluxus	lat	
entry	Affoiblissement	0	
orth	Affoiblissement		
foreign	debilitatio	lat	
entry	Affusion	0	
orth	Affusion		
foreign	affusio	lat	
entry	Agacement	0	
orth	Agacement		
foreign	hebetudo	lat	
foreign	irritatio	lat	
entry	Agacer	0	
orth	Agacer		
foreign	hebetare	lat	
foreign	irritare	lat	
entry	Agalactie	0	
orth	Agalactie		
foreign	agalactia	lat	
entry	Agame	1	
orth	Agame		
foreign	agamus	lat	
pb	9	0025	
clique	Cryptogame		
entry	Agamie	0	
orth	Agamie		
foreign	agamia	lat	
clique	Cryptogamie		
entry	Agaric	0	
orth	Agaric		
foreign	agaricum	lat	
foreign	ἀγαρικὸν	grc	
entry	Agate	0	
orth	Agate		
foreign	achates	lat	
foreign	ἀχάτης	grc	
entry	Age	0	
orth	Age		
foreign	œtas	lat	
entry	Agent	0	
orth	Agent		
foreign	agere	lat	
entry	Agéométrie	0	
orth	Agéométrie		
foreign	ageometria	lat	
entry	Agérasie	0	
orth	Agérasie		
foreign	agerasia	lat	
entry	Agérat	0	
orth	Agérat		
foreign	ageratum	lat	
foreign	ἀγήρατον	grc	
entry	Agglutinant, Agglutinatif	0	
orth	Agglutinant		
orth	Agglutinatif		
foreign	glutinans	lat	
entry	Agglutination	0	
orth	Agglutination		
foreign	agglutinatio	lat	
entry	Agglutiner	0	
orth	Agglutiner		
foreign	agglutinare	lat	
entry	Aggraver	0	
orth	Aggraver		
foreign	aggravare	lat	
entry	Aggrégation	0	
orth	Aggrégation		
foreign	aggregatio	lat	
entry	Aggrégées	0	
orth	Aggrégées		
entry	Agir	0	
orth	Agir		
foreign	agere	lat	
entry	Agissant	0	
orth	Agissant		
foreign	agens fortiter	lat	
clique	Actif		
entry	Agitation	0	
orth	Agitation		
foreign	agitatio	lat	
entry	Agonie	0	
orth	Agonie		
foreign	agonia	lat	
entry	Agonostique	0	
orth	Agonostique		
foreign	agonostica	lat	
entry	Agreste	0	
orth	Agreste		
foreign	acidus	lat	
foreign	acerbus	lat	
entry	Agriculture	0	
orth	Agriculture		
foreign	Agricultura	lat	
entry	Agrie	0	
orth	Agrie		
foreign	agria	lat	
entry	Agriophage	0	
orth	Agriophage		
foreign	agriophagus	lat	
entry	Agronome	0	
orth	Agronome		
foreign	agronomus	lat	
entry	Agronomie	0	
orth	Agronomie		
foreign	agronomia	lat	
pb	10	0026	
entry	Agrypnie	0	
orth	Agrypnie		
foreign	agrypnia	lat	
entry	Aigle	0	
orth	Aigle		
foreign	aquila	lat	
entry	Aigre	0	
orth	Aigre		
foreign	acerbus	lat	
foreign	ἄγριος	grc	
clique	Acerbe		
entry	Aigre-doux	0	
orth	Aigre-doux		
foreign	subacidus	lat	
entry	Aigrelet	0	
orth	Aigrelet		
foreign	acidulus	lat	
entry	Aigrette	0	
orth	Aigrette		
foreign	pappus	lat	
entry	Aigretté	0	
orth	Aigretté		
foreign	papposus ;	lat	
entry	Aigreur	0	
orth	Aigreur		
foreign	acor	lat	
entry	Aigrir	0	
orth	Aigrir		
foreign	exulcerare	lat	
foreign	irritare	lat	
foreign	exasperare	lat	
entry	Aigu	0	
orth	Aigu		
foreign	acutus	lat	
entry	Aiguillon	0	
orth	Aiguillon		
foreign	aculeus	lat	
entry	Aiguillonné	0	
orth	Aiguillonné		
foreign	aculeatus	lat	
entry	Aile	0	
orth	Aile		
foreign	ala	lat	
foreign	pinna	lat	
entry	Ailé	0	
orth	Ailé		
foreign	alatus	lat	
foreign	pennatus	lat	
clique	pinnée		
entry	Aimant	0	
orth	Aimant		
foreign	adamas	lat	
foreign	ἀδάμας	grc	
entry	Aimanter	0	
orth	Aimanter		
entry	Aine	0	
orth	Aine		
foreign	inguen	lat	
entry	Air	1	
orth	Air		
foreign	aer	lat	
foreign	ἀὴρ	grc	
pb	11	0027	
entry	Airain	0	
orth	Airain		
foreign	aes	lat	
entry	Aire	0	
orth	Aire		
foreign	area	lat	
entry	Aisselle	0	
orth	Aisselle		
foreign	axilla	lat	
foreign	ala	lat	
clique	Ménage		
clique	Grégoire de		
clique	Tours		
clique	Baldricus		
clique	Césaire		
entry	Aitiologie	0	
orth	Aitiologie		
foreign	aetiologia	lat	
entry	Ajuster	0	
orth	Ajuster		
foreign	adaequare	lat	
entry	Ajutage, Ajutoir	0	
orth	Ajutage		
orth	Ajutoir		
entry	Alambic	0	
orth	Alambic		
foreign	alambicus	lat	
foreign	alembicus	lat	
entry	Albâtre	0	
orth	Albâtre		
foreign	alabastrum	lat	
foreign	ἀλάβαστρον	grc	
entry	Albuginé	0	
orth	Albuginé		
foreign	albugineus	lat	
entry	Albugineux	0	
orth	Albugineux		
foreign	albuginosus	lat	
entry	Albugo	0	
orth	Albugo		
entry	Albumin	0	
orth	Albumin		
foreign	albumen	lat	
entry	Albumine	1	
orth	Albumine		
pb	12	0028	
entry	Albumineux	0	
orth	Albumineux		
foreign	albuminosus	lat	
entry	Alcahest, Alkaest, Alcaest	0	
orth	Alcahest		
orth	Alkaest		
orth	Alcaest		
entry	Alcalescence	0	
orth	Alcalescence		
entry	Alcalescent	0	
orth	Alcalescent		
entry	Alcali, Alkali	0	
orth	Alcali		
orth	Alkali		
entry	Alcaligène	0	
orth	Alcaligène		
foreign	alcaligenus	lat	
entry	Alcalin	0	
orth	Alcalin		
foreign	alcalinus	lat	
entry	Alcalisation	0	
orth	Alcalisation		
foreign	alcalisatio	lat	
entry	Alcaliser	0	
orth	Alcaliser		
foreign	alcalisare	lat	
entry	Alchimie	0	
orth	Alchimie		
foreign	alchymia	lat	
entry	Alcohol	0	
orth	Alcohol		
entry	Alcyon	0	
orth	Alcyon		
foreign	ἀλκυὼν	grc	
entry	Alcyonien	0	
orth	Alcyonien		
foreign	alcyoneus	lat	
entry	Alectorienne	0	
orth	Alectorienne		
entry	Alectrides	0	
orth	Alectrides		
entry	Aléné	0	
orth	Aléné		
clique	Subulé		
entry	Alèse, Alèze	0	
orth	Alèse		
orth	Alèze		
foreign	linteum	lat	
pb	13	0029	
entry	Alexipharmaque	0	
orth	Alexipharmaque		
foreign	alexipharmacus	lat	
entry	Alexipyrétique	0	
orth	Alexipyrétique		
foreign	alexipyreticus	lat	
clique	Fébrifuge		
clique	Αntifébrile		
entry	Alexitère	0	
orth	Alexitère		
entry	Algalie	0	
orth	Algalie		
clique	Cathéter		
entry	Algaroth	0	
orth	Algaroth		
entry	Algèbre	0	
orth	Algèbre		
foreign	algebra	lat	
entry	Algedo	0	
orth	Algedo		
entry	Algorithme	0	
orth	Algorithme		
entry	Algues	0	
orth	Algues		
foreign	algœ	lat	
entry	Alhandal	0	
orth	Alhandal		
entry	Alica, Halica	0	
orth	Alica		
orth	Halica		
foreign	alica	lat	
foreign	χόνδρος	grc	
entry	Alidade	0	
orth	Alidade		
foreign	dioptra	lat	
entry	Aliment	0	
orth	Aliment		
foreign	alimentum	lat	
entry	Alimentaire	0	
orth	Alimentaire		
foreign	alimentarius	lat	
entry	Alimenter	0	
orth	Alimenter		
foreign	alere	lat	
entry	Alimenteux	0	
orth	Alimenteux		
foreign	alens	lat	
entry	Aliptique	0	
orth	Aliptique		
foreign	aliptice	lat	
entry	Aliquante	0	
orth	Aliquante		
entry	Aliquote	1	
orth	Aliquote		
pb	14	0030	
entry	Aliter (s’)	0	
orth	Aliter (s’)		
foreign	in morbum incidere	lat	
entry	Alizé	0	
orth	Alizé		
foreign	etesiae	lat	
entry	Alkermès	0	
orth	Alkermès		
clique	Kermès		
entry	Allaitement	0	
orth	Allaitement		
foreign	lactatus	lat	
entry	Allaiter	0	
orth	Allaiter		
foreign	lactare	lat	
entry	Allantoïde	0	
orth	Allantoïde		
foreign	allantoïs	lat	
entry	Allégement	0	
orth	Allégement		
foreign	levamentum	lat	
entry	Alliage	0	
orth	Alliage		
foreign	alligatio	lat	
foreign	metallorum permistio	lat	
entry	Alluvion	0	
orth	Alluvion		
foreign	alluvio	lat	
entry	Almageste	0	
orth	Almageste		
entry	Almanach	0	
orth	Almanach		
entry	Almicantarat	0	
orth	Almicantarat		
entry	Alogotrophie	0	
orth	Alogotrophie		
foreign	alogotrophia	lat	
entry	Aloi	0	
orth	Aloi		
foreign	nummi probitas	lat	
entry	Alopécie	0	
orth	Alopécie		
foreign	alopecia	lat	
entry	Alphénic	0	
orth	Alphénic		
entry	Alphonsin	0	
orth	Alphonsin		
entry	Alphus, Alphos	0	
orth	Alphus		
orth	Alphos		
foreign	vitiligo	lat	
entry	Alquifoux	0	
orth	Alquifoux		
entry	Altérant	0	
orth	Altérant		
foreign	siticulosus	lat	
entry	Altération	0	
orth	Altération		
foreign	sitis	lat	
entry	Alterne	0	
orth	Alterne		
foreign	alternus	lat	
entry	Althaea	0	
orth	Althaea		
pb	15	0031	
entry	Altimétrie	0	
orth	Altimétrie		
foreign	altimetria	lat	
entry	Aludel	0	
orth	Aludel		
entry	Alumine	0	
orth	Alumine		
foreign	alumen	lat	
entry	Alumineux	0	
orth	Alumineux		
foreign	aluminosus	lat	
entry	Alun	0	
orth	Alun		
foreign	alumen	lat	
entry	Aluner	0	
orth	Aluner		
entry	Alunière	0	
orth	Alunière		
entry	Alvéolaire	0	
orth	Alvéolaire		
foreign	alveolaris	lat	
entry	Alvéole	0	
orth	Alvéole		
foreign	alveolus	lat	
entry	Alvéolé	0	
orth	Alvéolé		
foreign	alveolatus	lat	
foreign	favosus	lat	
entry	Alvin	0	
orth	Alvin		
foreign	alvitius	lat	
entry	Amadou	0	
orth	Amadou		
foreign	igniarium	lat	
entry	Amaigrissement	0	
orth	Amaigrissement		
foreign	macies	lat	
foreign	macror	lat	
entry	Amalgame	0	
orth	Amalgame		
foreign	amalgama	lat	
entry	Amande	0	
orth	Amande		
foreign	amygdalum	lat	
entry	Amandé	0	
orth	Amandé		
foreign	amygdalatum	lat	
entry	Amaurose	0	
orth	Amaurose		
foreign	amaurosis	lat	
clique	Goutte-sereine		
entry	Ambi	0	
orth	Ambi		
foreign	ἄμβη	grc	
entry	Ambiant	0	
orth	Ambiant		
foreign	ambiens	lat	
entry	Ambidextre	0	
orth	Ambidextre		
foreign	ambidexter	lat	
entry	Amblygone	0	
orth	Amblygone		
foreign	amblygonus	lat	
entry	Amblyopie	0	
orth	Amblyopie		
foreign	amblyopia	lat	
entry	Ambre	1	
orth	Ambre		
foreign	ambarum	lat	
pb	16	0032	
entry	Ambulant	0	
orth	Ambulant		
foreign	ambulans	lat	
entry	Ame	0	
orth	Ame		
foreign	anima	lat	
entry	Amendement	0	
orth	Amendement		
foreign	correctio	lat	
entry	Aménorrhée	0	
orth	Aménorrhée		
foreign	amenorrhea	lat	
foreign	d’d	lat	
entry	Amentacé	0	
orth	Amentacé		
foreign	amentaceus	lat	
clique	Chaton		
entry	Amer	0	
orth	Amer		
foreign	amarus	lat	
entry	Améthyste	0	
orth	Améthyste		
foreign	amethystus	lat	
foreign	ἀμέθυστος	grc	
entry	Amiante	0	
orth	Amiante		
foreign	amiantus	lat	
foreign	ἀμίαντος	grc	
entry	Amidon, Amydon	0	
orth	Amidon		
orth	Amydon		
foreign	amylum	lat	
clique	Fécule		
entry	Ammoniac	0	
orth	Ammoniac		
foreign	sal ammoniacum	lat	
foreign	ἅλς ἀμμωνιακὸς	grc	
entry	Ammoniaque	0	
orth	Ammoniaque		
foreign	ammoniacum	lat	
entry	Amnios	0	
orth	Amnios		
foreign	amnium	lat	
foreign	ἀμνίον	grc	
pb	17	0033	
entry	Amorphe	0	
orth	Amorphe		
foreign	informis	lat	
foreign	ἄμορφος	grc	
entry	Amphiarthrose	0	
orth	Amphiarthrose		
foreign	amphiarthrosis	lat	
entry	Amphibie	0	
orth	Amphibie		
foreign	amphibius	lat	
entry	Amphibiolithe	0	
orth	Amphibiolithe		
entry	Amphiblestroïde	0	
orth	Amphiblestroïde		
foreign	amphiblestroïdes	lat	
foreign	retiformis	lat	
entry	Amphibronchies	0	
orth	Amphibronchies		
entry	Amphisbène	0	
orth	Amphisbène		
foreign	amphisbaena	lat	
foreign	ἀμφίσβαινα	lat	
entry	Amphisciens	0	
orth	Amphisciens		
foreign	amphiscii	lat	
foreign	ἀμφίσκιοι	grc	
entry	Amphismile	0	
orth	Amphismile		
entry	Amphithéâtre	0	
orth	Amphithéâtre		
foreign	amphitheatrum	lat	
foreign	ἀμφιθέατρον	grc	
entry	Amphitrites	0	
orth	Amphitrites		
foreign	ἀμφίτρητος	grc	
entry	Amplexicaule	0	
orth	Amplexicaule		
foreign	amplexicaulis	lat	
entry	Amplitude	0	
orth	Amplitude		
foreign	amplitudo	lat	
entry	Ampoule	0	
orth	Ampoule		
foreign	ampulla	lat	
clique	Essera		
entry	Amputation	0	
orth	Amputation		
foreign	amputatio	lat	
entry	Amulette	0	
orth	Amulette		
foreign	amuletum	lat	
entry	Amygdales	0	
orth	Amygdales		
foreign	amygdalœ	lat	
foreign	ἀμυγδαλῆ	grc	
entry	Amyntique	0	
orth	Amyntique		
foreign	amynticus	lat	
entry	Anabrochisme	0	
orth	Anabrochisme		
foreign	anabrochismus	lat	
entry	Anabrose	1	
orth	Anabrose		
foreign	anabrosis	lat	
pb	18	0034	
clique	Diabrose		
entry	Anacamptique	0	
orth	Anacamptique		
foreign	anacampticus	lat	
entry	Anacathartiques	0	
orth	Anacathartiques		
foreign	anacathartica	lat	
entry	Anaclastique	0	
orth	Anaclastique		
clique	Dioptrique		
entry	Anacollémates	0	
orth	Anacollémates		
foreign	anacollemata	lat	
entry	Anadose	0	
orth	Anadose		
foreign	anadosis	lat	
entry	Anadrome	0	
orth	Anadrome		
foreign	anadrome	lat	
entry	Anæmie, Anémie	0	
orth	Anæmie		
orth	Anémie		
foreign	anœmia	lat	
entry	Analême, Analemme	0	
orth	Analême		
orth	Analemme		
foreign	analemma	lat	
entry	Analepsie	0	
orth	Analepsie		
foreign	analepsis	lat	
entry	Analeptiques	0	
orth	Analeptiques		
foreign	analeptica	lat	
entry	Analogie	0	
orth	Analogie		
foreign	analogia	lat	
foreign	ἀναλόγια	grc	
entry	Analogisme	0	
orth	Analogisme		
foreign	analogismus	lat	
entry	Analyse	0	
orth	Analyse		
foreign	analysis	lat	
entry	Anamnestique	0	
orth	Anamnestique		
foreign	anamnesticus	lat	
entry	Anapétie	0	
orth	Anapétie		
foreign	anapetia	lat	
entry	Anaphonèse	0	
orth	Anaphonèse		
foreign	anaphonesis	lat	
entry	Anaphrodisie	0	
orth	Anaphrodisie		
foreign	anaphrodisia	lat	
pb	19	0035	
entry	Anaphrodite	0	
orth	Anaphrodite		
foreign	ἀναφρόδιτος	grc	
entry	Anaplérose	0	
orth	Anaplérose		
foreign	anaplerosis	lat	
entry	Anaplérotiques	0	
orth	Anaplérotiques		
foreign	anaplerotica	lat	
clique	Incarnatifs		
clique	Sarcotiques		
entry	Anasarque	0	
orth	Anasarque		
foreign	anasarca	lat	
entry	Anastaltiques	0	
orth	Anastaltiques		
foreign	anastaltica	lat	
entry	Anaspase	0	
orth	Anaspase		
foreign	anaspasis	lat	
entry	Anastase	0	
orth	Anastase		
foreign	anastasis	lat	
entry	Anastomose	0	
orth	Anastomose		
foreign	anastomosis	lat	
entry	Anastomotiques	0	
orth	Anastomotiques		
foreign	anastomotica	lat	
entry	Anatifère	0	
orth	Anatifère		
foreign	anatifer	lat	
entry	Anatifes	0	
orth	Anatifes		
foreign	anatifex	lat	
entry	Anatomie	0	
orth	Anatomie		
foreign	anatomia	lat	
foreign	ἀνατομὴ	grc	
entry	Anatomique	0	
orth	Anatomique		
foreign	anatomicus	lat	
entry	Anatomiste	0	
orth	Anatomiste		
foreign	anatomicus prosector	lat	
foreign	ἀνατομικὸς	grc	
entry	Anchilops	0	
orth	Anchilops		
foreign	anchilops	lat	
entry	Ancillaire	0	
orth	Ancillaire		
foreign	ancillaris	lat	
entry	Ancipité	0	
orth	Ancipité		
foreign	anceps	lat	
entry	Anconé	0	
orth	Anconé		
foreign	anconeus	lat	
entry	Ancylomèle	0	
orth	Ancylomèle		
entry	Ancylotome	0	
orth	Ancylotome		
entry	Ancyroïde	0	
orth	Ancyroïde		
foreign	ancyroïdes	lat	
entry	Andranatomie	0	
orth	Andranatomie		
foreign	andranatomia	lat	
clique	Androtomie		
clique	Αntropotomie		
entry	Androgénie	0	
orth	Androgénie		
