object			
volume	07399	Castelli	1746
clique	Hypochondriaca		
clique	Melancholia		
entry	Affenicum	0	
orth	Affenicum		
entry	Affeos	0	
orth	Affeos		
entry	Afeidra	0	
orth	Afeidra		
entry	Affion	0	
orth	Affion		
entry	Afflatus	0	
orth	Afflatus		
entry	Afflictio	0	
orth	Afflictio		
entry	Affodius	0	
orth	Affodius		
entry	Afformas	0	
orth	Afformas		
entry	Affusio	0	
orth	Affusio		
entry	Afra avis	0	
orth	Afra avis		
entry	Afrob	0	
orth	Afrob		
pb	0024	0032	
entry	Agalactos	0	
orth	Agalactos		
entry	Agallochum	0	
orth	Agallochum		
entry	Agape	0	
orth	Agape		
entry	Agar Calcem	0	
orth	Agar Calcem		
entry	Agaricum	0	
orth	Agaricum		
entry	Agathon	0	
orth	Agathon		
entry	Agellos	0	
orth	Agellos		
entry	Agens, Agere	0	
orth	Agens		
orth	Agere		
entry	Ager	0	
orth	Ager		
entry	Agerasia	0	
orth	Agerasia		
entry	Ageratus lapis	0	
orth	Ageratus lapis		
entry	Ages	0	
orth	Ages		
entry	Ageustia	0	
orth	Ageustia		
entry	Agglutinatio	0	
orth	Agglutinatio		
entry	Aggregatum	0	
orth	Aggregatum		
entry	Agitatio	0	
orth	Agitatio		
entry	Aglia	0	
orth	Aglia		
entry	Aglossostomographia	0	
orth	Aglossostomographia		
entry	Agme	0	
orth	Agme		
clique	Fractura		
entry	Agnata	1	
orth	Agnata		
pb	0025	0033	
entry	Agnata, Tunica	0	
orth	Agnata		
orth	Tunica		
clique	Adnata		
entry	Agnina	0	
orth	Agnina		
entry	Agnoea	0	
orth	Agnoea		
clique	Ignorantia		
entry	Agnus	0	
orth	Agnus		
entry	Ago	0	
orth	Ago		
entry	Agoge	0	
orth	Agoge		
entry	Agon	0	
orth	Agon		
entry	Agonia	0	
orth	Agonia		
entry	Agonia	0	
orth	Agonia		
entry	Agonistice	0	
orth	Agonistice		
entry	Agonisticon	0	
orth	Agonisticon		
entry	Agonos	0	
orth	Agonos		
clique	Goncimos		
entry	Agoraeos	0	
orth	Agoraeos		
entry	Agostus	0	
orth	Agostus		
entry	Agresta	0	
orth	Agresta		
entry	Agresten	0	
orth	Agresten		
entry	Agrestis	0	
orth	Agrestis		
entry	Agricultura	0	
orth	Agricultura		
entry	Agrippae	1	
orth	Agrippae		
pb	0026	0034	
entry	Agroecopyrrhoneios	0	
orth	Agroecopyrrhoneios		
entry	Agronomos	0	
orth	Agronomos		
entry	Agrophon	0	
orth	Agrophon		
entry	Agrumina	0	
orth	Agrumina		
entry	Agrypnia	0	
orth	Agrypnia		
entry	Agrypnocoma	0	
orth	Agrypnocoma		
entry	Agyion	0	
orth	Agyion		
entry	Agyrtae	0	
orth	Agyrtae		
entry	Ahius	0	
orth	Ahius		
entry	Ahusal	0	
orth	Ahusal		
entry	Aidris	0	
orth	Aidris		
entry	Aio	0	
orth	Aio		
entry	Aipathia	0	
orth	Aipathia		
entry	Aisso	0	
orth	Aisso		
entry	Aitruad	0	
orth	Aitruad		
entry	Akibot	0	
orth	Akibot		
entry	Akon cotem	0	
orth	Akon cotem		
entry	Ala	1	
orth	Ala		
clique	Pteryx. Pterygion		
pb	0027	0035	
entry	Alabandicus lapis	0	
orth	Alabandicus lapis		
entry	Alabari, Plumbum	0	
orth	Alabari		
orth	Plumbum		
entry	Alabastrites	0	
orth	Alabastrites		
entry	Alacab	0	
orth	Alacab		
entry	Alacuoth	0	
orth	Alacuoth		
entry	Alapi	0	
orth	Alapi		
entry	Alafort	0	
orth	Alafort		
entry	Alafreg	0	
orth	Alafreg		
entry	Alahabar	0	
orth	Alahabar		
entry	Alahatibis	0	
orth	Alahatibis		
entry	Alaia	0	
orth	Alaia		
entry	Alamandina	0	
orth	Alamandina		
entry	Alanfuta	0	
orth	Alanfuta		
entry	Alaris	0	
orth	Alaris		
clique	Alis.ormis		
entry	Alasalet	0	
orth	Alasalet		
entry	Alastar	0	
orth	Alastar		
entry	Alastor	0	
orth	Alastor		
entry	Alastrob	0	
orth	Alastrob		
entry	Alathar	0	
orth	Alathar		
entry	Alatus	0	
orth	Alatus		
entry	Alauda	1	
orth	Alauda		
pb	0028	0036	
entry	Alaurat, Sal nitrum	0	
orth	Alaurat		
orth	Sal nitrum		
entry	Alazon	0	
orth	Alazon		
entry	Alba Pituita	0	
orth	Alba Pituita		
entry	Alba Terra	0	
orth	Alba Terra		
entry	Alba Vitiligo	0	
orth	Alba Vitiligo		
entry	Albadara	0	
orth	Albadara		
entry	Albagiazi	0	
orth	Albagiazi		
entry	Albanum	0	
orth	Albanum		
entry	Albara	0	
orth	Albara		
entry	Albaras	0	
orth	Albaras		
entry	Albatio	0	
orth	Albatio		
entry	Albedo	0	
orth	Albedo		
entry	Alberik	0	
orth	Alberik		
entry	Albi	0	
orth	Albi		
entry	Albificatio	0	
orth	Albificatio		
entry	Albor	0	
orth	Albor		
entry	Albora	0	
orth	Albora		
entry	Albot	0	
orth	Albot		
entry	Albotar	0	
orth	Albotar		
entry	Albotim, Albotai, Albotra, Albuhen, Altilibat	0	
orth	Albotim		
orth	Albotai		
orth	Albotra		
orth	Albuhen		
orth	Altilibat		
entry	Albotis	0	
orth	Albotis		
clique	Terminthos		
entry	Albugineus humor oculi	0	
orth	Albugineus humor oculi		
clique	Aqueus humor. Albuginea		
entry	Albugo	0	
orth	Albugo		
entry	Albula	0	
orth	Albula		
entry	Album	1	
orth	Album		
pb	0029	0037	
clique	Albus		
entry	Albumen	0	
orth	Albumen		
entry	Alburnum	0	
orth	Alburnum		
entry	Alburnus	0	
orth	Alburnus		
entry	Albus	0	
orth	Albus		
entry	Alcahest	0	
orth	Alcahest		
entry	Alcali	0	
orth	Alcali		
entry	Alcaol	0	
orth	Alcaol		
entry	Alcar	0	
orth	Alcar		
clique	Faës.p		
entry	Alce	0	
orth	Alce		
entry	Alcebris, vivum	0	
orth	Alcebris		
orth	vivum		
entry	Alcedo	0	
orth	Alcedo		
entry	Alcharit	0	
orth	Alcharit		
entry	Alchazonon	0	
orth	Alchazonon		
entry	Alchemia	0	
orth	Alchemia		
entry	Alchien	0	
orth	Alchien		
entry	Alchitrum	0	
orth	Alchitrum		
entry	Alchymia	0	
orth	Alchymia		
entry	Alchytran	0	
orth	Alchytran		
entry	Alcimad	0	
orth	Alcimad		
entry	Alcob	0	
orth	Alcob		
entry	Alcofol	0	
orth	Alcofol		
entry	Alcohol, Alchool, Alcool, Alkol, Alcol	0	
orth	Alcohol		
orth	Alchool		
orth	Alcool		
orth	Alkol		
orth	Alcol		
entry	Alcol	0	
orth	Alcol		
entry	Alcola	1	
orth	Alcola		
pb	0030	0038	
clique	Aphtha. Alcola		
entry	Alcone	0	
orth	Alcone		
entry	Alcor	0	
orth	Alcor		
entry	Alcore	0	
orth	Alcore		
entry	Alcuba	0	
orth	Alcuba		
entry	Alcubrid	0	
orth	Alcubrid		
entry	Alcyonia	0	
orth	Alcyonia		
entry	Aldabaram	0	
orth	Aldabaram		
entry	Alecharith	0	
orth	Alecharith		
entry	Alechil	0	
orth	Alechil		
entry	Alectorius	0	
orth	Alectorius		
entry	Aleimma	0	
orth	Aleimma		
entry	Aleion	0	
orth	Aleion		
entry	Aleipha	0	
orth	Aleipha		
entry	Alema	0	
orth	Alema		
clique	Farina]		
entry	Alembic	0	
orth	Alembic		
entry	Alembicus	0	
orth	Alembicus		
entry	Alembroth	0	
orth	Alembroth		
entry	Alenon	0	
orth	Alenon		
entry	Aleore	0	
orth	Aleore		
entry	Aleos	0	
orth	Aleos		
entry	Ales	0	
orth	Ales		
entry	Ales	0	
orth	Ales		
entry	Aleuron	0	
orth	Aleuron		
clique	Crefera		
pb	0031	0039	
entry	Alexandrinum	0	
orth	Alexandrinum		
entry	Alexanthi	0	
orth	Alexanthi		
entry	Alexasthae	0	
orth	Alexasthae		
entry	Alexipharmaca, Alexiteria	0	
orth	Alexipharmaca		
orth	Alexiteria		
entry	Alexipyretos	0	
orth	Alexipyretos		
entry	Alexir	0	
orth	Alexir		
entry	Alexiterium	0	
orth	Alexiterium		
entry	Alezaram	0	
orth	Alezaram		
entry	Alfacta	0	
orth	Alfacta		
entry	Alfadinam	0	
orth	Alfadinam		
entry	Alfatide	0	
orth	Alfatide		
entry	Alfesera, Alphesera	0	
orth	Alfesera		
orth	Alphesera		
entry	Alfoi	0	
orth	Alfoi		
entry	Alfusa	0	
orth	Alfusa		
entry	Aloali	0	
orth	Aloali		
entry	Algamet	0	
orth	Algamet		
entry	Algema, Algos	0	
orth	Algema		
orth	Algos		
clique	Dolor. CoiIs		
entry	Algerie	0	
orth	Algerie		
entry	Algeroth	0	
orth	Algeroth		
entry	Algos	0	
orth	Algos		
entry	Aliani	0	
orth	Aliani		
entry	Alica	1	
orth	Alica		
pb	0032	0040	
entry	Alices	0	
orth	Alices		
entry	Alicornu, Cornu	0	
orth	Alicornu		
orth	Cornu		
entry	Alienatio mentis	0	
orth	Alienatio mentis		
entry	Alienum	0	
orth	Alienum		
entry	Aliforhis	0	
orth	Aliforhis		
entry	Aligulus	0	
orth	Aligulus		
entry	Alima	0	
orth	Alima		
entry	Alimentum	0	
orth	Alimentum		
entry	Alindesis	0	
orth	Alindesis		
entry	Alinthisar	0	
orth	Alinthisar		
entry	Aliocab	0	
orth	Aliocab		
entry	Alipaenos	0	
orth	Alipaenos		
entry	Alipili	0	
orth	Alipili		
entry	Alipta	0	
orth	Alipta		
entry	Alisteles, Alizeles	0	
orth	Alisteles		
orth	Alizeles		
entry	Alitura	0	
orth	Alitura		
entry	Alkaes	0	
orth	Alkaes		
entry	Alkafial	0	
orth	Alkafial		
entry	Alkahest, Alcahest	1	
orth	Alkahest		
orth	Alcahest		
pb	0033	0041	
entry	Alkale	0	
orth	Alkale		
entry	Alkali, Alcali	0	
orth	Alkali		
orth	Alcali		
entry	Alkali	0	
orth	Alkali		
entry	Alkalid	0	
orth	Alkalid		
entry	Alkant	0	
orth	Alkant		
entry	Alkantum	0	
orth	Alkantum		
entry	Alkanzi, Alcanzi	0	
orth	Alkanzi		
orth	Alcanzi		
entry	Alkara	0	
orth	Alkara		
entry	Alkaranum	0	
orth	Alkaranum		
entry	Alkasa	0	
orth	Alkasa		
entry	Alkermes, Alchermes	0	
orth	Alkermes		
orth	Alchermes		
clique	Confectio		
entry	Alkian	0	
orth	Alkian		
entry	Alkibric	0	
orth	Alkibric		
entry	Alkin	0	
orth	Alkin		
entry	Alkin	0	
orth	Alkin		
entry	Alkitram	0	
orth	Alkitram		
entry	Alkoel	0	
orth	Alkoel		
entry	Alkol	0	
orth	Alkol		
entry	Alkosor	0	
orth	Alkosor		
entry	Alky, plumbi	0	
orth	Alky		
orth	plumbi		
entry	Alkimia, pulvis	0	
orth	Alkimia		
orth	pulvis		
entry	Allabrot	0	
orth	Allabrot		
pb	0034	0042	
entry	Allantoides	0	
orth	Allantoides		
entry	Alliaraeris	0	
orth	Alliaraeris		
entry	Alligatura	0	
orth	Alligatura		
entry	Allochoos	0	
orth	Allochoos		
entry	Allochroeo	0	
orth	Allochroeo		
entry	Allodemia	0	
orth	Allodemia		
entry	Alloeosis	0	
orth	Alloeosis		
clique	Alterasto & Alterantia		
entry	Alloeotropeo	0	
orth	Alloeotropeo		
entry	Allognoeo	0	
orth	Allognoeo		
entry	Alma	0	
orth	Alma		
entry	Aimabri	0	
orth	Aimabri		
entry	Almager	0	
orth	Almager		
entry	Almagra	0	
orth	Almagra		
entry	Almakanda, Almakist	0	
orth	Almakanda		
orth	Almakist		
entry	Almarcat	0	
orth	Almarcat		
entry	Almargen, Almargor	0	
orth	Almargen		
orth	Almargor		
entry	Almariae, Almarchaz	0	
orth	Almariae		
orth	Almarchaz		
entry	Almarkasita	0	
orth	Almarkasita		
entry	Almartak	0	
