object			
volume	07399	Castelli	1746
orth	Actin	lat	
orth	Actis	lat	
foreign	ἀκτὶν	grc	
foreign	ἀκτὶς	grc	
entry	Actinobolismus	0	
orth	Actinobolismus	lat	
foreign	ἀκτινοβολισμὸς	grc	
foreign	ἀκτινοβολιά	grc	
entry	Actio	0	
orth	Actio	lat	
foreign	ἐνέργεια	grc	
foreign	πρᾶξις	grc	
entry	Activus	0	
orth	Activus	lat	
foreign	δραστικὸς	grc	
clique	Drasticus		
entry	Actuatio	0	
orth	Actuatio	lat	
entry	Actus	1	
orth	Actus	lat	
foreign	ἐνέργεια	grc	
foreign	δυνάμει	grc	
foreign	τὸ κατ’ ἐνέργειαν	grc	
pb	0014	0022	
entry	Acuitas	0	
orth	Acuitas	lat	
entry	Acuitio, Acuere	0	
orth	Acuitio	lat	
orth	Acuere		
foreign	ὀξύνειν	grc	
entry	Acumen	0	
orth	Acumen	lat	
entry	Acureb	0	
orth	Acureb	lat	
entry	Acus	0	
orth	Acus	lat	
foreign	βελόνη	grc	
foreign	ῥαφὶς	grc	
entry	Acusios	0	
orth	Acusios	lat	
foreign	ἀκούσιος	grc	
foreign	ἐκουσίῳ	grc	
foreign	ἄκουσα	grc	
entry	Acusticus	0	
orth	Acusticus	lat	
foreign	ἀκουστικὸς	grc	
entry	Acusto	0	
orth	Acusto	lat	
entry	Acutus	0	
orth	Acutus	lat	
foreign	ὀξὺς	grc	
entry	Adal	1	
orth	Adal	lat	
pb	0015	0023	
entry	Adam	0	
orth	Adam	lat	
entry	Adamas	0	
orth	Adamas	lat	
foreign	ἀδάμας	grc	
entry	Adamita, Adamitum	0	
orth	Adamita	lat	
orth	Adamitum	lat	
entry	Adarce, Adarcion, Adarcis	0	
orth	Adarce	lat	
orth	Adarcion	lat	
orth	Adarcis	lat	
foreign	ἀδάρκη	grc	
foreign	ἀδάρκιον	grc	
foreign	ἄδαρκις	grc	
entry	Adarigo	0	
orth	Adarigo	lat	
entry	Adarticulatio	0	
orth	Adarticulatio	lat	
foreign	ἀρθρωδία	grc	
clique	Arthrodia		
clique	Diarthrosis		
entry	Adaxomae	0	
orth	Adaxomae	lat	
foreign	ἀδάξημαι	grc	
foreign	ὀδάξομαι	grc	
entry	Addephagia	0	
orth	Addephagia	lat	
foreign	ἀδδηφαγία	grc	
foreign	ἀδηφαγία	grc	
entry	Additamentum	0	
orth	Additamentum	lat	
foreign	ἐπίφυσις	grc	
clique	Epiphysis. Additamentum necatum		
entry	Additio	0	
orth	Additio	lat	
foreign	πρόσθεσις	grc	
entry	Adductio	0	
orth	Adductio	lat	
foreign	παραγωγὴ	grc	
entry	Adec	0	
orth	Adec	lat	
entry	Adech	0	
orth	Adech	lat	
entry	Adectos	0	
orth	Adectos	lat	
foreign	ἄδηκτος	grc	
entry	Adedentes	0	
orth	Adedentes	lat	
pb	0016	0024	
entry	Adehemest	0	
orth	Adehemest	lat	
entry	Adelos	0	
orth	Adelos	lat	
foreign	ἄδηλος	grc	
entry	Adelphixia, Adelphixis	0	
orth	Adelphixia	lat	
orth	Adelphixis	lat	
foreign	ἀδελφιξία	grc	
foreign	ἀδέλφιξις	grc	
entry	Ademonia	0	
orth	Ademonia	lat	
foreign	ἀδημονία	grc	
foreign	ἀδήμων	grc	
entry	Aden	0	
orth	Aden	lat	
foreign	ἀδὴν	grc	
entry	Adenoides	0	
orth	Adenoides	lat	
foreign	ἀδενοειδὴς	grc	
clique	Parastata. Prostata		
entry	Adenosus Abscessus	0	
orth	Adenosus Abscessus	lat	
entry	Adeps	0	
orth	Adeps	lat	
foreign	στέαρ	grc	
foreign	ἀξουγγία	grc	
foreign	ἀξούγγιον	grc	
entry	Adeptus	0	
orth	Adeptus	lat	
entry	Adhaerentia	0	
orth	Adhaerentia	lat	
foreign	πρόσφυσις	grc	
clique	Prosphysis		
entry	Adiachytos	0	
orth	Adiachytos	lat	
foreign	ἀδιάχυτος	grc	
entry	Adiaphoros	0	
orth	Adiaphoros	lat	
foreign	ἀδιάφορος	grc	
clique	Indifferens		
entry	Adiapneustia	0	
orth	Adiapneustia	lat	
foreign	ἀδιαπνευστία	grc	
entry	Adiaptotos	0	
orth	Adiaptotos	lat	
foreign	ἀδιάπτωτος	grc	
entry	Adiarrhoea	0	
orth	Adiarrhoea	lat	
foreign	ἀδιάῤῥοια	grc	
entry	Adib	1	
orth	Adib	lat	
pb	0017		
entry	Adibat	0	
orth	Adibat	lat	
entry	Adjectio, Adjunctio	0	
orth	Adjectio	lat	
orth	Adjunctio	lat	
foreign	προσαγωγὴ	grc	
foreign	πρόσθεσις	grc	
entry	Adipson	0	
orth	Adipson	lat	
foreign	ἀδιψον	grc	
entry	Adjutorium	0	
orth	Adjutorium	lat	
entry	Adjuvantia	0	
orth	Adjuvantia	lat	
foreign	συνεργητικὰ	grc	
entry	Adiylistos	0	
orth	Adiylistos	lat	
foreign	ἀδιύλιστος	grc	
entry	Admirabilis	0	
orth	Admirabilis	lat	
foreign	θαυμαστὸς	grc	
entry	Admiratio	0	
orth	Admiratio	lat	
foreign	θαῦμα	grc	
entry	Admisurab	0	
orth	Admisurab	lat	
clique	Terram		
entry	Adnata, Agnata	0	
orth	Adnata	lat	
orth	Agnata		
foreign	ἐπιπεφυκὼς	grc	
clique	Agnata		
entry	Adolescens, Adolescentia	0	
orth	Adolescens	lat	
orth	Adolescentia		
entry	Ados	0	
orth	Ados	lat	
entry	Adplumbatum	0	
orth	Adplumbatum	lat	
entry	Adram	0	
orth	Adram	lat	
entry	Adrastea	0	
orth	Adrastea	lat	
foreign	ἀδράστεια	grc	
entry	Adrianum	0	
orth	Adrianum	lat	
entry	Adrop	0	
orth	Adrop	lat	
entry	Adsamar	0	
orth	Adsamar	lat	
entry	Adsellare	0	
orth	Adsellare	lat	
entry	Adstantes	0	
orth	Adstantes	lat	
foreign	παρέοντες	grc	
entry	Adstrictio	1	
orth	Adstrictio	lat	
foreign	στύψις	grc	
pb	0018		
entry	Adstringens	0	
orth	Adstringens	lat	
foreign	στύφον	grc	
foreign	παχυμερὴς	grc	
entry	Adulteratio	0	
orth	Adulteratio	lat	
foreign	δόλωσις	grc	
foreign	δολισμὸς	grc	
entry	Adulterium, Adulterinus	0	
orth	Adulterium	lat	
orth	Adulterinus		
entry	Adustio	0	
orth	Adustio	lat	
entry	Adynamia	0	
orth	Adynamia	lat	
foreign	ἀδυναμία	grc	
clique	Impotentia		
entry	Adynamon	0	
orth	Adynamon	lat	
foreign	ἀδύναμον	grc	
entry	Adynatos	0	
orth	Adynatos	lat	
foreign	ἀδύνατος	grc	
entry	Aeazo	0	
orth	Aeazo	lat	
foreign	αἰάζω	grc	
foreign	θρηνέω	grc	
entry	Aedes	0	
orth	Aedes	lat	
foreign	ἀηδὴς	grc	
entry	Aedoea	0	
orth	Aedoea	lat	
foreign	αἰδοῖα	grc	
entry	Aegagropilus	1	
orth	Aegagropilus	lat	
foreign	αἰγαγροπῖλος	grc	
foreign	ἀιγαγρὸς	grc	
foreign	πῖλος	grc	
pb	0019	0027	
entry	Aegeirinon	0	
orth	Aegeirinon	lat	
foreign	ἀιγείρινον	grc	
foreign	ἄιγειρος	grc	
entry	Aeger, Aegrotus	0	
orth	Aeger	lat	
orth	Aegrotus	lat	
foreign	νοσερὸς	grc	
foreign	νοσώδης	grc	
entry	Aegias	0	
orth	Aegias	lat	
foreign	αἰγιὰς	grc	
foreign	αἰγὶς	grc	
entry	Aegidion	0	
orth	Aegidion	lat	
foreign	αἰγίδιον	grc	
foreign	στατικὸν	grc	
entry	Aegilops, Anchilops	0	
orth	Aegilops	lat	
orth	Anchilops	lat	
foreign	αἰγίλωψ	grc	
foreign	ἀγχίλωψ	grc	
entry	Aeglia	0	
orth	Aeglia	lat	
foreign	αἰγλία	grc	
foreign	αἰγλίη	grc	
clique	αἰγιάς		
entry	Aegoprosopon	0	
orth	Aegoprosopon	lat	
foreign	αἰγοπρόσωπον	grc	
foreign	αἰγίδιον	grc	
entry	Aegyption	0	
orth	Aegyption	lat	
foreign	αἰγύπτιον	grc	
foreign	μενδήσιος	grc	
entry	Aeides	0	
orth	Aeides	lat	
foreign	ἀειδὴς	grc	
entry	Aeigleuces	0	
orth	Aeigleuces	lat	
foreign	ἀειγλευκὲς	grc	
entry	Aeipatheia	0	
orth	Aeipatheia	lat	
foreign	ἀειπάθεια	grc	
entry	Aeolasthae	0	
orth	Aeolasthae	lat	
foreign	αἰολᾶσθαι	grc	
entry	Aeolipylae	0	
orth	Aeolipylae	lat	
foreign	αἰολόπυλαι	grc	
entry	Aeon	0	
orth	Aeon	lat	
foreign	αἰὼν	grc	
foreign	περὶ ἀιῶνος	grc	
entry	Aeonesis	0	
orth	Aeonesis	lat	
foreign	ἀιώνήσις	grc	
foreign	ἀιωνάω	grc	
pb	0020	0028	
entry	Aeora	0	
orth	Aeora	lat	
foreign	αἰώρα	grc	
entry	Aepos	0	
orth	Aepos	lat	
foreign	αἶπος	grc	
entry	Aequale	0	
orth	Aequale	lat	
foreign	τὸ ὁμαλὸν	grc	
foreign	ὁμαλές	grc	
foreign	ἶσον	grc	
entry	Aequantia	0	
orth	Aequantia	lat	
entry	Aeque, Aequis portionibus	0	
orth	Aeque	lat	
orth	Aequis portionibus		
entry	Aequilibrium	0	
orth	Aequilibrium	lat	
entry	Aequipollens	0	
orth	Aequipollens	lat	
foreign	ἰσοσθενὴς	grc	
entry	Aer	0	
orth	Aer	lat	
foreign	ἀὴρ	grc	
pb	0021	0029	
entry	Aerdadi	0	
orth	Aerdadi	lat	
entry	Aereolum	0	
orth	Aereolum	lat	
foreign	χαλκοῦς	grc	
entry	Aereus	0	
orth	Aereus	lat	
foreign	ἀέριος	grc	
foreign	ἠέριος	grc	
entry	Aerificatio	0	
orth	Aerificatio	lat	
entry	Aerologice	0	
orth	Aerologice	lat	
foreign	ἀερολογικὴ	grc	
entry	Aeromeli	0	
orth	Aeromeli	lat	
foreign	ἀερόμελι	grc	
entry	Aerophobae	0	
orth	Aerophobae	lat	
entry	Aerosis	0	
orth	Aerosis	lat	
foreign	ἀέρωσις	grc	
entry	Aeruginosa bilis	0	
orth	Aeruginosa bilis	lat	
foreign	ἰώδης χολή	grc	
clique	Bilis		
entry	Aerugo	0	
orth	Aerugo	lat	
foreign	ἰὸς	grc	
entry	Aerumna	0	
orth	Aerumna	lat	
entry	Aerysipelas	0	
orth	Aerysipelas	lat	
entry	Aes	0	
orth	Aes	lat	
foreign	χαλκὸς	grc	
entry	Aesalo	0	
orth	Aesalo	lat	
foreign	αἰσάλων	grc	
entry	Aeschos	1	
orth	Aeschos	lat	
foreign	ἆισχος	grc	
pb	0022	0030	
entry	Aeschromytheo	0	
orth	Aeschromytheo	lat	
foreign	αἰσχρομυθέω	grc	
entry	Aeschropoeeo	0	
orth	Aeschropoeeo	lat	
foreign	αἰσχροποιέω	grc	
entry	Aestas	0	
orth	Aestas	lat	
foreign	θέρος	grc	
entry	Aestates	0	
orth	Aestates	lat	
entry	Aesthesis, Aestheterion, Aestheticos, Aesthetos	0	
orth	Aesthesis	lat	
orth	Aestheterion		
orth	Aestheticos		
orth	Aesthetos		
foreign	αἴσθησις	grc	
foreign	ἀισθητήριον	grc	
foreign	ἀισθητικὸς	grc	
foreign	αἰσθητὸς	grc	
entry	Aestimatio	0	
orth	Aestimatio	lat	
foreign	τίμησις	grc	
entry	Aestphara	0	
orth	Aestphara	lat	
entry	Aestuarium	0	
orth	Aestuarium	lat	
entry	Aestuatio	0	
orth	Aestuatio	lat	
foreign	κᾶυσις	grc	
entry	Aestus	0	
orth	Aestus	lat	
foreign	καῦμα	grc	
entry	Aetas	0	
orth	Aetas	lat	
foreign	ἡλικία	grc	
entry	Aethale	0	
orth	Aethale	lat	
