object			
volume	61157	Bégin	{date}
entry	OLYMPIANUM OXYPORIUM	0	
orth	OLYMPIANUM OXYPORIUM	lat	
entry	OLYNTHOS	0	
orth	OLYNTHOS	lat	
entry	OLYRA	0	
orth	OLYRA	lat	
entry	OLYSCION	0	
orth	OLYSCION	lat	
entry	OMAGRA	0	
orth	OMAGRA	lat	
entry	OMASUM	0	
orth	OMASUM	lat	
entry	OMELYSIS	0	
orth	OMELYSIS	lat	
entry	OMENTA	0	
orth	OMENTA	lat	
entry	OMENTUM	1	
orth	OMENTUM	lat	
clique	Epiploon		
pb	117	0061	
entry	OMOCOTYLE	0	
orth	OMOCOTYLE	lat	
entry	OMOLINON	0	
orth	OMOLINON	lat	
entry	OMOPLATÆ	0	
orth	OMOPLATÆ	lat	
entry	OMOS	0	
orth	OMOS	lat	
entry	OMOTARICHOS	0	
orth	OMOTARICHOS	lat	
entry	OMOTRIBES	0	
orth	OMOTRIBES	lat	
entry	OMPHACINUM OLEUM	0	
orth	OMPHACINUM OLEUM	lat	
entry	OMPHACIUM	0	
orth	OMPHACIUM	lat	
entry	OMPHACIS	0	
orth	OMPHACIS	lat	
entry	OMPHACITES VINUM	0	
orth	OMPHACITES VINUM	lat	
entry	OMPHACITIS	0	
orth	OMPHACITIS	lat	
entry	OMPHALOCARPOS	0	
orth	OMPHALOCARPOS	lat	
entry	OMPHALOCELE	0	
orth	OMPHALOCELE	lat	
clique	Hernia		
entry	OMPHALODES	0	
orth	OMPHALODES	lat	
entry	OMPHALOMANTIA	0	
orth	OMPHALOMANTIA	lat	
entry	OMPHALOS	0	
orth	OMPHALOS	lat	
entry	ONAGER	0	
orth	ONAGER	lat	
entry	ONAGRA	0	
orth	ONAGRA	lat	
entry	ONBOU	1	
orth	ONBOU	lat	
pb	119	0062	
entry	ONCOS	0	
orth	ONCOS	lat	
entry	ONDA	0	
orth	ONDA	lat	
entry	ONEIROCRITICUS	0	
orth	ONEIROCRITICUS	lat	
entry	ONEIROGMOS	0	
orth	ONEIROGMOS	lat	
entry	ONEIROMANTES	0	
orth	ONEIROMANTES	lat	
entry	ONEIROPOLESIS	0	
orth	ONEIROPOLESIS	lat	
clique	Oneirogmos		
entry	ONIS	0	
orth	ONIS	lat	
clique	Asinus		
entry	ONISCI	0	
orth	ONISCI	lat	
clique	Millepedes		
entry	ONISCUS	1	
orth	ONISCUS	lat	
pb	121	0063	
entry	ONITIS	0	
orth	ONITIS	lat	
entry	ONOBRYCHIS	0	
orth	ONOBRYCHIS	lat	
entry	ONOBRYCHIS	0	
orth	ONOBRYCHIS	lat	
entry	ONOCHITES	0	
orth	ONOCHITES	lat	
clique	Anchusa		
entry	ONOCLEA	0	
orth	ONOCLEA	lat	
entry	ONOCROTALUS	0	
orth	ONOCROTALUS	lat	
entry	ONOSOLAT	0	
orth	ONOSOLAT	lat	
entry	ONONIS	0	
orth	ONONIS	lat	
clique	A noms		
entry	ONOPERDUM	0	
orth	ONOPERDUM	lat	
entry	ONOPTERIS	0	
orth	ONOPTERIS	lat	
clique	Adianthum nigrum		
entry	ONOS	0	
orth	ONOS	lat	
clique	Asiracus		
entry	ONOSMA	1	
orth	ONOSMA	lat	
pb	123	0064	
entry	ONYX	0	
orth	ONYX	lat	
entry	OOEIDES	0	
orth	OOEIDES	lat	
entry	OOGLA	0	
orth	OOGLA	lat	
entry	OPALUS	0	
orth	OPALUS	lat	
entry	OPEREMETHIOLIM	0	
orth	OPEREMETHIOLIM	lat	
entry	OPHIASIS	0	
orth	OPHIASIS	lat	
clique	Alopecia		
entry	OPHIDION	0	
orth	OPHIDION	lat	
entry	OPHIGENIUM	0	
orth	OPHIGENIUM	lat	
entry	OPHIOGLOSSUM	0	
orth	OPHIOGLOSSUM	lat	
entry	OPHIOSCORODON	0	
orth	OPHIOSCORODON	lat	
clique	Allium		
entry	OPHIOSTAPHYLON	0	
orth	OPHIOSTAPHYLON	lat	
entry	OPHITES, SERPENTINUS	1	
orth	OPHITES	lat	
orth	SERPENTINUS	lat	
pb	125	0065	
entry	OPHRIS	0	
orth	OPHRIS	lat	
clique	Bifolium		
entry	OPHRYS	0	
orth	OPHRYS	lat	
entry	OPHTHALMIA	5	
orth	OPHTHALMIA	lat	
pb	127	0066	
pb	129	0067	
pb	131	0068	
pb	133	0069	
pb	135	0070	
entry	OPHTHALMIATER	0	
orth	OPHTHALMIATER	lat	
entry	OPHTHALMOS	0	
orth	OPHTHALMOS	lat	
clique	Oculus		
entry	OPHTHALMOXYSIS	0	
orth	OPHTHALMOXYSIS	lat	
clique	Ocultts		
entry	OPHTHALMOXYSTRUM	0	
orth	OPHTHALMOXYSTRUM	lat	
clique	O eulus		
entry	OPIATA	0	
orth	OPIATA	lat	
entry	OPION	0	
orth	OPION	lat	
clique	Opium		
entry	OPISTHOBARES	0	
orth	OPISTHOBARES	lat	
entry	OPISTHOCHEIMON	0	
orth	OPISTHOCHEIMON	lat	
entry	OPISTHOCRANION	0	
orth	OPISTHOCRANION	lat	
entry	OPISTHOCYPHOSIS	0	
orth	OPISTHOCYPHOSIS	lat	
entry	OPISTHOTONOS	0	
orth	OPISTHOTONOS	lat	
entry	OPIUM	21	
orth	OPIUM	lat	
pb	137	0071	
pb	139	0072	
pb	141	0073	
pb	143	0074	
pb	145	0075	
pb	147	0076	
pb	149	0077	
pb	151	0078	
pb	153	0079	
clique	Freind, Emmenalog. c		
pb	155	0080	
pb	157	0081	
pb	159	0082	
pb	161	0083	
pb	163	0084	
clique	B. D. D		
pb	165	0085	
pb	167	0086	
pb	169	0087	
pb	171	0088	
pb	173	0089	
pb	175	0090	
pb	177	0091	
entry	OPOBALSAMUM	0	
orth	OPOBALSAMUM	lat	
clique	Balsamum		
entry	OPOCALPASON, OPOCARPASON	0	
orth	OPOCALPASON	lat	
orth	OPOCARPASON	lat	
entry	OPODELDOC	0	
orth	OPODELDOC	lat	
clique	Emplastrum		
entry	OPOPANAX	1	
orth	OPOPANAX	lat	
pb	179	0092	
clique	Panax Heracleum		
entry	OPOPYRON	0	
orth	OPOPYRON	lat	
entry	OPORE	0	
orth	OPORE	lat	
entry	OPORIGE	0	
orth	OPORIGE	lat	
entry	OPOS	0	
orth	OPOS	lat	
entry	OPPILATIO	0	
orth	OPPILATIO	lat	
entry	OPRIMECHIOLIUM	0	
orth	OPRIMECHIOLIUM	lat	
entry	OPSIGONOS	0	
orth	OPSIGONOS	lat	
entry	OPSIS	0	
orth	OPSIS	lat	
clique	Lib		
entry	OPS	0	
orth	OPS	lat	
entry	OPSOMANES	0	
orth	OPSOMANES	lat	
entry	OPSON	0	
orth	OPSON	lat	
entry	OPULUS	0	
orth	OPULUS	lat	
clique	Acer		
entry	OPUNTIA	1	
orth	OPUNTIA	lat	
pb	181	0093	
clique	Cochinillas		
entry	OPUNTIOIDES	0	
orth	OPUNTIOIDES	lat	
entry	OQUICHITHI	0	
orth	OQUICHITHI	lat	
entry	ORBICULARE OS	0	
orth	ORBICULARE OS	lat	
clique	Auris		
entry	ORBICULARIS	0	
orth	ORBICULARIS	lat	
entry	ORBICULARIS MUSCULUS	0	
orth	ORBICULARIS MUSCULUS	lat	
clique	Oculus		
entry	ORBIS	0	
orth	ORBIS	lat	
entry	ORBITA	0	
orth	ORBITA	lat	
entry	ORCA	0	
orth	ORCA	lat	
entry	ORCHEA	0	
orth	ORCHEA	lat	
entry	ORCHESTÆ ACOPON	0	
orth	ORCHESTÆ ACOPON	lat	
term	ORCHESTÆ UNGUENTUM		
clique	ORCHESTÆ UNGUENTUM		
entry	ORCHILUS	0	
orth	ORCHILUS	lat	
entry	ORCHIS	2	
orth	ORCHIS	lat	
pb	183	0094	
pb	185	0095	
entry	ORCHOS	0	
orth	ORCHOS	lat	
entry	ORCHOTOMIA	0	
orth	ORCHOTOMIA	lat	
entry	OREGIOELLA	0	
orth	OREGIOELLA	lat	
entry	ORELLANA	0	
orth	ORELLANA	lat	
entry	OREOSELINUM	0	
orth	OREOSELINUM	lat	
term	OREOSELINUM AFRICANUM		
clique	OREOSELINUM AFRICANUM		
entry	ORESTIA	0	
orth	ORESTIA	lat	
entry	ORESTION	1	
orth	ORESTION	lat	
pb	187	0096	
entry	OREXIS	0	
orth	OREXIS	lat	
entry	ORGASMUS	0	
orth	ORGASMUS	lat	
entry	ORIBASIUS	1	
orth	ORIBASIUS	lat	
pb	189	0097	
entry	ORICHALCUM	0	
orth	ORICHALCUM	lat	
clique	Aurichalcum		
entry	ORICIA	0	
orth	ORICIA	lat	
entry	ORICULARIS	0	
orth	ORICULARIS	lat	
clique	Auricularis		
entry	ORIGANITES	0	
orth	ORIGANITES	lat	
entry	ORIGANO-COGNATA	0	
orth	ORIGANO-COGNATA	lat	
entry	ORIGANUM	1	
orth	ORIGANUM	lat	
pb	191	0098	
term	ORIGANUM SMYRNÆUM		
clique	ORIGANUM SMYRNÆUM		
entry	ORIONIUS	0	
orth	ORIONIUS	lat	
entry	ORIZEUM	0	
orth	ORIZEUM	lat	
entry	ORLEANA	0	
orth	ORLEANA	lat	
clique	AchiotI		
entry	ORMINUM	0	
orth	ORMINUM	lat	
clique	Hormsnum		
entry	ORMS	0	
orth	ORMS	lat	
entry	ORNITHIÆ	0	
orth	ORNITHIÆ	lat	
entry	ORNITHOGALUM	0	
orth	ORNITHOGALUM	lat	
entry	ORNITHOGLOSSUM	0	
orth	ORNITHOGLOSSUM	lat	
clique	Fraxinus		
entry	ORNITHOPODIUM	1	
orth	ORNITHOPODIUM	lat	
pb	193	0099	
entry	ORNUS	0	
orth	ORNUS	lat	
entry	OROBANCHE	0	
orth	OROBANCHE	lat	
entry	OROBION	0	
orth	OROBION	lat	
entry	OROBOEIDES HYPOSTHASIS	0	
orth	OROBOEIDES HYPOSTHASIS	lat	
entry	OROBO	0	
orth	OROBO	lat	
entry	OROBUS	0	
orth	OROBUS	lat	
entry	OROGAMO	0	
orth	OROGAMO	lat	
entry	OROS	1	
orth	OROS	lat	
pb	195	0100	
entry	ORRHAGOGON	0	
orth	ORRHAGOGON	lat	
entry	ORRHOPISSA	0	
orth	ORRHOPISSA	lat	
entry	ORRHOPYGION	0	
orth	ORRHOPYGION	lat	
entry	ORRHOS	0	
orth	ORRHOS	lat	
entry	ORRHOS	0	
orth	ORRHOS	lat	
entry	ORTHOCOLON	0	
orth	ORTHOCOLON	lat	
entry	ORTHODORON	0	
orth	ORTHODORON	lat	
entry	ORTHOPNOEA	0	
orth	ORTHOPNOEA	lat	
clique	Dyspnoea		
entry	ORTHOSTADEN	0	
orth	ORTHOSTADEN	lat	
entry	ORVALA	0	
orth	ORVALA	lat	
entry	ORUCORIA	0	
orth	ORUCORIA	lat	
entry	ORVIETANUM	1	
orth	ORVIETANUM	lat	
pb	197	0101	
entry	ORYCALUS	0	
orth	ORYCALUS	lat	
entry	ORYX	0	
orth	ORYX	lat	
entry	ORYZA	1	
orth	ORYZA	lat	
pb	199	0102	
entry	OS	36	
orth	OS	lat	
pb	201	0103	
pb	203	0104	
pb	205	0105	
pb	207	0106	
pb	209	0107	
pb	211	0108	
pb	213	0109	
pb	215	0110	
pb	217	0111	
pb	219	0112	
pb	221	0113	
pb	223	0114	
clique	Suppuratio		
pb	225	0115	
pb	227	0116	
pb	229	0117	
pb	231	0118	
pb	233	0119	
pb	235	0120	
pb	237	0121	
pb	239	0122	
pb	241	0123	
pb	243	0124	
clique	Ancyle		
pb	245	0125	
pb	247	0126	
pb	249	0127	
pb	251	0128	
pb	253	0129	
pb	255	0130	
pb	257	0131	
pb	259	0132	
pb	261	0133	
clique	Ulcus		
pb	263	0134	
pb	265	0135	
pb	267	0136	
pb	269	0137	
pb	271	0138	
entry	OS	0	
orth	OS	lat	
clique	Fig		
clique	Antirrhinum		
entry	OSATIS	0	
orth	OSATIS	lat	
clique	Isatis, Pastel		
entry	OSCHEALIS HERNIA	0	
orth	OSCHEALIS HERNIA	lat	
entry	OSCEDO	0	
orth	OSCEDO	lat	
entry	OSCHEOCELE	0	
orth	OSCHEOCELE	lat	
clique	Hernia		
entry	OSCHEON	0	
orth	OSCHEON	lat	
entry	OSCITATIO	1	
orth	OSCITATIO	lat	
pb	273	0139	
entry	OSEUS	0	
orth	OSEUS	lat	
entry	OSMUNDA	1	
orth	OSMUNDA	lat	
pb	275	0140	
entry	OSOROR	0	
orth	OSOROR	lat	
entry	OSPRION	0	
orth	OSPRION	lat	
entry	OSSA PARALLELI	0	
orth	OSSA PARALLELI	lat	
entry	OSSIFICATIO	1	
orth	OSSIFICATIO	lat	
pb	277	0141	
entry	OSSIFRAGA	0	
orth	OSSIFRAGA	lat	
clique	Osteocolla		
entry	OSSIFRAGUS	0	
orth	OSSIFRAGUS	lat	
entry	OSSISANA	0	
orth	OSSISANA	lat	
entry	OSTAGRA	0	
orth	OSTAGRA	lat	
entry	OSTEOCOLLA	0	
orth	OSTEOCOLLA	lat	
entry	OSTEOCOPOS	0	
orth	OSTEOCOPOS	lat	
entry	OSTEOGENICA	0	
orth	OSTEOGENICA	lat	
entry	OSTEOLOGIA	0	
orth	OSTEOLOGIA	lat	
entry	OSTIARUS	0	
orth	OSTIARUS	lat	
clique	Pylorus		
entry	OSTRACITES	1	
orth	OSTRACITES	lat	
pb	279	0142	
entry	OSTRITES	0	
orth	OSTRITES	lat	
clique	Osteocolla		
entry	OSTRITIUM	0	
orth	OSTRITIUM	lat	
clique	Imperatoria		
entry	OSTRYA	0	
orth	OSTRYA	lat	
clique	Ostrys		
entry	OSTRYS	0	
orth	OSTRYS	lat	
entry	OSYRIS	0	
orth	OSYRIS	lat	
entry	OTALGIA	0	
orth	OTALGIA	lat	
entry	OTENCHYTES	0	
orth	OTENCHYTES	lat	
entry	OTHANI	0	
orth	OTHANI	lat	
entry	OTHONNA	0	
orth	OTHONNA	lat	
clique	Africanusflos		
entry	OTIS	0	
orth	OTIS	lat	
entry	OTITES	0	
orth	OTITES	lat	
entry	OVARIA	0	
orth	OVARIA	lat	
clique	Generatio		
entry	OVATUS, OVIFORMIS HUMOR	0	
orth	OVATUS	lat	
orth	OVIFORMIS HUMOR	lat	
entry	OVIDUCTUS	0	
orth	OVIDUCTUS	lat	
entry	OVIS	1	
orth	OVIS	lat	
clique	Alimenta		
pb	281	0143	
entry	OVUM	1	
orth	OVUM	lat	
clique	Albumen		
pb	283	0144	
entry	OXALIS	0	
orth	OXALIS	lat	
clique	Acetos.a		
entry	OXALME	0	
orth	OXALME	lat	
clique	Acetum		
entry	OXELÆUM	0	
orth	OXELÆUM	lat	
entry	OXERUM EMPLASTRUM	0	
orth	OXERUM EMPLASTRUM	lat	
entry	OXINES	0	
orth	OXINES	lat	
entry	OXOS	0	
orth	OXOS	lat	
entry	OXYA	0	
orth	OXYA	lat	
entry	OXYACANTHA	0	
orth	OXYACANTHA	lat	
clique	Berberis		
entry	OXYBAPHON	0	
orth	OXYBAPHON	lat	
entry	OXYCOCCUS	0	
orth	OXYCOCCUS	lat	
entry	OXYCRATUM	0	
orth	OXYCRATUM	lat	
entry	OXYCROCEUM EMPLASTRUM	0	
orth	OXYCROCEUM EMPLASTRUM	lat	
entry	OXYDORGIA	0	
orth	OXYDORGIA	lat	
entry	OXYGALA	0	
orth	OXYGALA	lat	
entry	OXYGARUM	0	
orth	OXYGARUM	lat	
entry	OXYGLYCU	0	
orth	OXYGLYCU	lat	
entry	OXYLAPATHUM	0	
orth	OXYLAPATHUM	lat	
entry	OXYLIPES	0	
orth	OXYLIPES	lat	
entry	OXYMEL	0	
orth	OXYMEL	lat	
entry	OXYMYRRHINE	0	
orth	OXYMYRRHINE	lat	
entry	OXYNITRUM	0	
orth	OXYNITRUM	lat	
entry	OXYPETRA	0	
orth	OXYPETRA	lat	
entry	OXYPHLEGMASIA	0	
orth	OXYPHLEGMASIA	lat	
entry	OXYPHŒNICA	0	
orth	OXYPHŒNICA	lat	
entry	OXYPHYLLON	0	
orth	OXYPHYLLON	lat	
entry	OXYPORON	1	
orth	OXYPORON	lat	
pb	285	0145	
entry	OXYREGMIA	0	
orth	OXYREGMIA	lat	
entry	OXYRRHODINON	0	
orth	OXYRRHODINON	lat	
entry	OXYS	0	
orth	OXYS	lat	
entry	OXYS	0	
orth	OXYS	lat	
entry	OXYSACCHARUM	0	
orth	OXYSACCHARUM	lat	
entry	OXYSAL DIAPHORETICUM ANGELI SALÆ	0	
orth	OXYSAL DIAPHORETICUM ANGELI SALÆ	lat	
entry	OXYSCHOENOS	0	
orth	OXYSCHOENOS	lat	
entry	OXYTOCA	0	
orth	OXYTOCA	lat	
entry	OXYTRIPHYLLUM	0	
orth	OXYTRIPHYLLUM	lat	
entry	OZÆNA	0	
orth	OZÆNA	lat	
entry	OZE	0	
orth	OZE	lat	
entry	OZEMAN	0	
orth	OZEMAN	lat	
entry	OZO	0	
orth	OZO	lat	
pb	287	0146	
entry	P	0	
orth	P	lat	
entry	PACAL	0	
orth	PACAL	lat	
entry	PACCIANUM	0	
orth	PACCIANUM	lat	
entry	PACHUNTICA	0	
orth	PACHUNTICA	lat	
entry	PACHYS	0	
orth	PACHYS	lat	
entry	PACO CAATINGA	1	
orth	PACO CAATINGA	lat	
pb	289	0147	
entry	PACOEIRA	0	
orth	PACOEIRA	lat	
entry	PACOSEROCA	0	
orth	PACOSEROCA	lat	
entry	PACOURII	0	
orth	PACOURII	lat	
entry	PADRI	0	
orth	PADRI	lat	
entry	PADUS	0	
orth	PADUS	lat	
clique	Cerasas		
entry	PAEDANCHONE	0	
orth	PAEDANCHONE	lat	
entry	PÆDARTHROCACE	0	
orth	PÆDARTHROCACE	lat	
entry	PÆDOPHLEBOTOMIA	0	
orth	PÆDOPHLEBOTOMIA	lat	
entry	PAENOE	0	
orth	PAENOE	lat	
entry	PÆONIA	1	
orth	PÆONIA	lat	
pb	291	0148	
entry	PÆPALE	0	
orth	PÆPALE	lat	
entry	PAGANINA	0	
orth	PAGANINA	lat	
entry	PAGOYUM	0	
orth	PAGOYUM	lat	
entry	PAGRUS	0	
orth	PAGRUS	lat	
entry	PAIANELI	1	
orth	PAIANELI	lat	
pb	293	0149	
entry	PAIOMIRIOBA	0	
orth	PAIOMIRIOBA	lat	
entry	PAIPAROCA	0	
orth	PAIPAROCA	lat	
entry	PALA	0	
orth	PALA	lat	
entry	PALÆSTE	0	
orth	PALÆSTE	lat	
entry	PALÆTYRUS	0	
orth	PALÆTYRUS	lat	
entry	PALATINÆ GLANDULÆ	0	
orth	PALATINÆ GLANDULÆ	lat	
entry	PALATUM	2	
orth	PALATUM	lat	
pb	295	0150	
pb	297	0151	
entry	PALE	0	
orth	PALE	lat	
entry	PALEAR	0	
orth	PALEAR	lat	
clique	Callaeon		
entry	PALEGA-PAIANELI	0	
orth	PALEGA-PAIANELI	lat	
clique	PaianelI		
entry	PALIMBOLOS	0	
orth	PALIMBOLOS	lat	
entry	PALIMPISSA	0	
orth	PALIMPISSA	lat	
entry	PALINCOTOS	0	
orth	PALINCOTOS	lat	
entry	PALINDROMIA	0	
orth	PALINDROMIA	lat	
entry	PALINGENESIA	0	
orth	PALINGENESIA	lat	
entry	PALINIDRYSIS	0	
orth	PALINIDRYSIS	lat	
entry	PALINOPTOS	0	
orth	PALINOPTOS	lat	
entry	PALIRRHŒA	0	
orth	PALIRRHŒA	lat	
entry	PALIURUS	0	
orth	PALIURUS	lat	
entry	PALLAX	0	
orth	PALLAX	lat	
