object			
volume	61157	Bégin	{date}
orth	Omenta	lat	
entry	OMENTUM	1	
orth	Omentum	lat	
clique	Epiploon		
pb	117	0061	
entry	OMOCOTYLE	0	
orth	Omocotyle	lat	
entry	OMOLINON	0	
orth	Omolinon	lat	
entry	OMOPLATÆ	0	
orth	Omoplatæ	lat	
entry	OMOS	0	
orth	Omos	lat	
entry	OMOTARICHOS	0	
orth	Omotarichos	lat	
entry	OMOTRIBES	0	
orth	Omotribes	lat	
entry	OMPHACINUM OLEUM	0	
orth	Omphacinum oleum	lat	
entry	OMPHACIUM	0	
orth	Omphacium	lat	
entry	OMPHACIS	0	
orth	Omphacis	lat	
entry	OMPHACITES VINUM	0	
orth	Omphacites vinum	lat	
entry	OMPHACITIS	0	
orth	Omphacitis	lat	
entry	OMPHALOCARPOS	0	
orth	Omphalocarpos	lat	
entry	OMPHALOCELE	0	
orth	Omphalocele	lat	
clique	Hernia		
entry	OMPHALODES	0	
orth	Omphalodes	lat	
entry	OMPHALOMANTIA	0	
orth	Omphalomantia	lat	
entry	OMPHALOS	0	
orth	Omphalos	lat	
entry	ONAGER	0	
orth	Onager	lat	
entry	ONAGRA	0	
orth	Onagra	lat	
entry	ONBOU	1	
orth	Onbou	lat	
pb	119	0062	
entry	ONCOS	0	
orth	Oncos	lat	
entry	ONDA	0	
orth	Onda	lat	
entry	ONEIROCRITICUS	0	
orth	Oneirocriticus	lat	
entry	ONEIROGMOS	0	
orth	Oneirogmos	lat	
entry	ONEIROMANTES	0	
orth	Oneiromantes	lat	
entry	ONEIROPOLESIS	0	
orth	Oneiropolesis	lat	
clique	Oneirogmos		
entry	ONIS	0	
orth	Onis	lat	
clique	Asinus		
entry	ONISCI	0	
orth	Onisci	lat	
clique	Millepedes		
entry	ONISCUS	1	
orth	Oniscus	lat	
pb	121	0063	
entry	ONITIS	0	
orth	Onitis	lat	
entry	ONOBRYCHIS	0	
orth	Onobrychis	lat	
entry	ONOBRYCHIS	0	
orth	Onobrychis	lat	
entry	ONOCHITES	0	
orth	Onochites	lat	
clique	Anchusa		
entry	ONOCLEA	0	
orth	Onoclea	lat	
entry	ONOCROTALUS	0	
orth	Onocrotalus	lat	
entry	ONOSOLAT	0	
orth	Onosolat	lat	
entry	ONONIS	0	
orth	Ononis	lat	
clique	A noms		
entry	ONOPERDUM	0	
orth	Onoperdum	lat	
entry	ONOPTERIS	0	
orth	Onopteris	lat	
clique	Adianthum nigrum		
entry	ONOS	0	
orth	Onos	lat	
clique	Asiracus		
entry	ONOSMA	1	
orth	Onosma	lat	
pb	123	0064	
entry	ONYX	0	
orth	Onyx	lat	
entry	OOEIDES	0	
orth	Ooeides	lat	
entry	OOGLA	0	
orth	Oogla	lat	
entry	OPALUS	0	
orth	Opalus	lat	
entry	OPEREMETHIOLIM	0	
orth	Operemethiolim	lat	
entry	OPHIASIS	0	
orth	Ophiasis	lat	
clique	Alopecia		
entry	OPHIDION	0	
orth	Ophidion	lat	
entry	OPHIGENIUM	0	
orth	Ophigenium	lat	
entry	OPHIOGLOSSUM	0	
orth	Ophioglossum	lat	
entry	OPHIOSCORODON	0	
orth	Ophioscorodon	lat	
clique	Allium		
entry	OPHIOSTAPHYLON	0	
orth	Ophiostaphylon	lat	
entry	OPHITES, SERPENTINUS	1	
orth	Ophites	lat	
orth	Serpentinus	lat	
pb	125	0065	
entry	OPHRIS	0	
orth	Ophris	lat	
clique	Bifolium		
entry	OPHRYS	0	
orth	Ophrys	lat	
entry	OPHTHALMIA	5	
orth	Ophthalmia	lat	
pb	127	0066	
pb	129	0067	
pb	131	0068	
pb	133	0069	
pb	135	0070	
entry	OPHTHALMIATER	0	
orth	Ophthalmiater	lat	
entry	OPHTHALMOS	0	
orth	Ophthalmos	lat	
clique	Oculus		
entry	OPHTHALMOXYSIS	0	
orth	Ophthalmoxysis	lat	
clique	Ocultts		
entry	OPHTHALMOXYSTRUM	0	
orth	Ophthalmoxystrum	lat	
clique	O eulus		
entry	OPIATA	0	
orth	Opiata	lat	
entry	OPION	0	
orth	Opion	lat	
clique	Opium		
entry	OPISTHOBARES	0	
orth	Opisthobares	lat	
entry	OPISTHOCHEIMON	0	
orth	Opisthocheimon	lat	
entry	OPISTHOCRANION	0	
orth	Opisthocranion	lat	
entry	OPISTHOCYPHOSIS	0	
orth	Opisthocyphosis	lat	
entry	OPISTHOTONOS	0	
orth	Opisthotonos	lat	
entry	OPIUM	21	
orth	Opium	lat	
pb	137	0071	
pb	139	0072	
pb	141	0073	
pb	143	0074	
pb	145	0075	
pb	147	0076	
pb	149	0077	
pb	151	0078	
pb	153	0079	
clique	Freind, Emmenalog. c		
pb	155	0080	
pb	157	0081	
pb	159	0082	
pb	161	0083	
pb	163	0084	
clique	B. D. D		
pb	165	0085	
pb	167	0086	
pb	169	0087	
pb	171	0088	
pb	173	0089	
pb	175	0090	
pb	177	0091	
entry	OPOBALSAMUM	0	
orth	Opobalsamum	lat	
clique	Balsamum		
entry	OPOCALPASON, OPOCARPASON	0	
orth	Opocalpason	lat	
orth	Opocarpason	lat	
entry	OPODELDOC	0	
orth	Opodeldoc	lat	
clique	Emplastrum		
entry	OPOPANAX	1	
orth	Opopanax	lat	
pb	179	0092	
clique	Panax Heracleum		
entry	OPOPYRON	0	
orth	Opopyron	lat	
entry	OPORE	0	
orth	Opore	lat	
entry	OPORIGE	0	
orth	Oporige	lat	
entry	OPOS	0	
orth	Opos	lat	
entry	OPPILATIO	0	
orth	Oppilatio	lat	
entry	OPRIMECHIOLIUM	0	
orth	Oprimechiolium	lat	
entry	OPSIGONOS	0	
orth	Opsigonos	lat	
entry	OPSIS	0	
orth	Opsis	lat	
clique	Lib		
entry	OPS	0	
orth	Ops	lat	
entry	OPSOMANES	0	
orth	Opsomanes	lat	
entry	OPSON	0	
orth	Opson	lat	
entry	OPULUS	0	
orth	Opulus	lat	
clique	Acer		
entry	OPUNTIA	1	
orth	Opuntia	lat	
pb	181	0093	
clique	Cochinillas		
entry	OPUNTIOIDES	0	
orth	Opuntioides	lat	
entry	OQUICHITHI	0	
orth	Oquichithi	lat	
entry	ORBICULARE OS	0	
orth	Orbiculare os	lat	
clique	Auris		
entry	ORBICULARIS	0	
orth	Orbicularis	lat	
entry	ORBICULARIS MUSCULUS	0	
orth	Orbicularis musculus	lat	
clique	Oculus		
entry	ORBIS	0	
orth	Orbis	lat	
entry	ORBITA	0	
orth	Orbita	lat	
entry	ORCA	0	
orth	Orca	lat	
entry	ORCHEA	0	
orth	Orchea	lat	
entry	ORCHESTÆ ACOPON	0	
orth	Orchestæ acopon	lat	
term	ORCHESTÆ UNGUENTUM		
clique	ORCHESTÆ UNGUENTUM		
entry	ORCHILUS	0	
orth	Orchilus	lat	
entry	ORCHIS	2	
orth	Orchis	lat	
pb	183	0094	
pb	185	0095	
entry	ORCHOS	0	
orth	Orchos	lat	
entry	ORCHOTOMIA	0	
orth	Orchotomia	lat	
entry	OREGIOELLA	0	
orth	Oregioella	lat	
entry	ORELLANA	0	
orth	Orellana	lat	
entry	OREOSELINUM	0	
orth	Oreoselinum	lat	
term	OREOSELINUM AFRICANUM		
clique	OREOSELINUM AFRICANUM		
entry	ORESTIA	0	
orth	Orestia	lat	
entry	ORESTION	1	
orth	Orestion	lat	
pb	187	0096	
entry	OREXIS	0	
orth	Orexis	lat	
entry	ORGASMUS	0	
orth	Orgasmus	lat	
entry	ORIBASIUS	1	
orth	Oribasius	lat	
pb	189	0097	
entry	ORICHALCUM	0	
orth	Orichalcum	lat	
clique	Aurichalcum		
entry	ORICIA	0	
orth	Oricia	lat	
entry	ORICULARIS	0	
orth	Oricularis	lat	
clique	Auricularis		
entry	ORIGANITES	0	
orth	Origanites	lat	
entry	ORIGANO-COGNATA	0	
orth	Origano-cognata	lat	
entry	ORIGANUM	1	
orth	Origanum	lat	
pb	191	0098	
term	ORIGANUM SMYRNÆUM		
clique	ORIGANUM SMYRNÆUM		
entry	ORIONIUS	0	
orth	Orionius	lat	
entry	ORIZEUM	0	
orth	Orizeum	lat	
entry	ORLEANA	0	
orth	Orleana	lat	
clique	AchiotI		
entry	ORMINUM	0	
orth	Orminum	lat	
clique	Hormsnum		
entry	ORMS	0	
orth	Orms	lat	
entry	ORNITHIÆ	0	
orth	Ornithiæ	lat	
entry	ORNITHOGALUM	0	
orth	Ornithogalum	lat	
entry	ORNITHOGLOSSUM	0	
orth	Ornithoglossum	lat	
clique	Fraxinus		
entry	ORNITHOPODIUM	1	
orth	Ornithopodium	lat	
pb	193	0099	
entry	ORNUS	0	
orth	Ornus	lat	
entry	OROBANCHE	0	
orth	Orobanche	lat	
entry	OROBION	0	
orth	Orobion	lat	
entry	OROBOEIDES HYPOSTHASIS	0	
orth	Oroboeides hyposthasis	lat	
entry	OROBO	0	
orth	Orobo	lat	
entry	OROBUS	0	
orth	Orobus	lat	
entry	OROGAMO	0	
orth	Orogamo	lat	
entry	OROS	1	
orth	Oros	lat	
pb	195	0100	
entry	ORRHAGOGON	0	
orth	Orrhagogon	lat	
entry	ORRHOPISSA	0	
orth	Orrhopissa	lat	
entry	ORRHOPYGION	0	
orth	Orrhopygion	lat	
entry	ORRHOS	0	
orth	Orrhos	lat	
entry	ORRHOS	0	
orth	Orrhos	lat	
entry	ORTHOCOLON	0	
orth	Orthocolon	lat	
entry	ORTHODORON	0	
orth	Orthodoron	lat	
entry	ORTHOPNOEA	0	
orth	Orthopnoea	lat	
clique	Dyspnoea		
entry	ORTHOSTADEN	0	
orth	Orthostaden	lat	
entry	ORVALA	0	
orth	Orvala	lat	
entry	ORUCORIA	0	
orth	Orucoria	lat	
entry	ORVIETANUM	1	
orth	Orvietanum	lat	
pb	197	0101	
entry	ORYCALUS	0	
orth	Orycalus	lat	
entry	ORYX	0	
orth	Oryx	lat	
entry	ORYZA	1	
orth	Oryza	lat	
pb	199	0102	
entry	OS	36	
orth	Os	lat	
pb	201	0103	
pb	203	0104	
pb	205	0105	
pb	207	0106	
pb	209	0107	
pb	211	0108	
pb	213	0109	
pb	215	0110	
pb	217	0111	
pb	219	0112	
pb	221	0113	
pb	223	0114	
clique	Suppuratio		
pb	225	0115	
pb	227	0116	
pb	229	0117	
pb	231	0118	
pb	233	0119	
pb	235	0120	
pb	237	0121	
pb	239	0122	
pb	241	0123	
pb	243	0124	
clique	Ancyle		
pb	245	0125	
pb	247	0126	
pb	249	0127	
pb	251	0128	
pb	253	0129	
pb	255	0130	
pb	257	0131	
pb	259	0132	
pb	261	0133	
clique	Ulcus		
pb	263	0134	
pb	265	0135	
pb	267	0136	
pb	269	0137	
pb	271	0138	
entry	OS	0	
orth	Os	lat	
clique	Fig		
clique	Antirrhinum		
entry	OSATIS	0	
orth	Osatis	lat	
clique	Isatis, Pastel		
entry	OSCHEALIS HERNIA	0	
orth	Oschealis hernia	lat	
entry	OSCEDO	0	
orth	Oscedo	lat	
entry	OSCHEOCELE	0	
orth	Oscheocele	lat	
clique	Hernia		
entry	OSCHEON	0	
orth	Oscheon	lat	
entry	OSCITATIO	1	
orth	Oscitatio	lat	
pb	273	0139	
entry	OSEUS	0	
orth	Oseus	lat	
entry	OSMUNDA	1	
orth	Osmunda	lat	
pb	275	0140	
entry	OSOROR	0	
orth	Osoror	lat	
entry	OSPRION	0	
orth	Osprion	lat	
entry	OSSA PARALLELI	0	
orth	Ossa paralleli	lat	
entry	OSSIFICATIO	1	
orth	Ossificatio	lat	
pb	277	0141	
entry	OSSIFRAGA	0	
orth	Ossifraga	lat	
clique	Osteocolla		
entry	OSSIFRAGUS	0	
orth	Ossifragus	lat	
entry	OSSISANA	0	
orth	Ossisana	lat	
entry	OSTAGRA	0	
orth	Ostagra	lat	
entry	OSTEOCOLLA	0	
orth	Osteocolla	lat	
entry	OSTEOCOPOS	0	
orth	Osteocopos	lat	
entry	OSTEOGENICA	0	
orth	Osteogenica	lat	
entry	OSTEOLOGIA	0	
orth	Osteologia	lat	
entry	OSTIARUS	0	
orth	Ostiarus	lat	
clique	Pylorus		
entry	OSTRACITES	1	
orth	Ostracites	lat	
pb	279	0142	
entry	OSTRITES	0	
orth	Ostrites	lat	
clique	Osteocolla		
entry	OSTRITIUM	0	
orth	Ostritium	lat	
clique	Imperatoria		
entry	OSTRYA	0	
orth	Ostrya	lat	
clique	Ostrys		
entry	OSTRYS	0	
orth	Ostrys	lat	
entry	OSYRIS	0	
orth	Osyris	lat	
entry	OTALGIA	0	
orth	Otalgia	lat	
entry	OTENCHYTES	0	
orth	Otenchytes	lat	
entry	OTHANI	0	
orth	Othani	lat	
entry	OTHONNA	0	
orth	Othonna	lat	
clique	Africanusflos		
entry	OTIS	0	
orth	Otis	lat	
entry	OTITES	0	
orth	Otites	lat	
entry	OVARIA	0	
orth	Ovaria	lat	
clique	Generatio		
entry	OVATUS, OVIFORMIS HUMOR	0	
orth	Ovatus	lat	
orth	Oviformis humor	lat	
entry	OVIDUCTUS	0	
orth	Oviductus	lat	
entry	OVIS	1	
orth	Ovis	lat	
clique	Alimenta		
pb	281	0143	
entry	OVUM	1	
orth	Ovum	lat	
clique	Albumen		
pb	283	0144	
entry	OXALIS	0	
orth	Oxalis	lat	
clique	Acetos.a		
entry	OXALME	0	
orth	Oxalme	lat	
clique	Acetum		
entry	OXELÆUM	0	
orth	Oxelæum	lat	
entry	OXERUM EMPLASTRUM	0	
orth	Oxerum emplastrum	lat	
entry	OXINES	0	
orth	Oxines	lat	
entry	OXOS	0	
orth	Oxos	lat	
entry	OXYA	0	
orth	Oxya	lat	
entry	OXYACANTHA	0	
orth	Oxyacantha	lat	
clique	Berberis		
entry	OXYBAPHON	0	
orth	Oxybaphon	lat	
entry	OXYCOCCUS	0	
orth	Oxycoccus	lat	
entry	OXYCRATUM	0	
orth	Oxycratum	lat	
entry	OXYCROCEUM EMPLASTRUM	0	
orth	Oxycroceum emplastrum	lat	
entry	OXYDORGIA	0	
orth	Oxydorgia	lat	
entry	OXYGALA	0	
orth	Oxygala	lat	
entry	OXYGARUM	0	
orth	Oxygarum	lat	
entry	OXYGLYCU	0	
orth	Oxyglycu	lat	
entry	OXYLAPATHUM	0	
orth	Oxylapathum	lat	
entry	OXYLIPES	0	
orth	Oxylipes	lat	
entry	OXYMEL	0	
orth	Oxymel	lat	
entry	OXYMYRRHINE	0	
orth	Oxymyrrhine	lat	
entry	OXYNITRUM	0	
orth	Oxynitrum	lat	
entry	OXYPETRA	0	
orth	Oxypetra	lat	
entry	OXYPHLEGMASIA	0	
orth	Oxyphlegmasia	lat	
entry	OXYPHŒNICA	0	
orth	Oxyphœnica	lat	
entry	OXYPHYLLON	0	
orth	Oxyphyllon	lat	
entry	OXYPORON	1	
orth	Oxyporon	lat	
pb	285	0145	
entry	OXYREGMIA	0	
orth	Oxyregmia	lat	
entry	OXYRRHODINON	0	
orth	Oxyrrhodinon	lat	
entry	OXYS	0	
orth	Oxys	lat	
entry	OXYS	0	
orth	Oxys	lat	
entry	OXYSACCHARUM	0	
orth	Oxysaccharum	lat	
entry	OXYSAL DIAPHORETICUM ANGELI SALÆ	0	
orth	Oxysal diaphoreticum angeli salæ	lat	
entry	OXYSCHOENOS	0	
orth	Oxyschoenos	lat	
entry	OXYTOCA	0	
orth	Oxytoca	lat	
entry	OXYTRIPHYLLUM	0	
orth	Oxytriphyllum	lat	
entry	OZÆNA	0	
orth	Ozæna	lat	
entry	OZE	0	
orth	Oze	lat	
entry	OZEMAN	0	
orth	Ozeman	lat	
entry	OZO	0	
orth	Ozo	lat	
pb	287	0146	
entry	P	0	
orth	P	lat	
entry	PACAL	0	
orth	Pacal	lat	
entry	PACCIANUM	0	
orth	Paccianum	lat	
entry	PACHUNTICA	0	
orth	Pachuntica	lat	
entry	PACHYS	0	
orth	Pachys	lat	
entry	PACO CAATINGA	1	
orth	Paco caatinga	lat	
pb	289	0147	
entry	PACOEIRA	0	
orth	Pacoeira	lat	
entry	PACOSEROCA	0	
orth	Pacoseroca	lat	
entry	PACOURII	0	
orth	Pacourii	lat	
entry	PADRI	0	
orth	Padri	lat	
entry	PADUS	0	
orth	Padus	lat	
clique	Cerasas		
entry	PAEDANCHONE	0	
orth	Paedanchone	lat	
entry	PÆDARTHROCACE	0	
orth	Pædarthrocace	lat	
entry	PÆDOPHLEBOTOMIA	0	
orth	Pædophlebotomia	lat	
entry	PAENOE	0	
orth	Paenoe	lat	
entry	PÆONIA	1	
orth	Pæonia	lat	
pb	291	0148	
entry	PÆPALE	0	
orth	Pæpale	lat	
entry	PAGANINA	0	
orth	Paganina	lat	
entry	PAGOYUM	0	
orth	Pagoyum	lat	
entry	PAGRUS	0	
orth	Pagrus	lat	
entry	PAIANELI	1	
orth	Paianeli	lat	
pb	293	0149	
entry	PAIOMIRIOBA	0	
orth	Paiomirioba	lat	
entry	PAIPAROCA	0	
orth	Paiparoca	lat	
entry	PALA	0	
orth	Pala	lat	
entry	PALÆSTE	0	
orth	Palæste	lat	
entry	PALÆTYRUS	0	
orth	Palætyrus	lat	
entry	PALATINÆ GLANDULÆ	0	
orth	Palatinæ glandulæ	lat	
entry	PALATUM	2	
orth	Palatum	lat	
pb	295	0150	
pb	297	0151	
entry	PALE	0	
orth	Pale	lat	
entry	PALEAR	0	
orth	Palear	lat	
clique	Callaeon		
entry	PALEGA-PAIANELI	0	
orth	Palega-paianeli	lat	
clique	PaianelI		
entry	PALIMBOLOS	0	
orth	Palimbolos	lat	
entry	PALIMPISSA	0	
orth	Palimpissa	lat	
entry	PALINCOTOS	0	
orth	Palincotos	lat	
entry	PALINDROMIA	0	
orth	Palindromia	lat	
entry	PALINGENESIA	0	
orth	Palingenesia	lat	
entry	PALINIDRYSIS	0	
orth	Palinidrysis	lat	
entry	PALINOPTOS	0	
orth	Palinoptos	lat	
entry	PALIRRHŒA	0	
orth	Palirrhœa	lat	
entry	PALIURUS	0	
orth	Paliurus	lat	
entry	PALLAX	0	
orth	Pallax	lat	
entry	PALLIATIO	1	
orth	Palliatio	lat	
pb	299	0152	
entry	PALLIUM PURPUREUM	0	
orth	Pallium purpureum	lat	
entry	PALMA	4	
orth	Palma	lat	
pb	301	0153	
clique	Draconis sanguis		
pb	303	0154	
clique	Coccus de Maldiva		
pb	305	0155	
pb	307	0156	
clique	Chœnix & Congius		
entry	PALMARIS MUSCULUS	0	
orth	Palmaris musculus	lat	
entry	PALMATA	0	
orth	Palmata	lat	
entry	PALMOS	0	
orth	Palmos	lat	
clique	Palpitatio		
entry	PALMULA	0	
orth	Palmula	lat	
entry	PALPEBRÆ	0	
orth	Palpebræ	lat	
clique	Oculus		
entry	PALPITATIO	8	
orth	Palpitatio	lat	
pb	309	0157	
pb	311	0158	
pb	313	0159	
pb	315	0160	
pb	317	0161	
pb	319	0162	
pb	321	0163	
pb	323	0164	
entry	PALTIFERA ARBOR	0	
orth	Paltifera arbor	lat	
entry	PALUDAPIUM	0	
orth	Paludapium	lat	
clique	Apium		
entry	PALUMBUS	0	
orth	Palumbus	lat	
entry	PAMPATHES	0	
orth	Pampathes	lat	
entry	PAMPHILION	0	
orth	Pamphilion	lat	
entry	PAMPINIFORME CORPUS	0	
orth	Pampiniforme corpus	lat	
entry	PAMPINUS	0	
orth	Pampinus	lat	
entry	PANACEA	0	
orth	Panacea	lat	
entry	PANALETHES	0	
orth	Panalethes	lat	
entry	PANARITIUM	0	
orth	Panaritium	lat	
