object			
volume	00216x03	James Diderot & al.	{date}
entry	Carmes	1	
orth	Carmes	lat	
pb	37	0025	
entry	Carmin	0	
orth	Carmin	lat	
entry	Carminantia, Carminativa	1	
orth	Carminantia	lat	
orth	Carminativa	lat	
pb	39	0026	
entry	Carmot	0	
orth	Carmot	lat	
entry	Carnabadium	0	
orth	Carnabadium	lat	
entry	Carneolus lapis	0	
orth	Carneolus lapis	lat	
entry	Carnicula	0	
orth	Carnicula	lat	
entry	Carnifex	0	
orth	Carnifex	lat	
entry	Carniformis abscessus	0	
orth	Carniformis abscessus	lat	
entry	Carnivorus	0	
orth	Carnivorus	lat	
entry	Caro	0	
orth	Caro	lat	
entry	Caroba	1	
orth	Caroba	lat	
pb	41	0027	
entry	Caroenum	0	
orth	Caroenum	lat	
entry	Caroli	0	
orth	Caroli	lat	
entry	Caros	0	
orth	Caros	lat	
entry	Carosis	0	
orth	Carosis	lat	
entry	Carota	0	
orth	Carota	lat	
entry	Caroticus	0	
orth	Caroticus	lat	
entry	Carotides	0	
orth	Carotides	lat	
entry	Caroum	0	
orth	Caroum	lat	
entry	Carpasus	1	
orth	Carpasus	lat	
pb	43	0028	
entry	Carpentaria	0	
orth	Carpentaria	lat	
entry	Carpesium	0	
orth	Carpesium	lat	
entry	Carphaleon	0	
orth	Carphaleon	lat	
entry	Carphus	0	
orth	Carphus	lat	
entry	Carpia	0	
orth	Carpia	lat	
entry	Carpinus	0	
orth	Carpinus	lat	
entry	Carpio	0	
orth	Carpio	lat	
entry	Carpobalsamum	0	
orth	Carpobalsamum	lat	
entry	Carpos	0	
orth	Carpos	lat	
entry	Carpus	0	
orth	Carpus	lat	
entry	Carsia	0	
orth	Carsia	lat	
entry	Carthamus	2	
orth	Carthamus	lat	
pb	45	0029	
pb	47	0030	
entry	Cartilago	0	
orth	Cartilago	lat	
entry	Carvi	0	
orth	Carvi	lat	
entry	Carvifolia	0	
orth	Carvifolia	lat	
entry	Carvinum	0	
orth	Carvinum	lat	
entry	Carum	1	
orth	Carum	lat	
pb	49	0031	
entry	Caruncula	0	
orth	Caruncula	lat	
entry	Carus	0	
orth	Carus	lat	
entry	Carya	0	
orth	Carya	lat	
entry	Carychus	0	
orth	Carychus	lat	
entry	Carycia, Caryce	0	
orth	Carycia	lat	
orth	Caryce	lat	
entry	Carycoidea	0	
orth	Carycoidea	lat	
entry	Caryedon catagma	0	
orth	Caryedon catagma	lat	
entry	Caryites	0	
orth	Caryites	lat	
entry	Caryoces, Caryosse	0	
orth	Caryoces	lat	
orth	Caryosse	lat	
entry	Caryocostinum electuarium	0	
orth	Caryocostinum electuarium	lat	
entry	Caryon	0	
orth	Caryon	lat	
entry	Caryophyllata	1	
orth	Caryophyllata	lat	
pb	51	0032	
entry	Caryophyllus	3	
orth	Caryophyllus	lat	
pb	53	0033	
pb	55	0034	
pb	57	0035	
entry	Caryoti	0	
orth	Caryoti	lat	
entry	Casamum	1	
orth	Casamum	lat	
pb	59	0036	
entry	Cascarilla	1	
orth	Cascarilla	lat	
pb	61	0037	
entry	Caschu	0	
orth	Caschu	lat	
entry	Caseus	1	
orth	Caseus	lat	
pb	63	0038	
entry	Casia	0	
orth	Casia	lat	
entry	Casibo	0	
orth	Casibo	lat	
entry	Casminaris, Casmunar	0	
orth	Casminaris	lat	
orth	Casmunar	lat	
entry	Cassa	0	
orth	Cassa	lat	
entry	Cassale	0	
orth	Cassale	lat	
entry	Cassamum	0	
orth	Cassamum	lat	
entry	Cassatum	0	
orth	Cassatum	lat	
entry	Cassavi	0	
orth	Cassavi	lat	
entry	Cassia	4	
orth	Cassia	lat	
pb	65	0039	
pb	67	0040	
pb	69	0041	
pb	71	0042	
entry	Cassibor, Cassidbott	0	
orth	Cassibor	lat	
orth	Cassidbott	lat	
entry	Cassida	0	
orth	Cassida	lat	
entry	Cassine	1	
orth	Cassine	lat	
pb	73	0043	
entry	Cassita	0	
orth	Cassita	lat	
entry	Cassiteros	0	
orth	Cassiteros	lat	
entry	Cassius	0	
orth	Cassius	lat	
entry	Cassoleta	0	
orth	Cassoleta	lat	
entry	Cassouvarius	0	
orth	Cassouvarius	lat	
entry	Cassummuniar	0	
orth	Cassummuniar	lat	
entry	Cassutha	0	
orth	Cassutha	lat	
entry	Cassyma	0	
orth	Cassyma	lat	
entry	Castalticum	0	
orth	Castalticum	lat	
entry	Castanea	0	
orth	Castanea	lat	
entry	Castanea	1	
orth	Castanea	lat	
pb	75	0044	
entry	Castor	6	
orth	Castor	lat	
pb	77	0045	
pb	79	0046	
pb	81	0047	
pb	83	0048	
pb	85	0049	
pb	87	0050	
entry	Castratio	2	
orth	Castratio	lat	
pb	89	0051	
pb	91	0052	
entry	Castrensis	0	
orth	Castrensis	lat	
entry	Casus	0	
orth	Casus	lat	
entry	Catablema	0	
orth	Catablema	lat	
entry	Catacerasticos	0	
orth	Catacerasticos	lat	
entry	Catachloos	0	
orth	Catachloos	lat	
entry	Catachresis	0	
orth	Catachresis	lat	
entry	Catachriston	0	
orth	Catachriston	lat	
entry	Catachysis	0	
orth	Catachysis	lat	
entry	Cataclasis	0	
orth	Cataclasis	lat	
entry	Catacleis	0	
orth	Catacleis	lat	
entry	Cataclines	1	
orth	Cataclines	lat	
pb	93	0053	
entry	Cataclysma	0	
orth	Cataclysma	lat	
entry	Cataclysmi	0	
orth	Cataclysmi	lat	
entry	Catacores	0	
orth	Catacores	lat	
entry	Catæonesis	0	
orth	Catæonesis	lat	
entry	Cataglyphe	0	
orth	Cataglyphe	lat	
entry	Catagma	0	
orth	Catagma	lat	
entry	Catagmatica	0	
orth	Catagmatica	lat	
entry	Catagoge	0	
orth	Catagoge	lat	
entry	Catalentia	0	
orth	Catalentia	lat	
entry	Catalepsis	5	
orth	Catalepsis	lat	
pb	95	0054	
pb	97	0055	
pb	99	0056	
pb	101	0057	
pb	103	0058	
entry	Catalotica	0	
orth	Catalotica	lat	
entry	Catalysis	0	
orth	Catalysis	lat	
entry	Catamenia	0	
orth	Catamenia	lat	
entry	Catamosas	1	
orth	Catamosas	lat	
pb	105	0059	
entry	Catanance	0	
orth	Catanance	lat	
entry	Catangelie	0	
orth	Catangelie	lat	
entry	Catantia	0	
orth	Catantia	lat	
entry	Catantlema	0	
orth	Catantlema	lat	
entry	Catantlesis	0	
orth	Catantlesis	lat	
entry	Catapasma, Catapastum, Diapasma, Empasma, Sympasma	0	
orth	Catapasma	lat	
orth	Catapastum	lat	
orth	Diapasma	lat	
orth	Empasma	lat	
orth	Sympasma	lat	
entry	Catapasmus	0	
orth	Catapasmus	lat	
entry	Cataphora	0	
orth	Cataphora	lat	
entry	Catastus	0	
orth	Catastus	lat	
entry	Cataphracta	0	
orth	Cataphracta	lat	
entry	Cataplasma	1	
orth	Cataplasma	lat	
pb	107	0060	
entry	Cataplexis	0	
orth	Cataplexis	lat	
entry	Cataposis	0	
orth	Cataposis	lat	
entry	Catapotium	0	
orth	Catapotium	lat	
entry	Catapsyxis	0	
orth	Catapsyxis	lat	
entry	Cataptosis	1	
orth	Cataptosis	lat	
pb	109	0061	
entry	Cataputia	0	
orth	Cataputia	lat	
entry	Cataputia	0	
orth	Cataputia	lat	
entry	Cataracta	16	
orth	Cataracta	lat	
pb	111	0062	
pb	113	0063	
pb	115	0064	
pb	117	0065	
pb	119	0066	
pb	121	0067	
pb	123	0068	
pb	125	0069	
pb	127	0070	
pb	129	0071	
pb	131	0072	
pb	133	0073	
pb	135	0074	
pb	137	0075	
pb	139	0076	
pb	141	0077	
entry	Cataria	0	
orth	Cataria	lat	
entry	Catarrhecticus	0	
orth	Catarrhecticus	lat	
entry	Catarrheuma	0	
orth	Catarrheuma	lat	
entry	Catarrhexis	0	
orth	Catarrhexis	lat	
entry	Catarrhoecus	0	
orth	Catarrhoecus	lat	
entry	Catarrhopia	0	
orth	Catarrhopia	lat	
entry	Catarrhus	4	
orth	Catarrhus	lat	
pb	143	0078	
pb	145	0079	
pb	147	0080	
pb	149	0081	
entry	Catartismus	0	
orth	Catartismus	lat	
entry	Catasarca	0	
orth	Catasarca	lat	
entry	Catasceue	0	
orth	Catasceue	lat	
entry	Cataschasmos	0	
orth	Cataschasmos	lat	
entry	Cataseisis	0	
orth	Cataseisis	lat	
entry	Catastagmos	0	
orth	Catastagmos	lat	
entry	Catastalagmos	0	
orth	Catastalagmos	lat	
entry	Castastalticus	0	
orth	Castastalticus	lat	
entry	Catastasis	0	
orth	Catastasis	lat	
entry	Catastema	0	
orth	Catastema	lat	
entry	Catastole	0	
orth	Catastole	lat	
entry	Catatasis	0	
orth	Catatasis	lat	
entry	Catatripsis	0	
orth	Catatripsis	lat	
entry	Cataudesis	0	
orth	Cataudesis	lat	
entry	Cataxa	0	
orth	Cataxa	lat	
entry	Cate	0	
orth	Cate	lat	
entry	Catechesis	0	
orth	Catechesis	lat	
entry	Catechu	0	
orth	Catechu	lat	
entry	Cateiadion	0	
orth	Cateiadion	lat	
entry	Catellus	0	
orth	Catellus	lat	
entry	Cathæresis	0	
orth	Cathæresis	lat	
entry	Cathæretica	1	
orth	Cathæretica	lat	
pb	151	0082	
entry	Catharma	0	
orth	Catharma	lat	
entry	Catharmos	0	
orth	Catharmos	lat	
entry	Catharos	0	
orth	Catharos	lat	
entry	Catharsis	0	
orth	Catharsis	lat	
entry	Cathartica	17	
orth	Cathartica	lat	
pb	153	0083	
pb	155	0084	
pb	157	0085	
pb	159	0086	
pb	161	0087	
pb	163	0088	
pb	165	0089	
pb	167	0090	
pb	169	0091	
pb	171	0092	
pb	173	0093	
pb	175	0094	
pb	177	0095	
pb	179	0096	
pb	181	0097	
pb	183	0098	
pb	185	0099	
entry	Catheautonperas	0	
orth	Catheautonperas	lat	
entry	Cathectice	0	
orth	Cathectice	lat	
entry	Cathedra	0	
orth	Cathedra	lat	
entry	Cathemerinos	0	
orth	Cathemerinos	lat	
entry	Cathestecos	0	
orth	Cathestecos	lat	
entry	Catheter	0	
orth	Catheter	lat	
entry	Catheterismus	3	
orth	Catheterismus	lat	
pb	187	0100	
pb	189	0101	
pb	191	0102	
entry	Cathidrysis	0	
orth	Cathidrysis	lat	
entry	Cathimia	0	
orth	Cathimia	lat	
entry	Cathmia affidia	0	
orth	Cathmia affidia	lat	
entry	Cathochites	0	
orth	Cathochites	lat	
entry	Cathodos	0	
orth	Cathodos	lat	
entry	Catholceus	1	
orth	Catholceus	lat	
pb	193	0103	
entry	Catholicus	0	
orth	Catholicus	lat	
entry	Cathygros	0	
orth	Cathygros	lat	
entry	Cathypnia	0	
orth	Cathypnia	lat	
entry	Catillia	0	
orth	Catillia	lat	
entry	Catillus cinereus, Obrusæ catillus	0	
orth	Catillus cinereus	lat	
orth	Obrusæ catillus	lat	
entry	Catimia	0	
orth	Catimia	lat	
entry	Catinum alumen	0	
orth	Catinum alumen	lat	
entry	Catinus fusorius	0	
orth	Catinus fusorius	lat	
entry	Catischon	0	
orth	Catischon	lat	
entry	Catma	0	
orth	Catma	lat	
entry	Catoblecta animalia	0	
orth	Catoblecta animalia	lat	
entry	Catoblepas, Catoblepon	0	
orth	Catoblepas	lat	
orth	Catoblepon	lat	
entry	Catocathartica	0	
orth	Catocathartica	lat	
entry	Catoche	0	
orth	Catoche	lat	
entry	Catocheilon	0	
orth	Catocheilon	lat	
entry	Catochites	0	
orth	Catochites	lat	
entry	Catodon	0	
orth	Catodon	lat	
entry	Catoecidios	0	
orth	Catoecidios	lat	
entry	Catomismos	0	
orth	Catomismos	lat	
entry	Catopter	0	
orth	Catopter	lat	
entry	Catorchites	0	
orth	Catorchites	lat	
entry	Catoretica	0	
orth	Catoretica	lat	
entry	Catoxys	0	
orth	Catoxys	lat	
entry	Catrobil	0	
orth	Catrobil	lat	
entry	Cattu-schiragam	0	
orth	Cattu-schiragam	lat	
entry	Catulotica	0	
orth	Catulotica	lat	
entry	Catulus	0	
orth	Catulus	lat	
entry	Catus	1	
orth	Catus	lat	
pb	195	0104	
entry	Cava vena	0	
orth	Cava vena	lat	
entry	Cavalam	0	
orth	Cavalam	lat	
entry	Caucafon, Moly indicum	0	
orth	Caucafon	lat	
orth	Moly indicum	lat	
entry	Caucalis	0	
orth	Caucalis	lat	
entry	Caucaloides	0	
orth	Caucaloides	lat	
entry	Caucium	0	
orth	Caucium	lat	
entry	Cauda	0	
orth	Cauda	lat	
entry	Caudatio	0	
orth	Caudatio	lat	
entry	Caudex, Stipes, Truncus	0	
orth	Caudex	lat	
orth	Stipes	lat	
orth	Truncus	lat	
entry	Caverna	0	
orth	Caverna	lat	
entry	Caviarium	0	
orth	Caviarium	lat	
entry	Cavicula, Cavilla	0	
orth	Cavicula	lat	
orth	Cavilla	lat	
entry	Cauledon	0	
orth	Cauledon	lat	
entry	Caulias	1	
orth	Caulias	lat	
pb	197	0105	
entry	Cauloton	0	
orth	Cauloton	lat	
entry	Cauma	0	
orth	Cauma	lat	
entry	Caunga	0	
orth	Caunga	lat	
entry	Causa	0	
orth	Causa	lat	
entry	Causis	0	
orth	Causis	lat	
entry	Causodes febris	0	
orth	Causodes febris	lat	
entry	Caustica	12	
orth	Caustica	lat	
pb	199	0106	
pb	201	0107	
pb	203	0108	
pb	205	0109	
pb	207	0110	
pb	209	0111	
pb	211	0112	
pb	213	0113	
pb	215	0114	
pb	217	0115	
pb	219	0116	
pb	221	0117	
entry	Causus	7	
orth	Causus	lat	
pb	223	0118	
pb	225	0119	
pb	227	0120	
pb	229	0121	
pb	231	0122	
pb	233	0123	
pb	235	0124	
entry	Cauteres-aquæ	1	
orth	Cauteres-aquæ	lat	
pb	237	0125	
entry	Cauterisatio	0	
orth	Cauterisatio	lat	
entry	Cauterium	0	
orth	Cauterium	lat	
entry	Cavus	0	
orth	Cavus	lat	
entry	Caymanes	0	
orth	Caymanes	lat	
entry	Ceanothos	0	
orth	Ceanothos	lat	
entry	Ceasma	0	
orth	Ceasma	lat	
entry	Cebi gallinæ	0	
orth	Cebi gallinæ	lat	
entry	Cebi-pira	0	
orth	Cebi-pira	lat	
entry	Cebus	0	
orth	Cebus	lat	
entry	Cecis	0	
orth	Cecis	lat	
entry	Cecryphalos	0	
orth	Cecryphalos	lat	
entry	Cedmata	0	
orth	Cedmata	lat	
entry	Cedræleum	0	
orth	Cedræleum	lat	
entry	Cedrelatum	0	
orth	Cedrelatum	lat	
entry	Cedria	1	
orth	Cedria	lat	
pb	239	0126	
entry	Cedrinum vinum	1	
orth	Cedrinum vinum	lat	
pb	241	0127	
entry	Cedris	0	
orth	Cedris	lat	
entry	Cedrites	0	
orth	Cedrites	lat	
entry	Cedro	0	
orth	Cedro	lat	
entry	Cedromella	0	
orth	Cedromella	lat	
entry	Cedronella	0	
orth	Cedronella	lat	
entry	Cedrus	1	
orth	Cedrus	lat	
pb	243	0128	
entry	Cedue	0	
orth	Cedue	lat	
entry	Cedurini	0	
orth	Cedurini	lat	
entry	Ceiriæ	0	
orth	Ceiriæ	lat	
entry	Celastrus	0	
orth	Celastrus	lat	
entry	Celatus aer	0	
orth	Celatus aer	lat	
entry	Cele	0	
orth	Cele	lat	
entry	Celery	0	
orth	Celery	lat	
entry	Celifoli	0	
orth	Celifoli	lat	
entry	Celis	0	
orth	Celis	lat	
entry	Cella	0	
orth	Cella	lat	
entry	Cellula	0	
orth	Cellula	lat	
entry	Cellulosa membrana	1	
orth	Cellulosa membrana	lat	
pb	245	0129	
entry	Celsa	0	
orth	Celsa	lat	
entry	Celsus	0	
orth	Celsus	lat	
entry	Celtis	0	
orth	Celtis	lat	
entry	Cembro	0	
orth	Cembro	lat	
entry	Cementatio	0	
orth	Cementatio	lat	
entry	Cementerium	0	
orth	Cementerium	lat	
entry	Cementum	0	
orth	Cementum	lat	
entry	Cenchramis	1	
orth	Cenchramis	lat	
pb	247	0130	
entry	Cenchrias	0	
orth	Cenchrias	lat	
entry	Cenchrites, Acontias	0	
orth	Cenchrites	lat	
orth	Acontias	lat	
entry	Cenchros	0	
orth	Cenchros	lat	
entry	Ceneangia	0	
orth	Ceneangia	lat	
entry	Cenebria	0	
orth	Cenebria	lat	
entry	Ceneones	0	
orth	Ceneones	lat	
entry	Cenificatum	0	
orth	Cenificatum	lat	
entry	Cenigdam	0	
orth	Cenigdam	lat	
entry	Ceniotemium	0	
orth	Ceniotemium	lat	
entry	Ceniplam, Cenigdam, Cenigotam, Cenipolam	0	
orth	Ceniplam	lat	
orth	Cenigdam	lat	
orth	Cenigotam	lat	
orth	Cenipolam	lat	
entry	Cenosis	0	
orth	Cenosis	lat	
entry	Centaurium majus	1	
orth	Centaurium majus	lat	
pb	249	0131	
entry	Centimorbia, Nummularia	0	
orth	Centimorbia	lat	
orth	Nummularia	lat	
entry	Centinervia	0	
orth	Centinervia	lat	
entry	Centinodia, Polygonum	0	
orth	Centinodia	lat	
orth	Polygonum	lat	
entry	Centratio	0	
orth	Centratio	lat	
entry	Centrion	0	
orth	Centrion	lat	
entry	Centrum	1	
orth	Centrum	lat	
pb	251	0132	
entry	Centum cellis	0	
orth	Centum cellis	lat	
entry	Centunculus, Alsine	0	
orth	Centunculus	lat	
orth	Alsine	lat	
entry	Cepa	0	
orth	Cepa	lat	
entry	Cepæa	0	
orth	Cepæa	lat	
entry	Cepastrum	0	
orth	Cepastrum	lat	
entry	Cephalæa	0	
orth	Cephalæa	lat	
entry	Cephalalgia	9	
orth	Cephalalgia	lat	
pb	253	0133	
pb	255	0134	
pb	257	0135	
pb	259	0136	
pb	261	0137	
pb	263	0138	
pb	265	0139	
pb	267	0140	
pb	269	0141	
entry	Cephalartica	0	
orth	Cephalartica	lat	
entry	Cephale	0	
orth	Cephale	lat	
entry	Cephalicus	2	
orth	Cephalicus	lat	
pb	271	0142	
pb	273	0143	
entry	Cephaline	0	
orth	Cephaline	lat	
entry	Cephaloides	0	
orth	Cephaloides	lat	
entry	Cephalonosos	0	
orth	Cephalonosos	lat	
entry	Cephalo-pharingæus	0	
orth	Cephalo-pharingæus	lat	
entry	Cephaloponia	0	
orth	Cephaloponia	lat	
entry	Cephalos	0	
orth	Cephalos	lat	
entry	Cephalotos	0	
orth	Cephalotos	lat	
entry	Cephalotrotos	0	
orth	Cephalotrotos	lat	
entry	Cepini	0	
orth	Cepini	lat	
entry	Cepula	0	
orth	Cepula	lat	
entry	Cera	1	
orth	Cera	lat	
pb	275	0144	
entry	Cerææ	0	
orth	Cerææ	lat	
entry	Cerago	0	
orth	Cerago	lat	
entry	Ceramice, Ceramitis	0	
orth	Ceramice	lat	
orth	Ceramitis	lat	
entry	Ceramium	0	
orth	Ceramium	lat	
entry	Ceramos	0	
orth	Ceramos	lat	
entry	Ceranites	0	
orth	Ceranites	lat	
entry	Ceranthemus	0	
orth	Ceranthemus	lat	
entry	Cerare	0	
orth	Cerare	lat	
entry	Ceras	0	
orth	Ceras	lat	
entry	Cerasiatum	0	
orth	Cerasiatum	lat	
entry	Cerasion	0	
orth	Cerasion	lat	
entry	Cerasios	0	
orth	Cerasios	lat	
entry	Cerasma	0	
orth	Cerasma	lat	
entry	Cerastes	0	
orth	Cerastes	lat	
entry	Cerasus	1	
orth	Cerasus	lat	
pb	277	0145	
entry	Ceratia	0	
orth	Ceratia	lat	
entry	Ceratio	0	
orth	Ceratio	lat	
entry	Ceratites	0	
orth	Ceratites	lat	
entry	Ceratitis	0	
orth	Ceratitis	lat	
entry	Ceratium	0	
orth	Ceratium	lat	
entry	Ceratoglossus	1	
orth	Ceratoglossus	lat	
pb	279	0146	
entry	Ceratoides	0	
orth	Ceratoides	lat	
entry	Ceratomalagma	0	
orth	Ceratomalagma	lat	
entry	Ceratonia	0	
orth	Ceratonia	lat	
entry	Ceratophyllon	0	
orth	Ceratophyllon	lat	
entry	Ceratum	0	
orth	Ceratum	lat	
entry	Ceraunia	0	
orth	Ceraunia	lat	
entry	Cerauno-chrysos, Aurum fulminare	0	
orth	Cerauno-chrysos	lat	
orth	Aurum fulminare	lat	
entry	Cerberus triceps, Pulvis cornachini	0	
orth	Cerberus triceps	lat	
orth	Pulvis cornachini	lat	
entry	Cerchnaleos	1	
orth	Cerchnaleos	lat	
pb	281	0147	
entry	Cerchnos	0	
orth	Cerchnos	lat	
entry	Cercio	0	
orth	Cercio	lat	
entry	Cercis	0	
orth	Cercis	lat	
entry	Cercopes	0	
orth	Cercopes	lat	
entry	Cercopithecus	0	
orth	Cercopithecus	lat	
entry	Cercosis	0	
orth	Cercosis	lat	
entry	Cerdac	0	
orth	Cerdac	lat	
entry	Cerealia	0	
orth	Cerealia	lat	
entry	Cerebellum	0	
orth	Cerebellum	lat	
entry	Cerebrum	18	
orth	Cerebrum	lat	
pb	283	0148	
pb	285	0149	
pb	287	0150	
pb	289	0151	
pb	291	0152	
pb	293	0153	
pb	295	0154	
pb	297	0155	
pb	299	0156	
pb	301	0157	
pb	303	0158	
pb	305	0159	
pb	307	0160	
pb	309	0161	
pb	311	0162	
pb	313	0163	
pb	315	0164	
pb	317	0165	
entry	Cerefactio	0	
orth	Cerefactio	lat	
entry	Cerefolium	0	
orth	Cerefolium	lat	
entry	Cereiba	0	
orth	Cereiba	lat	
entry	Cereibuna	0	
orth	Cereibuna	lat	
entry	Cerelæum	0	
orth	Cerelæum	lat	
entry	Cerevisia	0	
orth	Cerevisia	lat	
entry	Cereus	0	
orth	Cereus	lat	
entry	Cerificatio	0	
orth	Cerificatio	lat	
entry	Cerinthe	0	
orth	Cerinthe	lat	
entry	Cerinthoides	0	
orth	Cerinthoides	lat	
entry	Cerio	1	
orth	Cerio	lat	
pb	319	0166	
entry	Cerion	0	
orth	Cerion	lat	
entry	Ceritus, Cerritus	0	
orth	Ceritus	lat	
orth	Cerritus	lat	
entry	Cernua	0	
orth	Cernua	lat	
entry	Cerober	0	
orth	Cerober	lat	
entry	Ceroma	0	
orth	Ceroma	lat	
entry	Ceroneum	0	
orth	Ceroneum	lat	
entry	Ceropissus	0	
orth	Ceropissus	lat	
entry	Cerotum	0	
orth	Cerotum	lat	
entry	Cerrus	0	
orth	Cerrus	lat	
entry	Cervaria	0	
orth	Cervaria	lat	
entry	Cervicalis	0	
orth	Cervicalis	lat	
entry	Cevicaria	0	
orth	Cevicaria	lat	
entry	Cerviculæ spiritus	0	
orth	Cerviculæ spiritus	lat	
entry	Cervix	3	
orth	Cervix	lat	
pb	321	0167	
pb	323	0168	
pb	325	0169	
entry	Cerumen	0	
orth	Cerumen	lat	
entry	Cerusiana	0	
orth	Cerusiana	lat	
entry	Cerussa	0	
orth	Cerussa	lat	
entry	Dioscoride	0	
orth	Dioscoride	lat	
entry	Cerussea urina	0	
orth	Cerussea urina	lat	
entry	Cervus	12	
orth	Cervus	lat	
pb	327	0170	
pb	329	0171	
pb	331	0172	
pb	333	0173	
pb	335	0174	
pb	337	0175	
pb	339	0176	
pb	341	0177	
pb	343	0178	
pb	345	0179	
pb	347	0180	
pb	349	0181	
entry	Cestreus	0	
orth	Cestreus	lat	
entry	Cestrites vinum	0	
orth	Cestrites vinum	lat	
entry	Cestrum	0	
orth	Cestrum	lat	
entry	Cetaceus	0	
orth	Cetaceus	lat	
entry	Cete, Cetus	0	
orth	Cete	lat	
orth	Cetus	lat	
entry	Ceterach	0	
orth	Ceterach	lat	
entry	Cevadilla	0	
orth	Cevadilla	lat	
entry	Cevillus	1	
orth	Cevillus	lat	
pb	351	0182	
entry	Chaa	0	
orth	Chaa	lat	
entry	Chacef	0	
orth	Chacef	lat	
entry	Chærophyllum	0	
orth	Chærophyllum	lat	
entry	Chafar alpini	0	
orth	Chafar alpini	lat	
entry	Chaita	0	
orth	Chaita	lat	
entry	Chalasis	0	
orth	Chalasis	lat	
entry	Chalasticos	0	
orth	Chalasticos	lat	
entry	Chalaza	1	
orth	Chalaza	lat	
pb	353	0183	
entry	Chalbane	0	
orth	Chalbane	lat	
entry	Chalcanthum	0	
orth	Chalcanthum	lat	
entry	Chalcedonius	0	
orth	Chalcedonius	lat	
entry	Chalceion	0	
orth	Chalceion	lat	
entry	Chalcidica lacerta	0	
orth	Chalcidica lacerta	lat	
entry	Chalcitis	1	
orth	Chalcitis	lat	
pb	355	0184	
entry	Chalcos	0	
orth	Chalcos	lat	
entry	Chalcus	0	
orth	Chalcus	lat	
entry	Chalcute	0	
orth	Chalcute	lat	
entry	Chalepos	0	
orth	Chalepos	lat	
entry	Chalicraton	0	
orth	Chalicraton	lat	
entry	Calinos	1	
orth	Calinos	lat	
pb	357	0185	
entry	Chalybs	0	
orth	Chalybs	lat	
entry	Chama	0	
orth	Chama	lat	
entry	Chamæacte	0	
orth	Chamæacte	lat	
entry	Chamæbalanus leguminosa	0	
orth	Chamæbalanus leguminosa	lat	
entry	Chamæbatos	0	
orth	Chamæbatos	lat	
entry	Chamæbuxus	0	
orth	Chamæbuxus	lat	
entry	Chamæcedrys	0	
orth	Chamæcedrys	lat	
entry	Chamæcerasus	0	
orth	Chamæcerasus	lat	
entry	Chamæcissus	0	
orth	Chamæcissus	lat	
entry	Chamæcistus	0	
orth	Chamæcistus	lat	
entry	Chamæclema	0	
orth	Chamæclema	lat	
entry	Chamæcrista	1	
orth	Chamæcrista	lat	
pb	359	0186	
entry	Chamæcyparyssus	0	
orth	Chamæcyparyssus	lat	
entry	Chamædaphne	0	
orth	Chamædaphne	lat	
entry	Chamædrops	0	
orth	Chamædrops	lat	
entry	Chamædryites	0	
orth	Chamædryites	lat	
entry	Chamædrys	0	
orth	Chamædrys	lat	
entry	Chamæficus	0	
