object			
volume	00216x03	James Diderot & al.	{date}
orth	CARENA	lat	
entry	CARENUM	0	
orth	CARENUM	lat	
entry	CARETTI	0	
orth	CARETTI	lat	
clique	Bonduch		
entry	CAREUM	0	
orth	CAREUM	lat	
entry	CARICA	0	
orth	CARICA	lat	
entry	CARICUM	0	
orth	CARICUM	lat	
entry	CARIDES	0	
orth	CARIDES	lat	
entry	CARIES	0	
orth	CARIES	lat	
clique	Os		
entry	CARIM-CURINI	0	
orth	CARIM-CURINI	lat	
entry	CARIMPANA	0	
orth	CARIMPANA	lat	
clique	Pabma		
entry	CARINA	0	
orth	CARINA	lat	
entry	CARIUM TERRÆ	0	
orth	CARIUM TERRÆ	lat	
entry	CARLINA	1	
orth	CARLINA	lat	
pb	35	0024	
entry	CARMEN	0	
orth	CARMEN	lat	
clique	Amuleta		
entry	CARMES	1	
orth	CARMES	lat	
pb	37	0025	
entry	CARMIN	0	
orth	CARMIN	lat	
clique	Coclelnilla		
entry	CARMINANTIA, CARMINATIVA	1	
orth	CARMINANTIA	lat	
orth	CARMINATIVA	lat	
pb	39	0026	
entry	CARMOT	0	
orth	CARMOT	lat	
entry	CARNABADIUM	0	
orth	CARNABADIUM	lat	
entry	CARNEOLUS LAPIS	0	
orth	CARNEOLUS LAPIS	lat	
entry	CARNICULA	0	
orth	CARNICULA	lat	
entry	CARNIFEX	0	
orth	CARNIFEX	lat	
entry	CARNIFORMIS ABSCESSUS	0	
orth	CARNIFORMIS ABSCESSUS	lat	
entry	CARNIVORUS	0	
orth	CARNIVORUS	lat	
entry	CARO	0	
orth	CARO	lat	
entry	CAROBA	1	
orth	CAROBA	lat	
pb	41	0027	
entry	CAROENUM	0	
orth	CAROENUM	lat	
entry	CAROLI	0	
orth	CAROLI	lat	
entry	CAROS	0	
orth	CAROS	lat	
clique	Aphonia		
entry	CAROSIS	0	
orth	CAROSIS	lat	
entry	CAROTA	0	
orth	CAROTA	lat	
clique	Daucus		
entry	CAROTICUS	0	
orth	CAROTICUS	lat	
entry	CAROTIDES	0	
orth	CAROTIDES	lat	
entry	CAROUM	0	
orth	CAROUM	lat	
entry	CARPASUS	1	
orth	CARPASUS	lat	
pb	43	0028	
entry	CARPENTARIA	0	
orth	CARPENTARIA	lat	
entry	CARPESIUM	0	
orth	CARPESIUM	lat	
entry	CARPHALEON	0	
orth	CARPHALEON	lat	
entry	CARPHUS	0	
orth	CARPHUS	lat	
entry	CARPIA	0	
orth	CARPIA	lat	
entry	CARPINUS	0	
orth	CARPINUS	lat	
entry	CARPIO	0	
orth	CARPIO	lat	
entry	CARPOBALSAMUM	0	
orth	CARPOBALSAMUM	lat	
clique	Balsamum		
entry	CARPOS	0	
orth	CARPOS	lat	
entry	CARPUS	0	
orth	CARPUS	lat	
entry	CARSIA	0	
orth	CARSIA	lat	
entry	CARTHAMUS	2	
orth	CARTHAMUS	lat	
pb	45	0029	
pb	47	0030	
entry	CARTILAGO	0	
orth	CARTILAGO	lat	
entry	CARVI	0	
orth	CARVI	lat	
clique	Carum		
entry	CARVIFOLIA	0	
orth	CARVIFOLIA	lat	
entry	CARVINUM	0	
orth	CARVINUM	lat	
entry	CARUM	1	
orth	CARUM	lat	
pb	49	0031	
entry	CARUNCULA	0	
orth	CARUNCULA	lat	
clique	Oculus		
entry	CARUS	0	
orth	CARUS	lat	
clique	Caros		
entry	CARYA	0	
orth	CARYA	lat	
entry	CARYCHUS	0	
orth	CARYCHUS	lat	
entry	CARYCIA, CARYCE	0	
orth	CARYCIA	lat	
orth	CARYCE	lat	
entry	CARYCOIDEA	0	
orth	CARYCOIDEA	lat	
entry	CARYEDON CATAGMA	0	
orth	CARYEDON CATAGMA	lat	
clique	Alpleltedon		
entry	CARYITES	0	
orth	CARYITES	lat	
entry	CARYOCES, CARYOSSE	0	
orth	CARYOCES	lat	
orth	CARYOSSE	lat	
entry	CARYOCOSTINUM ELECTUARIUM	0	
orth	CARYOCOSTINUM ELECTUARIUM	lat	
entry	CARYON	0	
orth	CARYON	lat	
entry	CARYOPHYLLATA	1	
orth	CARYOPHYLLATA	lat	
pb	51	0032	
entry	CARYOPHYLLUS	3	
orth	CARYOPHYLLUS	lat	
pb	53	0033	
clique	Conserva		
pb	55	0034	
pb	57	0035	
entry	CARYOTI	0	
orth	CARYOTI	lat	
entry	CASAMUM	1	
orth	CASAMUM	lat	
pb	59	0036	
entry	CASCARILLA	1	
orth	CASCARILLA	lat	
pb	61	0037	
entry	CASCHU	0	
orth	CASCHU	lat	
entry	CASEUS	1	
orth	CASEUS	lat	
pb	63	0038	
entry	CASIA	0	
orth	CASIA	lat	
clique	Cassea		
entry	CASIBO	0	
orth	CASIBO	lat	
entry	CASMINARIS, CASMUNAR	0	
orth	CASMINARIS	lat	
orth	CASMUNAR	lat	
clique	Casseum		
entry	CASSA	0	
orth	CASSA	lat	
entry	CASSALE	0	
orth	CASSALE	lat	
entry	CASSAMUM	0	
orth	CASSAMUM	lat	
entry	CASSATUM	0	
orth	CASSATUM	lat	
entry	CASSAVI	0	
orth	CASSAVI	lat	
entry	CASSIA	4	
orth	CASSIA	lat	
pb	65	0039	
pb	67	0040	
pb	69	0041	
pb	71	0042	
clique	Cinnamomum		
entry	CASSIBOR, CASSIDBOTT	0	
orth	CASSIBOR	lat	
orth	CASSIDBOTT	lat	
entry	CASSIDA	0	
orth	CASSIDA	lat	
entry	CASSINE	1	
orth	CASSINE	lat	
pb	73	0043	
entry	CASSITA	0	
orth	CASSITA	lat	
clique	Alauda		
entry	CASSITEROS	0	
orth	CASSITEROS	lat	
entry	CASSIUS	0	
orth	CASSIUS	lat	
entry	CASSOLETA	0	
orth	CASSOLETA	lat	
entry	CASSOUVARIUS	0	
orth	CASSOUVARIUS	lat	
entry	CASSUMMUNIAR	0	
orth	CASSUMMUNIAR	lat	
entry	CASSUTHA	0	
orth	CASSUTHA	lat	
clique	Cuscuta		
entry	CASSYMA	0	
orth	CASSYMA	lat	
entry	CASTALTICUM	0	
orth	CASTALTICUM	lat	
entry	CASTANEA	0	
orth	CASTANEA	lat	
entry	CASTANEA	1	
orth	CASTANEA	lat	
pb	75	0044	
entry	CASTOR	6	
orth	CASTOR	lat	
pb	77	0045	
pb	79	0046	
pb	81	0047	
pb	83	0048	
pb	85	0049	
pb	87	0050	
entry	CASTRATIO	2	
orth	CASTRATIO	lat	
pb	89	0051	
pb	91	0052	
entry	CASTRENSIS	0	
orth	CASTRENSIS	lat	
entry	CASUS	0	
orth	CASUS	lat	
entry	CATABLEMA	0	
orth	CATABLEMA	lat	
entry	CATACERASTICOS	0	
orth	CATACERASTICOS	lat	
entry	CATACHLOOS	0	
orth	CATACHLOOS	lat	
entry	CATACHRESIS	0	
orth	CATACHRESIS	lat	
clique	Abusus		
entry	CATACHRISTON	0	
orth	CATACHRISTON	lat	
entry	CATACHYSIS	0	
orth	CATACHYSIS	lat	
entry	CATACLASIS	0	
orth	CATACLASIS	lat	
clique	Campylon		
entry	CATACLEIS	0	
orth	CATACLEIS	lat	
entry	CATACLINES	1	
orth	CATACLINES	lat	
pb	93	0053	
entry	CATACLYSMA	0	
orth	CATACLYSMA	lat	
entry	CATACLYSMI	0	
orth	CATACLYSMI	lat	
entry	CATACORES	0	
orth	CATACORES	lat	
entry	CATÆONESIS	0	
orth	CATÆONESIS	lat	
entry	CATAGLYPHE	0	
orth	CATAGLYPHE	lat	
entry	CATAGMA	0	
orth	CATAGMA	lat	
entry	CATAGMATICA	0	
orth	CATAGMATICA	lat	
entry	CATAGOGE	0	
orth	CATAGOGE	lat	
entry	CATALENTIA	0	
orth	CATALENTIA	lat	
entry	CATALEPSIS	5	
orth	CATALEPSIS	lat	
pb	95	0054	
pb	97	0055	
pb	99	0056	
pb	101	0057	
clique	Acetum)car		
pb	103	0058	
entry	CATALOTICA	0	
orth	CATALOTICA	lat	
entry	CATALYSIS	0	
orth	CATALYSIS	lat	
entry	CATAMENIA	0	
orth	CATAMENIA	lat	
clique	Menses		
entry	CATAMOSAS	1	
orth	CATAMOSAS	lat	
pb	105	0059	
entry	CATANANCE	0	
orth	CATANANCE	lat	
entry	CATANGELIE	0	
orth	CATANGELIE	lat	
clique	Cacangelia		
entry	CATANTIA	0	
orth	CATANTIA	lat	
entry	CATANTLEMA	0	
orth	CATANTLEMA	lat	
entry	CATANTLESIS	0	
orth	CATANTLESIS	lat	
entry	CATAPASMA, CATAPASTUM, DIAPASMA, EMPASMA, SYMPASMA	0	
orth	CATAPASMA	lat	
orth	CATAPASTUM	lat	
orth	DIAPASMA	lat	
orth	EMPASMA	lat	
orth	SYMPASMA	lat	
entry	CATAPASMUS	0	
orth	CATAPASMUS	lat	
entry	CATAPHORA	0	
orth	CATAPHORA	lat	
entry	CATASTUS	0	
orth	CATASTUS	lat	
clique	Achates		
entry	CATAPHRACTA	0	
orth	CATAPHRACTA	lat	
entry	CATAPLASMA	1	
orth	CATAPLASMA	lat	
pb	107	0060	
entry	CATAPLEXIS	0	
orth	CATAPLEXIS	lat	
entry	CATAPOSIS	0	
orth	CATAPOSIS	lat	
entry	CATAPOTIUM	0	
orth	CATAPOTIUM	lat	
clique	Pilula		
entry	CATAPSYXIS	0	
orth	CATAPSYXIS	lat	
entry	CATAPTOSIS	1	
orth	CATAPTOSIS	lat	
pb	109	0061	
entry	CATAPUTIA	0	
orth	CATAPUTIA	lat	
clique	Ricinus		
entry	CATAPUTIA	0	
orth	CATAPUTIA	lat	
clique	Lathyris		
entry	CATARACTA	16	
orth	CATARACTA	lat	
pb	111	0062	
pb	113	0063	
pb	115	0064	
pb	117	0065	
pb	119	0066	
pb	121	0067	
pb	123	0068	
pb	125	0069	
pb	127	0070	
pb	129	0071	
pb	131	0072	
pb	133	0073	
clique	Pl. I.stg		
clique	Planche I. Figure		
pb	135	0074	
pb	137	0075	
pb	139	0076	
pb	141	0077	
entry	CATARIA	0	
orth	CATARIA	lat	
entry	CATARRHECTICUS	0	
orth	CATARRHECTICUS	lat	
entry	CATARRHEUMA	0	
orth	CATARRHEUMA	lat	
entry	CATARRHEXIS	0	
orth	CATARRHEXIS	lat	
entry	CATARRHOECUS	0	
orth	CATARRHOECUS	lat	
entry	CATARRHOPIA	0	
orth	CATARRHOPIA	lat	
entry	CATARRHUS	4	
orth	CATARRHUS	lat	
pb	143	0078	
pb	145	0079	
pb	147	0080	
pb	149	0081	
entry	CATARTISMUS	0	
orth	CATARTISMUS	lat	
entry	CATASARCA	0	
orth	CATASARCA	lat	
entry	CATASCEUE	0	
orth	CATASCEUE	lat	
entry	CATASCHASMOS	0	
orth	CATASCHASMOS	lat	
entry	CATASEISIS	0	
orth	CATASEISIS	lat	
entry	CATASTAGMOS	0	
orth	CATASTAGMOS	lat	
entry	CATASTALAGMOS	0	
orth	CATASTALAGMOS	lat	
entry	CASTASTALTICUS	0	
orth	CASTASTALTICUS	lat	
entry	CATASTASIS	0	
orth	CATASTASIS	lat	
entry	CATASTEMA	0	
orth	CATASTEMA	lat	
entry	CATASTOLE	0	
orth	CATASTOLE	lat	
entry	CATATASIS	0	
orth	CATATASIS	lat	
entry	CATATRIPSIS	0	
orth	CATATRIPSIS	lat	
entry	CATAUDESIS	0	
orth	CATAUDESIS	lat	
entry	CATAXA	0	
orth	CATAXA	lat	
entry	CATE	0	
orth	CATE	lat	
entry	CATECHESIS	0	
orth	CATECHESIS	lat	
entry	CATECHU	0	
orth	CATECHU	lat	
entry	CATEIADION	0	
orth	CATEIADION	lat	
entry	CATELLUS	0	
orth	CATELLUS	lat	
clique	Camsp		
entry	CATHÆRESIS	0	
orth	CATHÆRESIS	lat	
entry	CATHÆRETICA	1	
orth	CATHÆRETICA	lat	
pb	151	0082	
clique	Corrodentia		
entry	CATHARMA	0	
orth	CATHARMA	lat	
entry	CATHARMOS	0	
orth	CATHARMOS	lat	
entry	CATHAROS	0	
orth	CATHAROS	lat	
entry	CATHARSIS	0	
orth	CATHARSIS	lat	
entry	CATHARTICA	17	
orth	CATHARTICA	lat	
pb	153	0083	
pb	155	0084	
pb	157	0085	
pb	159	0086	
pb	161	0087	
pb	163	0088	
pb	165	0089	
pb	167	0090	
pb	169	0091	
pb	171	0092	
pb	173	0093	
pb	175	0094	
pb	177	0095	
pb	179	0096	
pb	181	0097	
pb	183	0098	
pb	185	0099	
entry	CATHEAUTONPERAS	0	
orth	CATHEAUTONPERAS	lat	
entry	CATHECTICE	0	
orth	CATHECTICE	lat	
entry	CATHEDRA	0	
orth	CATHEDRA	lat	
entry	CATHEMERINOS	0	
orth	CATHEMERINOS	lat	
entry	CATHESTECOS	0	
orth	CATHESTECOS	lat	
entry	CATHETER	0	
orth	CATHETER	lat	
entry	CATHETERISMUS	3	
orth	CATHETERISMUS	lat	
pb	187	0100	
pb	189	0101	
clique	Planche II.sig		
pb	191	0102	
clique	Planch. III. Fig		
entry	CATHIDRYSIS	0	
orth	CATHIDRYSIS	lat	
entry	CATHIMIA	0	
orth	CATHIMIA	lat	
clique	Cadmia		
entry	CATHMIA AFFIDIA	0	
orth	CATHMIA AFFIDIA	lat	
clique	Cadmia		
entry	CATHOCHITES	0	
orth	CATHOCHITES	lat	
clique	Catochites		
entry	CATHODOS	0	
orth	CATHODOS	lat	
entry	CATHOLCEUS	1	
orth	CATHOLCEUS	lat	
pb	193	0103	
clique	Periseepastrum		
entry	CATHOLICUS	0	
orth	CATHOLICUS	lat	
entry	CATHYGROS	0	
orth	CATHYGROS	lat	
entry	CATHYPNIA	0	
orth	CATHYPNIA	lat	
entry	CATILLIA	0	
orth	CATILLIA	lat	
entry	CATILLUS CINEREUS, OBRUSÆ CATILLUS	0	
orth	CATILLUS CINEREUS	lat	
orth	OBRUSÆ CATILLUS	lat	
clique	Capella		
entry	CATIMIA	0	
orth	CATIMIA	lat	
clique	Cad.mia		
entry	CATINUM ALUMEN	0	
orth	CATINUM ALUMEN	lat	
entry	CATINUS FUSORIUS	0	
orth	CATINUS FUSORIUS	lat	
clique	Cruribulum		
entry	CATISCHON	0	
orth	CATISCHON	lat	
entry	CATMA	0	
orth	CATMA	lat	
entry	CATOBLECTA ANIMALIA	0	
orth	CATOBLECTA ANIMALIA	lat	
entry	CATOBLEPAS, CATOBLEPON	0	
orth	CATOBLEPAS	lat	
orth	CATOBLEPON	lat	
entry	CATOCATHARTICA	0	
orth	CATOCATHARTICA	lat	
entry	CATOCHE	0	
orth	CATOCHE	lat	
clique	Catalepsis		
entry	CATOCHEILON	0	
orth	CATOCHEILON	lat	
entry	CATOCHITES	0	
orth	CATOCHITES	lat	
entry	CATODON	0	
orth	CATODON	lat	
entry	CATOECIDIOS	0	
orth	CATOECIDIOS	lat	
entry	CATOMISMOS	0	
orth	CATOMISMOS	lat	
entry	CATOPTER	0	
orth	CATOPTER	lat	
clique	Speculum		
entry	CATORCHITES	0	
orth	CATORCHITES	lat	
entry	CATORETICA	0	
orth	CATORETICA	lat	
entry	CATOXYS	0	
orth	CATOXYS	lat	
entry	CATROBIL	0	
orth	CATROBIL	lat	
entry	CATTU-SCHIRAGAM	0	
orth	CATTU-SCHIRAGAM	lat	
entry	CATULOTICA	0	
orth	CATULOTICA	lat	
entry	CATULUS	0	
orth	CATULUS	lat	
clique	Inlus		
clique	Canis		
entry	CATUS	1	
orth	CATUS	lat	
pb	195	0104	
entry	CAVA VENA	0	
orth	CAVA VENA	lat	
entry	CAVALAM	0	
orth	CAVALAM	lat	
entry	CAUCAFON, MOLY INDICUM	0	
orth	CAUCAFON	lat	
orth	MOLY INDICUM	lat	
entry	CAUCALIS	0	
orth	CAUCALIS	lat	
entry	CAUCALOIDES	0	
orth	CAUCALOIDES	lat	
entry	CAUCIUM	0	
orth	CAUCIUM	lat	
entry	CAUDA	0	
orth	CAUDA	lat	
clique	Eqielsetum		
entry	CAUDATIO	0	
orth	CAUDATIO	lat	
entry	CAUDEX, STIPES, TRUNCUS	0	
orth	CAUDEX	lat	
orth	STIPES	lat	
orth	TRUNCUS	lat	
entry	CAVERNA	0	
orth	CAVERNA	lat	
entry	CAVIARIUM	0	
orth	CAVIARIUM	lat	
entry	CAVICULA, CAVILLA	0	
orth	CAVICULA	lat	
orth	CAVILLA	lat	
entry	CAULEDON	0	
orth	CAULEDON	lat	
entry	CAULIAS	1	
orth	CAULIAS	lat	
clique	Braissica		
pb	197	0105	
entry	CAULOTON	0	
orth	CAULOTON	lat	
entry	CAUMA	0	
orth	CAUMA	lat	
entry	CAUNGA	0	
orth	CAUNGA	lat	
clique	Areca		
entry	CAUSA	0	
orth	CAUSA	lat	
entry	CAUSIS	0	
orth	CAUSIS	lat	
entry	CAUSODES FEBRIS	0	
orth	CAUSODES FEBRIS	lat	
clique	Causus		
entry	CAUSTICA	12	
orth	CAUSTICA	lat	
pb	199	0106	
pb	201	0107	
pb	203	0108	
pb	205	0109	
pb	207	0110	
pb	209	0111	
pb	211	0112	
pb	213	0113	
pb	215	0114	
pb	217	0115	
pb	219	0116	
pb	221	0117	
entry	CAUSUS	7	
orth	CAUSUS	lat	
pb	223	0118	
pb	225	0119	
pb	227	0120	
pb	229	0121	
pb	231	0122	
pb	233	0123	
pb	235	0124	
entry	CAUTERES-AQUÆ	1	
orth	CAUTERES-AQUÆ	lat	
pb	237	0125	
entry	CAUTERISATIO	0	
orth	CAUTERISATIO	lat	
entry	CAUTERIUM	0	
orth	CAUTERIUM	lat	
clique	Caustica		
entry	CAVUS	0	
orth	CAVUS	lat	
clique	Cella		
entry	CAYMANES	0	
orth	CAYMANES	lat	
clique	Crocodilus		
entry	CEANOTHOS	0	
orth	CEANOTHOS	lat	
entry	CEASMA	0	
orth	CEASMA	lat	
entry	CEBI GALLINÆ	0	
orth	CEBI GALLINÆ	lat	
entry	CEBI-PIRA	0	
orth	CEBI-PIRA	lat	
entry	CEBUS	0	
orth	CEBUS	lat	
entry	CECIS	0	
orth	CECIS	lat	
clique	Qiercus		
entry	CECRYPHALOS	0	
orth	CECRYPHALOS	lat	
entry	CEDMATA	0	
orth	CEDMATA	lat	
entry	CEDRÆLEUM	0	
orth	CEDRÆLEUM	lat	
clique	Cedrias		
entry	CEDRELATUM	0	
orth	CEDRELATUM	lat	
entry	CEDRIA	1	
orth	CEDRIA	lat	
pb	239	0126	
clique	ambra		
entry	CEDRINUM VINUM	1	
orth	CEDRINUM VINUM	lat	
pb	241	0127	
entry	CEDRIS	0	
orth	CEDRIS	lat	
entry	CEDRITES	0	
orth	CEDRITES	lat	
entry	CEDRO	0	
orth	CEDRO	lat	
entry	CEDROMELLA	0	
orth	CEDROMELLA	lat	
entry	CEDRONELLA	0	
orth	CEDRONELLA	lat	
entry	CEDRUS	1	
orth	CEDRUS	lat	
pb	243	0128	
entry	CEDUE	0	
orth	CEDUE	lat	
entry	CEDURINI	0	
orth	CEDURINI	lat	
entry	CEIRIÆ	0	
orth	CEIRIÆ	lat	
entry	CELASTRUS	0	
orth	CELASTRUS	lat	
clique	Alaternus		
entry	CELATUS AER	0	
orth	CELATUS AER	lat	
entry	CELE	0	
orth	CELE	lat	
entry	CELERY	0	
orth	CELERY	lat	
entry	CELIFOLI	0	
orth	CELIFOLI	lat	
clique	Cœllu		
entry	CELIS	0	
orth	CELIS	lat	
entry	CELLA	0	
orth	CELLA	lat	
entry	CELLULA	0	
orth	CELLULA	lat	
entry	CELLULOSA MEMBRANA	1	
orth	CELLULOSA MEMBRANA	lat	
pb	245	0129	
entry	CELSA	0	
orth	CELSA	lat	
entry	CELSUS	0	
orth	CELSUS	lat	
entry	CELTIS	0	
orth	CELTIS	lat	
entry	CEMBRO	0	
orth	CEMBRO	lat	
entry	CEMENTATIO	0	
orth	CEMENTATIO	lat	
entry	CEMENTERIUM	0	
orth	CEMENTERIUM	lat	
entry	CEMENTUM	0	
orth	CEMENTUM	lat	
clique	Caementum		
entry	CENCHRAMIS	1	
orth	CENCHRAMIS	lat	
pb	247	0130	
entry	CENCHRIAS	0	
orth	CENCHRIAS	lat	
entry	CENCHRITES, ACONTIAS	0	
orth	CENCHRITES	lat	
orth	ACONTIAS	lat	
entry	CENCHROS	0	
orth	CENCHROS	lat	
entry	CENEANGIA	0	
orth	CENEANGIA	lat	
entry	CENEBRIA	0	
orth	CENEBRIA	lat	
entry	CENEONES	0	
orth	CENEONES	lat	
entry	CENIFICATUM	0	
orth	CENIFICATUM	lat	
entry	CENIGDAM	0	
orth	CENIGDAM	lat	
clique	Cenlplam		
entry	CENIOTEMIUM	0	
orth	CENIOTEMIUM	lat	
entry	CENIPLAM, CENIGDAM, CENIGOTAM, CENIPOLAM	0	
orth	CENIPLAM	lat	
orth	CENIGDAM	lat	
orth	CENIGOTAM	lat	
orth	CENIPOLAM	lat	
entry	CENOSIS	0	
orth	CENOSIS	lat	
entry	CENTAURIUM MAJUS	1	
orth	CENTAURIUM MAJUS	lat	
pb	249	0131	
term	CENTAURIUM MINUS		
clique	CENTAURIUM MINUS		
entry	CENTIMORBIA, NUMMULARIA	0	
orth	CENTIMORBIA	lat	
orth	NUMMULARIA	lat	
entry	CENTINERVIA	0	
orth	CENTINERVIA	lat	
clique	Plantage		
entry	CENTINODIA, POLYGONUM	0	
orth	CENTINODIA	lat	
orth	POLYGONUM	lat	
entry	CENTRATIO	0	
orth	CENTRATIO	lat	
entry	CENTRION	0	
orth	CENTRION	lat	
entry	CENTRUM	1	
orth	CENTRUM	lat	
pb	251	0132	
entry	CENTUM CELLIS	0	
orth	CENTUM CELLIS	lat	
entry	CENTUNCULUS, ALSINE	0	
orth	CENTUNCULUS	lat	
orth	ALSINE	lat	
clique	Alsine		
entry	CEPA	0	
orth	CEPA	lat	
entry	CEPÆA	0	
orth	CEPÆA	lat	
entry	CEPASTRUM	0	
orth	CEPASTRUM	lat	
clique	Allium		
entry	CEPHALÆA	0	
orth	CEPHALÆA	lat	
entry	CEPHALALGIA	9	
orth	CEPHALALGIA	lat	
pb	253	0133	
pb	255	0134	
pb	257	0135	
pb	259	0136	
pb	261	0137	
pb	263	0138	
pb	265	0139	
pb	267	0140	
pb	269	0141	
entry	CEPHALARTICA	0	
orth	CEPHALARTICA	lat	
entry	CEPHALE	0	
orth	CEPHALE	lat	
clique	Caput		
entry	CEPHALICUS	2	
orth	CEPHALICUS	lat	
pb	271	0142	
pb	273	0143	
entry	CEPHALINE	0	
orth	CEPHALINE	lat	
entry	CEPHALOIDES	0	
orth	CEPHALOIDES	lat	
entry	CEPHALONOSOS	0	
orth	CEPHALONOSOS	lat	
entry	CEPHALO-PHARINGÆUS	0	
orth	CEPHALO-PHARINGÆUS	lat	
clique	Pharinx		
entry	CEPHALOPONIA	0	
orth	CEPHALOPONIA	lat	
entry	CEPHALOS	0	
orth	CEPHALOS	lat	
entry	CEPHALOTOS	0	
orth	CEPHALOTOS	lat	
clique	Capitatae		
entry	CEPHALOTROTOS	0	
orth	CEPHALOTROTOS	lat	
entry	CEPINI	0	
orth	CEPINI	lat	
entry	CEPULA	0	
orth	CEPULA	lat	
entry	CERA	1	
orth	CERA	lat	
pb	275	0144	
entry	CERÆÆ	0	
orth	CERÆÆ	lat	
entry	CERAGO	0	
orth	CERAGO	lat	
entry	CERAMICE, CERAMITIS	0	
orth	CERAMICE	lat	
orth	CERAMITIS	lat	
entry	CERAMIUM	0	
orth	CERAMIUM	lat	
entry	CERAMOS	0	
orth	CERAMOS	lat	
entry	CERANITES	0	
orth	CERANITES	lat	
entry	CERANTHEMUS	0	
orth	CERANTHEMUS	lat	
clique	Propolis 8e Ambra		
entry	CERARE	0	
orth	CERARE	lat	
entry	CERAS	0	
orth	CERAS	lat	
clique	Cornu		
entry	CERASIATUM	0	
orth	CERASIATUM	lat	
entry	CERASION	0	
orth	CERASION	lat	
clique	Cerasus		
entry	CERASIOS	0	
orth	CERASIOS	lat	
entry	CERASMA	0	
orth	CERASMA	lat	
entry	CERASTES	0	
orth	CERASTES	lat	
entry	CERASUS	1	
orth	CERASUS	lat	
pb	277	0145	
clique	Aqua		
entry	CERATIA	0	
orth	CERATIA	lat	
clique	Caroba		
entry	CERATIO	0	
orth	CERATIO	lat	
entry	CERATITES	0	
orth	CERATITES	lat	
entry	CERATITIS	0	
orth	CERATITIS	lat	
entry	CERATIUM	0	
orth	CERATIUM	lat	
clique	Carata		
entry	CERATOGLOSSUS	1	
orth	CERATOGLOSSUS	lat	
pb	279	0146	
entry	CERATOIDES	0	
orth	CERATOIDES	lat	
entry	CERATOMALAGMA	0	
orth	CERATOMALAGMA	lat	
entry	CERATONIA	0	
orth	CERATONIA	lat	
clique	Caroba		
entry	CERATOPHYLLON	0	
orth	CERATOPHYLLON	lat	
entry	CERATUM	0	
orth	CERATUM	lat	
entry	CERAUNIA	0	
orth	CERAUNIA	lat	
entry	CERAUNO-CHRYSOS, AURUM FULMINARE	0	
orth	CERAUNO-CHRYSOS	lat	
orth	AURUM FULMINARE	lat	
entry	CERBERUS TRICEPS, PULVIS CORNACHINI	0	
orth	CERBERUS TRICEPS	lat	
orth	PULVIS CORNACHINI	lat	
entry	CERCHNALEOS	1	
orth	CERCHNALEOS	lat	
pb	281	0147	
entry	CERCHNOS	0	
orth	CERCHNOS	lat	
entry	CERCIO	0	
orth	CERCIO	lat	
entry	CERCIS	0	
orth	CERCIS	lat	
entry	CERCOPES	0	
orth	CERCOPES	lat	
entry	CERCOPITHECUS	0	
orth	CERCOPITHECUS	lat	
entry	CERCOSIS	0	
orth	CERCOSIS	lat	
entry	CERDAC	0	
