object			
volume	37020d_index	Littré-Robin (1865-1873)	1873
entry	ἀκρωτήρια	0	
orth	Ἀκρωτήρια		
foreign	les extrémités	fra	
entry	ἀκτῆ	0	
orth	Ἀκτῆ		
foreign	sureau	fra	
entry	ἀκτὶν	0	
orth	Ἀκτὶν		
foreign	rayon	fra	
entry	ἄλγημα, ἄλγος	0	
orth	Ἄλγημα		
orth	Ἄλγος		
foreign	douleur	fra	
foreign	maladie	fra	
entry	ἄλειμμα, ἄλειφα, ἄλειφαρ	0	
orth	Ἄλειμμα		
orth	Ἄλειφα		
orth	Ἄλειφαρ		
foreign	onguent	fra	
entry	ἀλείπτης	0	
orth	Ἀλείπτης		
foreign	celui qui oint	fra	
entry	ἀλείφω	0	
orth	Ἀλείφω		
foreign	je fais des frictions	fra	
entry	ἀλεξητήριον	0	
orth	Ἀλεξητήριον		
foreign	remède alexétère	fra	
entry	ἀλεξίκακος	0	
orth	Ἀλεξίκακος		
foreign	préservatif	fra	
entry	ἀλεξιφάρμακον	0	
orth	Ἀλεξιφάρμακον		
foreign	alexipharmaque	fra	
pb	1727	1741	
entry	ἄλευρον	0	
orth	Ἄλευρον		
foreign	farine	fra	
entry	ἀλθαία	0	
orth	Ἀλθαία		
foreign	guimauve	fra	
entry	ἄλθεξις	0	
orth	Ἄλθεξις		
foreign	guérison	fra	
entry	ἀλλαντοειδὴς ὑμὴν	0	
orth	Ἀλλαντοειδὴς ὑμὴν		
foreign	allantoïde	fra	
entry	ἀλλοφάσσειν	0	
orth	Ἀλλοφάσσειν		
foreign	délirer	fra	
entry	ἀλοὴ	0	
orth	Ἀλοὴ		
foreign	aloès	fra	
entry	ἀλόησις	0	
orth	Ἀλόησις		
foreign	trituration	fra	
entry	ἀλοιφὴ	0	
orth	Ἀλοιφὴ		
foreign	onction	fra	
entry	ἅλς	0	
orth	Ἅλς		
foreign	-sel	fra	
entry	ἁλτῆρες	0	
orth	Ἁλτῆρες		
foreign	haltères	fra	
entry	ἀλύκη, ἀλυσμὸς	0	
orth	Ἀλύκη		
orth	Ἀλυσμὸς		
foreign	angoisse	fra	
foreign	agitation	fra	
foreign	anxiété	fra	
entry	ἄλφιτον	0	
orth	Ἄλφιτον		
foreign	gruau d’orge	fra	
entry	ἀλφὸς	0	
orth	Ἀλφὸς		
foreign	alphos	fra	
entry	ἀλώπεκες	0	
orth	Ἀλώπεκες		
foreign	muscle des lombes	fra	
entry	ἀλωπεκία	0	
orth	Ἀλωπεκία		
foreign	alopécie	fra	
entry	ἀμάρακος	0	
orth	Ἀμάρακος		
foreign	marjolaine	fra	
entry	ἀμαύρωσις	0	
orth	Ἀμαύρωσις		
foreign	amaurose	fra	
entry	ἄμβη	0	
orth	Ἄμβη		
foreign	ambi	fra	
entry	ἀμβλυωγμὸς, ἀμβλυωπία	0	
orth	Ἀμβλυωγμὸς		
orth	Ἀμβλυωπία		
foreign	amblyopie	fra	
entry	ἄμβλωσις	0	
orth	Ἄμβλωσις		
foreign	avortement	fra	
entry	ἀμβλωτρίδιον	0	
orth	Ἀμβλωτρίδιον		
foreign	moyen abortif	fra	
entry	ἀμέθυστος	0	
orth	Ἀμέθυστος		
foreign	qui empêche ou dissipe l’ivresse	fra	
entry	ἀμίαντος	0	
orth	Ἀμίαντος		
foreign	amiante	fra	
entry	ἀμνησία	0	
orth	Ἀμνησία		
foreign	amnésie	fra	
entry	ἄμνιον	0	
orth	Ἄμνιον		
foreign	amnios	fra	
entry	ἄμορφος	0	
orth	Ἄμορφος		
foreign	amorphe	fra	
entry	ἄμπωσις	0	
orth	Ἄμπωσις		
foreign	reflux des humeurs	fra	
entry	ἀμυγδάλη	0	
orth	Ἀμυγδάλη		
foreign	amande	fra	
entry	ἄμυλον	0	
orth	Ἄμυλον		
foreign	amidon	fra	
entry	ἄμυος	0	
orth	Ἄμυος		
foreign	sans muscles	fra	
entry	ἀμυχὴ	0	
orth	Ἀμυχὴ		
foreign	excoriation	fra	
foreign	ulcération superficielle	fra	
entry	ἀμφημερινὸς	0	
orth	Ἀμφημερινὸς		
foreign	quotidien	fra	
entry	ἀμφίβιος	0	
orth	Ἀμφίβιος		
foreign	amphibie	fra	
entry	ἀμφιβληστροειδὴς	0	
orth	Ἀμφιβληστροειδὴς		
foreign	amphiblestroïde	fra	
entry	ἀμφιβράγχια	0	
orth	Ἀμφιβράγχια		
foreign	région autour des amygdales	fra	
entry	ἀμφιδέξιος	0	
orth	Ἀμφιδέξιος		
foreign	ambidextre	fra	
entry	ἀμφίδεον	0	
orth	Ἀμφίδεον		
foreign	le bord de l’utérus	fra	
entry	ἀμφιμήτριος	0	
orth	Ἀμφιμήτριος		
foreign	qui avoisine l’utérus	fra	
entry	ἀμφίπνευμα	0	
orth	Ἀμφίπνευμα		
foreign	dyspnée considérable	fra	
entry	ἀμφίσβαινα	0	
orth	Ἀμφίσβαινα		
foreign	amphisbène	fra	
entry	ἀναβρογχισμὸς, ἀναβροχισμὸς	0	
orth	Ἀναβρογχισμὸς		
orth	Ἀναβροχισμὸς		
foreign	anabrochisme	fra	
entry	ἀνάβρωσις	0	
orth	Ἀνάβρωσις		
foreign	érosion	fra	
entry	ἀναβρωτικὸς	0	
orth	Ἀναβρωτικὸς		
foreign	corrosif	fra	
entry	ἀναγαργάριστον	0	
orth	Ἀναγαργάριστον		
foreign	gargarisme	fra	
entry	ἀναγωγὴ	0	
orth	Ἀναγωγὴ		
foreign	excrétion par le haut	fra	
entry	ἀνάδοσις	0	
orth	Ἀνάδοσις		
foreign	distribution	fra	
entry	ἀναδρομὴ	0	
orth	Ἀναδρομὴ		
foreign	anadrome	fra	
entry	ἀνάζεσις	0	
orth	Ἀνάζεσις		
foreign	ébullition	fra	
entry	ἀναιμία	0	
orth	Ἀναιμία		
foreign	anémie	fra	
entry	ἄναιμος	0	
orth	Ἄναιμος		
foreign	exsangue	fra	
entry	ἀναισθησία	0	
orth	Ἀναισθησία		
foreign	insensibilité	fra	
entry	ἀνακαθαίρω	0	
orth	Ἀνακαθαίρω		
foreign	je purge par le haut	fra	
entry	ἀνακάθαρσις	0	
orth	Ἀνακάθαρσις		
foreign	purgation par le haut	fra	
entry	ἀνάκεστος	0	
orth	Ἀνάκεστος		
foreign	incurable	fra	
entry	ἀνάκλισις	0	
orth	Ἀνάκλισις		
foreign	le décubitus	fra	
entry	ἀνακομίζω	0	
orth	Ἀνακομίζω		
foreign	je rétablis	fra	
foreign	je ranime	fra	
foreign	je rends les forces	fra	
entry	ἀναληπτικὸς	0	
orth	Ἀναληπτικὸς		
foreign	analeptique	fra	
entry	ἀνάληψις	0	
orth	Ἀνάληψις		
foreign	restauration	fra	
entry	ἀναλογία	0	
orth	Ἀναλογία		
foreign	analogie	fra	
entry	ἀνάλογος	0	
orth	Ἀνάλογος		
foreign	analogue	fra	
entry	ἀνάλυσις	0	
orth	Ἀνάλυσις		
foreign	analyse	fra	
entry	ἀναμνηστικὸς	0	
orth	Ἀναμνηστικὸς		
foreign	anamnestique	fra	
entry	ἀναπέτεια	0	
orth	Ἀναπέτεια		
foreign	état des yeux ouverts	fra	
entry	ἀναπετεῖς ὀφθαλμοὶ	0	
orth	Ἀναπετεῖς ὀφθαλμοὶ		
foreign	yeux ouverts	fra	
entry	ἀναπίνων	0	
orth	Ἀναπίνων		
foreign	absorbant	fra	
entry	ἀναπλήρωσις	0	
orth	Ἀναπλήρωσις		
foreign	anaplérose	fra	
entry	ἀναπνοὴ	0	
orth	Ἀναπνοὴ		
foreign	respiration	fra	
entry	ἀναπτύω	0	
orth	Ἀναπτύω		
foreign	j’expectore	fra	
entry	ἀνάσπασις	0	
orth	Ἀνάσπασις		
foreign	révulsion	fra	
entry	ἀνασταλτικὸς	0	
orth	Ἀνασταλτικὸς		
foreign	répercussif	fra	
entry	ἀνάστασις	0	
orth	Ἀνάστασις		
foreign	action de se mettre sur son séant	fra	
entry	ἀναστόμωσις	0	
orth	Ἀναστόμωσις		
foreign	anastomose	fra	
entry	ἀναστομωτικὸς	0	
orth	Ἀναστομωτικὸς		
foreign	anastomotique	fra	
entry	ἀνατομὴ	0	
orth	Ἀνατομὴ		
foreign	anatomie	fra	
entry	ἀνάτριψις	0	
orth	Ἀνάτριψις		
foreign	friction	fra	
entry	ἀναυδία	0	
orth	Ἀναυδία		
foreign	mutité	fra	
foreign	aphonie	fra	
entry	ἀναφροδισία	0	
orth	Ἀναφροδισία		
foreign	anaphrodisie	fra	
entry	ἀναφύσημα	0	
orth	Ἀναφύσημα		
foreign	évaporation	fra	
foreign	exhalaison	fra	
entry	ἀναφώνησις	0	
orth	Ἀναφώνησις		
foreign	déclamation	fra	
entry	ἀνάχρεμψις	0	
orth	Ἀνάχρεμψις		
foreign	expuition	fra	
entry	ἀνδράχνη	0	
orth	Ἀνδράχνη		
foreign	pourpier	fra	
entry	ἀνδρόγυνος	0	
orth	Ἀνδρόγυνος		
foreign	androgyne	fra	
entry	ἄνεσις	0	
orth	Ἄνεσις		
foreign	rémission	fra	
entry	ἀνευρυσμὸς	0	
orth	Ἀνευρυσμὸς		
foreign	anévrysme	fra	
entry	ἀνήκεστος	0	
orth	Ἀνήκεστος		
foreign	incurable	fra	
entry	ἀνηκουστία	0	
orth	Ἀνηκουστία		
foreign	perte de l’ouïe	fra	
entry	ἀνὴρ	0	
orth	Ἀνὴρ		
foreign	homme	fra	
entry	ἄνησον, ἄννησον, ἄνισον, ἄνησσον	0	
orth	Ἄνησον		
orth	Ἄννησον		
orth	Ἄνισον		
orth	Ἄνησσον		
foreign	anis	fra	
entry	ἀνθέλιξ	0	
orth	Ἀνθέλιξ		
foreign	anthélix	fra	
entry	ἀνθερὼν	0	
orth	Ἀνθερὼν		
foreign	menton	fra	
entry	ἀνθηρὸς	0	
orth	Ἀνθηρὸς		
foreign	fleuri	fra	
entry	ἄνθος	0	
orth	Ἄνθος		
foreign	fleur	fra	
entry	ἄνθραξ	0	
orth	Ἄνθραξ		
foreign	anthrax	fra	
entry	ἄνθρωπος	0	
orth	Ἄνθρωπος		
foreign	homme	fra	
entry	ἀνθρωποφάγος	0	
orth	Ἀνθρωποφάγος		
foreign	anthropophage	fra	
entry	ἄνοδμος, ἄνοσμος	0	
orth	Ἄνοδμος		
orth	Ἄνοσμος		
foreign	inodore	fra	
entry	ἀνορεξία	0	
orth	Ἀνορεξία		
foreign	anorexie	fra	
entry	ἀνοχεὺς, ὑμὴν, ἐντέρων	0	
orth	Ἀνοχεὺς		
orth	Ὑμὴν		
orth	Ἐντέρων		
foreign	mésentère	fra	
entry	ἀντέρεισις	0	
orth	Ἀντέρεισις		
foreign	rénitence	fra	
entry	ἀντίαδες	0	
orth	Ἀντίαδες		
foreign	amygdales	fra	
entry	ἀντίδοτον	0	
orth	Ἀντίδοτον		
foreign	antidote	fra	
entry	ἀντικνήμιον	0	
orth	Ἀντικνήμιον		
foreign	le tibia	fra	
entry	ἀντιπάθεια	0	
orth	Ἀντιπάθεια		
foreign	antipathie	fra	
entry	ἀντίσπασις	0	
orth	Ἀντίσπασις		
foreign	révulsion	fra	
entry	ἀντιφάρμακον	0	
orth	Ἀντιφάρμακον		
foreign	contre-poison	fra	
entry	ἀντίχειρ	0	
orth	Ἀντίχειρ		
foreign	le pouce	fra	
entry	ἀνώδυνος	0	
orth	Ἀνώδυνος		
foreign	anodin	fra	
entry	ἄνω κοιλία, ἡ	0	
orth	Ἄνω κοιλία		
orth	Ἡ		
foreign	la poitrine	fra	
entry	ἀνωμαλία, άνωμαλότης	0	
orth	Ἀνωμαλία		
orth	Άνωμαλότης		
foreign	anomalie	fra	
entry	ἀξούγγιον	0	
orth	Ἀξούγγιον		
foreign	axonge	fra	
entry	ἄξων	0	
orth	Ἄξων		
foreign	axe	fra	
entry	ἄοινος	0	
orth	Ἄοινος		
foreign	abstème	fra	
entry	ἀορασία	0	
orth	Ἀορασία		
foreign	cécité	fra	
entry	ἀορταὶ	0	
orth	Ἀορταὶ		
foreign	les bronches	fra	
entry	ἀορτὴ	0	
orth	Ἀορτὴ		
foreign	aorte	fra	
entry	ἀπάθεια	0	
orth	Ἀπάθεια		
foreign	apathie	fra	
entry	ἄπεπτος	0	
orth	Ἄπεπτος		
foreign	qui est à l’état de crudité	fra	
entry	ἀπευθυσμένον	0	
orth	Ἀπευθυσμένον		
foreign	le rectum	fra	
entry	ἀπεψία	0	
orth	Ἀπεψία		
foreign	apepsie	fra	
foreign	indigestion	fra	
entry	ἀπήχημα	0	
orth	Ἀπήχημα		
foreign	fracture par contre-coup	fra	
entry	ἄπνους	0	
orth	Ἄπνους		
foreign	qui est sans respiration	fra	
entry	ἀπόβρεγμα	0	
orth	Ἀπόβρεγμα		
foreign	infusion	fra	
entry	ἀπογαλακτισμὸς	0	
orth	Ἀπογαλακτισμὸς		
foreign	sevrage	fra	
entry	ἀπογλαύκωσις	0	
orth	Ἀπογλαύκωσις		
foreign	formation de la cataracte	fra	
entry	ἀποδακρυτικὸς	0	
orth	Ἀποδακρυτικὸς		
foreign	propre à exciter les larmes	fra	
entry	ἀπόζεμα	0	
orth	Ἀπόζεμα		
foreign	apozème	fra	
entry	ἀποθεραπεία	0	
orth	Ἀποθεραπεία		
foreign	terminaison de la cure	fra	
entry	ἀπόθερμον	0	
orth	Ἀπόθερμον		
foreign	sorte de breuvage usité dans l’antiquité	fra	
entry	ἀπόθεσις	0	
orth	Ἀπόθεσις		
foreign	position fixe donnée à un membre cassé ou démis	fra	
entry	ἀποθυμίασις	0	
orth	Ἀποθυμίασις		
foreign	évaporation	fra	
entry	ἀποκαπνισμὸς	0	
orth	Ἀποκαπνισμὸς		
foreign	fumigation	fra	
entry	ἀποκοπὴ	0	
orth	Ἀποκοπὴ		
foreign	abscission	fra	
entry	ἀπόκρισις	0	
orth	Ἀπόκρισις		
foreign	sécrétion d’humeur	fra	
foreign	excrétion	fra	
entry	ἀποκρουστικὸς	0	
orth	Ἀποκρουστικὸς		
foreign	répercussif	fra	
entry	ἀποκύησις	0	
orth	Ἀποκύησις		
foreign	accouchement	fra	
entry	ἀπονεύρωσις	0	
orth	Ἀπονεύρωσις		
foreign	aponévrose	fra	
entry	ἄπονος	0	
orth	Ἄπονος		
foreign	qui délasse	fra	
entry	ἀποπάτημα	0	
orth	Ἀποπάτημα		
foreign	déjections	fra	
entry	ἀπόπληκτος, ἀποπληκτικὸς	0	
orth	Ἀπόπληκτος		
orth	Ἀποπληκτικὸς		
foreign	apoplectique	fra	
entry	ἀποπληξία	0	
orth	Ἀποπληξία		
foreign	apoplexie	fra	
entry	ἀποπλύνων	0	
orth	Ἀποπλύνων		
foreign	abstergent	fra	
entry	ἀποπομπαῖος	0	
orth	Ἀποπομπαῖος		
foreign	préservatif	fra	
entry	ἀπορία	0	
orth	Ἀπορία		
foreign	anxiété	fra	
entry	ἀπόῤῥητον	0	
orth	Ἀπόῤῥητον		
foreign	arcane	fra	
entry	ἀπορροὴ	0	
orth	Ἀπορροὴ		
foreign	effluve	fra	
entry	ἀποσιτία	0	
orth	Ἀποσιτία		
foreign	dégoût	fra	
entry	ἀποσκεπαρνισμὸς	0	
orth	Ἀποσκεπαρνισμὸς		
foreign	fracture du crâne où la pièce est emportée comme avec une doloire	fra	
entry	ἀποσκίῤῥωμα	0	
orth	Ἀποσκίῤῥωμα		
foreign	tumeur dure	fra	
foreign	squirrheuse	fra	
entry	ἀποσπαστικὸς	0	
orth	Ἀποσπαστικὸς		
foreign	apospastique	fra	
entry	ἀπόστασις, ἀπόστημα	0	
orth	Ἀπόστασις		
orth	Ἀπόστημα		
foreign	apostème	fra	
foreign	abcès	fra	
entry	ἀπόσυρμα	0	
orth	Ἀπόσυρμα		
foreign	desquamation	fra	
foreign	excoriation	fra	
entry	ἀποσχάζω	0	
orth	Ἀποσχάζω		
foreign	je scarifie	fra	
entry	ἀπόσχασις	0	
orth	Ἀπόσχασις		
foreign	scarification	fra	
entry	ἀπούλωσις	0	
orth	Ἀπούλωσις		
foreign	cicatrisation	fra	
entry	ἀπουλωτικὸς	0	
orth	Ἀπουλωτικὸς		
foreign	cicatrisant	fra	
entry	ἀπόφθαρμα	0	
orth	Ἀπόφθαρμα		
foreign	avorton	fra	
entry	ἀποφθορὰ	0	
orth	Ἀποφθορὰ		
foreign	avortement	fra	
entry	ἀποφλεγματισμὸς	0	
orth	Ἀποφλεγματισμὸς		
foreign	tout ce qui fait couler la pituite	fra	
entry	ἀπόφυσις	0	
orth	Ἀπόφυσις		
foreign	apophyse	fra	
entry	ἀπόχρεμψις	0	
orth	Ἀπόχρεμψις		
foreign	exscréation	fra	
entry	ἄπτερος	0	
orth	Ἄπτερος		
foreign	aptère	fra	
entry	ἀπτικὸς	0	
orth	Ἀπτικὸς		
foreign	tactile	fra	
entry	ἄπτυστος	0	
orth	Ἄπτυστος		
foreign	qui ne crache pas	fra	
entry	ἀπυρεξία	0	
orth	Ἀπυρεξία		
foreign	apyrexie	fra	
entry	ἀπύρετος	0	
orth	Ἀπύρετος		
foreign	sans fièvre	fra	
entry	ἀραιόπορος	0	
orth	Ἀραιόπορος		
foreign	poreux	fra	
entry	ἀραιὸς	0	
orth	Ἀραιὸς		
foreign	celluleux	fra	
entry	ἀραιὸν ὀστέον	0	
