page	refimg	chapitre
73	0077	Baden bei Wien, Baden près de Vienne (Eaux minérales et cure de petit-lait de) [A. Rotureau]
74	0078	Baden bei Wien, Baden près de Vienne (Eaux minérales et cure de petit-lait de) [A. Rotureau]
75	0079	Baden bei Wien, Baden près de Vienne (Eaux minérales et cure de petit-lait de) [A. Rotureau]
76	0080	Baden bei Wien, Baden près de Vienne (Eaux minérales et cure de petit-lait de) [A. Rotureau]
77	0081	Baden bei Wien, Baden près de Vienne (Eaux minérales et cure de petit-lait de) [A. Rotureau]
78	0082	Baden bei Wien, Baden près de Vienne (Eaux minérales et cure de petit-lait de) [A. Rotureau] (bibliographie)
79	0083	Baden bei Wien, Baden près de Vienne (Eaux minérales et cure de petit-lait de) [A. Rotureau]
80	0084	Baden bei Wien, Baden près de Vienne (Eaux minérales et cure de petit-lait de) [A. Rotureau] (bibliographie) / Badenweiler (Eau minérale et cure de petit-lait de) [A. Rotureau]
81	0085	Badiane / Botanique [H. Baillon]
82	0086	Badiane. Botanique [H. Baillon]
83	0087	Badiane. Botanique [H. Baillon]
84	0088	Badiane. Botanique [H. Baillon] (bibliographie) / Emploi médical [Amédée Dechambre] / Badigeonnages [Boinet]
85	0089	Badigeonnages [Boinet]
86	0090	Badigeonnages [Boinet]
87	0091	Badigeonnages [Boinet]
88	0092	Badigeonnages [Boinet]
89	0093	Badigeonnages [Boinet] / Baeck (Abraham) [A. Chéreau] (bibliographie) / Baersdorp (Corneille de) [A. Chéreau] / Baffos (Alexis-René) [E. Beaugrand]
90	0094	Baffos (Alexis-René) [E. Beaugrand] (bibliographie) / Bagard (Charles) [A. Chéreau] / Baget (les) [A. Chéreau] / Bagieu (Jacques) [A. Chéreau] / Baglivi (George) [A. Chéreau]
91	0095	Baglivi (George) [A. Chéreau]
92	0096	Baglivi (George) [A. Chéreau] (bibliographie) / Bagne [A. Le Roy de Méricourt]
93	0097	Bagne [A. Le Roy de Méricourt]
94	0098	Bagne [A. Le Roy de Méricourt]
95	0099	Bagne [A. Le Roy de Méricourt]
96	0100	Bagne [A. Le Roy de Méricourt]
97	0101	Bagne [A. Le Roy de Méricourt]
98	0102	Bagne [A. Le Roy de Méricourt]
99	0103	Bagne [A. Le Roy de Méricourt]
100	0104	Bagne [A. Le Roy de Méricourt]
101	0105	Bagne [A. Le Roy de Méricourt] (bibliographie) / Bagnères-de-Bigorre ou Bagnères-sur-l'Adour (Eaux minérales de (Station d'hiver)) [A. Rotureau]
102	0106	Bagnères-de-Bigorre ou Bagnères-sur-l'Adour (Eaux minérales de (Station d'hiver)) [A. Rotureau]
103	0107	Bagnères-de-Bigorre ou Bagnères-sur-l'Adour (Eaux minérales de (Station d'hiver)) [A. Rotureau]
104	0108	Bagnères-de-Bigorre ou Bagnères-sur-l'Adour (Eaux minérales de (Station d'hiver)) [A. Rotureau]
105	0109	Bagnères-de-Bigorre ou Bagnères-sur-l'Adour (Eaux minérales de (Station d'hiver)) [A. Rotureau]
106	0110	Bagnères-de-Bigorre ou Bagnères-sur-l'Adour (Eaux minérales de (Station d'hiver)) [A. Rotureau]
107	0111	Bagnères-de-Bigorre ou Bagnères-sur-l'Adour (Eaux minérales de (Station d'hiver)) [A. Rotureau]
108	0112	Bagnères-de-Bigorre ou Bagnères-sur-l'Adour (Eaux minérales de (Station d'hiver)) [A. Rotureau]
109	0113	Bagnères-de-Bigorre ou Bagnères-sur-l'Adour (Eaux minérales de (Station d'hiver)) [A. Rotureau]
110	0114	Bagnères-de-Bigorre ou Bagnères-sur-l'Adour (Eaux minérales de (Station d'hiver)) [A. Rotureau]
111	0115	Bagnères-de-Bigorre ou Bagnères-sur-l'Adour (Eaux minérales de (Station d'hiver)) [A. Rotureau]
112	0116	Bagnères-de-Bigorre ou Bagnères-sur-l'Adour (Eaux minérales de (Station d'hiver)) [A. Rotureau] (bibliographie) / Bagnères-de-Luchon (Eaux minérales de) [A. Rotureau]
113	0117	Bagnères-de-Luchon (Eaux minérales de) [A. Rotureau]
114	0118	Bagnères-de-Luchon (Eaux minérales de) [A. Rotureau]
115	0119	Bagnères-de-Luchon (Eaux minérales de) [A. Rotureau]
116	0120	Bagnères-de-Luchon (Eaux minérales de) [A. Rotureau]
117	0121	Bagnères-de-Luchon (Eaux minérales de) [A. Rotureau]
118	0122	Bagnères-de-Luchon (Eaux minérales de) [A. Rotureau]
119	0123	Bagnères-de-Luchon (Eaux minérales de) [A. Rotureau]
120	0124	Bagnères-de-Luchon (Eaux minérales de) [A. Rotureau]
121	0125	Bagnères-de-Luchon (Eaux minérales de) [A. Rotureau]
122	0126	Bagnères-de-Luchon (Eaux minérales de) [A. Rotureau]
123	0127	Bagnères-de-Luchon (Eaux minérales de) [A. Rotureau]
124	0128	Bagnères-de-Luchon (Eaux minérales de) [A. Rotureau]
125	0129	Bagnères-de-Luchon (Eaux minérales de) [A. Rotureau]
126	0130	Bagnères-de-Luchon (Eaux minérales de) [A. Rotureau]
127	0131	Bagnères-de-Luchon (Eaux minérales de) [A. Rotureau]
128	0132	Bagnères-de-Luchon (Eaux minérales de) [A. Rotureau]
129	0133	Bagnères-de-Luchon (Eaux minérales de) [A. Rotureau]
130	0134	Bagnères-de-Luchon (Eaux minérales de) [A. Rotureau]
131	0135	Bagnères-de-Luchon (Eaux minérales de) [A. Rotureau] (bibliographie) / Bagni di Lucca, Bains-de-Lucques (Eaux minérales de) [A. Rotureau]
132	0136	Bagni di Lucca, Bains-de-Lucques (Eaux minérales de) [A. Rotureau]
133	0137	Bagni di Lucca, Bains-de-Lucques (Eaux minérales de) [A. Rotureau]
134	0138	Bagni di Lucca, Bains-de-Lucques (Eaux minérales de) [A. Rotureau]
135	0139	Bagni di Lucca, Bains-de-Lucques (Eaux minérales de) [A. Rotureau]
136	0140	Bagni di Lucca, Bains-de-Lucques (Eaux minérales de) [A. Rotureau]
137	0141	Bagni di Lucca, Bains-de-Lucques (Eaux minérales de) [A. Rotureau] (bibliographie) / Bagnoles-de-l'Orne (Eaux minérales de) [A. Rotureau]
138	0142	Bagnoles-de-l'Orne (Eaux minérales de [A. Rotureau]
139	0143	Bagnoles-de-l'Orne (Eaux minérales de [A. Rotureau]
140	0144	Bagnoles-de-l'Orne (Eaux minérales de [A. Rotureau]
141	0145	Bagnoles-de-l'Orne (Eaux minérales de [A. Rotureau]
142	0146	Bagnoles-de-l'Orne (Eaux minérales de [A. Rotureau] (bibliographie) / Bagnols (Eaux minérales de) [A. Rotureau]
143	0147	Bagnols (Eaux minérales de) [A. Rotureau]
144	0148	Bagnols (Eaux minérales de) [A. Rotureau]
145	0149	Bagnols (Eaux minérales de) [A. Rotureau]
146	0150	Bagnols (Eaux minérales de) [A. Rotureau]
147	0151	Bagnols (Eaux minérales de) [A. Rotureau]
148	0152	Bagnols (Eaux minérales de) [A. Rotureau]
149	0153	Bagnols (Eaux minérales de) [A. Rotureau] (bibliographie) / Baguenaudier [H. Baillon]
150	0154	Baguenaudier [H. Baillon] (bibliographie) / Baier (Les) [A. Chéreau] / Bailey (Walter) [A. Chéreau]
151	0155	Baillement / Physiologie [B. Brochin]
152	0156	Baillement. Physiologie [B. Brochin] / Séméiologie [B. Brochin]
153	0157	Baillement. Séméiologie [B. Brochin]
154	0158	Baillement. Séméiologie [B. Brochin] / Baillif de la Rivière (Roch) [A. Chéreau]
155	0159	Baillif de la Rivière (Roch) [A. Chéreau] (bibliographie) / Baillou (Guillaume) [A. Chéreau] / Bains (Des) / En général [A. Tartivel]
156	0160	Bains (Des). En général [A. Tartivel]
157	0161	Bains (Des). En général [A. Tartivel]
158	0162	Bains (Des). En général [A. Tartivel]
159	0163	Bains (Des). En général [A. Tartivel]
160	0164	Bains (Des). En général [A. Tartivel]
161	0165	Bains (Des). En général [A. Tartivel]
162	0166	Bains (Des). En général [A. Tartivel]
163	0167	Bains (Des). En général [A. Tartivel]
164	0168	Bains (Des). En général [A. Tartivel]
165	0169	Bains (Des). En général [A. Tartivel]
166	0170	Bains (Des). En général [A. Tartivel]
167	0171	Bains (Des). En général [A. Tartivel]
168	0172	Bains (Des). En général [A. Tartivel]
169	0173	Bains (Des). En général [A. Tartivel]
170	0174	Bains (Des). En général [A. Tartivel]
171	0175	Bains (Des). En général [A. Tartivel]
172	0176	Bains (Des). En général [A. Tartivel]
173	0177	Bains (Des). En général [A. Tartivel]
174	0178	Bains (Des). En général [A. Tartivel]
175	0179	Bains (Des). En général [A. Tartivel]
176	0180	Bains (Des). En général [A. Tartivel]
177	0181	Bains (Des). En général [A. Tartivel]
178	0182	Bains (Des). En général [A. Tartivel]
179	0183	Bains (Des). En général [A. Tartivel]
180	0184	Bains (Des). En général [A. Tartivel]
181	0185	Bains (Des). En général [A. Tartivel]
182	0186	Bains (Des). En général [A. Tartivel]
183	0187	Bains (Des). En général [A. Tartivel]
184	0188	Bains (Des). En général [A. Tartivel]
185	0189	Bains (Des). En général [A. Tartivel]
186	0190	Bains (Des). En général [A. Tartivel]
187	0191	Bains (Des). En général [A. Tartivel]
188	0192	Bains (Des). En général [A. Tartivel]
189	0193	Bains (Des). En général [A. Tartivel]
190	0194	Bains (Des). En général [A. Tartivel]
191	0195	Bains (Des). En général [A. Tartivel]
192	0196	Bains (Des). En général [A. Tartivel]
193	0197	Bains (Des). En général [A. Tartivel]
194	0198	Bains (Des). En général [A. Tartivel]
195	0199	Bains (Des). En général [A. Tartivel] (bibliographie) [E. Beaugrand]
196	0200	Bains (Des). En général [A. Tartivel] (bibliographie) [E. Beaugrand]
197	0201	Bains (Des). En général [A. Tartivel] (bibliographie) [E. Beaugrand]
198	0202	Bains (Des). En général [A. Tartivel] (bibliographie) [E. Beaugrand] / Des bains publics dans l'antiquité, dans le moyen âge et dans les temps modernes. Réglementation [E. Beaugrand]
199	0203	Bains (Des). Des bains publics dans l'antiquité, dans le moyen âge et dans les temps modernes. Réglementation [E. Beaugrand]
200	0204	Bains (Des). Des bains publics dans l'antiquité, dans le moyen âge et dans les temps modernes. Réglementation [E. Beaugrand]
201	0205	Bains (Des). Des bains publics dans l'antiquité, dans le moyen âge et dans les temps modernes. Réglementation [E. Beaugrand]
202	0206	Bains (Des). Des bains publics dans l'antiquité, dans le moyen âge et dans les temps modernes. Réglementation [E. Beaugrand]
203	0207	Bains (Des). Des bains publics dans l'antiquité, dans le moyen âge et dans les temps modernes. Réglementation [E. Beaugrand]
204	0208	Bains (Des). Des bains publics dans l'antiquité, dans le moyen âge et dans les temps modernes. Réglementation [E. Beaugrand]
205	0209	Bains (Des). Des bains publics dans l'antiquité, dans le moyen âge et dans les temps modernes. Réglementation [E. Beaugrand]
206	0210	Bains (Des). Des bains publics dans l'antiquité, dans le moyen âge et dans les temps modernes. Réglementation [E. Beaugrand]
207	0211	Bains (Des). Des bains publics dans l'antiquité, dans le moyen âge et dans les temps modernes. Réglementation [E. Beaugrand]
208	0212	Bains (Des). Des bains publics dans l'antiquité, dans le moyen âge et dans les temps modernes. Réglementation [E. Beaugrand]
209	0213	Bains (Des). Des bains publics dans l'antiquité, dans le moyen âge et dans les temps modernes. Réglementation [E. Beaugrand]
210	0214	Bains (Des). Des bains publics dans l'antiquité, dans le moyen âge et dans les temps modernes. Réglementation [E. Beaugrand]
211	0215	Bains (Des). Des bains publics dans l'antiquité, dans le moyen âge et dans les temps modernes. Réglementation [E. Beaugrand]
212	0216	Bains (Des). Des bains publics dans l'antiquité, dans le moyen âge et dans les temps modernes. Réglementation [E. Beaugrand] (bibliographie) / Bains Médicamenteux / Pharmacologie [C. Lutz]
213	0217	Bains Médicamenteux. Pharmacologie [C. Lutz]
214	0218	Bains Médicamenteux. Pharmacologie [C. Lutz]
215	0219	Bains Médicamenteux / Emploi médical [Tartivel]
216	0220	Bains Médicamenteux. Emploi médical [Tartivel]
217	0221	Bains Médicamenteux. Emploi médical [Tartivel]
218	0222	Bains Médicamenteux. Emploi médical [Tartivel]
219	0223	Bains Médicamenteux. Emploi médical [Tartivel]
220	0224	Bains Médicamenteux. Emploi médical [Tartivel]
221	0225	Bains Médicamenteux. Emploi médical [Tartivel]
222	0226	Bains Médicamenteux. Emploi médical [Tartivel]
223	0227	Bains Médicamenteux. Emploi médical [Tartivel]
224	0228	Bains Médicamenteux. Emploi médical [Tartivel]
225	0229	Bains Médicamenteux. Emploi médical [Tartivel]
226	0230	Bains Médicamenteux. Emploi médical [Tartivel] / Bains de mer [Dutrouleau]
227	0231	Bains de mer [Dutrouleau]
228	0232	Bains de mer [Dutrouleau]
229	0233	Bains de mer [Dutrouleau]
230	0234	Bains de mer [Dutrouleau]
231	0235	Bains de mer [Dutrouleau]
232	0236	Bains de mer [Dutrouleau]
233	0237	Bains de mer [Dutrouleau]
234	0238	Bains de mer [Dutrouleau]
235	0239	Bains de mer [Dutrouleau]
236	0240	Bains de mer [Dutrouleau]
237	0241	Bains de mer [Dutrouleau]
238	0242	Bains de mer [Dutrouleau]
239	0243	Bains de mer [Dutrouleau]
240	0244	Bains de mer [Dutrouleau]
241	0245	Bains de mer [Dutrouleau]
242	0246	Bains de mer [Dutrouleau]
243	0247	Bains de mer [Dutrouleau]
244	0248	Bains de mer [Dutrouleau]
245	0249	Bains de mer [Dutrouleau]
246	0250	Bains de mer [Dutrouleau]
247	0251	Bains de mer [Dutrouleau]
248	0252	Bains de mer [Dutrouleau]
249	0253	Bains de mer [Dutrouleau]
250	0254	Bains de mer [Dutrouleau]
25	0255	Bains de mer [Dutrouleau]
252	0256	Bains de mer [Dutrouleau] (bibliographie) [E. Beaugrand]
253	0257	Bains de mer [Dutrouleau] (bibliographie) [E. Beaugrand] / Bains-en-Vosges (Eaux minérales de) [A. Rotureau]
254	0258	Bains-en-Vosges (Eaux minérales de) [A. Rotureau]
255	0259	Bains-en-Vosges (Eaux minérales de) [A. Rotureau]
256	0260	Bains-en-Vosges (Eaux minérales de) [A. Rotureau]
257	0261	Bains-en-Vosges (Eaux minérales de) [A. Rotureau]
258	0262	Bains-en-Vosges (Eaux minérales de) [A. Rotureau]
259	0263	Bains-en-Vosges (Eaux minérales de) [A. Rotureau]
260	0264	Bains-en-Vosges (Eaux minérales de) [A. Rotureau]
261	0265	Bains-en-Vosges (Eaux minérales de) [A. Rotureau]
262	0266	Bains-en-Vosges (Eaux minérales de) [A. Rotureau] (bibliographie) / Bajon (N...) [A. Chéreau] / Baker (Les) [A. Chéreau]
263	0267	Balane [A. Laboulbène] / Balanite, Balano-posthite [J. Rollet]
264	0268	Balanite, Balano-posthite [J. Rollet]
265	0269	Balanite, Balano-posthite [J. Rollet]
266	0270	Balanite, Balano-posthite [J. Rollet]
267	0271	Balanite, Balano-posthite [J. Rollet]
268	0272	Balanite, Balano-posthite [J. Rollet]
269	0273	Balanite, Balano-posthite [J. Rollet]
270	0274	Balanite, Balano-posthite [J. Rollet]
271	0275	Balanite, Balano-posthite [J. Rollet]
272	0276	Balanite, Balano-posthite [J. Rollet]
273	0277	Balanite, Balano-posthite [J. Rollet]
274	0278	Balanite, Balano-posthite [J. Rollet]
275	0279	Balanite, Balano-posthite [J. Rollet]
276	0280	Balanite, Balano-posthite [J. Rollet] / Balanites (Del.) [H. Baillon]
277	0281	Balanites (Del.) [H. Baillon] (bibliographie) / Balanus Myrepsica. Voy. Ben (Noix de) / Balaruc (Eau minérale et boues de) [A. Rotureau]
278	0282	Balaruc (Eau minérale et boues de) [A. Rotureau]
279	0283	Balaruc (Eau minérale et boues de) [A. Rotureau]
280	0284	Balaruc (Eau minérale et boues de) [A. Rotureau]
281	0285	Balaruc (Eau minérale et boues de) [A. Rotureau]
282	0286	Balaruc (Eau minérale et boues de) [A. Rotureau]
283	0287	Balaruc (Eau minérale et boues de) [A. Rotureau]
284	0288	Balaruc (Eau minérale et boues de) [A. Rotureau] (bibliographie) / Balaton-Füred (Eaux minérales, bains du lac, bains et frictions de boue, cure de petit-lait de) [A. Rotureau]
285	0289	Balaton-Füred (Eaux minérales, bains du lac, bains et frictions de boue, cure de petit-lait de) [A. Rotureau]
286	0290	Balaton-Füred (Eaux minérales, bains du lac, bains et frictions de boue, cure de petit-lait de) [A. Rotureau]
287	0291	Balaton-Füred (Eaux minérales, bains du lac, bains et frictions de boue, cure de petit-lait de) [A. Rotureau]
288	0292	Balaton-Füred (Eaux minérales, bains du lac, bains et frictions de boue, cure de petit-lait de) [A. Rotureau]
289	0293	Balaton-Füred (Eaux minérales, bains du lac, bains et frictions de boue, cure de petit-lait de) [A. Rotureau] (bibliographie)
290	0294	Balaton-Füred (Eaux minérales, bains du lac, bains et frictions de boue, cure de petit-lait de) [A. Rotureau] (bibliographie) / Balaustes. Voy. Grenadier / Balayage. Voy. Villes / Baldi (Les) [A. Chéreau]
291	0295	Baldi (Les) [A. Chéreau] (bibliographie) / Baldinger (Ernest-Godefroy) [A. Chéreau]
292	0296	Baldinger (Ernest-Godefroy) [A. Chéreau] (bibliographie) / Baléares (Iles) / Géographie médicale [Achille Guillard]
293	0297	Baléares (Iles). Géographie médicale [Achille Guillard]
294	0298	Baléares (Iles). Géographie médicale [Achille Guillard]
295	0299	Baléares (Iles). Géographie médicale [Achille Guillard]
296	0300	Baléares (Iles). Géographie médicale [Achille Guillard]
297	0301	Baléares (Iles). Géographie médicale [Achille Guillard]
298	0302	Baléares (Iles). Géographie médicale [Achille Guillard]
299	0303	Baléares (Iles). Géographie médicale [Achille Guillard]
300	0304	Baléares (Iles). Géographie médicale [Achille Guillard]
301	0305	Baléares (Iles). Géographie médicale [Achille Guillard] (bibliographie)
302	0306	Baleine [A. Laboulbène] / Balessan [H. Baillon] / Balfour (François) [A. Chéreau] (bibliographie)
303	0307	Balfour (François) [A. Chéreau] (bibliographie) / Bali-Babolahs [H. Baillon] / Balisier [H. Baillon]
304	0308	Balisier [H. Baillon] (bibliographie)
305	0309	Ball (Les deux) [A. Chéreau] / Ballexserd (Jacques) [A. Chéreau] (bibliographie) / Ballons [P. Schützenberger] / Ballonnement. Voy. Météorisme et Tympanite / Ballote [H. Baillon]
306	0310	Ballote [H. Baillon] (bibliographie) / Ballottement. Voy. Grossesse / Bally (Fr. Victor) [E. Beaugrand]
307	0311	Bally (Fr. Victor) [E. Beaugrand] (bibliographie)
308	0312	Bally (Fr. Victor) [E. Beaugrand] (bibliographie) / Balme (Les deux) [A. Chéreau] / Balsamier. Voy. Baumier / Balsamifluées. Voy. Liquidambar / Balsamite [H. Baillon]
309	0313	Balsamite [H. Baillon] (bibliographie) / Balsamodendrum ou Balsamodendron [H. Baillon]
310	0314	Balsamodendrum ou Balsamodendron [H. Baillon]
311	0315	Balsamodendrum ou Balsamodendron [H. Baillon]
312	0316	Balsamodendrum ou Balsamodendron [H. Baillon]
313	0317	Balsamodendrum ou Balsamodendron [H. Baillon]
314	0318	Balsamodendrum ou Balsamodendron [H. Baillon] (bibliographie)
315	0319	Balsamodendrum ou Balsamodendron [H. Baillon] (bibliographie) / Balsamon. Voy. Pistachiers / Balsamophloeos. Voy. Balsamodendron [H. Baillon] / Bambou [H. Baillon] / Bambusa. Voy. Bambou / Bananier / Botanique [H. Baillon]
316	0320	Bananier. Botanique [H. Baillon]
317	0321	Bananier. Botanique [H. Baillon] (bibliographie) / Bromatologie [Fonssagrives]
318	0322	Bananier. Bromatologie [Fonssagrives]
319	0323	Bananier. Bromatologie [Fonssagrives] / Banau (Jean-Baptiste) [E. Beaugrand]
320	0324	Banau (Jean-Baptiste) [E. Beaugrand] (bibliographie) / Banc d'Hippourate. Voy. Ambi / Bancoul [H. Baillon] / Bandages [P. Tillaux]
321	0325	Bandages [P. Tillaux]
322	0326	Bandages [P. Tillaux]
323	0327	Bandages [P. Tillaux]
324	0328	Bandages [P. Tillaux]
325	0329	Bandages [P. Tillaux]
326	0330	Bandages [P. Tillaux]
327	0331	Bandages [P. Tillaux]
328	0332	Bandages [P. Tillaux]
329	0333	Bandages [P. Tillaux]
330	0334	Bandages [P. Tillaux]
331	0335	Bandages [P. Tillaux]
332	0336	Bandages [P. Tillaux]
333	0337	Bandages [P. Tillaux]
334	0338	Bandages [P. Tillaux]
335	0339	Bandages [P. Tillaux]
336	0340	Bandages [P. Tillaux] (bibliographie) [E. Beaugrand]
337	0341	Bandages [P. Tillaux] (bibliographie) [E. Beaugrand] / Bandelettes [P. Tillaux] / Bandes. Voy. Bandages
338	0342	Bang, Bangue [H. Baillon] / Banguiling. Voy. Chéramélier [H. Baillon] / Banister (Les deux) [A. Chéreau] (bibliographie) / Baptisie [H. Baillon] / Bar [A. Laboulbène]
339	0343	Bar [A. Laboulbène] / Baratron. Voy. Genévrier / Baraillon (Jean-François) [A. Chéreau] (bibliographie) / Barbarée [H. Baillon]
340	0344	Barbarée [H. Baillon] (bibliographie) / Barbatimao [H. Baillon]
340	0345	Barbatimao [H. Baillon] (bibliographie) / Barbaut (Antoine-François) [E. Beaugrand] / Barbazan (Eaux minérales de) [A. Rotureau]
342	0346	Barbazan (Eaux minérales de) [A. Rotureau]
343	0347	Barbazan (Eaux minérales de) [A. Rotureau] (bibliographie) / Barbe / Anthropologie [E. Dally]
344	0348	Barbe. Anthropologie [E. Dally] (bibliographie) / Hygiène [E. Beaugrand]
345	0349	Barbe. Hygiène [E. Beaugrand]
346	0350	Barbe. Hygiène [E. Beaugrand]
347	0351	Barbe. Hygiène [E. Beaugrand]
348	0352	Barbe. Hygiène [E. Beaugrand] (bibliographie) / Barbeau [A. Laboulbène]
349	0353	Barbeau [A. Laboulbène] / Barbette (Paul) [E. Beaugrand]
350	0354	Barbette (Paul) [E. Beaugrand] (bibliographie) / Barbeu-Dubourg (Jacques) [A. Chéreau] / Barbeyrac (Charles) [A. Chéreau]
351	0355	Barbeyrac (Charles) [A. Chéreau] (bibliographie) / Barbier (Jean-Baptiste-Grégoire) [E. Beaugrand] / Barbiers. Voy. Chirurgie (Histoire de la) / Barbiers. Voy. Béribéri / Barbotan (Eaux minérales et boues de) [A. Rotureau]
