page	refimg	chapitre
187	0189	Ostéo-tomie
188	0190	Ostéo-tomie
189	0191	Ostéo-tomie
190	0192	Ostéo-tomie
191	0193	Ostéo-tomie
192	0194	Ostéo-tomie
193	0195	Ostéo-tomie
194	0196	Ostéo-tomie
195	0197	Ostéo-tomie
196	0198	Ostéo-tomie
197	0199	Ostéo-tomie
198	0200	Ostéo-tomie
199	0201	Ostéo-tomie
200	0202	Ostéo-tomie
201	0203	Ostéo-tomie
202	0204	Ostéo-tomie
203	0205	Ostéo-tomie
204	0206	Ostéo-tomie
205	0207	Ostéo-tomie
206	0208	Ostéo-tomie
207	0209	Ostéo-tomie
208	0210	Ostéo-tomie
209	0211	Ostéo-tomie / Otites / Otographie / Otologie / Ototomie / Ovaire
210	0212	Ovaire / Ovalaire / Ovale / Ouïe
211	0213	Ouïe
212	0214	Ouïe
213	0215	Ouïe
214	0216	Ouïe
215	0217	Ouïe / Ovipare / Ouraque / Ouverture
216	0218	Ouverture
217	0219	Ouverture
218	0220	Ouverture
219	0221	Ouverture
220	0222	Ouverture
221	0223	Ouverture
222	0224	Ouverture
223	0225	Ouverture
224	0226	Ouverture / Ourono-logie / Pacchioni / Pair
225	0227	Palais / Palatin
226	0228	Palatin
227	0229	Palatin
228	0230	Palatin
229	0231	Palatin / Palatine labiale / Palato-pharyngien / Palato-staphilins / Paleron / Palmaire
230	0232	Palmaire
231	0233	Palmaire / Pampiniforme / Pancréas
232	0234	Pancréas / Pancréatico-duodenale / Pancréatique 
233	0235	Pancréatique / Pannicule
234	0236	Pannicule / Peganina / Papillaire / Papille / Papiracée / Paralophie / Paramerie / Paramese / Parapechion / Parasphage / Parastate
235	0237	Parastate / Parencephle / Parenchyme / Parathenar / Pariétal
236	0238	Pariétal
237	0239	Pariétal
238	0240	Pariétal
239	0241	Pariétal
240	0242	Pariétal / Parietale / Paristhmie / Parler / Parois / Parole
241	0243	Parole
242	0244	Parole / Paroples / Parotide
243	0245	Parotide / Particulier / Partie
244	0246	Partie
245	0247	Partie / Passif
246	0248	Passif / Passion / Pathétique / Patella / Patience / Patornarium / Patrimoine / Pavillon
247	0249	Paume / Paupiere / Peau
248	0250	Peau / Peaucier / Pechedion / Pechys / Pecquet / Pecten / Pectiné / Pectoral
249	0251	Pectoral
250	0252	Pectoral
251	0253	Pectoral / Pectorale / Pedethmos / Pedicule / Pedieux ou Pedius / Pedion / Pédoncule / Pege / Pellicule / Pelme / Pellate / Pénil / Penis / Penniformes
252	0254	Penniformes / Pensée / Percé / Perception / Perforant / Perforé
253	0255	Perforé
254	0256	Perforé / Péricarde / Péricardin / Perichondre / Pericrane
255	0257	Peridesme / Peridrome / Perin / Periné / Peri-orbitaire / Périoste
256	0258	Périoste / Périsistole / Péristaltique / Péristaphylins / Péristaphylo-pharyngien ou Péristaphyli-pharingien / Peristerne
257	0259	Peristerne / Peristole / Peristome / Perisystole / Péritestes / Péritoine
258	0260	Péritoine / Péroné / Péronier
259	0261	Péronier / Perpendiculaire / Perspiration / Pet
260	0262	Pet / Peter / Petit / Pétreux / Petro-pharyngien / Petro-salpingo-staphylin / Peyer
261	0263	Peza / Phacoïde / Phalange / Pharyngé / Pharyngetron / Pharyngo-graphie / Pharyngo-logie / Pharyngo-palatin / Pharyngo-staphylin / Pharyngo-tomie
262	0264	Pharynx / Phlebion / Phlebo-graphie / Phlebo-logie / Phlebopalie / Phlebo-tomie
263	0265	Phlebo-tomie
264	0266	Phlebo-tomie
265	0267	Phlebo-tomie
266	0268	Phlebo-tomie
267	0269	Phlebo-tomie
268	0270	Phlebo-tomie
269	0271	Phlebo-tomie
270	0272	Phlebo-tomie
271	0273	Phlebo-tomie / Phlegmatique / Phlegme / Philtre / Phleps / Phlus / Phorine / Phos / Phragmos
272	0274	Phrenes / Phreniques / Physiologie / Phyto-tomie / Pied / Pie-mere
273	0275	Pie-mere / Pierre / Pierreux / Piliers / Pilore ou Pylore / Pilorique / Pinéal
274	0276	Pinna / Piramidal
275	0277	Piriforme ou Pyriforme / Pisiforme / Pisser / Pituitaire / Pituite / Pituiteux / Pivot
276	0278	Pivot / Placenta
277	0279	Placenta
278	0280	Placenta
279	0281	Placenta
280	0282	Placenta
281	0283	Placenta
282	0284	Placenta / Plaisir / Plan / Plancher / Planities / Plantaire
283	0285	Plantaire / Plante du pied / Plat
284	0286	Plat / Platae / Planum / Plechas / Plectane / Plectanae / Plectrum / Plegme / Plenne / Plevre ou Pleure
285	0287	Plevre ou Pleure / Plevrites / Plexus
286	0288	Plexus / Pli du bras / Plutea / Pneuma / Pneumo-graphie / Pneumo-logie / Pneumon / Pneumo-tomie / Poignet / Poil / Point
287	0289	Pointe / Poitrine / Poliforme / Polymorphos / Polyosteon / Pomette ou Pommette
288	0290	Pomette ou Pommette / Pomme d'Adam / Pont de Varolle / Poplité / Pore
289	0291	Pore / Poreux / Porosité / Porte
290	0292	Porte / Porte-feuille
291	0293	Portier / Portion / Portorarium / Postbrachial / Postérieur / Pouce / Poulie / Poulmon / Pouls
292	0294	Pouls
293	0295	Poumon
294	0296	Poumon
295	0297	Poumon / Poupart / Poupe / Précordial / Praelingua / Praesepia, ou Praesepiola / Premier / Premnon / Preparate / Prépuce
296	0298	Prépuce
297	0299	Prépuce
298	0300	Prépuce / Presbyopie / Presbyte / Pressoir d'Herophile / Prester / Priape / Prince
299	0301	Principe / Probarbion / Procardion / Procès / Procheila / Procondylos / Proctos / Production / Produire / Profond
300	0302	Profond / Proglosse / Prolifique / Prolabia / Prolobe / Prolongement / Promanus / Prometopse / Prominent / Pronateur / Pronation
301	0303	Pronation / Pronervation / Propre / Prostomie / Prora / Prostate
302	0304	Prostatique / Prostethe / Prosthion / Prostomion / Protmese / Protosporos / Protubérance / Prunelle / Psoas ou Muscle lombaire / Ptérygoïde ou Ptérigoïde
303	0305	Ptérygoïde ou Ptérigoïde / Ptérygoïdien
304	0306	Ptérygoïdien / Ptérygoïdienne-labiale / Ptérygo-palatins / Ptérygo-pharyngien / Ptérygo-salpingoïdien / Ptérygo-staphylin / Ptyelon / Ptysme / Puberté
305	0307	Puberté
306	0308	Puberté / Pubis
307	0309	Pubis
308	0310	Pubis
309	0311	Pubis / Pulmonaire / Pulpe / Pulpeux / Pulsation /  Pupille / Puppis / Pupulae / Pylore / Pyramidal
310	0312	Pyrenoïdes / Pyriforme / Pixis / Quadri-jumeaux / Quarré
311	0313	Quarré / Quatrio / Queue / Rabdoïdes sutura / Rable / Racemeuses / Racine
312	0314	Racine / Rachammelce / Radial
313	0315	Radial / Radié / Radius
314	0316	Radius / Rainure / Raiseau ou Réseau / Raison / Rameau / Ramification
315	0317	Ramification / Ramale / Ranine / Raphé / Rasceta ou Rasteta / Rate ou Ratte
316	0318	Rate ou Ratte / Raye / Rayon
317	0319	Rayon / Rayonné / Reclusion / Récrément / Récrément-excrément / Recrémentitiel ou Recrémenteux / Rectum
318	0320	Rectum / Recurrent / Réfléchi / Réflexion
319	0321	Réflexion / Réfraction / Région / Regles
320	0322	Regles
321	0323	Regles
322	0324	Regles
323	0325	Regles
324	0326	Regles
325	0327	Regles
326	0328	Regles
327	0329	Regles
328	0330	Regles
329	0331	Regles
330	0332	Regles
331	0333	Regles
332	0334	Regles
333	0335	Regles
334	0336	Regles
335	0337	Regles
336	0338	Regles
337	0339	Regles
338	0340	Regles
339	0341	Regles / Rein
340	0342	Rein
341	0343	Rein / Relâcheur / Releveur
342	0344	Releveur / Remarquable / Renal / Rengorgeur / Réseau / Réservoir / Respiration 
343	0345	Respiration 
344	0346	Respiration 
345	0347	Respiration 
346	0348	Respiration 
347	0349	Respiration 
348	0350	Respiration 
349	0351	Respiration 
350	0352	Respiration 
351	0353	Respiration 
352	0354	Respiration 
353	0355	Respiration / Ressort / Réservoir / Respirer / Rete mirabile
354	0356	Rete mirabile / Réticulaire / Réticulum / Retiforme / Rétine
355	0357	Rétine / Retireur / Reve / Rever / Rhabdoïdes / Rhachis / Rhachitae ou Rachiaei / Rhanteres / Rhaphé / Rheuchos / Rhinos / Rhogmos / Rhomboïde / Rhomboïdal / Rhonchos / Rhox / Rhytmos
356	0358	Riantes / Ride / Rima / Rimula / Rinaee / Rire / Ris / Rivin / Roche
357	0359	Rocher / Rond
358	0360	Rond / Ronflement / Rorifere / Rostriforme / Rot / Rotateur
359	0361	Rotation / Roter / Rotule
360	0362	Rotule / Ruche / Ruma / Sac
361	0363	Sac / Sacré
362	0364	Sacré / Sacro-coccygien ou Sacro-coccyngien / Sacro-ischiatique
363	0365	Sacro-ischiatique / Sacro-lombaire / Sacro-sciatique / Sacrum
364	0366	Sacrum
365	0367	Sacrum
366	0368	Sacrum
367	0369	Sacrum
368	0370	Sacrum
369	0371	Sacrum
370	0372	Sacrum
371	0373	Sacrum
372	0374	Sacrum
373	0375	Sacrum
374	0376	Sacrum / Sagesse / Sagital / Salivaire
375	0377	Salivaire / Salive
376	0378	Salive
377	0379	Salive
378	0380	Salive
379	0381	Salive
380	0382	Salive / Salpingo-pharyngien / Salpingo-staphylin / Salvatelle / Sang
381	0383	Sang
382	0384	Sang
383	0385	Sang
384	0386	Sang
385	0387	Sang
386	0388	Sang / Sanguification / Sanguins / Santé
387	0389	Santorini / Saphene / Sarcion / Sarcologie / Sarx / Satellites / Sathe / Saveur / Scalene
388	0390	Scalene / Scapha / Scaphia / Scaphion / Scaphoïde
389	0391	Scaphoïde / Scapulaire / Sceilen / Sceleton / Scelos / Scenos / Schneïder / Sciatique
390	0392	Sciatique / Scissure / Sclérotique
391	0393	Sclérotique / Scolecoïdes / Scoliose / Scoptule / Screatio / Scrobiculus cordis / Scrotum
392	0394	Scrotum
393	0395	Scrotum
394	0396	Scrotum
395	0397	Scrotum / Scutiforme / Scytalides / Sébacé
396	0398	Sébacé / Sec / Second / Secondine / Secréteur ou Secrétoire / Sécrétion
397	0399	Sécrétion
398	0400	Sécrétion
399	0401	Sécrétion
400	0402	Sécrétion
401	0403	Sécrétion
402	0404	Sécrétion
403	0405	Sécrétion / Sel / Sécrétoire / Semence
404	0406	Semence / Semifibulaeus / Semi-lunaires / Séminaire / Séminal / Sens
405	0407	Sens
406	0408	Sens / Sensation / Sensorium commune / Sensibilité
407	0409	Sensibilité. Sur la sensibilité
408	0410	Sensibilité
409	0411	Sensibilité
410	0412	Sensibilité
411	0413	Sensibilité
412	0414	Sensibilité
413	0415	Sensibilité
414	0416	Sensibilité
415	0417	Sensibilité
416	0418	Sensibilité
417	0419	Sensibilité
418	0420	Sensibilité
419	0421	Sensibilité
420	0422	Sensibilité
421	0423	Sensibilité
422	0424	Sensibilité
423	0425	Sensibilité
424	0426	Sensibilité. Section II. Sur l'irritabilité
425	0427	Sensibilité
426	0428	Sensibilité
427	0429	Sensibilité
428	0430	Sensibilité
429	0431	Sensibilité
430	0432	Sensibilité
431	0433	Sensibilité
432	0434	Sensibilité
433	0435	Sensibilité
434	0436	Sensibilité
435	0437	Sensibilité
436	0438	Sensibilité
437	0439	Sensibilité
438	0440	Sensibilité
439	0441	Sensibilité
440	0442	Sensibilité
441	0443	Sensibilité
442	0444	Sensibilité
443	0445	Sensibilité
444	0446	Sensibilité
445	0447	Sensibilité / Sentiment / Septum / Séreux / Sérosité / Serum / Sésamoïdes / Sexe
446	0448	Sexe / Sialo-graphie / Sieges / Sigmoïde / Sigmoïdal / Sillon / Sillonée / Sillons / Silvius / Similaire / Simple / Sinarthrose / Sinchondrose / Sincipital
447	0449	Sincipital / Sinciput / Sinevrose / Singulier / Sinovie / Sinueux / Sinuosité / Sinus / Siphac / Sissarcose / Sistole
448	0450	Soif
449	0451	Soif
450	0452	Soif
451	0453	Soif
452	0454	Soif / Soleaire ou Solaire
453	0455	Soleaire ou Solaire / Solide / Solitaires / Somato-graphie
454	0456	Somato-logie / Somato-tomie / Sommeil
455	0457	Sommeil
456	0458	Sommeil
457	0459	Sommeil
458	0460	Sommeil
459	0461	Sommeil
460	0462	Sommeil
461	0463	Sommeil
462	0464	Sommeil
463	0465	Sommeil
464	0466	Sommeil
465	0467	Sommeil
466	0468	Sommeil
467	0469	Sommeil
468	0470	Sommeil
469	0471	Sommeil
470	0472	Sommeil
471	0473	Sommeil
472	0474	Sommeil
473	0475	Sommeil
474	0476	Sommeil
475	0477	Sommeil / Sommeiller / Sommet / Somnambule / Son / Songe / Songer / Sophronesteres / Soporariae arteriae / Sororiant / Souclavier
476	0478	Souclavier / Soufre / Soupape / Soupir / Sourcil
477	0479	Sourcil / Sourcilier / Sous-costal
478	0480	Sous-costal / Sous-cutané / Sous-épineux
479	0481	Sous-épineux / Sous-menton / Sous-mentonier / Sous-occipital / Sous-orbitaire / Sous-scapulaire
480	0482	Sous-scapulaire / Sous-trochleateur / Spatha / Spermatique
481	0483	Spermatique / Spermato-graphie / Spermato-logie / Spermatose / Sperme / Sphaeno-palatin / Sphaeromate / Sphage / Sphagidites / Sphenoïdal 
482	0484	Sphenoïdal / Sphenoïde
483	0485	Sphenoïde
484	0486	Sphenoïde
485	0487	Sphenoïde
486	0488	Sphenoïde
487	0489	Sphenoïde
488	0490	Sphenoïde / Spheno-maxillaire / Spheno-palatin / Spheno-pharyngien / Spheno-pterygo-palatin / Spheno-salpingo-staphylin / Spheroïde / Sphincter
489	0491	Sphincter
490	0492	Sphincter / Sphira ou Sphyra / Spigellius / Spinal / Spiracula / Splanchno-graphie ou Sphlanchno-graphie / Splanchno-logie
491	0493	Splanchno-tomie. §. I. De ce qui est requis extérieurement pour la dissection des visceres
492	0494	Splanchno-tomie. §. II. Des observations qu'il faut faire sur les visceres
493	0495	Splanchno-tomie
494	0496	Splanchno-tomie
495	0497	Splanchno-tomie
496	0498	Splanchno-tomie. §. III. De la dissection des visceres en général
497	0499	Splanchno-tomie. §. IV. De la préparation des visceres
498	0500	Splanchno-tomie
499	0501	Splanchno-tomie. §. V. De l'ordre qu'il faut observer dans la préparation de tous les visceres considérés les uns par rapport aux autres
500	0502	Splanchno-tomie
501	0503	Splanchno-tomie
502	0504	Splanchno-tomie
503	0505	Splanchno-tomie
504	0506	Splanchno-tomie
505	0507	Splanchno-tomie
506	0508	Splanchno-tomie
507	0509	Splanchno-tomie
508	0510	Splanchno-tomie
509	0511	Splanchno-tomie
510	0512	Splanchno-tomie
511	0513	Splanchno-tomie. De la maniere de préparer les visceres, &c. pour les conserver
512	0514	Splanchno-tomie
513	0515	Splanchno-tomie
514	0516	Splanchno-tomie
515	0517	Splanchno-tomie
516	0518	Splanchno-tomie
517	0519	Splanchno-tomie
518	0520	Splanchno-tomie
519	0521	Splanchno-tomie
520	0522	Splanchno-tomie
521	0523	Splanchno-tomie
522	0524	Splanchno-tomie
523	0525	Splanchno-tomie
524	0526	Splanchno-tomie / Splénétique
525	0527	Splénique / Splenius / Spleno-graphie / Spleno-logie 
526	0528	Spleno-tomie / Spondylos / Spongieux / Spontané / Squammeux ou Ecailleux / Squelete
527	0529	Squelete
528	0530	Squelete
529	0531	Squelete
530	0532	Squelete / Stapédien / Stapes / Staphyle / Staphylin / Stear / Stema / Stenon / Stera / Sternale / Sterno-claviculaire
531	0533	Sterno-claviculaire / Sterno-cleïdo-broncho-crico-thyroïdiens / Sterno-cleïdo-hyoïdien / Sterno-costal
532	0534	Sterno-costal / Sterno-hyoïdien / Sterno-mastoïdien ou Mastoïdien antérieur
533	0535	Sterno-mastoïdien ou Mastoïdien antérieur / Sterno-thyroïdien ou Sterno-thyreoïdien / Sternum
534	0536	Sternum / Stilo-cerato-hyoïdien ou Stylo-cerato-hyoïdien / Stiliformes / Stilo-glosse ou Stylo-glosse
535	0537	Stilo-glosse ou Stylo-glosse / Stilo-hyoïdien ou Stylo-hyoïdien / Stiloïde ou Styloïde / Stilo-idien / Stilo-mastoïdien / Stilo-pharyngien / Stomachique
536	0538	Stomachique / Stomomanicon / Striés / Subalaris-vena / Subcartilagineum / Subcutanée / Sublime / Sublingual / Substance / Subvola / Suc / Succenturiaux
537	0539	Succenturiaux / Succenturiatus-musculus / Succion / Sucer / Superbe / Supercilium / Superfétation
538	0540	Superfétation
539	0541	Superfétation / Superficiel / Supergeminalis / Supérieur / Superligula / Supinateur
540	0542	Supinateur / Supination / Sural / Surciliers / Sur-costal
541	0543	Sur-costal / Sur-demi-orbiculaire / Sur-épineux / Surnuméraires
542	0544	Surnuméraires / Surpeau / Sur-renal / Surthrocléateur / Sus-épineuse ou Sur-épineuse / Suspendiculum / Suspenseur ou Suspensoire / Suture / Sigmoïde ou Sigmoïdal
543	0545	Sigmoïde ou Sigmoïdal / Sylvius / Symmétrie / Symmétrique / Sympathie
544	0546	Sympathie
545	0547	Sympathie
546	0548	Sympathie
547	0549	Sympathie
548	0550	Sympathie
549	0551	Sympathie
550	0552	Sympathie
551	0553	Sympathie
552	0554	Sympathie
553	0555	Sympathie
554	0556	Sympathie
555	0557	Sympathie
556	0558	Sympathie
557	0559	Sympathie
558	0560	Sympathie
559	0561	Sympathie
560	0562	Sympathie
561	0563	Sympathie
562	0564	Sympathie
563	0565	Sympathie / Sympathique / Symphyse
564	0566	Symphyse / Synarthrose / Synchondrose / Syn-desmo-graphie / Syn-desmo-logie / Syn-desmo-pharyngien / Syndesmos / Syndesmose / Syn-desmo-tomie / Syndyasmose / Synevrose
565	0567	Synocoche / Syn-osteo-graphie / Syn-osteo-logie / Syn-osteo-tomie / Syntenose / Synovie / Synymensis / Syssarcose
566	0568	Syssarcose / Systaltique / Systole / Systrophe / Table / Tact / Talon / Talus / Tambour / Tardives / Tarse
567	0569	Tasse / Tégument
568	0570	Tégument
569	0571	Tégument
570	0572	Tégument
571	0573	Tégument
572	0574	Tégument
573	0575	Tégument
574	0576	Tégument
575	0577	Tégument / Tempe / Tempérament
576	0578	Tempérament
577	0579	Tempérament
578	0580	Tempérament
579	0581	Tempérament
580	0582	Tempérament
581	0583	Tempérament
582	0584	Tempérament
583	0585	Tempérament
584	0586	Tempérament
585	0587	Tempérament
586	0588	Tempérament
587	0589	Tempérament
588	0590	Tempérament
589	0591	Tempérament
590	0592	Tempérament
591	0593	Tempérament
592	0594	Tempérament
593	0595	Tempérament
594	0596	Tempérament
595	0597	Tempérament
596	0598	Tempérament / Tempes / Temporal
597	0599	Temporal
598	0600	Temporal
599	0601	Temporal
600	0602	Temporal
601	0603	Temporal
602	0604	Temporal
603	0605	Temporal
604	0606	Temporal
605	0607	Temporal
606	0608	Temporal
607	0609	Temporal
608	0610	Temporal
609	0611	Temporal
610	0612	Temporal
611	0613	Temporal
612	0614	Temporal / Tendineux / Tendon
613	0615	Tendon
614	0616	Tendon
615	0617	Tendon / Tenseur / Tente / Terre
616	0618	Terre / Terthre / Tesserae / Testes / Testicules
617	0619	Testicules / Tête
618	0620	Tête
619	0621	Tête
620	0622	Tête
621	0623	Tête
622	0624	Tête
623	0625	Tête
624	0626	Tête
625	0627	Tête
626	0628	Tête
627	0629	Tête
628	0630	Tête
629	0631	Tête
630	0632	Tête
631	0633	Tête / Tetter / Teuchos
632	0634	Thalamus / Thebesius / Thele / Thénar
633	0635	Thénar / Theriotomie / Thesis / Thorachique
634	0636	Thorachique
635	0637	Thorachique
636	0638	Thorachique
637	0639	Thorachique
638	0640	Thorachique
639	0641	Thorachique / Thorax
640	0642	Thorax
641	0643	Thorax
642	0644	Thorax
643	0645	Thorax
644	0646	Thorax / Thrix / Thureae / Thylacos ou Thylacion / Thymique / Thymus / Thyreo-arytaenoïdien ou Thyro-arytaenoïdien / Thyro-épiglotidien ou Thyro-épiglottique
645	0647	Thyroïde ou Thyreoïde
646	0648	Thyroïde ou Thyreoïde / Thyroïdien
647	0649	Thyroïdien / Thyro-hyoïdien / Thyro-palatin / Thyro-pharyngien / Thyro-pharyngo-staphylin / Thyro-staphylin / Tibia
648	0650	Tibia
649	0651	Tibia
650	0652	Tibia
651	0653	Tibia
652	0654	Tibia
653	0655	Tibia
654	0656	Tibia
655	0657	Tibia
656	0658	Tibia
657	0659	Tibia / Tibial
658	0660	Tibial / Tige / Tintinnabulum / Tissu / Titillares venae / Titillicum / Titthos / Tolles, Toles ou Tolae / Ton
659	0661	Ton / Tonique / Tonos / Tonsillae / Tonsillaire / Torche-cul / Tortueux / Toucher
660	0662	Toucher
661	0663	Toucher
662	0664	Toucher
663	0665	Toucher
664	0666	Toucher
665	0667	Toucher / Tourbillon / Tournoyans / Tournoyante / Toux
666	0668	Toux
667	0669	Toux
668	0670	Toux
669	0671	Toux / Traces / Trachéal / Trachée-artere
670	0672	Trachée-artere
671	0673	Trachée-artere / Trachelo-mastoïdien / Trachelos / Tragien / Tragus / Tramis / Transpiration
672	0674	Transpiration
673	0675	Transpiration
674	0676	Transpiration
675	0677	Transpiration
