page	refimg	chapitre
36	0044	Boyer Jean-Baptiste; Boyer Jean-Gilles; Brachet Jean; Brande; Brandy Jean; Brel Jacques; Brel Jean; Brès Léonard-Jean-Pierre
37	0045	Brès Léonard-Jean-Pierre
38	0046	Brès Léonard-Jean-Pierre; Brethon; Breton Denys; Breton Michel; Breuil Jean; Brieude Jean-Blaise; Briquet Joseph; Brivezac Antoine
39	0047	Brivezac Antoine; Broquin Jan; Broquin Remédie; Brudieux Jean-Constant; Brun Jean; Brun Joseph; Brune Joseph; Brunot Léonard; Buat (De) André; Buat (de) Martial; Buat (de) Paris
40	0048	Buat (de) Paris; Buisson Jacques; Buisson P. ; Bunisset Antoine; Busseyretas Jean; Bussières Guillaume; Bussière Martin; Bussière Jean; Butaud Jean / C. - Cabanis Antoine; Cabanis Jean
41	0049	Cabanis Pierre-Jean-Georges
42	0050	Cabanis Pierre-Jean-Georges
43	0051	Cabanis Pierre-Jean-Georges
44	0052	Cabanis Pierre-Jean-Georges; Calary Jean-Baptiste-François; Canals dit Bande Jean
45	0053	Capet Jacques; Carière; Celarier Jean-Baptiste-François; Certain Pierre de Tulle; Certain Pierre à Beaulieu; Certain Joseph; Certain Pierre; Certain Guillaume; Certain Pierre à Turenne; Ceyrat Jean-Baptiste; Ceyrat De Lacoste Jean; Chabanes Antoine
46	0054	Chabaniel Pierre; Chabanier François; Chabanier Pierre; Chabelard Jean; Chabelard Martial ; Chabodie David
47	0055	Chabodie David; Chabrerie Léonard; Chabrol; Chabrol Michel; Chabroux Pierre
48	0056	Chadebech De la Valade Jacques; Chadirac; Chadmier Antoine; Chadourne Pierre; Chalvet; Chamaliard François; Chambelli Charles; Chambon Bernard; Chambon Jean; Chambon Jacques
49	0057	Chambon Jean, frère du précédent; Chambon Jean ainé, fils de Jacques; Chambon Jean, cadet dit du Portal; Chambon Jean-Joseph; Chambon Jacques ainé, dit le Lyonnais; Chambon Jacques, cadet; Chambon Bernard; Chambon Etienne
50	0058	Chambon Etienne; Chambon Abraham; Chambon Jacques, fils de Jean Chambon dit du Portal; Chambon Jacques, fils de Jacques Chambon ainé; Chambon Jean, fils du précédent; Chambon Etienne, fils d'autre Etienne; Chambon Antoine; Chamboux Antoine; Chambre Jean-Pierre; Chamet Jean
51	0059	Chamet Anthoine; Chammard Michel; Champeil Antoine; Chanal Léonard; Chanet-Duclau Jean; Chantoys Martial; Chappellon Pierre; Chappellon Léonard; Chapoulie Ignace; Charageat Antoine; Charageat Etienne
52	0060	Charchoury dit Pouret Pierre; Charlat Léger; Charpinet Elie; Chassagnac Etienne-Zacharie; Chassaigne Pierre; Chassaignie Pierre; Chassaing Arnaud; Chastaignac ou Chassaignac Jean; Chastang; Chastrusse Léonard; Chataur
53	0061	Chaufengeal Elie; Chauffour Joseph; Chauffour Antoine; Chaume (De la) Pierre; Chaussade Bernard; Chavaroche Jacques; Chazette ou Dechazette Antoine; Chenaud ou Cheneau Jean
54	0062	Chenaud Antoine; Cheylard Pierre; Cheyssials Pierre; Cheyssials François; Chicou Jean-Baptiste; Chièze Antoine; Chiquet Léonard; Chivialle ou Chivial Pierre; Chupeau d'Hauteville; Clausange Jean; Clausange Antoine
55	0063	Clausange Antoine; Clausange Jean; Clauzade Jean-Baptiste; Clavières; Clédat Jean-Vincent; Clédières Jacques; Clédière Martial; Clédiéère Michel; Clément Jean-Pierre-Elisabeth; Clercie François; Clercis ou Clercye Louis-Théodore
56	0064	Clercis ou Clercye Louis-Théodore; Cognasse ou Cogniasse; Col Pierre; Colomb Jacques; Colombet Daniel; Colombet Charles; Colombet Antoine; Colombet Pierre; Colombet Etienne
57	0065	Colombet Etienne; Combrailhe Jean; Combret Jean; Comps (De) Joseph; Comte Vincent; Conchard Antoine; Constaud Jean; Costa (De) Romain; Coste Joseph; Couderc François; Coudou
58	0066	Coulen Denis; Coullon Jean; Coumerly Léonard; Coumerly Gérald; Courèze Léonard; Cournil de Lavergne Bertrand; Cournil-Lavergne-Lacombe; Coutisson Léonard; Couzergues Jean-François; Creuzenet (De) Léonard; Creuzenet Yrieix
59	0067	Croizy Etienne; Croizy Jean; Croizy Louis-Hilaire; Croizy Pierre; Crouzaud Jean; Crouzel ou Crouzeil Pierre; Crouzille ou Croizille Jean; Crozat Géraud; Crozeil Pierre
60	0068	Cruveilher; Cruveilhier Pierre; Cruvèilhier Antoine; Cuirille Barthélemy; Cuirille Jean-Blaise / D. - Dachaud Jean; Dacquet G.; Daguin Pierre; Dalesme; Dallès Pierre; Dallet Joseph; Daniel de Monfayon
61	0069	Daniel de Monfayon; Darche Antoine; Darche Jean; Darche Jean-Baptiste; Darluc Pierre; Darnet ou Darnay Philippe
62	0070	Daubech Léger; Daudet Jean; Daudy Léonard; Dauriat Jean; David Desvarennes; David Jean
63	0071	David Jean; David Joseph; David Pierre; Decoste Jean; Decous Jean; Degains; Degude Jean
64	0072	Deguilhem Léonard; Degymard Pardoux-Martin; Delage Bernard; Delage Jacques; Delagier François à Tulle; Delagier François; Delaroche; Delbos; Delbos Antoine; Delmas Antoine
65	0073	Delom Guillaume; Delord Léonard; Delort Jean; Delort Etienne; Delorts; Delpeyroux Ambroise; Delpy François; Delpy Léon; Delrieux Jean; Demathieu Jean; Demathieu-Dumoulin
66	0074	Demonsac; Demonteil Jean; Denis Martial; Denis Pierre; Denoix Jean-Baptiste; Depéret Pierre
67	0075	Depéret Pierre; Dépéret dit Dépéret De Maury Gabriel; Desbans Jean-Martial; Deschamps Martial
68	0076	Deschamps Martial; Descubes-Ferrand Siméon; Desfarges; Desforges; Desisles Guillaume; Desmonts Aaron
69	0077	Desortiaux François; Desortiaux François 1752-1786; Désortiaux Antoine; Desortiaux Pierre; Dessus François; Dessus Pierre; Destain Guillaume; Deurie Pierre; Deveaux Bertrand; Devès Jean, décédé en 1723; Devès Jean 
70	0078	Devès Jean-Baptiste; Dexandier Denis; Deyma  Jacques; Dhéralde ou D'Héralde Jean; Dhéralde Pierre; Dhéralde Jacques; Dhéralde Jean-Baptiste-Dominique; Diacque Michel; Dillianges Antoine; Diouzidon François
71	0079	Dioufy Jean; Denobertus; Doudet Mathieu
72	0080	Doudet Mathieu; Doze Pierre; Drapeyron Jacques; Drapeyron François, dit Drapeyron De Faraud; Drapeyron Antoine; Drulhe ou Dreolhe Benoit; Druliole Pierre; Dubois Jean; Dubois Pierre; Dubois Joseph; Dubois Jean; Dubois Jacques
73	0081	Dubois Jean-Baptiste; Duboys Nicolas; Duboys Jean; Dubras des Forges; Dubreuil Arnaud; Ducellier Jean; Ducham Jean; Duchassaing-Lacarrière Antoine; Duchenois Jean; Duchenoy Marc-Antoine; Duchet; Duclaux Jean
74	0082	Duclos Antoine; Duclos de la Borderie; Ducoudray Louis-Mathieu; Ducros François; Dufaure Gérauld; Dufaure Abraham; Dufaure Jean 1649-1653; Dufaure Jean; Dufaure Pierre; Dufaure Jean; Dufaure François; Dufaure Anthoine
75	0083	Dufaure Etienne; Dufaure; Dufaure de la Gane François; Dufaure Antoine; Dufour Jacques; Dufour Libéral; Dufour Géraud; Dufour Jean-Baptiste; Dufour Henri; Dufreysseix
76	0084	Dugadouneys; Dugros Yves; Dulac Jean; Dulieu Gilles; Dulmet Casimir; Dumarot Joseph-Antoine; Dumas Antoine; Dumas François; Dumas Michel; Dumas Henri; Dumas Antoine; Dumas François; Dumas Antoine, fils du précédent
77	0085	Dumas Antoine, fils du précédent; Dumas du Breuil; Dumas-Létang Martial; Dumon Jean; Duplantier; Dupont Louis; Dupuis Pierre; Dupuy Anthoine; Dupuy de la Farge; Dupuy de Marquez Jean Baptiste
78	0086	Dupuy de Marquez Jean Baptiste; Dupuytren; Dupuytren Guillaume; Dupuytren Guillaume (le baron)
79	0087	Dupuytren Guillaume (le baron)
80	0088	Dupuytren Guillaume (le baron); Duquéroy Junien
81	0089	Durand Joseph; Duroux François; Duroux Guillaumde; Duroy Bernard; Dussol Jean; Duval; Duverger Jean-Baptiste; Duverneuil François / E. - Esclavard Barthélemy
82	0090	Espinasse Guillaume; Espinasse Blaise; Eygueperse Louis-Théodore; Eyrolle Barthélemy / F. - Fagois Guillaume; Fagois Etienne; Fally Pierre; Farge des Manignes
83	0091	Farge des Manignes Joseph; Farge Léonard; Farge Hiérosme; Farge de la Veyrière Jean-Joseph; Farge Joseph; Farge Joseph, de Nonards; Farne (Mathieu); Faucher Jean; Fauchier; Faugeron Claude; Faulconnier ou Fauconier Simon
84	0092	Faulconnier ou Fauconier Simon; Faure Jean; Faure Yrieix; Faure Pierre; Faure Jean-Baptiste; Faure Bertrand; Faurie Jean; Faurie Barthélemy
85	0093	Faurie Antoine; Faurie Jean; Faurie Pierre; Fayaud Pierre; Faye; Fayen Jean
86	0094	Fayen Jean; Fayen Joseph; Fénis (De) Antoine-Joseph; Ferrand; Feugeas François; Feugeas Jean
87	0095	Feugeas Jean; Fèvre ou Le Fèvre; Feyssat Guillaume; Feyssat Jean; Filhol Jean; Fillol Jean; Flaumont Jean; Fleyniat Antoine; Floucaud Jacques
88	0096	Fontaine Henri; Fontvaysseix Louis; Foreau dit Francisquet Jean; Fos Jean-Baptiste; Forsse Jean; Fouchier Guillaume; Fougeres Louis
89	0097	Fougeres Louis; Fougeres; Fouilloux Jean-Raymond; Fournaud Joseph; Fournaud Jean; Fournier Guillaume; Fraisse Antoine; Fray-Fournier Joseph
90	0098	Fray-Fournier Joseph; Fréjefond; Froidefond Pierre; Froment Guillaume; Fronty Michel
91	0099	Fronty Michel; Furnestin Jean; Fusibay Christophe; Fusibay Joachim; Fusibay Jean-Baptiste; Fisubay Joseph / G. - Ganny; Garaboeuf Jacques
92	0100	Garaboeuf; Garinot Joseph; Gary Antoine; Gaubert Abraham; Gaubert Philippe; Gauchet Antoine; Gauthier Joseph
93	0101	Gauthier Joseph; Gauthier, fils du précédent; Gautheir Jean; Gautier Pierre; Gautier de la Pintirie Louis; Gay Pierre dit Couqssiron ; Gay Jacques; Gay; Gay-Lussac Louis-Joseph
94	0102	Gay-Lussac Louis-Joseph
95	0103	Gay-Lussac Louis-Joseph; Geneste Pierre; Geneste (La); Gérald de Faye Mathieu-Alexis; Gérald de Faye Jean-Alexis; Géraud Bernard, sieur de Labatut
96	0104	Géraud Bernard, chirurgien juré en 1778; Géraud Jean-Baptiste; Géraudie-Lavialle Jean; Germiniac (Lescoux de); Germiniac François; Gilibert; Gimard (de) Pardoux-Martin; Gimazanes de la Barrière Jean; Gioux Michel; Gondinet Pardoux
97	0105	Gondinet Pardoux; Gondinet Pierre; Gondinet Jean; Gondinet; Gondinet Pierre; Gorse Julien; Goudal Bertrand
98	0106	Goudal Pierre; Goudal Jean; Goudal Jean, fils du précédent; Goupil Jean; Goursaud Pierre-Joseph; Goursaud Eymeric; Gouzon (De) Pierre; Gouzon Martial; Graffeuil Abraham; Graffeuille Gaspard; Grandchamp Pierre; Grandchamps Léonard
99	0107	Grandchamps Léonard; Grelaud Germain; Gros Joseph; Guary Antoine; Guérin Jean; Guilhem (de) Léonard; Guilhot Jacques; Guilloux Léonard; Guilminet
100	0108	Guindre Louis; Guioux Léonard; Guirande Etienne; Guirande Jean; Guitard Jean; Guy Philippe; Guy Jacques; Guy Jean-Baptiste; Guyon Louis
101	0109	Guyon Louis
102	0110	H. - Habrioux; Hardy François; Hauterive Jean-Baptiste; Hélitas Jean; Heur (d') François; Hospital Gaspard; Houpin René; Hugon Jean; Hugon Joseph; Hugonnaud Jean; Hugonneau Martial / I. - Itier Jacques
103	0111	Itier Jacques / J. - Jabiol Etienne; Jabiol Martin; Jacques; Jagot Léonard; Jaladis (Etienne); Jaladis Martin; Jardou Joseph; Jarrige-Lafond Jean-Baptiste
104	0112	Jarrige-Lafond Jean-Baptiste; Jolibois Guillaume; Joubert François; Jourdan Roch
105	0113	Jourdaneau des Champs; Juge Jacques; Juge de Larfeuil Jacques; Juge Jean-Baptiste; Juge Léonard; Juge Pierre; Juillac (de) Arnaud / L. - Labeylie Blaise
106	0114	Laborde Henri; Laborde Jean; Laborde Michel; Laborderie (de) François; Labounoux Antoine; Labrousse Gaspard; Labrousse Jean; Labrousse Jean-Louis; Labrousse de Lagardelle Joseph; Labrunerie
107	0115	Labrunie Pierre; Lacaze Léonard-François; Lachau Pierre; Lachau Pierre, fils du précédent; Lachau Pierre; Lachaud Jacques; Lachaud, médecin à Sain-Augustin; Lachaud Pierre-Marie; Lachaume de Peyrauche
108	0116	Lachaume de Peyrauche; Lachèze François; Lachèze François, dit Faye-Lachèze; Lachèze Jean; Lachèze Laurent; Lachièze (de) Antoine
109	0117	Lacolerie Jean; Lacombe Martial; Lacombe Joseph; Lacombe, médecin à Brive; Lacombe Antoine; Lacombe Jean; Laconque Léonard; Lacoste Piere; Lacoste Anthoine; Lacoste Berny; Lacoste, chirurgien à Sornac; Lacoste Piere
110	0118	Lacoste Jean-Baptiste; Lacoste Vincent; Lacroix François; Lacroix Simon; Lacroix Jean; Lacroix Léonard; Lacroix Guillaume; Lacroix Bernard, Lacroix, docteur en médecine à Egletons
111	0119	Lacroix (de) Léonard; Lafarge Etienne; Lafarge Jérôme; Lafarge Etienne docteur en médecine à Toulouse en 1782; Lafarge Léonard; Lafon Pierre; Lafon Jean; Lafon Jean-Baptiste; Lafon Antoine; Lafon Jérôme; Lafon de d'Heur, Lafond Jean-Joseph
112	0120	Lafont Pierre; Laforest Pierre; Lagane Pierre; Lagarde Pierre; Lagarde A.; Lagarde Jean; Lagarde (de) Pierre; Lagier Pierre; Lagrange Jacques; Lagrave Martin
113	0121	Laguyne Jacques; Lajugie Jean; Lalande Arnaud; Lamotte Jean; Lamy Guillaume; Lançade Jean; Lanoaille (de) Bardon; La Noaille Guillaume; Lanoaille Antoine; Laplace (de) Claude; Lapleau Pierre
114	0122	Lapleau Antoine; Laporte Antoine; Laqueyrie Jacques; Laroche Annet; Laroche Libéral; Laroche Barthélemy; Laroche François; Laroche du collège de Brive; Laroche Pierre; Laroque André; Laroque Jean; Laroque de Chamberet
115	0123	Laroque Jean; Larue Pierre; Lascoulx François; Lascoulx Hélie; Lascoulx Saturnin; Lascoulx François; Laselve Antoine; Laselve Jean; Laselve Jean-Baptiste; Laselve Guillaume
116	0124	Laselve Jean-Baptiste; La Sonde Pierre; Lasterie; La Sudrie Hugues; Latreille Joseph, Latreille Joseph à Saint Robert; Latreille Noel; Laudon François; Laval Blaise; Lavaud François
117	0125	Lavaud Jean; Lavaud, chirurgien à Aixe; Lavaux Antoine; Lavech Antoine; Lavergne Bertrand; Lavergne Jean-Pierre; Lavialle Jean; Lavialle Annet; Lavialle de la Meillère Léonard; Lefaure, chirurgien à Brive
118	0126	Lefebre, lieutenant de M.; Lefèvre Jean-Baptiste-Michel; Leger, chirurgien juré; Legie ou Legier Barthélemy; Lelong, médecin à Flavignac; Lelong, fils du précédent; Lemaistre; Lentilhac (de) Joseph; Lerbeyl Jean ou Antoine; Lerbon Gabriel; Lespinasse Blaise
119	0127	Lescot Jean; Lescot Henri; Lescot Jean; Lescot Guillaume; Lescot François-Antoine; Lestourgie Jacques; Lestourgie Antoine; Lestourgie Pierre; Lestourgie Clair-Antoine
120	0128	Lestourgie Clair-Antoine; Lestourgie Jean-Marc; Leulier Duché; Levaneur Silvain; Leymarie Antoine; Leymarie François; Leymarie Dominique; Leymarie Gabriel
121	0129	Leymarie Jacques; Leymarie Jean, chirurgien et apothicaire à Corrèze; Leymarie Jean; Leymarie Léonard; Leymarie Pierre; Leynia François; Leyral Jean; Leysenne (de) Aymeric; Leyx Pierre; Lherbon Gabriel; Lhulier Joseph
122	0130	Libourne; Ligneyroux Antoine; Limousin Martial; L'Oberye (de); Loménie (de) Martial; Longour Jean; Loubest Léonard; Loubignac Jean; Loubignas ou Loubignac Hippolyte
123	0131	Loubriac Simon; Loubriac François; Louradour Pierre; Louvie Aymard / M. - Mabire Pierre; Machat Pierre; Magieux Léonard; Maillard Pierre
124	0132	Maillard Pierre; Maillard Léonard; Maillard Antoine; Maillard Jean; Maillard Girard; Maillard Baptiste; Maillard (de) Jean; Maillard Pierre; Maisondieu Pierre; Maisondieu Raymond; Majour Antoine
125	0133	Majour Antoine; Majour François-Jean; Majour, chirurgien de Brive; Malevaud (de) François; Malevaud (de) Etienne; Malevergne de Freyssignac; Mallebay Pierre
126	0134	Mallebay Pierre, Manaud Vincent; Mante Jean; Marbeau Etienne; Marchant Pierre; Marchant Pierre, fils du précédent; Marchant Jean-Joseph
127	0135	Marchant Jean-Joseph; Marchandon Martial; Marche Joseph; Marche Jean; Marcillagier Antoine; Marcoux François; Marcoux; Marie Jean; Marisant Pierre; Marron Léonard; Marron Pierre; Marsac Antoine; Marsillon ou Marcilhon Philippe
128	0136	Martial (le Frère); Martin; Martin Pierre-Grégoire; Martin de Sainte-Marie; Martinière (La); Martinus; Maruc René; Mas Guinot ou Guy; Masalbaux; Masson Simon
129	0137	Massoulard Jacques; Massoulard Etienne; Materre Jean-Louis; Mathieu (de) Robert; Mathou ou Larue Mahou Marc; Maublanc Victurnien; Maublanc François; Maufanges Jean; Maulmy Joseph; Mauran Pierre; Mauranges Guillaume
130	0138	Maure Jean; Maure Etienne-Joseph; Mauriac Jean; Maurille Géraud; Maurilhe Géraud; Maury Etienne; Mazard Henri; Mazeau Etienne; Mazeau chirurgien à Saint-Yrieix; Mazeyrac Jean; Meilhac Jean
131	0139	Meilhac Jean; Meilhard François; Merciel Géraud ou Piere; Merciel Léonard; Mercier Martin; Mercier Guillaume; Mercier Jean-Baptiste; Mercier Louis; Mettas Joseph-Daniel; Meynard François
132	0140	Meynard Antoine; Meynard Antoine, fils du précédent
133	0141	Meynard Antoine, fils du précédent; Maynard de Favellon Martial; Meynard Jean; Meynard Julien; Meynard Léonard; Meynard Pierre
134	0142	Meyrand; Meyre Jean; Meyre Jean-Joseph; Meyre Martin; Meyre Pierre; Meyrignac Léonard; Meyrignac Pierre; Meytraud Audoin; Michel Léonard, chirurgien à Limoges en 1587; Michel Léonard; Michel Pierre
135	0143	Michel Philippe; Mirat; Miraudie de la Vergne (De la) Jean-François; Mitraud Simon; Molinier Jean; Molinier Philippe-Raymond; Molinier Raymond; Momi; Mondet Géraud; Mondet Pierre; Mondon Etienne
136	0144	Mondon Etienne; Monneron Antoine; Monsac (De) Pierre; Montal Jean; Monteil Des-Villards François; Montet Jean; Montet Jean, chirurgien à Saint-Pardoux; Moreau Jean; Morel Antoine
137	0145	Morel Jean; Morel Mathieu; Morelly Antoine; Morelly Henri; Morelly David
138	0146	Morelly Pierre; Morin; Mornac Antoine; Mornac Jean-Antoine; Mornac Jean-Baptiste, prévôt des chirurgiens d'Ussel; Mornac Jean-Baptiste; Mornac Damien-Cosme; Mornac François; Mornac Martin; Mornac Mathieu
139	0147	Mornac de Badour Pierre; Mornac de Badour Joseph; Moulin du Pradel Jean-Baptiste; Moulinier François; Moulinier Joachim; Moulins Jean; Mouret Jean; Mouron Antoine; Mousnerie (De la) Jean; Murulhac Antoine; Murulhac Gaspard
140	0148	Murulhac Jean; Murulhac Jean, fils de Gaspard; Muzac Etienne / N. - Nadal Claude; Nauche Jacques-Louis
141	0149	Nauche Jacques-Louis; Navatier Pierre; Néaulme Pierre; Néaulme Gérald; Negrier Pierre; Neuville (De) Gabriel
142	0150	Nicolas; Nicolet Pierre; Nicou Pierre; Nigella (De) Jean; Niveau Jean / O. - Origet Jean
143	0151	Origet Jean; Orlhe Jean / P. - Pagès Jean; Pallier Etienne; Pallier Jean-Baptiste; Pallier Jacob; Pandrigne Charles; Panet Pierre; Parrical De Chammard Pierre; Parrical de Chamard Léonard; Parrical De Chamard Joseph
144	0152	Parrical De Chamard Joseph; Peconnet Bernard-Grégoire; Peintandre Charles; Pélegry Charles; Pélissière; Pérauche; Peraud Pierre; Perceneyge Etienne; Pérelles (De); Périgord Junien
145	0153	Périgord Junien; Pernie Jean; Perrier Etienne; Personne (De la) François; Peschadour Pierre; Peschadour (Etienne); Peschadour ou Pescadour; Peschel Géraud
146	0154	Peuch ou Puech Jean; Peuch; Peuch Jean; Peuch; Peyrat Nicolas; Peyrat ou Peyrac Pierre; Peyrat ou Peyrac Raymond; Peyrat Jean ou Joseph; Peyrat ou Peyrac Raymond; Peyrat Jean
147	0155	Peyrat Henri; Peyraud Etienne; Peyraud Pierre; Peyraud François; Peyraud Gabriel; Peyradieu Jean; Peyrot; Pichon Pierre; Pichon; Pierre (De la) Léonard; Pinardel Vincent; Pinaud Jean; Pinaud Pierre
148	0156	Pineau Antoien; Pingolt Jean; Planche de Labissière Jean-Jacques-Joseph; Planis (De) Robert; Planis (De) Pierre; Plasse Jacques; Plasse Léger; Poget Antoine; Pomeyrol Jean; Pontalrier Jean; Ponthier Libéral
149	0157	Ponthier Charles-Joseph; Ponty; Porte Charles; Poty; Pouch (Du) Jacques; Pouch Jean-Baptiste; Pouch De Lafarge Jean; Pouget Jehan; Pouget Antoine; Pouget Emard; Poulacroix; Poulverel Raymond
150	0158	Poulverel Pierre; Prabonneaux (De); Pradel Daniel; Prebonneau Marc-Antoine; Prelié Symphorien; Pruniéras Joseph; Pucaulnic (?) Pierre / Q. - Quercy  Jean
151	0159	Queyrie Jean-Baptiste; Queyroulet Jean; Quinille (ou Queille) Barthélémy / R. - Rabanide Jean; Raby Barthelemy; Rampion François; Rassat (De) Jean; Raymond Martial
152	0160	Raymond Dominique; Raymond Jean; Raynal Antoine; Rebeyrol Léonard; Rebière (Frère amateur:; Rebière Jean-Baptiste; Rebière Etienne; Rechilhac Antoine; Recorquillet Bertrand; Recoudier Antoine; Reculès  ou Reculet Joseph
153	0161	Regaudie Jean; Regaudie; Renaudie Guillaume; Renaudie François; Renaudie Guillaume; Reanudie; Renaudie Jean; Reveillard Jean; Reynaud Pierre; Reynaud Daniel; Reynaud Louis
154	0162	Reynaud Jehan; Reynaud Léonard; Reynaudie Jean; Ricardie (La); Ricoudie Antoine; Rieublanc Pierre; Rieublanc Léonard, mort en 1691; Rieublanc Léonard, mort en 1711; Rieublanc Pierre; Rigal Pierre-Joseph; Rigaudie Pierre
155	0163	Rigaudie Annet; Rigaudie Etienne; Rigole Pierre-Joseph; Rigole Antoine; Rigolet Jean; Riviere Jean-Baptiste; Rivière Jean-Baptiste-Léonard; Rivière Hélie
156	0164	Rivière Hélie; Rivière Pierre à Camboulive en 1727; Rivière Pierre, médecin à Montpellier; Rivière Sébastien-Baptiste; Robert Baptiste; Robert Pierre; Robert Jean 
157	0165	Robert François; Roche; Roche Pierre; Roche (De) De Verdillac Jean; Rochefort Géral; Rochette Léonard; Rogier Jean; Rogier Mathieu; Rominhac Léonard; Rominhac Jean-Joseph; Rominhac Jacques
158	0166	Ronzel Michel; Ronzel Gilbert; Ronzel Etienne; Ronzel; Rossignol Simon; Rouby Jacques; Rouby Jean-Géraud; Rougier Louis
159	0167	Roulhac Léonard; Rousset Léonard; Rousset Jean; Rousserie (De la) Pierre-André; Roussignac Pierre; Rouveix Antoine; Roux Léonard; Ruaud, syndic de la communauté des chirurgiens de Limoges; Rupin de Laborie François / S. - Sage Antoine
160	0168	Saint-Jude; Salaignac Antoine; Salvanet Jean-Baptiste; Salvas Antoine; Salviat Francois; Salviat peut être le fils du précédent; Salviat François; Salviat Elie; Sarrazin Simon; Sarrazin Simon, sieur de la Vergnie; Saut (Du) ou Du Sant
161	0169	Saut (Du) ou Du Sant; Savoye (De) Mathieu; Sazerac Pierre; Ségéral Guillaume; Sègue De Buxerolles Jean-Martial; Seguin; Selve Jean; Septval (De) Jacques; Sérézat
162	0170	Sériot André; Sériot Jean; Serre Martial; Serre Antoine; Servilion; Simon Jean-Baptiste; Sininges Pierre; Sire Jean; Sireygeol Jean; Sohet-Thibaud; Sohet-Thibaut Jean François, fils du précédent
163	0171	Sohet-Thibaut Jean François, fils du précédent; Sohet-Thibaud Joseph; Sohet-Thibaud Pierre; Soleilhet Bertrand; Soleilhet Jean-Baptiste
