page	refimg	numauto	chapitre
55	0054	535439	Haller (Albert de)
56	0055	535440	Haller (Albert de)
57	0056	535441	Haller (Albert de)
58	0057	535442	Haller (Albert de)
59	0058	535443	Haller (Albert de)
60	0059	535444	Haller (Albert de)
61	0060	535445	Haller (Albert de)
62	0061	535446	Haller (Albert de)
63	0062	535447	Haller (Albert de) - Halloran (Sylvestre O') - Hamberger (Adolphe-Albert) - Hamberger (Adolphe-Frédéric)
64	0063	535448	Hamberger (Adolphe-Frédéric) - Hamberger (Georges) - Hamberger (Georges-Erhard)
65	0064	535449	Hamberger (Georges-Erhard)
66	0065	535450	Hamberger (Georges-Erhard)
67	0066	535451	Hamberger (Georges-Erhard)
68	0067	535452	Hamberger (Georges-Erhard) - Hamilton (Robert)
69	0068	535453	Hamilton (Robert) - Hammen (Louis de) - Hamon (Jean)
70	0069	535454	Hamon (Jean)
71	0070	535455	Hamon (Jean) - Hampe (Frédéric-Louis) - Handel - Handtwig (Gustave-Chrétien de)
72	0071	535456	Handtwig (Gustave-Chrétien de) - Hannemann (Jean-Louis)
73	0072	535457	Hannemann (Jean-Louis) - Hannes (Chrétien Rodolphe)
74	0073	535458	Hannes (Chrétien Rodolphe) - Harches (Josse de) - Harder (Jean-Jacques)
75	0074	535459	Harder (Jean-Jacques)
76	0075	535460	Hargens (Chrétien-Frédéric) - Harles (Jean-Chrétien-Frédéric)
77	0076	535461	Harles (Jean-Chrétien-Frédéric) - Harmes (Henri)
78	0077	535462	Harnisch (Jean-André) - Harrer (Hubert de) - Harris (Gautier)
79	0078	535463	Harris (Gautier) - Hartenkeil (Jean-Jacques)
80	0079	535464	Hartenkeil (Jean-Jacques) - Hartley (David)
81	0080	535465	Hartley (David)
82	0081	535466	Hartmann (Jean) - Hartmann (Melchior-Philippe)
83	0082	535467	Hartmann (Melchior-Philippe) - Hartmann (Pierre-Emmanuel)
84	0083	535468	Hartmann (Pierre-Emmanuel) - Hartmann (Philippe-Jacques)
85	0084	535469	Hartmann (Philippe-Jacques) - Hartsoecker (Nicolas)
86	0085	535470	Hartsoecker (Nicolas)
87	0086	535471	Hartsoecker (Nicolas)
88	0087	535472	Hartsoecker (Nicolas) - Hartwig (Chrétien-Adolphe) - Harvet (Israel)
89	0088	535473	Harvet (Israel) - Harvey (Gédéon)
90	0089	535474	Harvey (Gédéon) - Harvey (Guillaume)
91	0090	535475	Harvey (Guillaume)
92	0091	535476	Harvey (Guillaume)
93	0092	535477	Harvey (Guillaume)
94	0093	535478	Harvey (Guillaume)
95	0094	535479	Harvey (Guillaume)
96	0095	535480	Harvey (Guillaume) - Harwood (Busick) - Haschaert (Pierre)
97	0096	535481	Haschaert (Pierre) - Hase (Jean-Frédéric de) - Hasenest (Christophe-Balthasar) - Hasenest (Jean-Georges)
98	0097	535482	Hasenest (Jean-Georges) - Hasenoerhl (Jean-Georges) - Hasselquist (Frédéric)
99	0098	535483	Hasselquist (Frédéric)
100	0099	535484	Hasselquist (Frédéric) - Haupt (Frédéric-Théophile) - Hauptmann (Auguste)
101	0100	535485	Hausmann (Jean-Etienne) - Havenreuter (Jean-Louis) - Havenreuter (Sébald)
102	0101	535486	Havers (Clopton) - Havighorst (Jean)
103	0102	535487	Hayck (Thaddée de ) - Hazon (Jacques-Albert)
104	0103	535488	Hazon (Jacques-Albert)
105	0104	535489	Hazon (Jacques-Albert)
106	0105	535490	Hebenstreit (Ernest-Benjamin-Théophile) - Hebenstreit (Jean-Chrétien)
107	0106	535491	Hebenstreit (Jean-Chrétien) - Hebenstreit (Jean-Ernest)
108	0107	535492	Hebenstreit (Jean-Ernest)
109	0108	535493	Hebenstreit (Jean-Ernest)
110	0109	535494	Hebenstreit (Jean-Ernest)
111	0110	535495	Hebenstreit (Jean-Ernest) - Heberden (Guillaume)
112	0111	535496	Heberden (Guillaume) - Hecker (Auguste-Frédéric)
113	0112	535497	Hecker (Auguste-Frédéric)
114	0113	535498	Hecker (Auguste-Frédéric) - Hecquet (Philippe)
115	0114	535499	Hecquet (Philippe)
116	0115	535500	Hecquet (Philippe)
117	0116	535501	Hecquet (Philippe)
118	0117	535502	Hecquet (Philippe)
119	0118	535503	Hecquet (Philippe)
120	0119	535504	Hecquet (Philippe)
121	0120	535505	Hecquet (Philippe) - Hedwig (Jean)
122	0121	535506	Hedwig (Jean)
123	0122	535507	Hedwig (Jean)
124	0123	535508	Hedwig (Jean)
125	0124	535509	Hedwig (Jean) - Hedwig (Romain-Adolphe)
126	0125	535510	Hedwig (Romain-Adolphe) - Heers (Henri de) - Heerkens (Gérard-Nicolas)
127	0126	535511	Heffter (Jean-Charles) - Heilmann (Gabriel) - Heim (Ernest-Louis)
128	0127	535512	Heim (Ernest-Louis) - Heimreich (Jean) - Heineken (Jean)
129	0128	535513	Heineken (Jean) - Heins (Antoine)
130	0129	535514	Heins (Antoine) - Heins (Nicolas de) - Heinse (Charles-Théophile) - Heinsius (Jean-Auguste)
131	0130	535515	Heinsius (Jean-Auguste) - Heister (Elie-Frédéric) - Heister (Laurent)
132	0131	535516	Heister (Laurent) 
133	0132	535517	Heister (Laurent) 
134	0133	535518	Heister (Laurent) 
135	0134	535519	Heister (Laurent) 
136	0135	535520	Heister (Laurent) 
137	0136	535521	Heister (Laurent) 
138	0137	535522	Heister (Laurent) - Helcher (Jean-Henri)
139	0138	535523	Helcher (Jean-Henri) - Held (Jean-Nicolas) - Held de Hagelsheim (Godefroy)
140	0139	535524	Held de Hagelsheim (Godefroy) - Héliodore - Hellmann (Jean-Gaspard) - Hellot (Jean)
141	0140	535525	Hellwaag (Christophe-Frédéric) - Hellwig (Christophe de)
142	0141	535526	Hellwig (Christophe de) - Hellwig (Christophe de)
143	0142	535527	Hellwig (Christophe de)
144	0143	535528	Hellwig (Christophe de)
145	0144	535529	Hellwig (Christophe de) - Hellwig (Georges-André)
146	0145	535530	Hellwig (Jean) - Hellwig (Jean-Otton de)
147	0146	535531	Hellwig (Jean-Otton de) - Helmershausen (Paul-Jean-Frédéric) - Helmont (Jean-Baptiste de)
148	0147	535532	Helmont (Jean-Baptiste de)
149	0148	535533	Helmont (Jean-Baptiste de)
150	0149	535534	Helmont (Jean-Baptiste de)
151	0150	535535	Helmont (Jean-Baptiste de)
152	0151	535536	Helmont (Jean-Baptiste de) - Helvetius (Jean-Adrien)
153	0152	535537	Helvetius (Jean-Adrien) - Helvetius (Jean-Claude-Adrien)
154	0153	535538	Helvetius (Jean-Claude-Adrien) - Helvetius (Jean-Frédéric)
155	0154	535539	Helvetius (Jean-Frédéric) - Hemming (Sixte de) - Hempel (Jean-Godefroy) - Hemsterhuys (Sibold-Tibère)
156	0155	535540	Henckel (Jean-Christophe) - Henckel (Jean-Frédéric)
157	0156	535541	Henckel (Jean-Frédéric) - Henisch (Georges) - Henke (Adolphe-Chrétien-Henri)
158	0157	535542	Henke (Adolphe-Chrétien-Henri) - Henkel (Jean-Frédéric)
159	0158	535543	Henkel (Jean-Frédéric) - Henning (Frédéric) - Henninger (Jean-Sigismond)
160	0159	535544	Henninger (Jean-Sigismond) - Hennings (Guillaume) - Henriques (Henri-Georges) - Hensing (Frédéric-Guillaume)
161	0160	535545	Hensing (Frédéric-Guillaume) - Hensing (Jean-Thomas) - Hensler (Philippe-Gabriel)
162	0161	535546	Hensler (Philippe-Gabriel)
163	0162	535547	Hensler (Philippe-Gabriel) - Heraclide
164	0163	535548	Heraclide - Heraclide - Heraclide - Heras - Herbst (Jean-Frédéric-Guillaume)
165	0164	535549	Herbst (Jean-Frédéric-Guillaume) - Heredia (Pierre-Michel de)
166	0165	535550	Heredia (Pierre-Michel de) - Herlich (David)
167	0166	535551	Herlich (David) - Herissant (François-David)
168	0167	535552	Herissant (François-David) - Hérissant (Louis-Antoine-Prosper) - Hermann (Jean)
169	0168	535553	Hermann (Jean)
170	0169	535554	Hermann (Jean) - Hermann (Jean-Bernard) - Hermann (Paul)
171	0170	535555	Hermann (Paul) - Hermanni (Jean-Louis) - Hermbstaedt (Sigismond-frédéric)
172	0171	535556	Hermbstaedt (Sigismond-frédéric)
173	0172	535557	Hermbstaedt (Sigismond-frédéric) - Hermondaville (Henri de) - Hernandez (François) 
174	0173	535558	Hernandez (François) - Herodicus - Hérodote - Hérophile
175	0174	535559	Hérophile - Herrenschwand (Jean-Frédéric de)
176	0175	535560	Herrenschwand (Jean-Frédéric de) - Herrera (Christophe-Perez de) - Hertodt de Todtenfeld (Jean-Ferdinand) - Hery (Thierry de)
177	0176	535561	Hery (Thierry de) - Herz (Marc)
178	0177	535562	Herz (Marc) - Herzog (Jean-Gotthelf)
179	0178	535563	Herzog (Jean-Gotthelf) - Hett (Benoit-Gaspard) - Hettler (Jean-Philippe) - Heurn (Jean de)
180	0179	535564	Heurn (Jean de) 
181	0180	535565	Heurn (Jean de) - Heurn (Otton de) - Heurteloup (Nicolas)
182	0181	535566	Heurteloup (Nicolas)
183	0182	535567	Heurteloup (Nicolas) - Hévin (Prudent)
184	0183	535568	Hévin (Prudent)
185	0184	535569	Hewson (Guillaume) - Heyden (Germain de) 
186	0185	535570	Heyden (Germain de) - Haerne (Urbain) 
187	0186	535571	Haerne (Urbain) - Hicesius - Highmore (Nathanael)
188	0187	535572	Highmore (Nathanael) - Hilchen (Louis-Henri-Léon) - Hildebrandt (Georges-Frédéric)
189	0188	535573	Hildebrandt (Georges-Frédéric) - Hildebrand (Valentin-Jean de)
190	0189	535574	Hildebrand (Valentin-Jean de) - Hill (Jean)
191	0190	535575	Hill (Jean)
192	0191	535576	Hill (Jean)
193	0192	535577	Hill (Jean)
194	0193	535578	Hill (Jean)
195	0194	535579	Hill (Jean) - Hilscher (Simon-Paul)
196	0195	535580	Hilscher (Simon-Paul)
197	0196	535581	Hilscher (Simon-Paul)
198	0197	535582	Hilscher (Simon-Paul) - Himly (Charles) 
199	0198	535583	Himly (Charles) - Hinderer (Georges-Conrad) - Hinze (Auguste-Humbert)
200	0199	535584	Hippocrate
201	0200	535585	Hippocrate
202	0201	535586	Hippocrate
203	0202	535587	Hippocrate
204	0203	535588	Hippocrate
205	0204	535589	Hippocrate
206	0205	535590	Hippocrate
207	0206	535591	Hippocrate
208	0207	535592	Hippocrate
209	0208	535593	Hippocrate
210	0209	535594	Hippocrate
211	0210	535595	Hippocrate
212	0211	535596	Hippocrate
213	0212	535597	Hippocrate
214	0213	535598	Hippocrate
215	0214	535599	Hippocrate
216	0215	535600	Hippocrate
217	0216	535601	Hippocrate
218	0217	535602	Hippocrate
219	0218	535603	Hippocrate
220	0219	535604	Hippocrate
221	0220	535605	Hippocrate
222	0221	535606	Hippocrate
223	0222	535607	Hippocrate
224	0223	535608	Hippocrate
225	0224	535609	Hippocrate
226	0225	535610	Hippocrate
227	0226	535611	Hippocrate
228	0227	535612	Hippocrate
229	0228	535613	Hippocrate
230	0229	535614	Hippocrate - Hirschel (Léon-Elie) - Hirsching (Guillaume-Simon-Chrétien)
231	0230	535615	Hirsching (Guillaume-Simon-Chrétien) - Hirzel (Jean-gaspard)
232	0231	535616	Hirzel (Jean-gaspard) - Hoboken (Nicolas de)
233	0232	535617	Hoboken (Nicolas de) - Hock (Wendelin)
234	0233	535618	Hock (Wendelin) - Hodges (Nathanael) - Hoechstetter (Philippe)
235	0234	535619	Hoechstetter (Philippe) - Hoefer (Wolfgang) - Hoenn (Jean-Corneille) - Hoepfner (Jean-Georges-Albert)
236	0235	535620	Hoepfner (Jean-Georges-Albert) - Hoessle (Jean-Georges) - Hoffinger (Jean-Georges) - Hoffmann (Christophe-Louis)
237	0236	535621	Hoffmann (Christophe-Louis)
238	0237	535622	Hoffmann (Christophe-Louis) - Hoffmann (Christophe-Théophile) - Hoffmann (Frédéric)
239	0238	535623	Hoffmann (Frédéric)
240	0239	535624	Hoffmann (Frédéric)
241	0240	535625	Hoffmann (Frédéric)
242	0241	535626	Hoffmann (Frédéric)
243	0242	535627	Hoffmann (Frédéric)
244	0243	535628	Hoffmann (Frédéric)
245	0244	535629	Hoffmann (Frédéric)
246	0245	535630	Hoffmann (Frédéric)
247	0246	535631	Hoffmann (Frédéric)
248	0247	535632	Hoffmann (Frédéric)
249	0248	535633	Hoffmann (Frédéric)
250	0249	535634	Hoffmann (Frédéric)
251	0250	535635	Hoffmann (Frédéric)
252	0251	535636	Hoffmann (Frédéric)
253	0252	535637	Hoffmann (Frédéric)
254	0253	535638	Hoffmann (Frédéric)
255	0254	535639	Hoffmann (Frédéric)
256	0255	535640	Hoffmann (Frédéric)
257	0256	535641	Hoffmann (Frédéric) - Hoffmann (Frédéric) - Hoffmann (Gaspard)
258	0257	535642	Hoffmann (Gaspard)
259	0258	535643	Hoffmann (Gaspard)
260	0259	535644	Hoffmann (Gaspard) - Hoffmann (Georges-François)
261	0260	535645	Hoffmann (Georges-François) - Hoffmann (Jean-Adam) - Hoffmann (Jean-Maurice)
262	0261	535646	Hoffmann (Jean-Maurice)
263	0262	535647	Hoffmann (Jean-Maurice) - Hoffmann (Jean-Michel) - Hoffmann (Maurice)
264	0263	535648	Hoffmann (Maurice)
265	0264	535649	Hoffmann (Maurice)
266	0265	535650	Hoffmann (Maurice)
267	0266	535651	Hoffmann (Maurice) - Hofstadt (Jean-Thierry) - Hofsteter (Jean-Adam)
268	0267	535652	Hoghelande (Thibaut de) - Hohenlohe - Schillingsfuerst (Alexandre, prince de)
269	0268	535653	Hohenlohe - Schillingsfuerst (Alexandre, prince de)
270	0269	535654	Hohenlohe - Schillingsfuerst (Alexandre, prince de)
271	0270	535655	Hohenlohe - Schillingsfuerst (Alexandre, prince de)
272	0271	535656	Hohenlohe - Schillingsfuerst (Alexandre, prince de)
273	0272	535657	Hohenlohe - Schillingsfuerst (Alexandre, prince de)
274	0273	535658	Hohenlohe - Schillingsfuerst (Alexandre, prince de)
275	0274	535659	Hohenlohe - Schillingsfuerst (Alexandre, prince de) - Holland (Philémon) - Hollerus (Blaise) - Holling (Edmond)
276	0275	535660	Holling (Edmond) - Holst (Jacques) - Holtzemius (Pierre) - Homberg (Guillaume)
277	0276	535661	Homberg (Guillaume)
278	0277	535662	Homberg (Guillaume) - Home (Everard) 
279	0278	535663	Home (Everard) 
280	0279	535664	Home (Everard) 
281	0280	535665	Home (Everard) 
282	0281	535666	Home (Everard) 
283	0282	535667	Home (Everard) - Home (François) - Honain 
284	0283	535668	Honain - Hoogstraten (David de) - Hoorne (Jean de)
285	0284	535669	Hoorne (Jean de)
286	0285	535670	Hoorne (Jean de) - Hopf (Chrétien-Théophile) - Hopfengartner (Philippe-Frédéric) - Hoppe (David-Henri)
287	0286	535671	Hoppe (David-Henri)
288	0287	535672	Hoppe (David-Henri) - Horch (Christophe) - Horn (Barthélemy)
289	0288	535673	Horn (Ernest) - Horn (Gaspard)
290	0289	535674	Horn (Gaspard) - Horozco (Christophe de) - Horst (Grégoire)
291	0290	535675	Horst (Grégoire) - Hosrt (Jacques)
292	0291	535676	Hosrt (Jacques)
293	0292	535677	Hosrt (Jacques) - Hosrt (Jean-Daniel) - Hoser (Joseph-Charles-Edouard)
294	0293	535678	Hoser (Joseph-Charles-Edouard) - Hotton (Pierre) - Hoven (Frédéric-Guillaume de)
295	0294	535679	Hoven (Frédéric-Guillaume de) - Houllier (Jacques) 
296	0295	535680	Houllier (Jacques) - Houstoun (Guillaume) - Howard (Jean)
297	0296	535681	Howard (Jean)
298	0297	535682	Howard (Jean)
299	0298	535683	Howard (Jean)
300	0299	535684	Howard (Jean)
301	0300	535685	Howard (Jean)
302	0301	535686	Howard (Jean)
303	0302	535687	Howard (Jean) - Howe (Guillaume)
304	0303	535688	Howe (Guillaume) - Hoyer (Jean-Georges)
305	0304	535689	Hoyer (Jean-Georges) - Huber (François) - Huber (Jean-Jacques)
306	0305	535690	Huber (Jean-Jacques)
307	0306	535691	Hucher (Jean)
308	0307	535692	Hucher (Jean) - Hudson (Guillaume) - Huenerwolf (Jacques-Auguste) - Hufeland (Christophe-Guillaume)
309	0308	535693	Hufeland (Christophe-Guillaume)
310	0309	535694	Hufeland (Christophe-Guillaume) - Hugkel (Jean-Jacques) - Hulme (Nathaniel)
311	0310	535695	Hulme (Nathaniel) - Humeau (François) - Humelsberg (Gabriel) - Hunauld (François-Joseph)
312	0311	535696	Hunauld (Pierre)
313	0312	535697	Hunauld (Pierre) - Hunczovski (Jean)
314	0313	535698	Hund (Magnus de) - Hundertmark (Charles-Frédéric)
315	0314	535699	Hundertmark (Charles-Frédéric) - Hundertmark (Henri-Elie) - Hunnius (François-Guillaume-Chrétien) - Hunter (Guillaume)
316	0315	535700	Hunter (Guillaume)
317	0316	535701	Hunter (Guillaume)
318	0317	535702	Hunter (Guillaume) - Hunter (Jean)
319	0318	535703	Hunter (Jean)
320	0319	535704	Hunter (Jean)
321	0320	535705	Hunter (Jean) - Hunyadi (François) - Husson (Henri-Marie)
322	0321	535706	Husson (Henri-Marie) - Hussty de Rassinya (Zacharie-Théophile)
323	0322	535707	Hussty de Rassinya (Zacharie-Théophile) - Huszty (Etienne) - Huth (Georges-Léonhard)
324	0323	535708	Huth (Georges-Léonhard) - Huxham (Jean) - Huxholz (Wolrad)
325	0324	535709	Huxholz (Wolrad) - Lettre I - Iccus
326	0325	535710	Iccus - Imperato (Ferrante) - Imperiali (Jean-Baptiste)
327	0326	535711	Imperiali (Jean-Baptiste) - Ingenhousz (Jean)
328	0327	535712	Ingenhousz (Jean) - Ingolstetter (Jean)
329	0328	535713	Ingolstetter (Jean) - Ingrassia (Jean-Philippe) 
330	0329	535714	Ingrassia (Jean-Philippe) - Isenflamm (Henri-Frédéric) - Isenflamm (Jacques-Frédéric)
331	0330	535715	Isenflamm (Jacques-Frédéric) 
332	0331	535716	Isenflamm (Jacques-Frédéric) - Itard (J.E.M.G.)
333	0332	535717	Itard (J.E.M.G.)
334	0333	535718	Itard (J.E.M.G.) - Ittig (Jean) - Ittner (François-Georges-Ignace)
335	0334	535719	Lettre J - Jacchaeus (Gilbert) - Jacchinus (Léonard) - Jackson (Robert)
336	0335	535720	Jackson (Robert) - Jacobaeus (Mathieu) - Jacobaeus (Oliger)
337	0336	535721	Jacobaeus (Oliger) - Jacopi (Joseph) - Jacquin (Nicolas-Joseph)
338	0337	535722	Jacquin (Nicolas-Joseph)
339	0338	535723	Jacquin (Nicolas-Joseph) - Jadelot (Nicolas) - Jaeger (Chrétien-Frédéric)
340	0339	535724	Jaeger (Chrétien-Frédéric)
341	0340	535725	Jaeger (Chrétien-Frédéric) - Jagemann (Jean-Michel-Auguste) - Jahn (Frédéric)
342	0341	535726	Jahn (Frédéric) - Jallabert (Louis)
343	0342	535727	Jallabert (Louis)
344	0343	535728	Jallabert (Louis) - James (Robert)
345	0344	535729	James (Robert) - Janke (Jean-Godefroy)
346	0345	535730	Janke (Jean-Godefroy) - Jansen (François-Xavier) - Jantke (Jean-Jacques)
347	0346	535731	Jasolini (Jules) - Jault (Augustin-François)
348	0347	535732	Jault (Augustin-François) - Jawandt (Georges-Henri) - Jeanroi (Dieudonné)
349	0348	535733	Jeanroi (Dieudonné) - Jenner (Edouard)
350	0349	535734	Jenner (Edouard)
351	0350	535735	Jenner (Edouard)
352	0351	535736	Jenner (Edouard)
353	0352	535737	Jenner (Edouard)
354	0353	535738	Jenner (Edouard)
355	0354	535739	Jenner (Edouard) - Jessen ou Jessensky (Jean de)
356	0355	535740	Jessen ou Jessensky (Jean de) - Jobst (Wolfgang) - Joel ou Johel (François)
357	0356	535741	Joel ou Johel (François) - Joerdens (Jean-Henri) - Joerg (Jean-Chrétien-Goidefroy)
358	0357	535742	Joerg (Jean-Chrétien-Goidefroy) - John (Jean-Denys) - Johnson (Thomas)
359	0358	535743	Johnson (Thomas) - Johnstone (Jacques)
360	0359	535744	Johnstone (Jacques) - Johrenius (Conrad)
361	0360	535745	Johrenius (Conrad) - Jones (Jean) - Jonghe (Adrien de)
362	0361	535746	Jonghe (Adrien de)
363	0362	535747	Jonston (Jean)
364	0363	535748	Jonston (Jean)
365	0364	535749	Jonston (Jean) - Joostens (Pasquier) - Jordan (Thomas)
366	0365	535750	Jordan (Thomas) - Jorden (Edouard) - Joseph (Guillaume)
367	0366	535751	Joseph (Guillaume) - Joubert (Laurent)
368	0367	535752	Joubert (Laurent)
369	0368	535753	Joubert (Laurent)
370	0369	535754	Joubert (Laurent)
371	0370	535755	Joubert (Laurent)
372	0371	535756	Jove (Paul)
373	0372	535757	Jove (Paul)
374	0373	535758	Juch (Charles-Guillaume) - Jugler (Jean-Henri)
375	0374	535759	Jugler (Jean-Henri) - Junge (Joachim)
376	0375	535760	Junge (Joachim) - Jungermann (Louis)
377	0376	535761	Jungermann (Louis) - Junghans (Philippe-Gaspard) - Jungken (Jean-Helfrich)
378	0377	535762	Jungken (Jean-Helfrich)
379	0378	535763	Jungken (Jean-Helfrich) - Junker (Jean)
380	0379	535764	Junker (Jean)
381	0380	535765	Junker (Jean)
382	0381	535766	Junker (Jean)
383	0382	535767	Junker (Jean)
384	0383	535768	Junker (Jean) - Junker (Jean-Chrétien-Guillaume) - Jurin (Jacques)
385	0384	535769	Jurin (Jacques) - Jurine (Louis)
386	0385	535770	Jurine (Louis)
387	0386	535771	Jurine (Louis) - Jussieu (Antoine de)
388	0387	535772	Jussieu (Antoine de) - Jussieu (Antoine-Laurent de) - Jussieu (Bernard de)
389	0388	535773	Jussieu (Bernard de) 
390	0389	535774	Jussieu (Bernard de) - Jussieu (Joseph de)
391	0390	535775	Jussieu (Joseph de) - Justi (Henri-Ernest) - Juvet (Hugues-Alexis) - Lettre K - Kaaw-Boerhaave (Abraham)
392	0391	535776	Kaaw-Boerhaave (Abraham) - Kadelbach (Chrétien-Frédéric) - Kaempf (Jean)
393	0392	535777	Kaempf (Jean) - Kaempfer (Engelbert)
394	0393	535778	Kaempfer (Engelbert)
395	0394	535779	Kaempfer (Engelbert) - Kalm (Pierre)
396	0395	535780	Kalm (Pierre)
397	0396	535781	Kalm (Pierre)
398	0397	535782	Kalm (Pierre)
399	0398	535783	Kalm (Pierre)
400	0399	535784	Kalm (Pierre) - Kaltschmid (Charles-Frédéric)
401	0400	535785	Kaltschmid (Charles-Frédéric)
402	0401	535786	Kaltschmid (Charles-Frédéric)
403	0402	535787	Kaltschmid (Charles-Frédéric)
404	0403	535788	Kaltschmid (Charles-Frédéric) - Kannegiesser (Théophile Henri)
405	0404	535789	Kannegiesser (Théophile Henri)
406	0405	535790	Kannegiesser (Théophile Henri) - Kanold (Jean) 
407	0406	535791	Kanold (Jean) - Kapfer (Jean-Georges-Antoine) - Kapp (Chrétien-Ehrhart) - Kapp (Georges-Chrétien-Frédéric)
408	0407	535792	Kapp (Georges-Chrétien-Frédéric) - Kauhlen (François-Guillaume) - Kausch (Jean-Joseph)
409	0408	535793	Kausch (Jean-Joseph) - Keate (Thomas) - Keck (Jean-Christophe) - Keill (Jacques)
410	0409	535794	Keill (Jacques) - Keller (Chrétien-Frédéric) - Kelley (Edouard)
411	0410	535795	Kelley (Edouard) - Kellner (David) - Kelner (Guillaume-André)
412	0411	535796	Kels (Henri-Guillaume) - Kemme (Jean-Chrétien) - Kentmann (Jean)
413	0412	535797	Kentmann (Jean) - Kepler (Louis)
414	0413	535798	Kepler (Louis) - Keraudren (Pierre-François)
415	0414	535799	Keraudren (Pierre-François)
416	0415	535800	Keraudren (Pierre-François) - Kerger (Martin) - Kerckring (Théodore)
417	0416	535801	Kerckring (Théodore) - Kern (Vincent) - Kerr (Thomas)
418	0417	535802	Kerr (Thomas) - Kerstens (Jean-Chrétien) - Kersting (Jean-Adam)
419	0418	535803	Kersting (Jean-Adam) - Kesler (Charles-Gottlob) - Kesler (Frédéric-Louis) - Kesselring (Jean-Henri) - Kestner (Chrétien-Guillaume)
420	0419	535804	Kestner (Chrétien-Guillaume) - Ketelaer (Vincent)
421	0420	535805	Ketham (Jean de) - Keufner (Jean) - Keup (Jean-Bernard) - Key (Jean)
422	0421	535806	Key (Jean) - Kickx (Jean)
423	0422	535807	Kielmaier (Charles-Frédéric) - Kieser (Dieteric-Georges) - Kiesewetter (Aloys-Ferdinand)
424	0423	535808	Kiesewetter (Aloys-Ferdinand) - Kilian (Conrad-Joseph) - King (Edmond)
425	0424	535809	King (Edmond) - Kircher (Athanase)
426	0425	535810	Kircher (Athanase)
427	0426	535811	Kircher (Athanase) - Kirchmaier (Georges-Gaspard)
428	0427	535812	Kirchmaier (Georges-Gaspard) - Kirkland (Thomas)
429	0428	535813	Kirkland (Thomas) - Kirsten (Georges) - Kirsten (Jean-Jacques)
430	0429	535814	Kirsten (Jean-Jacques) - Kirsten (Michel)
431	0430	535815	Kirsten (Michel) - Kirsten (Pierre)
432	0431	535816	Kirsten (Pierre)
433	0432	535817	Kirsten (Pierre) - Kirwan (Richard)
434	0433	535818	Kirwan (Richard) - Kite (Charles) - Klaproth (Martin-Henri)
