page	refimg	chapitre
64	0068	Électricité
65	0069	Électricité / Électro-puncture / Electrum / Électuaire
66	0070	Électuaire / Eleitis / Elekullie / Elelisphacos / Elemeli / Élémens
67	0071	Élemens / Elémi / Elemiharz / Élémine / Elend / Elendshorn / Elengi / Eleni / Elenio / Eleoselinon / Eléphant / Elephantenlaeusebaum / Elephantis / Elephantopus / Elephantosis / Elephantus / Elephas
68	0072	Elephas / Eleprinos
69	0073	Elettari / Eleusine / Eleutherii / Elfe / Elfenbein / Elfil / Elhanne / Eli / Elichrysum / Elide / Elija / Elimitchum pullum / Eliocarmos / Eliotropio maggiore / Elive / Elixir / Elk / Elkarie / Elkerkedon / Elkiageber / Ellah / Ellakerry / Ellebor cerny
70	0074	Ellébore / Elleboro / Ellend / Ellera terrestre / Elloopei puttay / Ellou / Ellu / Elm / Elmann / Elmen / Elminthochorton / Elmogi / Elops / Elskovsaeble / Elu / Elv-kra / Elvelle / Elzé / Elzeboem / Émail / Émanations
71	0075	Embaben / Embeli / Emberiza / Embira / Emblica officinalis
72	0076	Emblics / Emboorel / Embriaigo / Embrocations / Embrosi / Embryon sulfureux / Embs
73	0077	Embs / Embuya embo / Eme / Émeraude / Emerus / Émeril / Emético-purgatifs / Emeticum antimonii mitius / Emétine
74	0078	Emétine
75	0079	Emétine / Émétique
76	0080	Émétique
77	0081	Émétique
78	0082	Émétique
79	0083	Émétique
80	0084	Émétique
81	0085	Émétique
82	0086	Émétique
83	0087	Émétique
84	0088	Émétique
85	0089	Émétique
86	0090	Émétique
87	0091	Émétique
88	0092	Émétique
89	0093	Émétique
90	0094	Émétique
91	0095	Émétique
92	0096	Émétique
93	0097	Émétique
94	0098	Émétique
95	0099	Émétique
96	0100	Émétique
97	0101	Émétique
98	0102	Émétique
99	0103	Émétique
100	0104	Émétique
101	0105	Émétique
102	0106	Émétique
103	0107	Émétique
104	0108	Émétique
105	0109	Émétique
106	0110	Emétique / Éméto-cathartiques
107	0111	Éméto-cathartiques / Emeu / Emidho / Emménagogues
108	0112	Emménagogues
109	0113	Emménagogues / Emodi / Émolliens
110	0114	Émolliens
111	0115	Émolliens / Emollientes / Empetrum / Emphractiques / Emphrue / Emplâtres
112	0116	Emplâtres / Empois / Emps / Emulsions
113	0117	Emulsions / Emyde / En / Enabeddih / Enanthiopathie / Enbrickle / Encacia (écorce d') / Encaphyllum / Encarrucha / Encausse
114	0118	Encausse / Encausium / Encens
115	0119	Encens
116	0120	Encens
117	0121	Encens
118	0122	Encens / Encensier / Enchois / Enciova / Encosse / Encrasicholus / Encre / Endaagou / Endermique / Endive / Endourmidouira
119	0123	Endro / Endroguez / Endywie / Ene / Eneb / Enebo / Enebro / Enema / Enemion / Eneroer / Enflammans / Enforbium / Engalla / Engekasse / Engelkraut / Engelsoedt / Engelstrankwurzel / Engelsues / Engelsuesstapfelfarren / Engelzoet / Enger / Enghien
120	0124	Enghien
121	0125	Enghien / Enghistein / Englischer Gewurz / Englischer zimmt / Engos / Engouamba / Engvoedd / Enhaémon / Enivrans / Enkafatraie / Ennab / Ennadec / Enneaphyllon / Ennemis / Ennir / Enodron / Enos
122	0126	Enos / Ens / Ensada / Ensat / Enseigne-cahours (l') / Ensété / Ensis / Entale / Ente / Entenschmalz / Entomologie médicale / Entraigues / Entre-rios / Entrefegos / Entrevadis / Entrich / Enula campana / Envinassas / Enxalmos / Enxoffre / Eoe / Eoroo / Eouew / Eouno / Eoui / Epaississans / Epatorion / Epaulard des Saintongeois / Epazotl / Epeautre / Epeira novae-hollandiae
123	0127	Eperlan / Eperon de chevalier / Eperonelle / Epervier / Épervière (l') / Epetit / Ephah / Ephedra / Ephémère / Epheu / Epheugummi / Epi de nard / Epiaire des marais / Epicarpe / Epicea
124	0128	Epicérastiques / Epiceros / Epices / Epicia / Epidendrum / Epilatoires / Epileste / Epilobium Spicatum / Epimedium / Epimelis
125	0129	Epimeniedon / Epinards / Épinay (l') / Epine / Epinette blanche / Epinière / Epinoche / Epinulis / Epipactis / Epipetron / Epipteron / Epispastiques / Epithèmes / Epithyme / Epoigny / Eponge
126	0130	Eppe / Eppenhausen / Eppich / Eprault / Eprot / Epsom / Epulotiques / Epurge / Epyrète / Equapium / Equerepanar / Eques punctatus de Schneider / Equicervus / Equille / Equisétacées / Equisetis / Equisetum
127	0131	Equisetum / Equitation / Equus
128	0132	Equus
129	0133	Equus
130	0134	Equus / Erable / Erables (famille des) / Erando / Eranthemum / Erawai / Erba / Erd-bull / Erdartischocke / Erdbathengel / Erdbeere / Erdepheugundermann / Erdjadi / Erdmandelcypergras / Erdscheibwurz / Erdweihrauch / Erea / Erebinthus / Erechtites / Eres / Erétris / Ereunai / Erfondilio / Erfurt
131	0135	Erfurt / Ergot
132	0136	Ergot
133	0137	Ergot
134	0138	Ergot
135	0139	Ergot
136	0140	Ergot
137	0141	Ergot
138	0142	Ergot
139	0143	Ergot / Erica / Ericinées / Erico / Ericius / Ericu / Erigeron
140	0144	Erigeron / Erima pavel / Erinaceus
141	0145	Erinaceus / Eringio / Erinus / Eriocephalus africanus / Eriophorum polystachyon / Eriox / Eriphion / Eriphos / Erisamo / Erithalis fruticosa / Erival / Erizo / Erle / Ermelinus / Erminea / Ermion / Ernabrunnen
142	0146	Ernabrunnen / Ernalo / Ernote / Ernpris / Erodios / Erodium moschatum / Erpyxe / Erq angibar / Err / Erramassumul / Erres / Errhins
143	0147	Errhins / Ers / Eruca / Erucago / Eruga / Erupovel / Erva / Ervagia / Erve / Erven / Ervilhas / Ervilla / Ervum
144	0148	Ervum
145	0149	Ervum / Erwa / Eryngium
146	0150	Eryngium / Erysimo / Erysimum
147	0151	Erysimum / Erysisceptron / Erysisceptrum / Erythraea / Erythrina / Erythrinus / Erythrococcis / Erythrodanin / Erythrodanon / Erythron / Erythronium
148	0152	Erythronium / Erythrontaon / Erythrophleum / Erythroxylon Coca
149	0153	Erythroxylon Coca / Erzangelwurzel / Esca / Escabiosa / Escaldas / Escallonia myrtilloides / Escamonea / Escarbot / Escarboucle / Escargot / Escargoule / Escarole / Escarolla / Escarotiques / Escarpo / Escarville / Escau / Escaye / Escayole / Eschalles / Eschamène
150	0154	Eschara / Escharbot / Escharlis / Escheboom / Eschel / Eschelles / Eschellohe / Eschenbaum / Escilla / Esclarea / Escobilla / Escomelle / Escordio / Escorzoneira / Escot / Escoubarde / Escourgeon / Escova Emarga / Escrofularia / Escu / Escudarde / Escudes / Esculape / Esculine / Esculo / Esculus / Escurieu / Eselsgurke / Eselskerbel / Eselskomin / Eselskurbis / Eselsmilch / Eselsohren / Esenbeckia
151	0155	Esenbeckia / Esjcnjk / Esmeralda / Esob / Esopon / Esox
152	0156	Esox / Espadon / Espagne / Espantallbos / Esparcette / Espargoule / Espargoutte / Esparrajera / Esparrugo / Espèces
153	0157	Espèces / Espeletia grandiflora / Esperas / Esperazat / Esperma de balena / Espic / Espica / Espidet / Espigelia / Espignette / Espinha cervina / Espinheiro alvar / Espino majuolo / Espinoches
154	0158	Espira / Espliego / Esponja / Esprit
155	0159	Esprit / Espuma de cerbeza / Esquadre / Esquina / Esquine / Esquibounel / Essatum potentiale / Essaye / Essbare cyperngras / Esse / Essence / Essentia Auri / Essey / Essicrose / Essigsaures / Essomes
156	0160	Essomes / Estanho / Estaquis recta / Estardo / Estepas / Estira nervios / Estoer / Estoraque / Estoril / Estragon / Estramadure / Estramonio / Estrelamim / Esturgeon / Esula / Esule / Étables
157	0161	Étable / Étain
158	0162	Étain
159	0163	Étain
160	0164	Étain
161	0165	Étain / Etain de glace / États-unis de l'Amérique du Nord / Etblad / Etboer / Etchkoumamoue / Eternal flower / Eternue / Éther
162	0166	Éther / Éthérats / Éthérolés / Éthers
163	0167	Éthers
164	0168	Éthers
165	0169	Éthers
166	0170	Éthers
167	0171	Éthers
168	0172	Éthers
169	0173	Éthers
170	0174	Éthers
171	0175	Éthers / Éthiopie / Ethiops / Ethuse / Étienne (Saint-) / Etincelles électriques / Etivaz (vallée de l') / Etoa / Etoile / Etourneau / Etrangle / Etrille / Ettalch / Ette
172	0176	Ette / Étuve
173	0177	Étuve / Eu-poei-tse / Euble / Eucalyptus
174	0178	Eucalyptus / Eucarracha / Euchem / Euchloras potassae / Euchlorine / Euclea undulata / Eudeba / Eudraxa / Euforb / Euforbio / Eufrasia / Eugenia / Eule / Eulmont / Eumekes / Eunuchion / Eupatoire / Eupatorine
175	0179	Eupatorine / Eupatorium
176	0180	Eupatorium
177	0181	Eupatorium / Eupetalon / Euphoree / Euphorbia
178	0182	Euphorbia
179	0183	Euphorbia
180	0184	Euphorbia
181	0185	Euphorbia
182	0186	Euphorbia
183	0187	Euphorbia
184	0188	Euphorbia
185	0189	Euphorbia
186	0190	Euphorbia
187	0191	Euphorbia
188	0192	Euphorbia
189	0193	Euphorbia / Euphorbiacées
190	0194	Euphorbiacées / Euphorbium
191	0195	Ephorbium / Euphoria / Euphragia / Euphrasia
192	0196	Euphrasia / Euphrosynon / Euporistes / Eupteron / Eurchon / Euriceros / Eurimene / Europe / Eusine / Eusteralis / Eutaw / Euzomon / Évacuans
193	0197	Évacuans / Évaux / Evernia / Évian
194	0198	Évian / Evodia febrifuga / Evolvulus alsinoides / Evonymus / Evroult (Saint-)
195	0199	Evroult (Saint-) / Exacum / Excipient / Excitans
196	0200	Excitans
197	0201	Excitans / Excoecaria
198	0202	Excoecaria / Excrémens / Exercices
199	0203	Excelenus / Exhilarans / Exos / Exossis / Exostemma / Exotiques
200	0204	Exotiques / Expectorans
201	0205	Expectorans
202	0206	Expectorans
203	0207	Expectorans / Expulsifs / Extractif
204	0208	Extractif / Extractum / Extrait
205	0209	Extrait
206	0210	Exul hyemis / Exupera / Exutoires
207	0211	Exutoires / Exuviae anguium / Eyder-ente / Eye brig T. / Eyerschaalen / Eyg of heu / Eygplant / Eyluwa / Eysengart / Ezelskomkommers / Ezobh / Ezrach / F. / Fa / Faalim / Faam / Faar / Faaretalg / Faba
208	0212	Faba
209	0213	Faba / Fabagelle / Fabaria / Fabe / Faber / Fabrecoulier / Fabrorum aqua / Fach / Faching / Fadnobusk / Fadnovetas / Faduj / Faeces / Faecula / Faenugraec / Faga / Fagara
210	0214	Fagara / Faggia / Fagi / Fagiano / Fagianu / Fagopyrum / Fagule / Fagus
211	0215	Fagus / Faham / Fahamin / Faîne / Faisan / Faisaons d'empige / Faitan / Faka / Fakona / Falanoue / Falcata / Falchero / Falck / Falco
212	0216	Falco
213	0217	Falco / Falcon / Faligoule / Falkemberg / Falkraut / Falla / Fallow-deer / Falltrank
214	0218	Falltrank / Falsche / Falscher genip / False / Falsification des médicamens
215	0219	Falsification des médicamens
216	0220	Falsification des médicamens / Faltranck / Fan / Fandensnosser / Fanges / Fangus of the larch / Faon / Faou / Faouterno / Faquahiac / Far
217	0221	Fara / Farcat / Farcoun / Fard / Fare / Farec / Farfara / Farfiyun / Farine / Farineux (usage des)
218	0222	Farineux (usage des) / Fario / Farnosky / Faroba / Farobe / Farra / Farrago / Farrenkrautmoennlein / Farrenkrautweiblen / Fartagnia / Fasan / Fasciano / Fasciculus / Faselus / Faséole / Fasganion / Fasianne / Fastacki / Fastuca / Fat / Fatar / Father-lasher / Faucon / Faudenici / Faufel / Faulbaum / Faune médicale
219	0223	Faune médicale / Fauser / Fausse / Faux / Faux-Saint-Étienne / Fava / Fave / Favelou / Favouette / Fayard / Fayaux / Fayi / Fazonella / Fazyan / Fazzeh / Fcine aloe / Fébrifuges
220	0224	Fébrifuges
221	0225	Fébrifuges / Febrifugum craanii / Fécamp / Feces / Fécule
222	0226	Fécule
223	0227	Fécule / Féculites / Fedegazo / Fedegosa / Federharz / Fedia
224	0228	Fedia / Fegatella / Feigblatierneppich / Feigwarzenkraut / Feigwarzenwurz / Feigwarzkraut / Feijao / Feinière (la) / Feinte / Fel / Felandro / Felce / Felcher / Feldfeyfuss / Feldcypresse / Feldhuhn / Feldknoblauch / Feldkummel / Feldlerche / Feldliebender taubenkropf / Feldmannstreu / Feldringenblume / Feldschwamm / Feldwegwarte / Felfal tavil / Felfar ahmer / Felines / Felis
225	0229	Felis
226	0230	Félix de Bagnères (Saint-) / Felongène / Felsenbeyfuss / Feltrisswurzel / Felvek / Femfingerert / Femfingeraert / Femme / Fenabregne / Fenasse / Fenchel / Fenchelholz / Fenegrick / Fénérotet / Feneyrols / Fengrek / Fenicottero / Fennel / Fenogrego / Fenou / Fenouil / Fenugrec / Fenykl / Feo / Feonia
227	0231	Fer
228	0232	Fer
229	0233	Fer
230	0234	Fer
231	0235	Fer
232	0236	Fer
233	0237	Fer
234	0238	Fer
235	0239	Fer
236	0240	Fer
237	0241	Fer / Fer-à-cheval / Ferkel / Ferment / Fermenio di cervogia / Fermentum cerevisiae / Fernambouc (Bois de) / Féro / Ferocosse / Feron / Feronia elephantum
238	0242	Feronia elephantum / Ferraria / Ferrata / Ferret d'Espagne / Ferrière-Béchet / Ferro / Ferro-cyanates / Ferrugineux
239	0243	Ferrugineux
240	0244	Ferrugineux
241	0245	Ferrugineux
242	0246	Ferrugineux
243	0247	Ferrugineux / Ferrugo / Ferrum / Fersik
244	0248	Ferté-sur-Amance (la) / Ferté-Fraisnel (la) / Ferula
245	0249	Ferula
246	0250	Ferula
247	0251	Ferula
248	0252	Ferula
249	0253	Ferula / Ferulago / Ferumbros / Fescera / Feshook / Feshuk / Fest-ammer / Festuca fluitans / Festuca quadridentata / Fétal / Fétides / Fetknoppur / Feto / Fett / Fettan / Fette henne / Fetterwort / Feu / Feuchière / Feuerschwamm / Feuille
250	0254	Feuillea
251	0255	Feuillea / Feunel / Feurs
252	0256	Fève / Feverolle / Feverroot / Févier / Fevillea / Fi-fi / Fialowy koren / Fiama / Fiamingo / Fiber / Fibraurea tinctoria / Fibrine
253	0257	Fibrine / Ficaria ranunculoides / Ficedula / Fico d'India / Ficoidées / Ficus
254	0258	Ficus
255	0259	Ficus
256	0260	Ficus
257	0261	Ficus
258	0262	Ficus / Fideris / Fidjel / Fieberklee / Fiekruid / Fiel
259	0263	Fiel / Field / Fiele di bue / Fielgroes / Fienfiro / Fieno / Fiente / Fiernellike / Fiestel / Fifa / Fifi / Fighieirou / Figue / Figueirinha / Figuier
260	0264	Figuier / Fike leav'd water hemlock / Filasse de montagne / Filfil / Filicetta / Filicine / Filicula / Filipendelwurz / Filipendula / Filippo (San) / Filius ante patrem / Filix / Fillols / Fima / Fime-faci / Fimpi / Fin
261	0265	Finecchio / Fingerborrsoert / Fingerfoermiges Hirsegras / Fingerkraut / Fingosakf / Finlande / Finocchio dolce / Finsk ingfoera / Fioeder suglika / Fiola wonna neb modra / Fiolek potroyni / Fiolki / Fiolrod / Fior / Fioralia / Fiore del pensiero / Fiorin / Fir / Firmin (Saint-) / Fis / Fischkoerner / Fischleimgummi / Fiske-Heyes / Fiski-Tsjao / Fisluc / Fistel
262	0266	Fistel / Fistulines / Fiteros / Fitolacca / Fitornas / Fitou raven / Fiumorbo / Fixen / Fixin / Fl. / Flachsseide / Flacourtia
263	0267	Flacourtia / Flagellation / Flairan bois / Flalta / Flambant / Flambe / Flambeau / Flambergent / Flamengo / Flammant / Flammula / Flammuza jovis / Flandre / Flanelle / Flaschenkuerbis / Flavedo / Flaveria angustifolia / Flax / Fleabeane / Fleaseed / Flèche d'eau
264	0268	Fleckenferkelkraut / Fleischleimgummi / Fleishlauch / Flesh coloured asclepias / Flet / Flétan / Flétrive / Fleurs
265	0269	Fleurs
266	0270	Fleurs
267	0271	Fleurs / Flez / Fliederhollunderbaum / Fliegeafalle / Fliegenschwammen / Flinsberg
268	0272	Flion / Flixweed sisymbrium / Flocks / Floeder / Floender slaeter / Flousaame / Flondre / Flook burch / Florac / Florantine orris / Flore médicale / Florentinische schwertel / Florentynse iris / Flores
269	0273	Flores / Floret (Saint-) / Floripondio / Flos / Flounder bulet fluke / Flouve / Fluates / Fluesvamp / Flugelfarren / Fluggea leucopyrus / Flugsandried / Flugsvampen / Fluides / Flundra / Fluor / Flussharz / Flussiger storax / Flussiges pech / Fluteau / Flux root / Fluysblomster / Flydra / Flyndre / Fnemp / Fo-lin / Focot
270	0274	Fodor mentha / Fodrey / Foeltsippa / Foeniculum
271	0275	Foeniculum
272	0276	Foeniculum / Foenugroek / Foenum / Foerbebeere / Foerbende ochsenzunge / Foerbender ginster / Foerberchamille / Foerberroethe / Foerberwuid / Foertalg / Fohre / Foie
273	0277	Foie / Foil / Foin / Foina / Foirolle / Foix / Fokké-fokké / Fol oiseau / Folha santa / Folha de Carobba
274	0278	Folium indum / Follete / Follicule de séné / Fomentations / Fomford / Foncaude
275	0279	Foncaude / Fondans
276	0280	Fondans / Fongo maltese / Fonkol / Fonos / Fons aponi / Fonsange / Font-caouada / Fontaine / Fontale Acetosum
277	0281	Fontane / Fonte-santa / Fontenai-le-chatel / Fontenelles (les) / Fontenoy-le-château / Fontes medicati / Fonticule / Fontinalis Antipyretica / Fooaha / Fooraha / Foot's Parsley / Forbesina / Force-real / Forda / Forelle / Forez
278	0282	Forez / Forficula / Forges
279	0283	Forges / Forkeert / Formica
280	0284	Formica
281	0285	Formica / Formulaires
282	0286	Formulaires
283	0287	Formulaires / Forskalea angustifolia / Fort-Jean / Fortifians / Fortuna / Fortunat (Saint-) / Forvière
284	0288	Forvière / Fosei / Fossano / Fotetenis / Fothergilla Mirabilis / Foto / Fou / Fou-lin / Foucaud / Foucaude / Fougère
285	0289	Fougère / Fouille-merde / Fouine / Foul / Foulque / Fourdinier / Fourmi
286	0290	Fourmilier / Fourmilion / Fourna / Fourtou / Fouteau / Fouterno / Fouton / Fox / Foxflove / Foxigène / Foyard / Fragaria
287	0291	Fragaria
288	0292	Fragaria / Fragmens précieux / Fragmosa / Fragon / Fragousta / Frague / Frai / Fraise / Framboise / Framboizen / France
289	0293	France / Francello / Francfort-sur-l'Oder / Franche-Comté / Franchipane / Francisca uniflora / Francoa appendiculata / Francolin / Francowskk drewo / Frangula
290	0294	Frangulacées / Frangulina / Frankia ramiflora / Fransche / Franzbad / Franzosenholz / Franzostree / Fraouco / Frasera Waltheri / Frassino / Fraualot / Frauendistel / Frauenfenchel / Frauenhaar / Frauenhaarstreiffarren / Frauenmantelsinau / Frauenmunz / Fraxinelle / Fraxinus
291	0295	Fraxinus
292	0296	Fraxinus
293	0297	Fraxinus / Fraye / Fredewnik / Frégates / Fregosa / Freiberg / Freienwalde / Freiersbach / Freixo / Fréjus / Frêlon / Frélon / Frelot / Fremde zeitlosenwurzel / French daisy / French lavender / French tamarisk / Frêne / Freneau / Fresaco / Fresne / Fresno / Fretillet / Freyenwalde
294	0298	Freyenwalde / Freysamkraut / Frezaie / Frézillon / Friandises / Frichleng / Frictions
295	0299	Frictions
296	0300	Frictions
297	0301	Frictions / Fridhling / Friedrichsbrunnen / Friesera / Frigorique / Frigoule / Fringilla / Fringillago / Fringillarius
298	0302	Fritan / Fritillaria / Frizon / Froe / Froid / Fromage
299	0303	Fromage / Froment / Frontaux / Frontigny
300	0304	Frosch / Froscheppich / Froschlaich / Froschloeffel / Froschwegerich / Fruges / Fruhlingsruhrkraut / Fruit
301	0305	Fruit
302	0306	Fruit / Frutex Terribilis / Frutilla / F.S.A. / Fua
303	0307	Fuca / Fucacées / Fuchs
304	0308	Fuchsia coccinea / Fuchsschmalz / Fuchstraube / Fucus
305	0309	Fucus
306	0310	Fucus
307	0311	Fucus
308	0312	Fucus
309	0313	Fucus / Fuen-caliente / Fuenta-santa / Fuente
310	0314	Fuente / Fuga daemonium / Fugla / Fugle-konge / Fugleboer / Fuglelum / Fuhm chobie / Fuina / Fuki / Fulfili surkh / Fulful / Fulica / Fulico / Fulwal / Fumabraro / Fumaria
311	0315	Fumaria
312	0316	Fumaria / Fumée
313	0317	Fumée / Fumigation
314	0318	Fumigation / Fumitory / Fumus / Funaria hygrometrica / Funcho / Fundulus / Funfblatt / Funfbloettrige Kraftwurzel / Funffingerkraut / Fungine / Fungo / Fungoides / Fungus
315	0319	Fungus / Funis Felleus / Fuoeske / Furbeen / Furbiune / Furbuza / Furchmuhl / Furcraea odorata / Furet / Furfur / Furn / Furnas / Furo / Furs / Furstenau / Fusain / Fuscina / Fussagine / Fussfoermige frauenhaar / Fussfrauenhaar / Fustec / Fustique
316	0320	Futterwicke / Fyld rose / G. / Gaal Narcisse / Gaar / Gaas / Gaaseheel / Gaaseskreppe / Gabalium / Gabbéré / Gabian / Gablernjk Bilj / Gabriac / Gabureiba / Gachipaes / Gacke / Gad / Gaddfur / Gadelles
317	0321	Gade / Gadika dud / Gadoide / Gadoong / Gados / Gadus
318	0322	Gadus
319	0323	Gadus
320	0324	Gadus / Gaeja / Gaeodes aldrovandi / Gaethaghoraka / Gaetsaou / Gaey / Gafette / Gagates / Gagel / Gagiandra / Gaglio Giallo / Gahja / Gahodr / Gahody cerne / Gai / Gaiac / Gaicha dud / Gaieiras / Gaildorff / Gaillard / Gaillet / Gaine / Gainus / Gairoutes / Gajamariola / Gajan / Gajapala / Gakkata
321	0325	Gakkata / Gal / Gala / Galactigènes / Galactites / Galactodendrum utile / Galactopées / Galactophores
322	0326	Galactophores / Galai / Galamay / Galana / Galancier / Galander / Galanga / Galangal / Galant / Galanthus nivalis / Galapa / Galapago / Galarin / Galas / Galaxias
323	0327	Galaxias / Galba / Galban / Galbanum / Galbules / Galda (gomme de) / Galdblomme / Galdeboer / Galdo de cuntis / Galdoebel / Gale / Galê / Galega
324	0328	Galega / Galène / Galeobdolon luteum / Galeon / Galeopsis
325	0329	Galeopsis / Galeos / Galerand / Galerita / Galero / Galet / Galeus / Galgant / Galgorot / Galha / Galice / Galignole / Galine / Galinetos / Galio / Galiote / Galipea febrifuga / Galipot / Galium
326	0330	Galium
327	0331	Galium / Gall d'Indi / Galla / Gallae Turcicae / Gallareta / Gallates / Gallato-Carbonate de potasse / Gallena / Calleraje / Galle
328	0332	Galle / Galletta / Galletto del Bosco / Galliet / Galligastre / Gallina
329	0333	Gallinacio / Gallinago / Gallinassa / Gallinole / Gallinsectes / Gallinula aquatica / Gallnoot / Gallo / Gallo-pavo / Galloepfel / Gallon / Gallus / Galluschel / Gallyrion / Galmier (Saint-) / Galmilha / Galowec / Galuga / Galungian / Galurt / Galvanisme
330	0334	Galvanisme
331	0335	Galvanisme
332	0336	Galvanisme / Gamal
333	0337	Gamamah / Gamana peride / Gamander / Gamanderlyn / Gamaon / Gamarde / Gamarsa / Gambarur / Gambeer / Gambiensergummi / Gambing / Gamboge / Gamenderlein / Gammarus / Gammiris / Gan / Ganderisch
334	0338	Ganderisch / Gandhaka / Gandoo / Gangi / Gangila / Gangitis / Gangsalan / Gangulphe (Saint-) / Ganiaude / Ganja / Ganjah chettu / Ganjica / Gannaperide / Gannille / Gans / Ganso / Gansschmalz / Gant de Notre Dame / Ganta / Ganteline / Ganti / Ganzewoet / Gap / Gaphérith / Gar / Garail / Garais / Garam / Garamantites / Garan / Garance / Garang / Garannier jaune / Garantha / Garatauk / Garbanzo / Garca / Garcinia
335	0339	Garcinia / Gardello / Garden / Gardenia / Gardenna / Garderacantha / Garderobe
336	0340	Garderobe / Garence / Garent-oguen / Garesol / Garfuana / Garganelle / Gargarismes / Gargel / Gargia / Garics / Garicum / Garikoon / Gariofillata / Gariot / Garjara
337	0341	Garlic / Garmander / Garnotte / Garo / Garofano / Garosmus / Garou / Garouilhe / Garoupe / Garoutte / Garovo / Garrofera / Garrus / Gars / Garsotte / Gartenangelik / Gartenbalsam / Garteneypressen / Garteneppich / Gartenfenchel / Gartenkress / Gartenlauch / Gartenmelde / Gartennelke / Gartenraute / Gartensalat / Gartensaturei / Gartenscherling / Gartenscorzonere / Gartwurz / Garum / Garvance / Garvies / Garvock / Garyophyllum / Garza / Gas / Gascogne / Gasiol
338	0342	Gasior / Gasmiris / Gasori / Gasotto / Gasta / Gastein / Gastéropodes / Gasterosteus / Gasz / Gatba / Gatera / Gaternjk / Gatip / Gato / Gattara / Gatte / Gattilier / Gatto / Gattolaro / Gattorugine / Gau / Gauchefer / Gauchin
339	0343	Gauchin / Gaude / Gaula-itan / Gaultheria procumbens / Gauro / Gauville / Gava / Gavi-gavi / Gaviao / Gavilu / Gavorrano
