page	refimg	chapitre
lxxxi	0084	[Préface]
lxxxii	0085	[Préface]
lxxxiii	0086	[Préface]
lxxxiv	0087	[Préface]
lxxxv	0088	[Préface]
lxxxvi	0089	[Préface]
lxxxvii	0090	[Préface]
lxxxviii	0091	[Préface]
lxxxix	0092	[Préface]
xc	0093	[Préface]
xci	0094	[Préface]
xcii	0095	[Préface]
xciii	0096	[Préface]
xciv	0097	[Préface]
xcv	0098	[Préface]
xcvi	0099	[Préface]
xcvii	0100	[Préface]
xcviii	0101	[Préface]
xcix	0102	[Préface]
[sans numérotation]	0103	A or alpha / Ana / A / A. A. A. / Aabam / Abactus / Abacus / Abacus major / Abaisir / Abalienatus / Abanga / Abaptiston, or Abaptista / Abaris / Abarnahas
[sans numérotation]	0104	Abartamen / Abarticulatio / Abas / Abavi / Abbreviatio / Abdelavi / Abditus / Abditae Causae / Abdomen / Abdomen
[sans numérotation]	0105	Abdomen
[sans numérotation]	0106	Abdomen
[sans numérotation]	0107	Abdomen
[sans numérotation]	0108	Abdomen
[sans numérotation]	0109	Abdomen
[sans numérotation]	0110	Abdomen
[sans numérotation]	0111	Abdomen
[sans numérotation]	0112	Abdomen
[sans numérotation]	0113	Abdomen
[sans numérotation]	0114	Abdomen
[sans numérotation]	0115	Abdomen / Abducere / Abductio / Abductor
[sans numérotation]	0116	Abductor / Abebaeos / Abele / Abelicea / Abelmoluch / Abelmosch / Abesamum / Abessi / Abesum / Abevacuatio / Abicum / Abies / Abiga herba / Abit, or Aboit / Ablactatio
[sans numérotation]	0117	Ablactatio / Ablatio / Abluentia medicamenta / Abluiren / Ablutio / Aboit / Abomasum / Abominatio / Abortus
[sans numérotation]	0118	Abortus
[sans numérotation]	0119	Abortus
[sans numérotation]	0120	Abortus
[sans numérotation]	0121	Abortus
[sans numérotation]	0122	Abortus
[sans numérotation]	0123	Abortus
[sans numérotation]	0124	Abortus
[sans numérotation]	0125	Abortus
[sans numérotation]	0126	Abortus
[sans numérotation]	0127	Abortus
[sans numérotation]	0128	Abortus
[sans numérotation]	0129	Abortus
[sans numérotation]	0130	Abortus
[sans numérotation]	0131	Abortus
[sans numérotation]	0132	Abortus
[sans numérotation]	0133	Abortus
[sans numérotation]	0134	Abortus
[sans numérotation]	0135	Abortus
[sans numérotation]	0136	Abortus
[sans numérotation]	0137	Abortus
[sans numérotation]	0138	Abortus
[sans numérotation]	0139	Abortus
[sans numérotation]	0140	Abortus / Abrabax, or Abraxas / Abracadabra / Abracalan / Abraham / Abrasa / Abrasaxas / Abrasio / Abrasum / Abrathan / Abric / Abrotanoides / Abrotanum
[sans numérotation]	0141	Abrotanum / Abrotonites / Abruptio / Abrus / Abscedentia / Abscessio / Abscessus
[sans numérotation]	0142	Abscessus
[sans numérotation]	0143	Abscessus
[sans numérotation]	0144	Abscessus
[sans numérotation]	0145	Abscessus
[sans numérotation]	0146	Abscessus
[sans numérotation]	0147	Abscessus
[sans numérotation]	0148	Abscessus
[sans numérotation]	0149	Abscessus
[sans numérotation]	0150	Abscessus
[sans numérotation]	0151	Abscessus
[sans numérotation]	0152	Abscessus
[sans numérotation]	0153	Abscessus
[sans numérotation]	0154	Abscessus
[sans numérotation]	0155	Abscessus
[sans numérotation]	0156	Abscessus
[sans numérotation]	0157	Abscessus
[sans numérotation]	0158	Abscessus / Abscissio
[sans numérotation]	0159	Abscissio / Absconsio / Absinthites vinum / Absinthium
[sans numérotation]	0160	Absinthium / Absorbentia
[sans numérotation]	0161	Absorbentia / Absorbentia / Abstemius / Abstentio / Abstergentia / Abstinentia / Abstractitius / Absus / Abvacuatio, or Abevacuatio / Abundantia / Abusus / Abutige / Abutilon
[sans numérotation]	0162	Abutilon / Abyssus / Acacalis / Acacia / Acacia germanica
[sans numérotation]	0163	Acacia germanica / Acacia ferrea / Acacos / Academia / Acaeria / Acahi, or Achahi / Acaid / Acaja / Acajaiba / Acajou / Acajouanum lignum / Acairos / Acajou / Acalai / Acalcum / Acalephe / Acamatos / Acamech, or Acemech / Acanor / Acantha
[sans numérotation]	0164	Acantha / Acanthabolus / Acanthaceous / Acanthalzuca / Acanthice / Acanthium / AcanthiWn / Acanthus
[sans numérotation]	0165	Acanthus
[sans numérotation]	0166	Acanthus
[sans numérotation]	0167	Acanthus
[sans numérotation]	0168	Acanthus / Acanus / Acapnon / Acardios / Acari, or Acarus / Acarna / Acarnan / Acaron / Acartum / Acatalepsia / Acatalis / Acatastatos / Acatera / Acatharsia / Acato, or Araxos / Acaulis / Acaulos / Acazdir / Accatem / Acceleratores urinae / Accessio / Accessorius
[sans numérotation]	0169	Accessus / Accib / Accidens / Accipiter / Accipitrina / Accretio / Accubitus / Accurtatoria / Accusatio / Acedia / Acephalos / Acer / Aceratos / Acerbus / Acerides / Acerosus / Acesias / Acesis / Acesius / Aceso / Acesta / Acestides / Acestis / Acestoris / Acestra / Acestrides / Acetabulum
[sans numérotation]	0170	Acetabulum / Acetaria / Acetarium scorbuticum / Acetosa
[sans numérotation]	0171	Acetosa / Acetosella / Acetum
[sans numérotation]	0172	Acetum
[sans numérotation]	0173	Acetum
[sans numérotation]	0174	Acetum
[sans numérotation]	0175	Acetum
[sans numérotation]	0176	Acetum
[sans numérotation]	0177	Acetum
[sans numérotation]	0178	Acetum
[sans numérotation]	0179	Acetum / Acetum radicatum / Achahi / Achamelech / Achaovan, or Achaova
[sans numérotation]	0180	Achaovan, or Achaova / Achariston / Achates / Acheir / Achemenis / Achicolum / Achillea / Achillea montana / Achilleion / Achilleios / Achilleis / Achilles / Achillis tendo / Achimbassi / Achiotl
[sans numérotation]	0181	Achiotl / Achiote / Achlades / Achlys / Achmadium, or Achimadium / Achne / Achor
[sans numérotation]	0182	Achor / Achoristos / Achras
[sans numérotation]	0183	Achreion / Achroi / Achromos / Achrous / Achy / Achyron / Acia / Acicys / Acida
[sans numérotation]	0184	Acida
[sans numérotation]	0185	Acida
[sans numérotation]	0186	Acida
[sans numérotation]	0187	Acida
[sans numérotation]	0188	Acida
[sans numérotation]	0189	Acida
[sans numérotation]	0190	Acida
[sans numérotation]	0191	Acida
[sans numérotation]	0192	Acida
[sans numérotation]	0193	Acida
[sans numérotation]	0194	Acida
[sans numérotation]	0195	Acida
[sans numérotation]	0196	Acida
[sans numérotation]	0197	Acida
[sans numérotation]	0198	Acida
[sans numérotation]	0199	Acida
[sans numérotation]	0200	Acida
[sans numérotation]	0201	Acida
[sans numérotation]	0202	Acida
[sans numérotation]	0203	Acida
[sans numérotation]	0204	Acida
[sans numérotation]	0205	Acida
[sans numérotation]	0206	Acida
[sans numérotation]	0207	Acida
[sans numérotation]	0208	Acida
[sans numérotation]	0209	Acida
[sans numérotation]	0210	Acida
[sans numérotation]	0211	Acida
[sans numérotation]	0212	Acida
[sans numérotation]	0213	Acida
[sans numérotation]	0214	Acida
[sans numérotation]	0215	Acida
[sans numérotation]	0216	Acida
[sans numérotation]	0217	Acida / Acies / Acinesia / Aciniformis, or Acinosa tunica / Acinos / Acinus
[sans numérotation]	0218	Acinus / Acis / Acmasticos / Acme / Acmella / Acne / Acnestis / Aco / Acoe / Acoelios / Acoitus / Acolastos / Acon / Acone / Aconion
[sans numérotation]	0219	Aconion / Aconitifolia / Aconiton / Aconitum / Aconitum hyemale / Acontias / Acopis / Acopon / Acopa
[sans numérotation]	0220	Acopa / Acopos / Acor / Acordina / Acoria / Acorites vinum / Acorna / Acortinus / Acorus
[sans numérotation]	0221	Acorus / Acos / Acosmia / Acousa / Acousia / Acoustica / Acrai / Acraipala / Acralea / Acras / Acrasia / Acratia / Acratisma
[sans numérotation]	0222	Acratomeli / Acratos / Acre / Acrea / Acresperon / Acretoposia / Acribes / Acrimonia / Acrifolium / Acris / Acrisia / Acriton / Acriviola / Acroasis / Acrobystia / Acrocheiria / Acrocheiris / Acrochliaron / Acrocholia / Acrochordon
[sans numérotation]	0223	Acrochordon / Acrochorismus / Acrocolia / Acrodrya / Acrolenion / Acromion / Acromphalion / Acron / Acropathos / Acropis / Acroploa / Acroposthia / Acropsilon / Acros / Acrosapes / Acrospelos / Acroteria
[sans numérotation]	0224	Acroteria / Acroteriasmus / Acrothorex / Acrothymion / Acmo / Actaea / Acte / Actin / Actine / Actinobolismus / Actio / Activus / Acton / Actualis / Actuarius
[sans numérotation]	0225	Actuarius / Actuatio / Acuitas / Acuitio / Aculei / Aculeosa / Aculos / Acumen / Acumenus / Acupunctura / Acureb / Acuron / Acus
[sans numérotation]	0226	Acus / Acus pastoris / Acus moschata / Acusticus / Acusto / Acutenaculum / Acutus
[sans numérotation]	0227	Acutus / Adal / Adamas / Adamantis / Adamitum, or Adamita / Adamus / Adamus
[sans numérotation]	0228	Adamus / Adarces / Adarnech / Adarigo / Adarris / Adarticuratio / Adaxomae / Addephagia, or Adephagia / Additamentum / Additio / Adductor / Adductor minimi digit pedis, or Transversalis pedis placentini / Adductor oculi / Adductor pollicis manus ad indicem, antithenar riol / Adductor ad minimum digitum / Adductor pollicis pedis / Adec / Adech / Adectos / Adedentes / Adehemest / Adelos / Adelphia / Adelphixis / Ademonia / Aden / AdeniWs / Adenoides / Adenosus abscessus / Adephagia / Adeps
[sans numérotation]	0229	Adeps
[sans numérotation]	0230	Adeps
[sans numérotation]	0231	Adeps
[sans numérotation]	0232	Adeps
[sans numérotation]	0233	Adeps / Adepta philosophia / Ader / Adhaerentia / Adhatoda / Adhehe / Adho, or Adoc / Adiachytos
[sans numérotation]	0234	Adianthum
[sans numérotation]	0235	Adianthum / Adianthum / Adiaphoros / Adiapneustia / Adiaptotos / Adiarrhoea / Adib / Adibat / Adibisi, or Adibizi / Adidacus / Adjectio / Adice / Adipsatheon / Adiposa membrana / Adipson / Adipsos
[sans numérotation]	0236	Adipsos / Adirige / Adjutorium / Adjuvantia / Adiylistos / Admirabilis / Admisurab / Adnata tunica / Adnata, or Adnascentia / Adolescens / Adonion / Adonis flos / Ador / Adorat / Ados / Adplumbatum / Adra riza / Adrachne
[sans numérotation]	0237	Adrachne / Adram / Adraragi / Adrariges / Adrianus / Adrop / Adrobolon / Adros / Adsamar / Adsellare / Adstrictio / Adstringens / Adulteratio / Adulterium / Adustio / Adustion / Adynamia / Adynamon / Ady
[sans numérotation]	0238	Ady / Adynatos / Aeazo / Aedes / Aedoia / Aegagropila / Aegeirinon / Aegeiros / Aegides / Aegidion / Aegilops
[sans numérotation]	0239	Aegilops
[sans numérotation]	0240	Aegilops / Aegimius / Aegineta (Paulus) / Aegle / Aeglia / Aegoceras / Aegolethron
[sans numérotation]	0241	Aegolethron / Aegonychon / Aegoprosopon / Aegyptiacum unguentum / Aegyption
[sans numérotation]	0242	Aegyption / Aegyptium linum / Aluta aegyptia / Aegyptium andromachi emplastrum / Aegyptium croceum unguentum / Aegyptius pessus / Aegyptium pharmacum ad aures / Aegyptia ulcera
[sans numérotation]	0243	Aegyptia ulcera / Aegyptia antidotus / Aeichryson / Aeigluces / Aeipatheia / Aeithales / Aeizoon / Aelianus meccius / Aelius promotus / Aemilius macer / Aeolipylae / Aeon / Aeonion / Aeonesis / Aeora / Aepos / Aequalis
[sans numérotation]	0244	Aequalis / Aequilibrium / Aequinoctium / Aequipollens / Aer
[sans numérotation]	0245	Aer
[sans numérotation]	0246	Aer
[sans numérotation]	0247	Aer
[sans numérotation]	0248	Aer
[sans numérotation]	0249	Aer
[sans numérotation]	0250	Aer
[sans numérotation]	0251	Aer
[sans numérotation]	0252	Aer
[sans numérotation]	0253	Aer
[sans numérotation]	0254	Aer
[sans numérotation]	0255	Aer
[sans numérotation]	0256	Aer
[sans numérotation]	0257	Aer
[sans numérotation]	0258	Aer
[sans numérotation]	0259	Aer
[sans numérotation]	0260	Aer
[sans numérotation]	0261	Aer
[sans numérotation]	0262	Aer
[sans numérotation]	0263	Aer
[sans numérotation]	0264	Aer
[sans numérotation]	0265	Aer
[sans numérotation]	0266	Aer / Aera / Aerdadi / Aereolum / Aerificatio / Aerologice / Aeromeli / Aerophobi / Aerosis / Aeruginosus / Aerugo / Aes
[sans numérotation]	0267	Aes
[sans numérotation]	0268	Aes
[sans numérotation]	0269	Aes
[sans numérotation]	0270	Aes / Aesalo / Aeschos / Aeschrion / Aeschynomenous / Aesculapius
[sans numérotation]	0271	Aesculapius
[sans numérotation]	0272	Aesculapius
[sans numérotation]	0273	Aesculapius / Aestas / Aestates / Aesthesis / Aesthphara / Aestuarium / Aestuatio / Aestus / Aetas
[sans numérotation]	0274	Aetas / Aethale / Aethales / Aether
[sans numérotation]	0275	Aether / Aetheria herba / Aethes / Aethiopicum cuminum / Aethiopicus lapis
[sans numérotation]	0276	Aethiopicus lapis / Aethiops mineralis / Aethiops antimonialis / Aethna / Aetholices / Aethya / Aethyia / Aetia / Aetiologia / Aetites
[sans numérotation]	0277	Aetites / Aetius
[sans numérotation]	0278	Aetius
[sans numérotation]	0279	Aetius / Aetoi phlebes / Aetolion / Aetoma / Aetonychum / Affax, Affarx, or Affaris / Affectio, or Affectus / Affenicum / Affeos / Affidra / Affion / Afflatus / Afflictio
[sans numérotation]	0280	Afflictio / Affodius / Afformas / Affrengi / Affrodina / Affronitum / Affroton / Affusio / Afra / Afragar / Africanus flos
[sans numérotation]	0281	Africanus flos / Afrob / Aga cretensium / Agalactia / Agallochum
[sans numérotation]	0282	Agallochum
[sans numérotation]	0283	Agallochum / Agaricoides / Agape / Agar / Agaricus
[sans numérotation]	0284	Agaricus
[sans numérotation]	0285	Agaricus
[sans numérotation]	0286	Agaricus / Agasyllis / Agatharcides / Agathinus / Agathon / Agathonis antidotus hepatica / Agaty H. M
[sans numérotation]	0287	Agaty H. M. / Agelaeos / Agem / Ager chymicus / Agerasia / Ageratum / Ageratus lapis / Ages / Age vita / Ageustia / Agglutinatio
[sans numérotation]	0288	Agglutinatio / Agglutinatio pilorum / Aggregatum / Agiahalid / Agitatio / Aglia / Aglithes / Agme / Agnacat / Agnanthus / Agnata / Agnina membrana, or Pellicula / Agnina lactuca / Agnoia / Agnus / Agnus scythicus
[sans numérotation]	0289	Agnus scythicus / Agnus castus
[sans numérotation]	0290	Agnus castus / Agoge / Agomphiasis, or Gomphiasis / Agone / Agonia / Agonia / Agonisticon / Agonos / Agoraeus / Agostus / Agresta / Agresten / Agrestis / Agria / Agria / Agriampelos / Agricultura
[sans numérotation]	0291	Agricultura / Agrielaea / Agrifolium / Agrimonia
[sans numérotation]	0292	Agrimonia / Agrimonoides / Agriocardamum / Agriocastanum / Agriocinara / Agriococimelea / Agriomela / Agrion / Agriophyllon / Agrioriganum / Agrioselinum / Agriostari / Agripalma / Agrippae
[sans numérotation]	0293	Agrippae
[sans numérotation]	0294	Agrippae
[sans numérotation]	0295	Alaris, or Aliformis / Alartar / Alasalet / Alastrob / Alatan / Alaternus / Alaternoides / Alati / Alati processus, or Alares / Alauda
[sans numérotation]	0296	Alauda / Alaurat / Alba animalia / Alba terra / Alba vitiligo / Albadara / Albagiazi / Albani / Albanum / Albara / Albaras / Albatio / Albedo / Alberas / Alberick / Albeston / Albetad / Albi / Albificatio / Albinum / Albir / Albor / Albora
[sans numérotation]	0297	Albora / Alborca / Albot / Albotat / Albotim / Albotis / Albucasis / Albuginea tunica oculorum / Albugineus humor oculi / Albugo oculorum
[sans numérotation]	0298	Albugo oculorum / Albuhar / Albula / Albulae aquae, or Albae / Album graecum / Album hispanicum / Album olus / Album nigrum / Album oculi / Album jus / Album severi collyrium / Album unguentum / Albumor / Albumen
[sans numérotation]	0299	Albumen
[sans numérotation]	0300	Albumen
[sans numérotation]	0301	Albumen
[sans numérotation]	0302	Albumen / Alburnum / Alburnus ausonii / Albus / Albus fluor, or Fluxus / Alcadp / Alcafiel / Alcahest
[sans numérotation]	0303	Alcahest
[sans numérotation]	0304	Alcahest
[sans numérotation]	0305	Alcahest
[sans numérotation]	0306	Alcahest
[sans numérotation]	0307	Alcahest / Alcali, or Alkali
[sans numérotation]	0308	Alcali, or Alkali
[sans numérotation]	0309	Alcali, or Alkali
[sans numérotation]	0310	Alcali, or Alkali
[sans numérotation]	0311	Alcali, or Alkali
[sans numérotation]	0312	Alcali, or Alkali
[sans numérotation]	0313	Alcali, or Alkali
[sans numérotation]	0314	Alcali, or Alkali
[sans numérotation]	0315	Alcali, or Alkali
[sans numérotation]	0316	Alcali, or Alkali
[sans numérotation]	0317	Alcali, or Alkali
[sans numérotation]	0318	Alcali, or Alkali
[sans numérotation]	0319	Alcali, or Alkali
[sans numérotation]	0320	Alcali, or Alkali
[sans numérotation]	0321	Alcali, or Alkali
[sans numérotation]	0322	Alcali, or Alkali
[sans numérotation]	0323	Alcali, or Alkali
[sans numérotation]	0324	Alcali, or Alkali
[sans numérotation]	0325	Alcali, or Alkali
[sans numérotation]	0326	Alcali, or Alkali
[sans numérotation]	0327	Alcali, or Alkali
[sans numérotation]	0328	Alcali, or Alkali
[sans numérotation]	0329	Alcali, or Alkali
[sans numérotation]	0330	Alcali, or Alkali
[sans numérotation]	0331	Alcali, or Alkali
[sans numérotation]	0332	Alcali, or Alkali
[sans numérotation]	0333	Alcali, or Alkali
[sans numérotation]	0334	Alcali, or Alkali / Alcalisatio / Alcancali / Alcanna / Alcaol / Alcar / Alcara / Alce / Alcea
[sans numérotation]	0335	Alcea / Alcebris vivum / Alcedo / Alchachil / Alcharith, or Alecharith / Alchemia, or Alchymia / Alchimelech / Alchien / Alchimilla
[sans numérotation]	0336	Alchimilla / Alchitram, or Alchieram / Alchitran / Alchitura / Alchollea / Alchimia / Alcibiadium / Alcimad / Alciot / Alcob / Alcocalum / Alcoel / Alcofol / Alcohol
[sans numérotation]	0337	Alcohol
[sans numérotation]	0338	Alcohol
[sans numérotation]	0339	Alcohol
[sans numérotation]	0340	Alcohol
[sans numérotation]	0341	Alcohol
[sans numérotation]	0342	Alcohol
[sans numérotation]	0343	Alcohol
[sans numérotation]	0344	Alcohol
[sans numérotation]	0345	Alcohol / Alcol / Alcola / Alcolita / Alcolismus / Alcone / Acor / Alcore / Alcte / Alcubd, or Alumbair / Alcubrith, Alcur, or Aluzar / Alcyonium
[sans numérotation]	0346	Alcyonium / Aldabaram / Alec, or Alech / Alecharith / Alectoria, or Lapis Alectorius / Alectorolophus
[sans numérotation]	0347	Alectorolophus / Alefantes / Aleimma / Aleion / Aleipha / Alelaion / Alema / Alembaci / Alembic / Alembicus / Alembroth / Alemzadat / Alenon / Aleophanginae pilulae / Aleore / Aleos
[sans numérotation]	0348	Ales / Ales crudum / Alesch / Aleton / Aleuron / Alexander / Alexandria / Alexandri antidotus aurea
[sans numérotation]	0349	Alexandri antidotus aurea / Alexandri regis collyrium siccum / Alexandrinum emplastrum viride / Alexanthi, or Altingat / Alexasthae / Alexicacon / Alexion / Alexipharmaca
[sans numérotation]	0350	Alexipharmaca
[sans numérotation]	0351	Alexipharmaca / Alexippus / Alexipyreticum, Alexipyretos, and Alexipyretum / Alexir / Alexiteria / Alezaram / Alfacta / Alfadidam / Alfasit, or Aluasit / Alfatida / Alfatide / Alfesera, or Alphesera / Alfoi / Alfusa / Alga
[sans numérotation]	0352	Alga / Algali / Algamet / Algarab, or Garab / Algarot / Algatia / Algedo
[sans numérotation]	0353	Algedo
[sans numérotation]	0354	Algedo / Algema / Algemet / Algeriae, Algerie / Algeroth / Algoides / Algos / Alhagi / Alhandal / Alhanna / Alhasef, or Asef / Alica
[sans numérotation]	0355	Alica
[sans numérotation]	0356	Alica / Alices / Alicornu / Alienatio mentis / Alienum / Aliformes processus / Aligulus / Alilat / Alima / Alimenta
[sans numérotation]	0357	Alimenta
[sans numérotation]	0358	Alimenta
[sans numérotation]	0359	Alimenta
[sans numérotation]	0360	Alimenta
[sans numérotation]	0361	Alimenta
[sans numérotation]	0362	Alimenta
[sans numérotation]	0363	Alimenta
[sans numérotation]	0364	Alimenta
[sans numérotation]	0365	Alimenta
[sans numérotation]	0366	Alimenta
[sans numérotation]	0367	Alimenta
[sans numérotation]	0368	Alimenta
[sans numérotation]	0369	Alimenta
[sans numérotation]	0370	Alimenta
[sans numérotation]	0371	Alimenta
[sans numérotation]	0372	Alimenta
[sans numérotation]	0373	Alimenta
[sans numérotation]	0374	Alimenta
[sans numérotation]	0375	Alimenta
[sans numérotation]	0376	Alimenta / Alindesis / Alinthisar / Aliocab / Alipaenos / Alipasma / Alipili / Aliptae / Alisma
[sans numérotation]	0377	Alisma / Alisteles / Alitura / Alkafial / Alkahest / Alkale / Alkali / Alkalia / Alkalid, Alkes, or Alcob / Alkant / Alkantum / Alkanri, or Alcanri / Alkara, or Alcara / Alkaranum / Alkasa / Alkaut / Alkautum / Alkekengi
[sans numérotation]	0378	Alkekengi / Alkermes / Alkian / Alkibric, Alchibric, Alchibert, Algibic, Alkibic, or Alchabric / Alkien / Alkimia / Alkin / Alkir / Alkitram / Alkoel / Alkol / Alkosor / Alki Plumbi / Alla, Ale
[sans numérotation]	0379	Alla, Ale / Allabor, Alahabar, Alabari, Alchonor, Allarinoch, Alhohonoch, Alrachas, Alastrob, Alomba, Alooc, Alcamor / Allabrot / Allantois
[sans numérotation]	0380	Allantois
[sans numérotation]	0381	Allantois
[sans numérotation]	0382	Allantois / Alleluja / Alliar aeris / Alliaria / Alligatura / Allioticum / Allium
[sans numérotation]	0383	Allium
[sans numérotation]	0384	Allium / Allium gallicum / Allobrogicum vinum / Allochoos / Allochroeo / Allocoton / Allodemia / Alloeosis / Allognoon / Allophasis / Alma, or rather Halma / Almabri / Almager / Almagra / Almakanda, Almakist, Almariab, Almarchar, Almarcab / Almarcarida / Almarcat / Almargen / Almarkasita / Almartack / Almatatica / Almecaside, Almechaside / Almeliletu / Almene / Almetat / Almisa / Almisadir, Almisadar, Almizadar, Amizadir, Asanon, Amisadu / Almisarub / Almizadir / Almyrinthra / Alnec / Alnus
[sans numérotation]	0385	Alnus
[sans numérotation]	0386	Alnus
[sans numérotation]	0387	Alnus / Aloedaria / Alofel / Alogos / Alogotrophia / Alohar, Alohoc, Alosohoc, or Alosot
[sans numérotation]	0388	Aloides / Alopeces / Alopecia
[sans numérotation]	0389	Alopecia / Alopecuros
[sans numérotation]	0390	Alopecuros / Alopex / Alosa five Clupea / Alosanthi / Alpam / Alphabetum chymicum / Alphenic / Alphesera, Alfesera / Alphita
[sans numérotation]	0391	Alphita / Alphitedon / Alphus / Alramudi cineritious / Alratica / Alsamach, or Alsemach / Alsech / Alselat / Alsinastrum / Alsine
[sans numérotation]	0392	Alsine
[sans numérotation]	0393	Alsine / Alsineformis / Alsiracostum / Altafor / Altambus / Altanus / Altaris, Altarit, or Alozet / Alterantia
[sans numérotation]	0394	Alterantia
[sans numérotation]	0395	Alterantia
[sans numérotation]	0396	Alterantia
[sans numérotation]	0397	Altercum, or Altercangenon / Altey plumbi, or Alky plumbi / Althaea
[sans numérotation]	0398	Althaea / Althaea
[sans numérotation]	0399	Althaea
[sans numérotation]	0400	Althaea / Althanaca, or althanacha / Althebegium / Althexis / Altholizoi / Altiht / Altimar / Altimio / Altincar / Altingat / Altinuraum / Altolizoi / Altus / Alu / Aluach, or Aluech / Aluco / Aludel / Aludit / Alvearium / Aluech / Alveoli / Alveus / Alufir / Alviduca / Aluis / Alum, or Alus / Alumboti / Alumen
[sans numérotation]	0401	Alumen
[sans numérotation]	0402	Alumen
[sans numérotation]	0403	Alumen
[sans numérotation]	0404	Alumen
[sans numérotation]	0405	Alumen
[sans numérotation]	0406	Alumen
[sans numérotation]	0407	Alumen
[sans numérotation]	0408	Alumen / Alunibur / Alunsel / Alusar / Alusia / Aluta / Alvus
[sans numérotation]	0409	Alvus
[sans numérotation]	0410	Alvus
[sans numérotation]	0411	Alvus / Alyce / Alypum
[sans numérotation]	0412	Alypum / Alysmos / Alyssoides / Alyssum
[sans numérotation]	0413	Alyssum
[sans numérotation]	0414	Alyssum / Alzegi / Alzemafor / Alzilat / Alzimar / Alzofar / Ama, Ame, or rather ames / Amalgama / Amalgamatio / Amamelis
[sans numérotation]	0415	Amamelis / Amandinus lapis / Amanita
[sans numérotation]	0416	Amanita
[sans numérotation]	0417	Amanita
[sans numérotation]	0418	Amanita
[sans numérotation]	0419	Amanita
[sans numérotation]	0420	Amanita / Amara / Amaracus
[sans numérotation]	0421	Amaracus
[sans numérotation]	0422	Amaracus
[sans numérotation]	0423	Amaracus
[sans numérotation]	0424	Amaracus / Amara-dulcis / Amaranthus / Amarantoides / Amarella / Amatoria / Amatorii / Amatzquitl
[sans numérotation]	0425	Amatzquitl / Amaurosis
[sans numérotation]	0426	Amaurosis
[sans numérotation]	0427	Amaurosis
[sans numérotation]	0428	Amaurosis
[sans numérotation]	0429	Amaurosis
[sans numérotation]	0430	Amaurosis
[sans numérotation]	0431	Amaurosis
[sans numérotation]	0432	Amaurosis
[sans numérotation]	0433	Amaurosis
[sans numérotation]	0434	Amaurosis / Amazonum pastillus / Amba / Ambaiba / Ambaitinga / Ambalam
[sans numérotation]	0435	Ambalam / Ambapaia / Ambare / Ambarvalis / Ambe / Ambela / Amberboi
[sans numérotation]	0436	Amberboi / Ambia Monard / Ambidexter / Amblosis / Amblyogmos / Amblyopia / Ambon / Ambra
[sans numérotation]	0437	Ambra
[sans numérotation]	0438	Ambra
[sans numérotation]	0439	Ambra
[sans numérotation]	0440	Ambra
[sans numérotation]	0441	Ambra
[sans numérotation]	0442	Ambra
[sans numérotation]	0443	Ambra
[sans numérotation]	0444	Ambra
[sans numérotation]	0445	Ambra
[sans numérotation]	0446	Ambra
[sans numérotation]	0447	Ambra / Ambrosia
