livanc	cote	nb_volume	nom	ed	annee	an_max	langue_vedette	langue_article	sep	bibl
24800	_34826	15	Andral & al.		1829	1836			.	Dictionnaire de médecine et de chirurgie pratiques. - Paris : Gabon, Méquignon-Marvis, J.-B. Baillière. Publié entre 1829 et 1836. Dit aussi « Le Quinze volumes » ou « Andral ».
47179	pharma_014023	7	Mérat & al.		1829	1846			/	Mérat, François-Victor ; Lens, Jacques de. - Dictionnaire universel de matière médicale et de thérapeutique générale... - Paris : J.-B. Baillière, Méquignon-Marvis, Gabon, 7 volumes, 1829-1846.
24810	_34820	30	Adelon & al.	2e éd.	1832	1846			.	Dictionnaire de médecine ou répertoire général des sciences médicales considérées sous le rapport théorique et pratique, par MM. Adelon, Béclard, Bérard, Biett et al., 30 volumes. 2e édition. - Paris, Béchet Jeune et Labé. Publié entre 1832 et 1846. Dit aussi « Adelon », 2e éd.
3485	extbnfnysten	1	Nysten		1833				/	Nysten, Pierre-Hubert ; Bricheteau, Isidore ; Briand, Joseph ; Henry, Étienne Ossian. - Dictionnaire de médecine de chirurgie de pharmacie des sciences accessoires et de l'art vétérinaire. - Paris : J. S. Chaudé ; Montpellier : Sévalle, 1833.
193501	extalfodarboval	6	D’Arboval		1838	1839			/	Hurtrel d'Arboval. - Dictionnaire de médecine, de chirurgie et d'hygiène vétérinaires. Seconde édition entièrement refondue. - Paris : chez J.-B. Baillière, 1838-1839. Publié en six volumes.
24825	extbnfbeaude	2	Beaude & al.		1849				/	Beaude, Jean-Pierre (dir.). - Dictionnaire de médecine usuelle. - Paris : Didier, 1849. 2 volumes.
24811	_37029	9	Fabre		1850	1851			.	Le dictionnaire des dictionnaires de médecine français et étrangers ou traité complet de médecine et chirurgie pratiques contenant l’analyse des meilleurs articles qui ont paru jusqu’à ce jour dans les différents dictionnaires et les traités spéciaux les plus importants, rédigé par une société de médecins sous la direction du Dr Fabre. - Paris : Germer-Baillière. Publié en 1850 (supplément : 1851).
3313	_37020b	1	Nysten Littré-Robin		1855	1865			.	Dictionnaire de médecine, de chirurgie, de pharmacie, des sciences accessoires et de l'art vétérinaire de P.-H. Nysten, 10e édition, entièrement refondue par É. Littré,... Ch. Robin,... Ouvrage augmenté de la Synonymie latine, grecque, allemande, anglaise, italienne et espagnole et suivi d'un glossaire de ces diverses langues. Paris : J.-B. Baillière, 1855. Nysten 1855.
24923	_34823	22	Bouley & al.		1856	1894			/	Bouley, Henri-Marie ; Reynal, Jean. - Nouveau dictionnaire pratique de médecine, de chirurgie et d'hygiène vétérinaires. - Paris : Labé, 1856-1894.
3488	extbnfpoujol	1	Poujol		1857				/	Poujol, Félix-André-Augustin. - Dictionnaire de médecine-pratique et des sciences qui lui servent de fondements / ... par le Dr F.-A.-Aug. Poujol,... ; publ. par M. l'abbé Migne... (Nouvelle encyclopédie théologique ; 17). - Paris : J.-P. Migne, 1857.
47187	pharma_014236	5	Roussel		1859				/	Roussel, J.-B. - Dictionnaire analytique et raisonné des articles indigènes et exotiques, drogueries, épiceries, peintures, teintures, liquides, etc., ou Connaissance des marchandises. – Paris : Librairie internationale, 1859. Publié en cinq volumes.
24809	_32923	40	Jacoud & al.		1864	1886			.	Nouveau dictionnaire de médecine et de chirurgie pratiques, illustré de figures intercalées dans le texte, sous la direction du Dr Jaccoud. - Paris : J.-B. Baillière Publié entre 1864 et 1886. Dit aussi « Le Jaccoud »
24826	extbnfdechambre	100	Dechambre & al.	1e ed.	1864	1889			/	Dictionnaire encyclopédique des sciences médicales / Directeur : A. Dechambre. - Paris : G. Masson, P. Asselin. Publié de 1864 à 1889, en cinq séries.
3315	_37020c	1	Nysten Littré-Robin		1855	1865			/	Dictionnaire de médecine, de chirurgie, de pharmacie, des sciences accessoires et de l'art vétérinaire de P.-H. Nysten, 12e édition, entièrement refondue par É. Littré,... Ch. Robin,... Ouvrage augmenté de la Synonymie latine, grecque, allemande, anglaise, italienne et espagnole et suivi d'un glossaire de ces diverses langues. - Paris : J.-B. Baillière, 1865. Nysten 1865.
3311	_27518	1	Bouchut & al.		1867				.	Bouchut, Eugène. - Dictionnaire de thérapeutique médicale et chirurgicale. - Paris : Baillière, 1867.
3314	_37020d	1	Littré-Robin		1865	1873			.	Dictionnaire de médecine, de chirurgie, de pharmacie, de l'art vétérinaire et des sciences qui s'y rapportent... 13e édition, entièrement refondue par E. Littré et Ch. Robin,... - Paris : J.-B. Baillière, 1873. Littré 1873.
47173	pharma_006061	5	Dujardin-Beaumetz & al.		1883	1895			/	Dujardin-Beaumetz, Georges. - Dictionnaire de thérapeutique, de matière médicale, de pharmacologie, de toxicologie et des eaux minérales. - Paris : O. Doin, 1883-1895. Publié en quatre volumes, plus un supplément.
9225	_20311	1	Dechambre & al.	2e éd.	1885				/	Dictionnaire usuel des sciences médicales par les Drs A. Dechambre, Mathias Duval et L. Lereboullet Publié en 2 volumes.
24922	_21575	2	Labarthe & al.		1887				/	Labarthe, Paul. - Dictionnaire populaire de médecine usuelle. - Paris : Marpon et Flammarion, 1887. Publié en 2 volumes.
339347	_56140	1	Guilland		1888				/	Les Savoyards de divers états : les médecins -- notes recueillies par le docteur Louis Guilland ; mises en ordre et précédées d'une introduction par Fr. Rabut. - Chambéry : Ménard, 1888.
194131	_21244	1	Carnoy		1895				/	Carnoy, H. - Dictionnaire biographique international des médecins et chirurgiens. - Paris, imprimerie de l'armorial français, 1895.
382684	_24374	1	Fage		1895				;	Fage, René. - Dictionnaire des médecins du Limousin (Corrèze et Haute-Vienne) jusqu'à la fin du XVIIIIe siècle. - Tulle : imprimerie Crauffon, 1895.
9222	_27898	1	Littré-Gilbert		1908				/	Littré, Émile ; Gilbert, A.. - Dictionnaire de médecine, chirurgie... ; 21e éd. - Paris, Baillière, 1908.
8150	_26087	1	Larousse de guerre		1917				/	Galtier-Boissière, Émile. - Larousse médical illustré de guerre. - Paris, Librairie Larousse, 1917.
9224	_269035	1	Larousse médical illustré		1924				/	Larousse médical illustré ; sous la dir. du Dr Galtier-Boissière... ; nouv. éd. entièrement refondue et augmentée par le Dr Burnier. - Paris, Larousse. - 1924
295415	pharma_p11247	21	Vidal		1914	1943			/	Dictionnaire des spécialités pharmaceutiques ; Vidal. Le dictionnaire ; Dictionnaire de spécialités pharmaceutiques - Paris : Office de vulgarisation pharmaceutique, 1914-1943. Publié en 21 volumes.
