nom_court	cote	livanc	vols	nom	annee	an_max	class	orth_lang	entry_lang	sep	bibl
"<span class=""sc"">Buc’hoz</span> plantes"	pharma_019127	43007	4	"<span class=""sc"">Buc’hoz</span> plantes (1770-1771)"	1770	1771	sc			/	Buc’hoz, Pierre-Joseph. - Dictionnaire raisonné universel des plantes, arbres et arbustes de la France... - Paris : Chez J. P. Costard, 1770-1771. Publié en quatre volumes.
"<span class=""sc"">Hélian</span>"	_32546	4337	1	"<span class=""sc"">Hélian</span> (1771)"	1771		med			/	Hélian.- Dictionnaire du diagnostic, ou l’art de connoître les maladies, et de les distinguer exactement les unes des autres.- Paris : chez Vincent, 1771.
"<span class=""sc"">Buc’hoz</span> minér. hydrol."	pharma_013686	43002	4	"<span class=""sc"">Buc’hoz</span> minéralogie & hydrologie (1772-1776)"	1772	1776	sc			/	Buc’hoz, Pierre-Joseph. - Dictionnaire minéralogique et hydrologique de la France... - Paris : Chez J. P. Costard, 1772-1776. Publié en quatre volumes.
"<span class=""sc"">Buc’hoz</span> vétérinaire"	extalfobuchoz	186681	6	"<span class=""sc"">Buc’hoz</span> vétérinaire (1775)"	1775		vet			/	Buc’hoz, Pierre-Joseph. - Dictionnaire vétérinaire, et des animaux domestiques, contenant leurs moeurs, leurs caractères, leurs descriptions anatomiques... auquel on a joint un « Fauna gallicus » Nouvelle édition, 60 planches gravées en taille-douce - Paris : Chez Brunet, 1775. Six volumes.
"<span class=""sc"">Eloy</span>"	_146144	24814	4	"<span class=""sc"">Eloy</span> (1778)"	1778		med sc			/	Eloy, N. F. J. Dictionnaire historique de la médecine ancienne et moderne, ou mémoires disposés en ordre alphabétique pour servir à l’histoire de cette science et à celle des médecins, anatomistes, botannistes, chirurgiens et chymistes de toutes nations. - Mons, H. Hoyois, 1778. 4 vol.
Enc. méthod. médecine	_07410xM	42942	14	Encyclopédie méthodique de médecine (1787-1830)	1787	1830	med			.	Encyclopédie méthodique. - Paris : Panckoucke. Publié entre 1787 et 1830 (série médecine : 1787- 1830)
Enc. méthod. chirurgie	_07410xC	42941	3	Encyclopédie méthodique de chirurgie (1790-1799)	1790	1799	med			.	Encyclopédie méthodique. - Paris : Panckoucke. Publié entre 1787 et 1830 (série chirurgie : 1790-1798)
"<span class=""sc"">Lavoisien</span>"	_45392	8160	1	"<span class=""sc"">Lavoisien</span> (1793)"	1793		med sc			/	Lavoisien, Jean-Fr. - Dictionnaire portatif de médecine, d’anatomie, de chirurgie, de pharmacie, de chymie, d’histoire naturelle, de botanique et de physique... - À Paris, chez Théophile Barrois. -1793
"<span class=""sc"">Tournefort</span> <span class=""sc"">Jolyclerc</span>"	pharma_019129	47196	6	"<span class=""sc"">Tournefort</span> <span class=""sc"">Jolyclerc</span> (1797)"	1797		sc			/	Tournefort, Joseph Pitton de ; Jolyclerc, Nicolas. - Elémens de botanique, ou Méthode pour connoitre les plantes... - Lyon : chez Pierre Bernuset et Cie, 1797. Publié en six volumes.
Plantes alimentaires	pharma_019128	47193	2	Plantes alimentaires (1803)	1803		sc			/	Dictionnaire des plantes alimentaires qui peuvent servir de nourriture, de boisson aux différens peuples de la terre... - Paris : Samson, 1803. Publié en deux volumes.
"<span class=""sc"">Rivet</span>"	extbnfrivet	24828	2	"<span class=""sc"">Rivet</span> (1803-1805)"	1803	1805	pharm			/	Rivet, Jean Baptiste. - Dictionnaire raisonné de pharmacie-chimique, théorique et pratique. - Lyon : Reymann ; Paris : Brunot. - 2 volumes (1803 - 1805).
"<span class=""sc"">Capuron</span>"	_37019		1	"<span class=""sc"">Capuron</span> (1806)"	1806		med sc				Capuron, Nouveau dictionnaire de médecine, de chirurgie, de physique, de chimie et d’histoire naturelle, où l’on trouve l’étymologie et l’explication des termes de ces sciences, avec deux vocabulaires, l’un grec, l’autre latin, et les Synonymies relatives aux anciennes et nouvelles nomenclatures d’Anatomie, Chimie, Botanique, etc. etc., Paris : J.-A. Brosson, 1806.
"<span class=""sc"">Panckoucke</span>"	_47661	24724	60	"<span class=""sc"">Panckoucke</span> (1812-1822)"	1812	1822	med			/	Dictionnaire des sciences médicales par une société de médecins et de chirurgiens. - Paris : Panckouke. Publié de 1812 à 1822. Dit aussi « Le Panckoucke »
"<span class=""sc"">Panckoucke</span> biographie"	_47667	24812	7	"<span class=""sc"">Panckoucke</span> biographie (1820-1825)"	1820	1825	biogr			-	Dictionnaire des sciences médicales. Biographie médicale. - Paris : Panckouke. Publié de 1820 à 1825.
"<span class=""sc"">Panckoucke</span> abrégé"	_35573	194074	15	"<span class=""sc"">Panckoucke</span> abrégé (1821-1826)"	1821	1826	med			/	Dictionnaire abrégé des sciences médicales. - Paris : Panckouke. Publié de 1821 à 1826.
"<span class=""sc"">Adelon</span> & al."	extbnfadelon	24824	21	"<span class=""sc"">Adelon</span> & al. (1821-1828)"	1821	1828	med			/	Dictionnaire de médecine / par MM. Adelon, Béclard, Biett... [et al.]. - tome 1, A - ALI.. - Paris : Béchet jeune. -1821 – 1828. Publié en 21 volumes. Dit aussi « Adelon 1re édition »
"<span class=""sc"">Bégin</span> & al."	_61157	2444	1	"<span class=""sc"">Bégin</span> & al. (1823)"	1823		med sc vet pharm			.	Bégin, Louis-Jacques et al. - Dictionnaire des termes de médecine, chirurgie, art vétérinaire, pharmacie, histoire naturelle, botanique, physique, chimie, etc. - Paris : Crevot : Béchet : Baillière, 1823.
"<span class=""sc"">Dezeimeris</span> & al."	extbnfdezeimeris	24827	4	"<span class=""sc"">Dezeimeris</span> & al. (1828-1839)"	1828	1839	hist sc			/	Dezeimeris, Jean-Eugène. - Dictionnaire historique de la médecine ancienne et moderne… - Paris : Béchet jeune. - 1828 – 1839. Publié en 4 volumes.
"<span class=""sc"">Coster</span>"	_57503	9223	1	"<span class=""sc"">Coster</span> (1829)"	1829		med			/	Coster, Jacques. - Dictionnaire de santé ou vocabulaire de médecine. - Paris : Gabon, 1829.
"<span class=""sc"">Andral</span> & al."	_34826	24800	15	"<span class=""sc"">Andral</span> & al. (1829-1836)"	1829	1836	med			.	Dictionnaire de médecine et de chirurgie pratiques. - Paris : Gabon, Méquignon-Marvis, J.-B. Baillière. Publié entre 1829 et 1836. Dit aussi « Le Quinze volumes » ou « Andral ».
"<span class=""sc"">Mérat</span> & <span class=""sc"">de Lens</span>"	pharma_014023	47179	7	"<span class=""sc"">Mérat</span> & <span class=""sc"">de Lens</span> (1829-1846)"	1829	1846	med pharm			/	Mérat, François-Victor ; Lens, Jacques de. - Dictionnaire universel de matière médicale et de thérapeutique générale... - Paris : J.-B. Baillière, Méquignon-Marvis, Gabon, 7 volumes, 1829-1846.
"<span class=""sc"">Adelon</span> & al. 2e éd."	_34820	24810	30	"<span class=""sc"">Adelon</span> & al. 2e éd. (1832-1846)"	1832	1846	med			.	Dictionnaire de médecine ou répertoire général des sciences médicales considérées sous le rapport théorique et pratique, par MM. Adelon, Béclard, Bérard, Biett et al., 30 volumes. 2e édition. - Paris, Béchet Jeune et Labé. Publié entre 1832 et 1846. Dit aussi « Adelon », 2e éd.
"<span class=""sc"">Nysten</span> <span class=""sc"">Bricheteau</span> 5e éd."	extbnfnysten	3485	1	"<span class=""sc"">Nysten</span> <span class=""sc"">Bricheteau</span> 5e éd. (1833)"	1833		med sc vet pharm			/	Nysten, Pierre-Hubert ; Bricheteau, Isidore ; Briand, Joseph ; Henry, Étienne Ossian. - Dictionnaire de médecine de chirurgie de pharmacie des sciences accessoires et de l’art vétérinaire. - Paris : J. S. Chaudé ; Montpellier : Sévalle, 1833.
"<span class=""sc"">Hurtrel d’Arboval</span> 2e éd."	extalfodarboval	193501	6	"<span class=""sc"">Hurtrel d’Arboval</span> 2e éd. (1838-1839)"	1838	1839	med vet			/	Hurtrel d’Arboval. - Dictionnaire de médecine, de chirurgie et d’hygiène vétérinaires. Seconde édition entièrement refondue. - Paris : chez J.-B. Baillière, 1838-1839. Publié en six volumes.
"<span class=""sc"">Beaude</span>"	extbnfbeaude	24825	2	"<span class=""sc"">Beaude</span> (1849)"	1849		med			/	Beaude, Jean-Pierre (dir.). - Dictionnaire de médecine usuelle. - Paris : Didier, 1849. 2 volumes.
"<span class=""sc"">Fabre</span>"	_37029	24811	9	"<span class=""sc"">Fabre</span> (1850)"	1850		med			.	Le dictionnaire des dictionnaires de médecine français et étrangers ou traité complet de médecine et chirurgie pratiques contenant l’analyse des meilleurs articles qui ont paru jusqu’à ce jour dans les différents dictionnaires et les traités spéciaux les plus importants, rédigé par une société de médecins sous la direction du Dr Fabre. - Paris : Germer-Baillière. Publié en 1850 (supplément : 1851).
"<span class=""sc"">Nysten</span> <span class=""sc"">Littré</span> <span class=""sc"">Robin</span> 10e éd."	_37020b	3313	1	"<span class=""sc"">Nysten</span> <span class=""sc"">Littré</span> <span class=""sc"">Robin</span> 10e éd. (1855)"	1855		med sc vet pharm			.	Dictionnaire de médecine, de chirurgie, de pharmacie, des sciences accessoires et de l’art vétérinaire de P.-H. Nysten, 10e édition, entièrement refondue par É. Littré,... Ch. Robin,... Ouvrage augmenté de la Synonymie latine, grecque, allemande, anglaise, italienne et espagnole et suivi d’un glossaire de ces diverses langues. Paris : J.-B. Baillière, 1855. Nysten 1855.
"<span class=""sc"">Bouley</span> & <span class=""sc"">Reynal</span>"	_34823	24923	22	"<span class=""sc"">Bouley</span> & <span class=""sc"">Reynal</span> (1856-1894)"	1856	1894	med vet			/	Bouley, Henri-Marie ; Reynal, Jean. - Nouveau dictionnaire pratique de médecine, de chirurgie et d’hygiène vétérinaires. - Paris : Labé, 1856-1894.
"<span class=""sc"">Poujol</span>"	extbnfpoujol	3488	1	"<span class=""sc"">Poujol</span> (1857)"	1857		med			/	Poujol, Félix-André-Augustin. - Dictionnaire de médecine-pratique et des sciences qui lui servent de fondements / ... par le Dr F.-A.-Aug. Poujol,... ; publ. par M. l’abbé Migne... (Nouvelle encyclopédie théologique ; 17). - Paris : J.-P. Migne, 1857.
"<span class=""sc"">Roussel</span>"	pharma_014236	47187	5	"<span class=""sc"">Roussel</span> (1859)"	1859		hist			/	Roussel, J.-B. - Dictionnaire analytique et raisonné des articles indigènes et exotiques, drogueries, épiceries, peintures, teintures, liquides, etc., ou Connaissance des marchandises. – Paris : Librairie internationale, 1859. Publié en cinq volumes.
"<span class=""sc"">Jaccoud</span>"	_32923	24809	40	"<span class=""sc"">Jaccoud</span> (1864-1886)"	1864	1886	med			.	Nouveau dictionnaire de médecine et de chirurgie pratiques, illustré de figures intercalées dans le texte, sous la direction du Dr Jaccoud. - Paris : J.-B. Baillière Publié entre 1864 et 1886. Dit aussi « Le Jaccoud »
"<span class=""sc"">Dechambre</span> & al."	extbnfdechambre	24826	100	"<span class=""sc"">Dechambre</span> & al. (1864-1889)"	1864	1889	med			/	Dictionnaire encyclopédique des sciences médicales / Directeur : A. Dechambre. - Paris : G. Masson, P. Asselin. Publié de 1864 à 1889, en cinq séries.
"<span class=""sc"">Nysten</span> <span class=""sc"">Littré</span> <span class=""sc"">Robin</span> 12e éd."	_37020c	3315	1	"<span class=""sc"">Nysten</span> <span class=""sc"">Littré</span> <span class=""sc"">Robin</span> 12e éd. (1865)"	1865		med sc vet pharm			/	Dictionnaire de médecine, de chirurgie, de pharmacie, des sciences accessoires et de l’art vétérinaire de P.-H. Nysten, 12e édition, entièrement refondue par É. Littré,... Ch. Robin,... Ouvrage augmenté de la Synonymie latine, grecque, allemande, anglaise, italienne et espagnole et suivi d’un glossaire de ces diverses langues. - Paris : J.-B. Baillière, 1865. Nysten 1865.
"<span class=""sc"">Bouchut</span> & <span class=""sc"">Després</span>"	_27518	3311	1	"<span class=""sc"">Bouchut</span> & <span class=""sc"">Després</span> (1867)"	1867		med			.	Bouchut, Eugène. - Dictionnaire de thérapeutique médicale et chirurgicale. - Paris : Baillière, 1867.
"<span class=""sc"">Littré</span> <span class=""sc"">Robin</span> 13e éd."	_37020d	3314	1	"<span class=""sc"">Littré</span> <span class=""sc"">Robin</span> 13e éd. (1873)"	1873		med sc vet pharm			.	Dictionnaire de médecine, de chirurgie, de pharmacie, de l’art vétérinaire et des sciences qui s’y rapportent... 13e édition, entièrement refondue par E. Littré et Ch. Robin,... - Paris : J.-B. Baillière, 1873. Littré 1873.
"<span class=""sc"">Dujardin-Beaumetz</span>"	pharma_006061	47173	5	"<span class=""sc"">Dujardin-Beaumetz</span> (1883-1895)"	1883	1895	med pharm			/	Dujardin-Beaumetz, Georges. - Dictionnaire de thérapeutique, de matière médicale, de pharmacologie, de toxicologie et des eaux minérales. - Paris : O. Doin, 1883-1895. Publié en quatre volumes, plus un supplément.
"<span class=""sc"">Dechambre</span> & al. Dict. usuel"	_20311	9225	1	"<span class=""sc"">Dechambre</span> & al. Dict. usuel (1885)"	1885		med			/	Dictionnaire usuel des sciences médicales par les Drs A. Dechambre, Mathias Duval et L. Lereboullet Publié en 2 volumes.
"<span class=""sc"">Labarthe</span>"	_21575	24922	2	"<span class=""sc"">Labarthe</span> (1887)"	1887		med pharm			/	Labarthe, Paul. - Dictionnaire populaire de médecine usuelle. - Paris : Marpon et Flammarion, 1887. Publié en 2 volumes.
"<span class=""sc"">Guilland</span>"	_56140	339347	1	"<span class=""sc"">Guilland</span> (1888)"	1888		biogr			/	Les Savoyards de divers états : les médecins -- notes recueillies par le docteur Louis Guilland ; mises en ordre et précédées d’une introduction par Fr. Rabut. - Chambéry : Ménard, 1888.
"<span class=""sc"">Fage</span>"	_24374	382684	1	"<span class=""sc"">Fage</span> (1895)"	1895		biogr			;	Fage, René. - Dictionnaire des médecins du Limousin (Corrèze et Haute-Vienne) jusqu’à la fin du XVIIIIe siècle. - Tulle : imprimerie Crauffon, 1895.
"<span class=""sc"">Carnoy</span>"	_21244	194131	1	"<span class=""sc"">Carnoy</span> (1895)"	1895		biogr			/	Carnoy, H. - Dictionnaire biographique international des médecins et chirurgiens. - Paris, imprimerie de l’armorial français, 1895.
"<span class=""sc"">Littré</span> <span class=""sc"">Gilbert</span> 21e éd."	_27898	9222	1	"<span class=""sc"">Littré</span> <span class=""sc"">Gilbert</span> 21e éd. (1908)"	1908		med sc vet pharm			/	Littré, Émile ; Gilbert, A.. - Dictionnaire de médecine, chirurgie... ; 21e éd. - Paris, Baillière, 1908.
"<span class=""sc"">Vidal</span>"	pharma_p11247	295415	21	"<span class=""sc"">Vidal</span> (1914-1943)"	1914	1943	pharm			/	Dictionnaire des spécialités pharmaceutiques ; Vidal. Le dictionnaire ; Dictionnaire de spécialités pharmaceutiques - Paris : Office de vulgarisation pharmaceutique, 1914-1943. Publié en 21 volumes.
Larousse de guerre	_26087	8150	1	Larousse de guerre (1917)	1917		med			/	Galtier-Boissière, Émile. - Larousse médical illustré de guerre. - Paris, Librairie Larousse, 1917.
Larousse médical illustré	_269035	9224	1	Larousse médical illustré (1924)	1924		med			/	Larousse médical illustré ; sous la dir. du Dr Galtier-Boissière... ; nouv. éd. entièrement refondue et augmentée par le Dr Burnier. - Paris, Larousse. - 1924
