pb	[s. pag.]	0001	4789851
pb	[s. pag.]	0002	4789852
pb	[s. pag.]	0054	4789904
entry	Nyalel
entry	Nyctalops
entry	Nycteris
entry	Nygma
entry	Nymphae
entry	Nymphaea
pb	[s. pag.]	0055	4789905
entry	Nymphodoti pastillus
entry	Nymphoides
entry	Nymphomania
entry	Nymphotomia
entry	Nysadir
entry	Nystagmos
entry	Nyxis
entry	O
entry	Obelaea
entry	Obelchera
entry	Obeliscotheca
entry	Obesitas
entry	Oblatae
entry	Obliquus
entry	Obolus
entry	Obrizum, or Obryzum
orth	Obrizum
orth	or Obryzum
entry	Obsidiana
pb	[s. pag.]	0056	4789906
entry	Obstetricatio
pb	[s. pag.]	0057	4789907
pb	[s. pag.]	0058	4789908
pb	[s. pag.]	0059	4789909
pb	[s. pag.]	0060	4789910
pb	[s. pag.]	0061	4789911
pb	[s. pag.]	0062	4789912
pb	[s. pag.]	0063	4789913
pb	[s. pag.]	0064	4789914
pb	[s. pag.]	0065	4789915
pb	[s. pag.]	0066	4789916
pb	[s. pag.]	0067	4789917
pb	[s. pag.]	0068	4789918
pb	[s. pag.]	0069	4789919
pb	[s. pag.]	0070	4789920
pb	[s. pag.]	0071	4789921
pb	[s. pag.]	0072	4789922
pb	[s. pag.]	0073	4789923
pb	[s. pag.]	0074	4789924
pb	[s. pag.]	0075	4789925
pb	[s. pag.]	0076	4789926
pb	[s. pag.]	0077	4789927
pb	[s. pag.]	0078	4789928
pb	[s. pag.]	0079	4789929
pb	[s. pag.]	0080	4789930
pb	[s. pag.]	0081	4789931
entry	Obstructio
pb	[s. pag.]	0082	4789932
pb	[s. pag.]	0083	4789933
entry	Obtundentia
entry	Obturatio
entry	Obturator
entry	Obturator externus
entry	Occasio
entry	Occidens
entry	Occipitalis musculus
entry	Occipito-frontalis
entry	Occultus
entry	Ochema
entry	Ocheteumata
entry	Ochetos
entry	Ocheus
entry	Ochra
entry	Ochrea
entry	Ochrus
entry	Ochthodes
entry	Ocimastrum
entry	Ocimum
entry	Oclasis
entry	Ocob
entry	Ocoloxochitl
entry	Ocris
entry	Octunx
entry	Ocularia
entry	Oculi cancrorum
entry	Oculista
entry	Oculus
pb	[s. pag.]	0084	4789934
pb	[s. pag.]	0085	4789935
pb	[s. pag.]	0086	4789936
pb	[s. pag.]	0087	4789937
pb	[s. pag.]	0088	4789938
pb	[s. pag.]	0089	4789939
pb	[s. pag.]	0090	4789940
pb	[s. pag.]	0091	4789941
pb	[s. pag.]	0092	4789942
pb	[s. pag.]	0093	4789943
pb	[s. pag.]	0094	4789944
pb	[s. pag.]	0095	4789945
pb	[s. pag.]	0096	4789946
pb	[s. pag.]	0097	4789947
pb	[s. pag.]	0098	4789948
pb	[s. pag.]	0099	4789949
pb	[s. pag.]	0100	4789950
pb	[s. pag.]	0101	4789951
entry	Ocymastrum
entry	Ocymoides
entry	Ocymum
entry	Odallam
entry	Odaxismos
entry	Odium
entry	Odmalea
entry	Odontagogos
entry	Odontagra
entry	Odontalgia
entry	Odontiasis
entry	Odontica
entry	Odontis, and Odontitis
orth	Odontis
orth	and Odontitis
entry	Odontoglyphon
entry	Odontoides
entry	Odontophyia
entry	Odontotrimma
entry	Odoratus
entry	Oeconomia
entry	Oedema
pb	[s. pag.]	0102	4789952
entry	Oedemosarca
entry	Oelnizium
entry	Oenantharia
entry	Oenanthe
pb	[s. pag.]	0103	4789953
entry	Oenarea
entry	Oenas
entry	Oenelaeum
entry	Oeneros
entry	Oenodes
entry	Oenogala
entry	Oenogarum
entry	Oenomeli sanum
entry	Oenophlygia
entry	Oenoplia
entry	Oenopus
entry	Oenus
pb	[s. pag.]	0104	4789954
entry	Oenostagma
entry	Oenothera
entry	Oepata
entry	Oesophagus
pb	[s. pag.]	0105	4789955
pb	[s. pag.]	0106	4789956
pb	[s. pag.]	0107	4789957
pb	[s. pag.]	0108	4789958
entry	Oestromania
entry	Oestrum veneris
entry	Oesype
entry	Offa helmontiana
pb	[s. pag.]	0109	4789959
entry	Officinalia
entry	Offion
entry	Oger, ogertinum, and Ogertum
orth	Oger
orth	ogertinum
orth	and Ogertum
entry	Olampi
entry	Olca
entry	Oldenlandia
entry	Olea
pb	[s. pag.]	0110	4789960
entry	Oleamen
entry	Oleander
entry	Oleaster
entry	Oleaster germanicus
entry	Olecranon
entry	Oleitas
entry	Olene
entry	Oleum
pb	[s. pag.]	0111	4789961
pb	[s. pag.]	0112	4789962
pb	[s. pag.]	0113	4789963
pb	[s. pag.]	0114	4789964
pb	[s. pag.]	0115	4789965
pb	[s. pag.]	0116	4789966
pb	[s. pag.]	0117	4789967
pb	[s. pag.]	0118	4789968
pb	[s. pag.]	0119	4789969
pb	[s. pag.]	0120	4789970
pb	[s. pag.]	0121	4789971
pb	[s. pag.]	0122	4789972
entry	Olfactorii nervi
entry	Olfactus
entry	Olibanum
pb	[s. pag.]	0123	4789973
entry	Oligophorus
entry	Olisthema
entry	Oliva
entry	Olivaria corpora
entry	Olivitas
entry	Olophlyctides
entry	Olor
entry	Olus album
entry	Oly
entry	Olympiacum collyrium
entry	Olympianum oxyporium
entry	Olynthos
entry	Olyra
entry	Olyscion
entry	Omagra
entry	Omasum
entry	Omelysis
entry	Omenta
entry	Omentum
entry	Omocotyle
entry	Omolinon
entry	Omoplatae
entry	Omos
entry	Omotarichos
entry	Omotribes
entry	Omphacinum oleum
entry	Omphacium
pb	[s. pag.]	0124	4789974
entry	Omphacis
entry	Omphacites vinum
entry	Omphacitis
entry	Omphacomeli
entry	Omphalocarpos
entry	Omphalocele
entry	Omphalodes
entry	Omphalomantia
entry	Omphalos
entry	Onager
entry	Onagra
entry	Onbou
entry	Oncos
entry	Onda
entry	Oneirocriticus
entry	Oneirogmos
entry	Oneiromantes
entry	Oneiropolesis
pb	[s. pag.]	0125	4789975
entry	Onis
entry	Onisci
entry	Oniscus
entry	Onitis
entry	Onobrychis
entry	Onochites
entry	Onoclea
entry	Onocrotalus
entry	Onosolat
entry	Ononis
entry	Onoperdum
entry	Onopteris
entry	Onos
entry	Onosma
entry	Onyx
entry	Ooeides
entry	Oogla
entry	Opalus
entry	Operemethiolim
entry	Ophiasis
entry	Ophidion
entry	Ophigenium
entry	Ophioglossum
pb	[s. pag.]	0126	4789976
entry	Ophioscorodon
entry	Ophiostaphylon
entry	Ophites & serpentinus
orth	Ophites
orth	serpentinus
entry	Ophris
entry	Ophrys
entry	Ophthalmia
pb	[s. pag.]	0127	4789977
pb	[s. pag.]	0128	4789978
pb	[s. pag.]	0129	4789979
entry	Ophthalmiater
entry	Ophthalmos
entry	Ophthalmoxysis
entry	Ophthalmoxystrum
entry	Opiata
entry	Opion
entry	Opisthobares
entry	Opisthocheimon
entry	Opisthocranion
entry	Opisthocyphosis
entry	Opisthotonos
entry	Opium
pb	[s. pag.]	0130	4789980
pb	[s. pag.]	0131	4789981
pb	[s. pag.]	0132	4789982
pb	[s. pag.]	0133	4789983
pb	[s. pag.]	0134	4789984
pb	[s. pag.]	0135	4789985
pb	[s. pag.]	0136	4789986
pb	[s. pag.]	0137	4789987
pb	[s. pag.]	0138	4789988
pb	[s. pag.]	0139	4789989
pb	[s. pag.]	0140	4789990
pb	[s. pag.]	0141	4789991
pb	[s. pag.]	0142	4789992
entry	Opobalsamum
entry	Opocalpason, Opocarpason
orth	Opocalpason
orth	Opocarpason
entry	Opodeldoc
entry	Opopanax
pb	[s. pag.]	0143	4789993
entry	Opopia
entry	Opopyron
entry	Opore
entry	Oporice
entry	Opos
entry	Oppilatio
entry	Oprimechiolum
entry	Opsigonos
entry	Opsis
entry	Ops
entry	Opsomanes
entry	Opson
entry	Opulus
entry	Opuntia
entry	Opuntioides
entry	Oquichitli
entry	Orbiculare os
entry	Orbicularis
entry	Orbis
pb	[s. pag.]	0144	4789994
entry	Orbita
entry	Orca
entry	Orchea
entry	Orchestae acopon
entry	Orchilus
entry	Orchis
pb	[s. pag.]	0145	4789995
entry	Orchos
entry	Orchotomia
entry	Oregioella
entry	Orellana
entry	Oreoselinum
entry	Orestia
entry	Orestion
entry	Orexis
entry	Orgasmus
entry	Oribasius
pb	[s. pag.]	0146	4789996
entry	Orichalcum
entry	Oricia
entry	Oricularis
entry	Origanites
entry	Origano cognata
entry	Origanum
pb	[s. pag.]	0147	4789997
entry	Orionius
entry	Orizeum
entry	Orleana
entry	Orminum
entry	Orms
entry	Ornithlae
entry	Ornithogalum
entry	Ornithoglossum
entry	Ornithopodio affinis
entry	Ornithopodium
entry	Ornus
entry	Orobanche
entry	Orobion
entry	Oroboeides hypostasis
entry	Orobo
entry	Orobus
entry	Orogamo
entry	Oros
pb	[s. pag.]	0148	4789998
entry	Orrhagogon
entry	Orrhopissa
entry	Orrhopygion
entry	Orrhos
entry	Orthocolon
entry	Orthodoron
entry	Orthopnoea
entry	Orthostaden
entry	Orvala
entry	Orucoria
entry	Orvietanum
entry	Orycalus
entry	Oryx
entry	Oryza
pb	[s. pag.]	0149	4789999
pb	[s. pag.]	0150	4790000
pb	[s. pag.]	0151	4790001
pb	[s. pag.]	0152	4790002
pb	[s. pag.]	0153	4790003
pb	[s. pag.]	0154	4790004
pb	[s. pag.]	0155	4790005
pb	[s. pag.]	0156	4790006
pb	[s. pag.]	0157	4790007
pb	[s. pag.]	0158	4790008
pb	[s. pag.]	0159	4790009
pb	[s. pag.]	0160	4790010
pb	[s. pag.]	0161	4790011
pb	[s. pag.]	0162	4790012
pb	[s. pag.]	0163	4790013
pb	[s. pag.]	0164	4790014
pb	[s. pag.]	0165	4790015
pb	[s. pag.]	0166	4790016
pb	[s. pag.]	0167	4790017
pb	[s. pag.]	0168	4790018
pb	[s. pag.]	0169	4790019
pb	[s. pag.]	0170	4790020
pb	[s. pag.]	0171	4790021
pb	[s. pag.]	0172	4790022
pb	[s. pag.]	0173	4790023
entry	Osatis
entry	Oschealis hernia
entry	Oscedo
entry	Oscheocele
entry	Oscheon
entry	Oscitatio
pb	[s. pag.]	0174	4790024
entry	Oseus
entry	Osmunda
entry	Osoror
entry	Osprion
entry	Ossa
entry	Ossificatio
pb	[s. pag.]	0175	4790025
entry	Ossifraga
entry	Ossifragus
entry	Ossisana
entry	Ostagra
entry	Osteocolla
entry	Osteocopos
entry	Osteogenica
entry	Ostiarius
entry	Ostiologia
entry	Ostracites
entry	Ostrites
entry	Ostritium, or Ostrutium
orth	Ostritium
orth	or Ostrutium
entry	Ostrya
entry	Ostrys
entry	Osyris
entry	Otalgia
entry	Otenchytes
entry	Othani
entry	Othonna
entry	Otis
entry	Otites
entry	Ovaria
entry	Ovatus, or Oviformis humor
orth	Ovatus
orth	or Oviformis humor
entry	Oviductus
entry	Ovis
pb	[s. pag.]	0176	4790026
entry	Ovum
pb	[s. pag.]	0177	4790027
entry	Oxalis
entry	Oxalme
entry	Oxelaeum
entry	Oxerum emplastrum
entry	Oxines
entry	Oxos
entry	Oxya
entry	Oxyacantha
entry	Oxybaphon
entry	Oxycedrus
entry	Oxycoccus
entry	Oxycratum
entry	Oxycroceum emplastrum
entry	Oxydorcia
entry	Oxygala
entry	Oxygarum
entry	Oxyglycu
entry	Oxylapathum
entry	Oxylipes
entry	Oxymel
entry	Oxymyrrhine
entry	Oxynitrum
entry	Oxypetra
entry	Oxyphlegmasia
entry	Oxyphoenica
entry	Oxyphyllon
entry	Oxyporon
entry	Oxyregmia
entry	Oxyrrhodinon
entry	Oxys
entry	Oxysaccharum
entry	Oxysal diaphoreticum angeli salae
entry	Oxyschoenos
entry	Oxytoca
entry	Oxytriphyllum
entry	Ozaena
entry	Oze
entry	Ozeman
entry	Ozo
pb	[s. pag.]	0178	4790028
entry	P
entry	Pacal
entry	Paccianum
entry	Pachuntica
entry	Pachys
entry	Paco-caatinga
entry	Pacoeira
entry	Paco-seroca
entry	Pacourii
entry	Padri
entry	Padus
entry	Paedanchone
entry	Paedarthrocace
pb	[s. pag.]	0179	4790029
entry	Paedophlebotomia
entry	Paenoe
entry	Paeonia
entry	Paepale
entry	Paganina
pb	[s. pag.]	0180	4790030
entry	Pagoyum
entry	Pagrus five Phagrus
entry	Pagurus
entry	Paianeli
entry	Paiomirioba
entry	Pai-paroca
entry	Pala
entry	Palaeste
entry	Palaetyrus
entry	Palatinae
entry	Palatum
pb	[s. pag.]	0181	4790031
entry	Pale
entry	Palear
entry	Palega-paianeli
entry	Palimbolos
entry	Palimpissa
entry	Palincotos
entry	Palindromia
entry	Palingenesia
entry	Palinidrysis
entry	Palinoptos
entry	Palirrhoea
entry	Paliurus
pb	[s. pag.]	0182	4790032
entry	Pallax
entry	Palliatio
entry	Pallium purpureum
entry	Palma
pb	[s. pag.]	0183	4790033
pb	[s. pag.]	0184	4790034
pb	[s. pag.]	0185	4790035
entry	Palmaris musculus
entry	Palmata
entry	Palmos
entry	Palmula
entry	Palpebrae
entry	Palpitatio
pb	[s. pag.]	0186	4790036
pb	[s. pag.]	0187	4790037
pb	[s. pag.]	0188	4790038
pb	[s. pag.]	0189	4790039
pb	[s. pag.]	0190	4790040
entry	Paltifera arbor
entry	Paludapium
entry	Palumbus
pb	[s. pag.]	0191	4790041
entry	Pampathes
entry	Pamphilion
entry	Pampiniforme corpus
entry	Pampinus
entry	Panacea
entry	Panalethes
entry	Panaritium
entry	Panata, or Panatella
orth	Panata
orth	or Panatella
entry	Panax asclepium
entry	Pancala aurea
entry	Pancarpia
entry	Pancaseolus
entry	Panchrestos
entry	Panchrysos
entry	Panchymagogum
entry	Pancoenos
entry	Pancratianus pulvis
entry	Pancratium
entry	Pancreas
pb	[s. pag.]	0192	4790042
entry	Pancrene
entry	Pandaleon
pb	[s. pag.]	0193	4790043
entry	Pandalitium
entry	Pandemius
entry	Pandiculatio
entry	Pandi pavel
entry	Panem-palka
entry	Panja-panjala
entry	Panicula
entry	Panicum
entry	Panis
pb	[s. pag.]	0194	4790044
entry	Panitsjica
entry	Panniculus adiposus
entry	Pannus
entry	Panochiae
entry	Pantagathos antidotus
entry	Pantagobus
entry	Pantheae
entry	Panthera
entry	Pantices
entry	Pantolinus pastillus
entry	Pantolmius
entry	Panus, panis, panicula, and panula
orth	Panus
orth	panis
orth	panicula
orth	and panula
entry	Panygron
entry	Papaver
pb	[s. pag.]	0195	4790045
pb	[s. pag.]	0196	4790046
entry	Papaya
entry	Papayamarum
entry	Papilio
entry	Papilla
entry	Papillare os
entry	Papillares processus
entry	Papio, or Pavio
orth	Papio
orth	or Pavio
entry	Pappa
entry	Pappus
entry	Papula
entry	Papyrus
entry	Par
entry	Para
entry	Parabolani
pb	[s. pag.]	0197	4790047
entry	Parabolicus ignis
entry	Paracelsus
entry	Paracentesis
entry	Paracmasticos
entry	Paracme
entry	Paracoe
entry	Paracolleticos
entry	Paracope
entry	Paracrusis
entry	Paracynanche
entry	Paradisi grana
entry	Paragoge
entry	Paralampsis
entry	Paralius
entry	Parallaxis
entry	Parallela
entry	Paralophia
entry	Paralysis
pb	[s. pag.]	0198	4790048
pb	[s. pag.]	0199	4790049
pb	[s. pag.]	0200	4790050
pb	[s. pag.]	0201	4790051
pb	[s. pag.]	0202	4790052
pb	[s. pag.]	0203	4790053
entry	Parameria
entry	Paramesos
pb	[s. pag.]	0204	4790054
entry	Paranoea
entry	Parapar
entry	Parapechyon
entry	Paraphimosis
entry	Paraphora
entry	Paraphrenitis
entry	Paraphrosyne
entry	Paraplegia
entry	Pararma
entry	Pararthrema
pb	[s. pag.]	0205	4790055
entry	Pararrhythmos
entry	Paraschides
entry	Paraseisma
entry	Parasitical plants
entry	Parasphagis
entry	Parastatae
entry	Parastremma
entry	Parasynanche
entry	Parathenar
entry	Pardalianches
entry	Pardus
entry	Pareas
entry	Paredria
entry	Paregoricus
entry	Pareira brava
entry	Parencephalis
entry	Parenchyma
entry	Paresis
entry	Parietalia ossa
entry	Parietaria
pb	[s. pag.]	0206	4790056
entry	Parili
entry	Paris herba
entry	Paristhmia
entry	Pariti, or Tali-pariti
orth	Pariti
orth	or Tali-pariti
entry	Parkinsonia
entry	Parnassia
entry	Parocheteusis
entry	Parodontides
entry	Paronychia
pb	[s. pag.]	0207	4790057
pb	[s. pag.]	0208	4790058
pb	[s. pag.]	0209	4790059
entry	Paropiae
entry	Paroptesis
entry	Parorasis
entry	Parotis
entry	Paroxysmus
entry	Partheniastrum
entry	Parthenium
entry	Partus
entry	Parvibibulus
entry	Parulis
pb	[s. pag.]	0210	4790060
entry	Parus
entry	Pasionis pastillus
entry	Pasma
entry	Passa
entry	Passavanticus pulvis
entry	Passer vulgaris
entry	Passerina
entry	Passio
entry	Passulae
entry	Passulatum
entry	Passum
entry	Pasta
entry	Pastaetum
entry	Pastillus
entry	Pastinaca
pb	[s. pag.]	0211	4790061
entry	Patella
entry	Patetheisae, or Patetae uvae
orth	Patetheisae
orth	or Patetae uvae
entry	Pathema
entry	Patheticus
entry	Pathognomonicus
entry	Pathologia
entry	Patias
entry	Patientia
entry	Patientiae musculus
entry	Pator narium
entry	Patos
entry	Patrimonium
entry	Patursa
entry	Pavate
entry	Pauciferus
entry	Pavel
entry	Pavia
entry	Paula
entry	Pauladadum
pb	[s. pag.]	0212	4790062
entry	Pavo
entry	Pavor
entry	Pausis
entry	Payco herba
entry	Pechedion
entry	Pechyagra
entry	Pechys
entry	Pechytyrbe
entry	Pecten
entry	Pectinaeus musculus
entry	Pectinatio
entry	Pectoralis
pb	[s. pag.]	0213	4790063
entry	Pectunculus
entry	Pectus
entry	Pedagra
entry	Pedethmos
entry	Pedicularis
entry	Pediculatio
entry	Pediculus
entry	Pediluvium
pb	[s. pag.]	0214	4790064
entry	Pedion
entry	Pedora
entry	Pedro del cobra
entry	Pedunculus
entry	Peganelaeon
entry	Peganeron
entry	Peganium
entry	Peganon
entry	Pege
entry	Pegernus
entry	Pela
entry	Pelada
entry	Pelamys
entry	Pelarion
entry	Pelecanus
entry	Pelecinus
entry	Pelias
entry	Pelicide
entry	Pelioma
entry	Pellicula
entry	Pellis
entry	Pelma
entry	Peloris
entry	Peltatis cartilago
entry	Pelvis
entry	Pemphigodes
entry	Pemptaeus
entry	Penicillus
entry	Penidium saccharum
entry	Penis
pb	[s. pag.]	0215	4790065
pb	[s. pag.]	0216	4790066
entry	Penna
entry	Peno-absou
entry	Pentadactylon
entry	Pentamoeron
entry	Pentamyron
entry	Pentaneuron
entry	Pentapharmacum
entry	Pentaphylloides
pb	[s. pag.]	0217	4790067
entry	Pentaphyllum
entry	Pentaphyllum peregrinum
entry	Pentapleurum
entry	Pentatheton
entry	Pentorobus
entry	Pepasmos
entry	Pepastica
entry	Pepitas del peru
entry	Peplion, peplos
orth	Peplion
orth	peplos
entry	Peplis
entry	Peplus
entry	Peplymenon
pb	[s. pag.]	0218	4790068
entry	Pepo
entry	Pepticos
entry	Pequea, or Pekia
orth	Pequea
orth	or Pekia
entry	Peragu
entry	Perca
entry	Percepier
entry	Percepiolum
entry	Perdetum
entry	Perdicium
entry	Perditio
entry	Perdix
pb	[s. pag.]	0219	4790069
entry	Perdonium
entry	Perelle
entry	Pereskia
entry	Pereterion
entry	Perfoliata
entry	Perforans manus
pb	[s. pag.]	0220	4790070
entry	Perforata
entry	Perforatio
entry	Perforatus musculus
entry	Perfrictio
entry	Periamma, or Periapton
orth	Periamma
orth	or Periapton
pb	[s. pag.]	0221	4790071
entry	Periblepsis
entry	Peribole
entry	Pericardium
entry	Pericarpium
entry	Perichareia
entry	Perichrisis
entry	Periclasis
entry	Periclymenum
entry	Pericnemia
entry	Pericranium
entry	Peridromos
entry	Periestecos
entry	Perigraphe
entry	Perin
entry	Perinaeum
pb	[s. pag.]	0222	4790072
pb	[s. pag.]	0223	4790073
entry	Perin-kara
entry	Perin-nirouri
entry	Perin-panel
entry	Perinyctides
entry	Periodeutes
entry	Periodus
pb	[s. pag.]	0224	4790074
entry	Periosteum
entry	Periphimosis
entry	Peripleumonia
entry	Periploca
entry	Periplusis
entry	Peripneumonia vera
pb	[s. pag.]	0225	4790075
pb	[s. pag.]	0226	4790076
pb	[s. pag.]	0227	4790077
pb	[s. pag.]	0228	4790078
pb	[s. pag.]	0229	4790079
pb	[s. pag.]	0230	4790080
pb	[s. pag.]	0231	4790081
pb	[s. pag.]	0232	4790082
pb	[s. pag.]	0233	4790083
entry	Peripsyxis
entry	Periptosis
entry	Peripyema
entry	Perirrhedes
entry	Perirrhepsis
entry	Perirrhoea
entry	Perisceles
entry	Periscepastrum
entry	Periscyphismus
entry	Perisphalsis
entry	Perissosis
entry	Peristalticus
entry	Peristeron
entry	Peristole
entry	Peristoma
entry	Perisystole
entry	Periterion
entry	Peritexis
entry	Peritonaeum
pb	[s. pag.]	0234	4790084
entry	Perizoma
entry	Perla
entry	Perna
entry	Pernio
pb	[s. pag.]	0235	4790085
entry	Perolidus
entry	Peronaeus musculus
entry	Perone
entry	Perpessio
entry	Perpetuatio
entry	Persea
pb	[s. pag.]	0236	4790086
entry	Persica
entry	Persicaria
pb	[s. pag.]	0237	4790087
entry	Persicus ignis
entry	Persistens febris
entry	Persium
entry	Persolata
entry	Personata
entry	Perspiratio
entry	Pertice casmiana
entry	Perturbatio alvi
entry	Pertussis
pb	[s. pag.]	0238	4790088
pb	[s. pag.]	0239	4790089
entry	Perversio
entry	Pervigilium
entry	Pervinca
entry	Perundis
entry	Peruvianum balsamum
entry	Peruvianus cortex
entry	Perygua
