object			
volume	27898	Littré-Gilbert (21e éd.)	1908
orth	ACARE		
orth	ACARUS		
foreign	Milbe	deu	
foreign	acarus	eng	
foreign	acaro	spa	
foreign	acaro	ita	
foreign	tarma	ita	
term	Acare des follicules		
ref	Demodex		
term	Acare du fromage		
ref	Tyroglyphe		
term	Acare		
term	Acarus de la gale		
ref	Sarcopte		
entry	ACARIASIS	0	
orth	ACARIASIS		
entry	ACARIEN	1	
orth	ACARIEN		
pb	9	0019	
entry	ACAROPHOBIE	0	
orth	ACAROPHOBIE		
entry	ACAROTOXIQUE	0	
orth	ACAROTOXIQUE		
entry	ACARUS	0	
orth	ACARUS		
ref	Acare		
ref	Sarcopte		
entry	ACATALEPSIE	0	
orth	ACATALEPSIE		
entry	ACATAPOSE	0	
orth	ACATAPOSE		
foreign	acatoposis	lat	
entry	ACATASTATIQUE	0	
orth	ACATASTATIQUE		
foreign	ἀκατάστατος	grc	
entry	ACATHARSIE	0	
orth	ACATHARSIE		
foreign	ἀκαθαρσία	grc	
entry	ACAUDÉ	0	
orth	ACAUDÉ		
foreign	acaudalus	lat	
foreign	acoccygeus	lat	
entry	ACAWERIA	0	
orth	ACAWERIA		
foreign	Ophioxylum serpentinum (L.)	lat	
entry	ACCABLEMENT	0	
orth	ACCABLEMENT		
foreign	virium oppressio	lat	
foreign	Niedergeschlagenheit	deu	
foreign	heaviness	eng	
foreign	oppressione	ita	
foreign	aggrevamento	ita	
entry	ACCÉLÉRATEUR	0	
orth	ACCÉLÉRATEUR		
foreign	beschleunigend	deu	
foreign	acelerador	spa	
term	Muscle accélérateur de l’urine		
ref	Bulbo-caverneux		
term	Nerf accélérateur		
ref	Vaso		
entry	ACCÉLÉRATION	0	
orth	ACCÉLÉRATION		
foreign	acceleratio	lat	
foreign	Beschleunigung	deu	
foreign	accélération	eng	
foreign	acceleramento	ita	
entry	ACCÈS	0	
orth	ACCÈS		
foreign	accessio	lat	
foreign	Anfall	deu	
foreign	a fit	eng	
foreign	accèss	eng	
foreign	accesso	ita	
foreign	acceso	spa	
foreign	παροξυσμὸς	grc	
term	Fièvre d’accès		
ref	Fièvre		
ref	Fièvre		
entry	ACCESSOIRE	0	
orth	ACCESSOIRE		
foreign	participer end	deu	
foreign	accessorium	deu	
foreign	accessory	eng	
foreign	accessories	eng	
foreign	accessorio	ita	
term	Glande accessoire de la parotide		
ref	Sauve		
term	Nerf accessoire de Willis ou du nerf vague		
ref	Spinal		
term	Nerf accessoire de Wrisberg		
term	Nerf accessoire du brachial cutané interne		
term	Sciences accessoires		
ref	Sciences		
entry	ACCESSOIRE	0	
orth	ACCESSOIRE		
term	Accessoire du long fléchisseur commun des orteils		
term	Accessoire du pancréas		
ref	Glande		
term	Accessoire du sacro-lombaire		
entry	ACCIDENT	0	
orth	ACCIDENT		
foreign	accidens	lat	
foreign	Zufall	deu	
foreign	accident	eng	
foreign	accidente	ita	
foreign	accidente	spa	
foreign	συμβεβηκὸς	grc	
term	Accidents secondaires, tertiaires, consécutifs		
ref	Syphilis		
entry	ACCIDENTALISME	0	
orth	ACCIDENTALISME		
ref	Physiologiste		
entry	ACCIDENTALISTE	0	
orth	ACCIDENTALISTE		
term	Médecins accidentalistes		
entry	ACCIDENTEL	0	
orth	ACCIDENTEL		
entry	ACCLIMATATION	0	
orth	ACCLIMATATION		
foreign	Acclimatisation	deu	
foreign	acclimamento	ita	
entry	ACCLIMATEMENT	0	
orth	ACCLIMATEMENT		
ref	Naturalisation		
entry	ACCOLEMENT	0	
orth	ACCOLEMENT		
entry	ACCOMMODATEUR	0	
orth	ACCOMMODATEUR		
term	Muscles accommodateurs		
entry	ACCOMMODATIF	0	
orth	ACCOMMODATIF		
entry	ACCOMMODATION	1	
orth	ACCOMMODATION		
term	Accommodation de l’œil		
pb	10	0020	
ref	Myopie		
ref	Hypermétropie		
term	Accommodation de la tête fœtale		
ref	Accouchement		
entry	ACCOMPAGNEMENT	0	
orth	ACCOMPAGNEMENT		
term	Accompagnements de la cataracte		
entry	ACCOUCHEMENT	2	
orth	ACCOUCHEMENT		
foreign	partus	lat	
foreign	Niederkunft	deu	
foreign	Geburt	deu	
foreign	midwifery	eng	
foreign	delivery	eng	
foreign	puerperio	ita	
foreign	pario	spa	
foreign	τόκος	grc	
term	Accouchement		
term	Accouchement		
pb	11	0021	
term	Accouchement		
term	Accouchement		
pb	12	0022	
ref	Antisepsie		
ref	Asepsie		
term	Accouchement artificiel		
term	Accouchement contre nature		
term	Accouchement dystocique		
term	Accouchement eutocique		
term	Accouchement irrégulier		
term	Accouchement laborieux		
term	Accouchement mixte		
term	Accouchement naturel ou spontané		
term	Accouchement non naturel		
term	Accouchement physiologique		
term	Accouchement prématuré		
ref	Avortement		
term	Accouchement spontané		
ref	Accouchement		
term	Accouchement vicieux		
term	Maison d’ac, couchêment		
ref	Maison		
entry	ACCOUCHEUR	1	
orth	ACCOUCHEUR		
term	'adjutor partüs, obstetricans		
pb	13	0023	
entry	ACCOUCHEUSE	0	
orth	ACCOUCHEUSE		
foreign	obstetrix	lat	
foreign	Hebamme	deu	
foreign	midwife	eng	
foreign	levatrice	ita	
foreign	pariera	spa	
foreign	comadre	spa	
foreign	μαῖα	grc	
foreign	μαιείτρια	grc	
entry	ACCOUPLEMENT	0	
orth	ACCOUPLEMENT		
foreign	copulatio	lat	
foreign	Paarung	deu	
foreign	Begattung	deu	
foreign	coupling	eng	
foreign	copritura	ita	
foreign	monta	ita	
foreign	συνδυασμὸς	grc	
entry	ACCOUTUMANCE	0	
orth	ACCOUTUMANCE		
term	Accoutumance à un médicament		
entry	ACCRÉMENTITIEL	0	
orth	ACCRÉMENTITIEL		
term	Génération accrémenlitielle		
ref	Accrémentition		
entry	ACCRÉMENTITION	0	
orth	ACCRÉMENTITION		
foreign	Auswuchs	deu	
term	Génération par accrémentition		
ref	Genèse		
entry	ACCRÉTION	0	
orth	ACCRÉTION		
foreign	accretio	lat	
entry	ACCROISSEMENT	0	
orth	ACCROISSEMENT		
foreign	accretio	lat	
foreign	incrementum	lat	
foreign	Wachsthum	deu	
foreign	accretion	eng	
foreign	accrescimento	ita	
foreign	αὔξησις	grc	
ref	Accrémextition		
ref	Augment		
term	Accroissement par intussusception		
ref	Développement		
term	Accroissement par juxtaposition		
term	Lois d’accroissement		
ref	Végetalité		
entry	ACCUMULATION	0	
orth	ACCUMULATION		
term	Accumulation stercorate		
ref	Scybale		
entry	ACEDIA	0	
orth	ACEDIA		
entry	ACEPHALE	0	
orth	ACEPHALE		
foreign	acephalus	lat	
foreign	kopflos	deu	
foreign	acefalo	ita	
foreign	acefalo	spa	
entry	ACÉPHALÉNIE	0	
orth	ACÉPHALÉNIE		
entry	ACÉPHALIE	0	
orth	ACÉPHALIE		
ref	Anencéphalie		
entry	ACÉPHALIENS	0	
orth	ACÉPHALIENS		
ref	Acéphale		
entry	ACÉPHALOBRACHE	0	
orth	ACÉPHALOBRACHE		
foreign	acephalobrachius	lat	
entry	ACÉPHALOBRACHIE	0	
orth	ACÉPHALOBRACHIE		
foreign	acephalobrachio	lat	
entry	ACÉPHALOCARDE	0	
orth	ACÉPHALOCARDE		
foreign	acephalocardius	lat	
entry	ACÉPHALOCARDIE	0	
orth	ACÉPHALOCARDIE		
foreign	acephalocardia	lat	
entry	ACÉPHALOCHIRE	0	
orth	ACÉPHALOCHIRE		
foreign	acephalochirus	lat	
entry	ACÉPHALOCYSTE	0	
orth	ACÉPHALOCYSTE		
foreign	acephalocystis	lat	
foreign	Acephalocyst	deu	
foreign	Wasserblase	deu	
foreign	acefalocisto	ita	
foreign	acefalocisto	spa	
term	Acéphalocyste rameux		
ref	Môle		
entry	ACÉPHALOGASTRE	0	
orth	ACÉPHALOGASTRE		
foreign	acephalog aster	lat	
entry	ACÉPHALOGASTRIE	0	
orth	ACÉPHALOGASTRIE		
foreign	acephalog astria	lat	
entry	ACÉPHALOPODE	0	
orth	ACÉPHALOPODE		
foreign	acephalopodus	lat	
entry	ACÉPHALOPODIE	0	
orth	ACÉPHALOPODIE		
foreign	acephalopodia	lat	
entry	ACÉPHALORACHIE	0	
orth	ACÉPHALORACHIE		
foreign	acephalorachia	lat	
entry	ACÉPHALOSTOME	0	
orth	ACÉPHALOSTOME		
foreign	acephalostomus	lat	
entry	ACÉPHALOTHORACIE	0	
orth	ACÉPHALOTHORACIE		
foreign	acephalothoracia	lat	
entry	ACÉPHALOTHORE	0	
orth	ACÉPHALOTHORE		
foreign	acephalothorus	lat	
entry	ACERBE	0	
orth	ACERBE		
foreign	acerbus	lat	
foreign	herbe	deu	
foreign	acerb	eng	
foreign	harsh	eng	
foreign	acerbo	ita	
foreign	acerbo	spa	
foreign	στρυφνὸς	grc	
entry	ACERBITÉ	0	
orth	ACERBITÉ		
foreign	acerbitas	lat	
foreign	Herbigkeit	deu	
foreign	acerbity	eng	
foreign	acerbezza	ita	
entry	ACÉRÉ	0	
orth	ACÉRÉ		
foreign	nadelförmig	deu	
entry	ACERVULE	0	
orth	ACERVULE		
foreign	acervulus	lat	
foreign	Hirnsand	deu	
entry	ACESCENCE	0	
orth	ACESCENCE		
foreign	acescentia	lat	
foreign	acescenza	ita	
ref	Odeur		
entry	ACESCENT	0	
orth	ACESCENT		
term	Dyspepsie acescente		
ref	Gastralgie		
entry	ACÉSIE	0	
orth	ACÉSIE		
foreign	ἀκεσις	grc	
entry	ACÉTABULE	0	
orth	ACÉTABULE		
foreign	acetabulum	lat	
foreign	Gelenkpfanne	deu	
foreign	acetabulum	eng	
foreign	acetabolo	ita	
entry	ACÉTANILIDE	1	
orth	ACÉTANILIDE		
foreign	antifébrine	lat	
pb	14	0024	
entry	ACÉTATE	0	
orth	ACÉTATE		
foreign	acetas	lat	
foreign	essigsaures Salz	deu	
foreign	acetato	ita	
foreign	acetato	spa	
term	Acétate d’ammoniaque		
term	Acétate de chaux		
term	Acétates de cuivre		
term	Acétate neutre de cuivre		
term	Acétate bibasique de cuivre, verdet		
term	vert-de-gris, sous-acétate de cuivre		
term	Acétate de cuivre et d’ammoniaque		
term	Acétates de mercure		
term	Proto-acétate de mercure		
term	Deuto-acétate de mercure		
ref	Dragées		
term	Acétate de morphine		
ref	Sibop		
term	Acétate de pepsine		
ref	Pepsine		
term	Acétates de plomb		
term	Acétate neutre		
ref	Lotion		
term	Acétate tribasique		
ref	Eau		
term	Acétate sexplombique		
term	Papier d’acétate de plomb		
ref	Papier		
term	Acétate de potasse		
term	Acétate de soude		
term	Acétate de zinc		
ref	Sulfate		
entry	ACÉTEUX	0	
orth	ACÉTEUX		
entry	ACÉTIFICATION	1	
orth	ACÉTIFICATION		
foreign	acetiftpatio	lat	
pb	15	0025	
entry	ACÉTIQUE	0	
orth	ACÉTIQUE		
foreign	acetico	spa	
term	Acide acétique		
term	Baume acétique		
ref	Baume		
term	Catalyse acétique		
ref	Catalyse		
term	Éther acétique		
term	Fermentation acétique		
ref	Fermentation		
entry	ACÉTO-BUTYRIQUE	0	
orth	ACÉTO-BUTYRIQUE		
ref	Propionique		
entry	ACÉTOL, ACÉTOLAT	0	
