object			
volume	37020d	Littré-Robin (1865-1873)	1873
foreign	Bellen	deu	
foreign	Gebelle	deu	
foreign	barking	eng	
foreign	abbaiamento	ita	
foreign	ladrido	spa	
foreign	ὑλακὴ	grc	
term	Aboiement humain		
ref	Névrophonie		
entry	ABOLITION	0	
orth	ABOLITION		
foreign	abolitio	lat	
term	Abolition de la sensibilité, du mouvement		
ref	Anesthésie		
ref	Paralysie		
entry	ABOMASUM, ABOMASUS	0	
orth	ABOMASUM		
orth	ABOMASUS		
entry	ABORDS	0	
orth	ABORDS		
ref	Couard		
entry	ABORIGÈNE	0	
orth	ABORIGÈNE		
ref	Indigène		
entry	ABORTIF	0	
orth	ABORTIF		
foreign	abortivus	lat	
foreign	abortif	deu	
foreign	abtreibend	deu	
foreign	abortive	eng	
foreign	abortivo	ita	
term	Foetus abortif		
term	avorton		
term	Méthode abortive		
term	Abortif		
entry	ABOUCHEMENT	0	
orth	ABOUCHEMENT		
foreign	Einmündung	deu	
foreign	inosculation	eng	
foreign	abboccamento	ita	
entry	ABOUSSENNA	0	
orth	ABOUSSENNA		
ref	Moucena		
entry	ABOUTIR	0	
orth	ABOUTIR		
foreign	aufbrechen	deu	
foreign	to break	eng	
foreign	marcire	ita	
entry	ABOUTISSEMENT	0	
orth	ABOUTISSEMENT		
entry	ABOYEURS	0	
orth	ABOYEURS		
term	Délire des aboyeurs		
ref	Névrophonie		
entry	ABRACADABRA	0	
orth	ABRACADABRA		
entry	ABRACHIE	0	
orth	ABRACHIE		
entry	ABRACHIOCÉPHALIE	0	
orth	ABRACHIOCÉPHALIE		
entry	ABRANCHES	0	
orth	ABRANCHES		
ref	Batraciens		
entry	ABRASION	1	
orth	ABRASION		
foreign	abrasio	lat	
foreign	Abschälen	deu	
foreign	Abschaben	deu	
foreign	abrasion	eng	
foreign	ξύσις	grc	
pb	0006	0020	
entry	ABRE	0	
orth	ABRE		
foreign	ἀβρὸς	grc	
entry	ABREUVÉ	0	
orth	ABREUVÉ		
term	Plaie abreuvée de pus		
entry	ABREUVEMENT	0	
orth	ABREUVEMENT		
foreign	Tranken	deu	
entry	ABRÉVIATION	0	
orth	ABRÉVIATION		
foreign	abbreviatio	lat	
foreign	Abkürzung	deu	
foreign	abbreviation	eng	
foreign	abbreviazione	ita	
term	Add		
term	B. a		
term	B. m		
term	B. v		
term	Cochleat		
term	Colat		
term	Coq		
term	Cyat		
term	Dec		
term	F. s. a		
term	Gutt.		
term	gt.		
term	Inf		
term	Man		
ref	Manipule		
term	N° 1, N° 2		
term	Pug		
term	Pulv		
term	S. a		
ref	Signe		
term	Abréviations usitées en botanique		
ref	Élément		
ref	Notation		
ref	Signe		
term	Abréviations usitées en zoologie		
ref	Signe		
entry	ABRICOT	0	
orth	ABRICOT		
foreign	armeniacum	lat	
foreign	Apricose	deu	
foreign	apricot	eng	
foreign	albercocca	ita	
foreign	albericoque	spa	
foreign	πραικόκιον	grc	
term	Abricot d’Amérique		
ref	Mammea		
entry	ABROTONE	0	
orth	ABROTONE		
entry	ABRUPTION	0	
orth	ABRUPTION		
foreign	abruptio	lat	
foreign	ubbrechen	deu	
foreign	abruption	eng	
foreign	rottura	ita	
entry	ABRUS	0	
orth	ABRUS		
ref	Abre		
entry	ABRUTISSEMENT	0	
orth	ABRUTISSEMENT		
entry	ABSCISION, ABSCISSION	0	
orth	ABSCISION		
orth	ABSCISSION		
foreign	ἀποκοπή	grc	
entry	ABSENCE	0	
orth	ABSENCE		
ref	Épilepsie		
entry	ABSINTHE	0	
orth	ABSINTHE		
foreign	absinthium	lat	
foreign	Wurmtod	deu	
foreign	Wermuth	deu	
foreign	wormwood	eng	
foreign	assenzio	ita	
foreign	asenjo	spa	
foreign	ἀψίνθιον	grc	
term	Absinthe commune		
term	grande absinthe		
ref	Huile		
term	Petite		
term	Sel d’absinthe		
ref	Carbonate		
ref	Sel		
entry	ABSINTHÉ	0	
orth	ABSINTHÉ		
foreign	absinthiatus	lat	
entry	ABSINTHINE	0	
orth	ABSINTHINE		
pb	0007	0021	
entry	ABSINTHIQUE	0	
orth	ABSINTHIQUE		
term	Acide absinthique		
ref	Succinique		
entry	ABSINTHISME	0	
orth	ABSINTHISME		
entry	ABSOLU	0	
orth	ABSOLU		
entry	ABSORBABLE	0	
orth	ABSORBABLE		
entry	ABSORBANT	0	
orth	ABSORBANT		
foreign	absorbens	lat	
foreign	ahsorbirend	deu	
foreign	aufsaugend	deu	
foreign	absorbent	eng	
foreign	absorptive	eng	
foreign	assorbente	ita	
foreign	ἀναπίνων	grc	
term	Bouches absorbantes		
ref	Bouche		
ref	Poudre		
ref	Tablette		
term	Système absorbant		
ref	Lymphatique		
term	Pouvoir absorbant		
ref	Pouvoir		
entry	ABSORPTION	0	
orth	ABSORPTION		
foreign	absorptio	lat	
foreign	Aufsaugung	deu	
foreign	Einsaugung	deu	
foreign	absorbing	eng	
foreign	assorzione	ita	
foreign	absorcion	spa	
ref	Nutrition		
term	Absorption aérienne		
ref	Respiration		
term	Absorption alimentaire		
term	Absorption assimilatrice		
ref	Assimilation		
term	Absorption de la chaleur		
ref	Pouvoir		
term	Absorption chyleuse		
ref	Pénétration		
term	Absorptioncutanée		
term	A bsorption désassimilatrice		
ref	Désassimilation		
term	Absorption externe ou de composition assimilatrice		
ref	Assimilation		
ref	Digestion		
ref	Nutrition		
term	Absorption interne ou de décomposition, moléculaire, nutritive, organique, désassimilatrice ou interstitielle		
ref	Urine		
term	Absorption intestinale ou digestive		
ref	Digestion		
term	Absorption de la lumière		
ref	Pouvoir		
term	Absorption lymphatique		
ref	Lymphatique		
term	Absorption des médicaments		
ref	Médicament		
term	Absorption pathologique		
ref	Résorption		
term	Absorption placentaire		
ref	Placenta		
term	Absorption pulmonaire, aérienne ou respiratoire		
ref	Respiration		
term	Absorption récrémentitielle		
ref	Digestion		
term	Absorptionveineuse		
ref	Absorption		
ref	Veine		
term	Bubon d’absorption		
ref	Bubon		
entry	ABSTÈME	0	
orth	ABSTÈME		
foreign	abstemius	lat	
foreign	abstemious	eng	
foreign	astemio	ita	
foreign	abstemio	spa	
foreign	ἄοινος	grc	
entry	ABSTERGENT	1	
orth	ABSTERGENT		
foreign	abstergens	lat	
foreign	reinigend	deu	
foreign	abstersive	eng	
foreign	astergente	ita	
foreign	astersivo	ita	
foreign	abstergente	spa	
pb	0008	0022	
ref	Détersif		
entry	ABSTERSION	0	
orth	ABSTERSION		
foreign	abstersio	lat	
foreign	astersione	ita	
entry	ABSTINENCE	0	
orth	ABSTINENCE		
foreign	abstinentia	lat	
foreign	Enthaltung	deu	
foreign	abstinence	eng	
foreign	astinenza	ita	
foreign	abstinentia	spa	
ref	Inanition		
entry	ABSTRACTIF	0	
orth	ABSTRACTIF		
foreign	Abstractions	lat	
entry	ABSTRACTION	0	
orth	ABSTRACTION		
foreign	Abziehen	deu	
foreign	das Abgeleitete	deu	
foreign	abstraction	eng	
foreign	astrazione	ita	
ref	Logique		
entry	ABSTRAIT	0	
orth	ABSTRAIT		
term	Science abstraite		
ref	Science		
entry	ABSUS	0	
orth	ABSUS		
foreign	Cassia absus (L.)	lat	
entry	ABULIE	0	
orth	ABULIE		
entry	ABUTA	0	
orth	ABUTA		
entry	ACACIA	0	
orth	ACACIA		
foreign	Akazie	deu	
foreign	gumtree	eng	
foreign	acazia	ita	
ref	Gomme		
term	A. angico		
ref	Angico		
term	A. arabica		
ref	Bablah		
term	A. de Farnèse		
ref	Balibabulah		
term	A. jurema		
ref	Jurema		
entry	ACADÉMIE	0	
orth	ACADÉMIE		
entry	ACAJOU	0	
orth	ACAJOU		
foreign	Nierenbaum	deu	
foreign	cashew nui	eng	
foreign	acaju	ita	
term	Noix d’acajou		
ref	Huile		
term	Acajou du Sénégal		
ref	Caïl-cédrin		
entry	ACALÈPHE	0	
orth	ACALÈPHE		
ref	Polype		
ref	Scolex		
pb	0009	0023	
entry	ACALICAL	0	
orth	ACALICAL		
entry	ACALICINE	0	
orth	ACALICINE		
entry	ACALIGULÉ	0	
orth	ACALIGULÉ		
entry	ACAMPSIE	0	
orth	ACAMPSIE		
entry	ACANTHACÉES	0	
orth	ACANTHACÉES		
entry	ACANTHE	0	
orth	ACANTHE		
foreign	Acanthus mollis (L.)	lat	
foreign	ἄκανθος	grc	
entry	ACANTHICHTHYOSE	0	
orth	ACANTHICHTHYOSE		
ref	Ichthyose		
entry	ACANTHOBOLE	0	
orth	ACANTHOBOLE		
foreign	acanthobolus	lat	
foreign	Gratenzange	deu	
foreign	acanthabolus	eng	
foreign	acantabolo	ita	
foreign	ἀκανθοβόλος	grc	
entry	ACANTHOCÉPHALE	0	
orth	ACANTHOCÉPHALE		
foreign	Stachelkopf	deu	
foreign	acanthocephalus	eng	
foreign	acantocefalo	ita	
entry	ACANTHOPHAGE	0	
orth	ACANTHOPHAGE		
entry	ACANTHOPTÉRYGIEN	0	
orth	ACANTHOPTÉRYGIEN		
entry	ACANTHOTHÈQUE	0	
orth	ACANTHOTHÈQUE		
ref	Helmintbe		
ref	Linguatule		
entry	ACARDIE	0	
orth	ACARDIE		
foreign	Herzmangel	deu	
foreign	acardia	eng	
foreign	acardia	ita	
entry	ACARE, ACARUS	0	
orth	ACARE		
orth	ACARUS		
foreign	Milbe	deu	
foreign	acarus	eng	
foreign	acaro	spa	
foreign	acaro	ita	
foreign	tarma	ita	
term	Acare des follicules		
ref	Démodex		
term	Acare du fromage		
ref	Tyroglyphe		
term	Acare		
term	acarus de la gale		
ref	Sarcopte		
entry	ACARIASIS	0	
orth	ACARIASIS		
entry	ACARIEN	0	
orth	ACARIEN		
entry	ACAROPSE	0	
orth	ACAROPSE		
entry	ACAROTOXIQUE	0	
orth	ACAROTOXIQUE		
entry	ACARPE	0	
orth	ACARPE		
foreign	acarpus	lat	
foreign	fruchtlos	deu	
foreign	ἄκαρπος	grc	
entry	ACARPELLÉ	0	
orth	ACARPELLÉ		
foreign	acarpellbus	eng	
entry	ACARUS	0	
orth	ACARUS		
ref	Acare		
ref	Sarcopte		
entry	ACATALEPSIE	0	
orth	ACATALEPSIE		
entry	ACATAPOSE	0	
orth	ACATAPOSE		
foreign	acatoposis	lat	
entry	ACATASTATIQUE	0	
orth	ACATASTATIQUE		
foreign	ἀκατάστατος	grc	
entry	ACATHARSIE	0	
orth	ACATHARSIE		
foreign	ἀκαθαρσία	grc	
entry	ACAUDÉ	0	
orth	ACAUDÉ		
foreign	acaudalus	lat	
foreign	acoccygeus	lat	
entry	ACAULE	0	
orth	ACAULE		
foreign	acaulis	lat	
entry	ACAWERIA	0	
orth	ACAWERIA		
foreign	Ophioxylum serpentinum (L.)	lat	
entry	ACCABLEMENT	0	
orth	ACCABLEMENT		
foreign	virium oppressio	lat	
foreign	Niedergeschlagenheit	deu	
foreign	heaviness	eng	
foreign	oppressione	ita	
foreign	aggrevamento	ita	
entry	ACCÉLÉRATEUR	0	
orth	ACCÉLÉRATEUR		
foreign	beschleunigend	deu	
foreign	acelerador	spa	
term	Force accélératrice		
term	Accélérateur de l’urine		
ref	Bulbo-caverneux		
entry	ACCÉLÉRATION	0	
orth	ACCÉLÉRATION		
foreign	acceleratio	lat	
foreign	Beschleunigung	deu	
foreign	accélération	eng	
foreign	acceleramento	ita	
entry	ACCÈS	1	
orth	ACCÈS		
foreign	accessio	lat	
foreign	Anfall	deu	
foreign	a fit	eng	
foreign	accèss	eng	
foreign	accesso	ita	
foreign	acceso	spa	
foreign	παροξυσμὸς	grc	
pb	0010	0024	
term	Fièvre d’accès		
ref	Fièvre		
entry	ACCESSOIRE	0	
orth	ACCESSOIRE		
foreign	participer end	deu	
foreign	accessorium	deu	
foreign	accessory	eng	
foreign	accessories	eng	
foreign	accessorio	ita	
term	Accessoire du sacro-lombaire		
term	Accessoire du long fléchisseur commun des orteils		
term	Accessoire du pancréas		
ref	Glande		
ref	Pancréas		
term	Éléments accessoires		
ref	Élément		
term	Glande accessoire de la parotide		
ref	Salive		
term	Nerf accessoire de Willis		
ref	Spinal		
term	Nerf accessoire de Wrisberg		
term	Sciences accessoires		
ref	Science		
entry	ACCIDENT	0	
orth	ACCIDENT		
foreign	accidens	lat	
foreign	Zufall	deu	
foreign	accident	eng	
foreign	accidenté	ita	
foreign	accidente	spa	
foreign	συμβεβηκὸς	grc	
term	Accidents Secondaires, tertiaires, consécutifs		
ref	Syphilis		
entry	ACCIDENTALISME	0	
orth	ACCIDENTALISME		
ref	Physiologisme		
entry	ACCIDENTALISTE	0	
orth	ACCIDENTALISTE		
term	Médecins accidentalistes		
entry	ACCIDENTEL	0	
orth	ACCIDENTEL		
ref	Production		
entry	ACCLIMATATION, ACCLIMATEMENT	0	
orth	ACCLIMATATION		
orth	ACCLIMATEMENT		
foreign	Acclimatisation	deu	
foreign	acclimamento	ita	
term	Acclimatement		
entry	ACCOMBANT	0	
orth	ACCOMBANT		
entry	ACCOMMODATIF	0	
orth	ACCOMMODATIF		
entry	ACCOMMODATION	0	
orth	ACCOMMODATION		
term	Accommodation de l’œil		
term	Accommodation de la tête fœtale		
ref	Accouchement		
entry	ACCOMPAGNEMENT	1	
orth	ACCOMPAGNEMENT		
term	Accompagnements de la cataracte		
pb	0011	0025	
entry	ACCORD	0	
orth	ACCORD		
entry	ACCOUCHEMENT	1	
orth	ACCOUCHEMENT		
foreign	partus	lat	
foreign	Niederkunft	deu	
foreign	Geburt	deu	
foreign	midwifery	eng	
foreign	delivery	eng	
foreign	puerperio	ita	
foreign	pario	spa	
foreign	τόκος	grc	
pb	0012	0026	
ref	Ob		
ref	Ob		
ref	B		
ref	F		
term	Accouchements artificiels		
term	Accouchements contre nature		
term	Accouchement forcé		
ref	Accouchement		
term	Accouchement gémellaire		
term	Accouchements irréguliers		
term	Accouchements laborieux		
term	Accouchements mixtes		
term	Accouchements naturels ou spontanés		
term	Accouchements non naturels		
term	Accouchement physiologique		
term	Accouchements vicieux		
term	Accouchement prématuré		
ref	Avortement		
term	Maison d’accouchements		
ref	Maison		
entry	ACCOUCHEUR	0	
orth	ACCOUCHEUR		
foreign	adjutor pariùs	lat	
foreign	obstetricans	lat	
foreign	Geburtshelfer	deu	
entry	ACCOUCHEUSE	0	
orth	ACCOUCHEUSE		
foreign	obstetrix	lat	
foreign	Hebamme	deu	
foreign	midwife	eng	
foreign	levatrice	ita	
foreign	pariera	spa	
foreign	comadre	spa	
foreign	μαῖα	grc	
foreign	μαιείτρια	grc	
entry	ACCOUPLEMENT	0	
orth	ACCOUPLEMENT		
foreign	copulatio	lat	
foreign	Paarung	deu	
foreign	Begattung	deu	
foreign	coupling	eng	
foreign	copritura	ita	
foreign	monta	ita	
foreign	συνδυασμὸς	grc	
ref	Monte		
entry	ACCOUTUMANCE	1	
orth	ACCOUTUMANCE		
term	Accoutumance à un médicament		
pb	0013	0027	
entry	ACCRÉMENTITIEL	0	
orth	ACCRÉMENTITIEL		
term	Génération accrémentitielle		
entry	ACCRÉMENTITION	0	
orth	ACCRÉMENTITION		
foreign	Auswuchs	deu	
term	Génération par accrémentition		
ref	Blastème		
entry	ACCRESCENT	0	
orth	ACCRESCENT		
foreign	accrescens	lat	
entry	ACCRÉTION	0	
orth	ACCRÉTION		
foreign	accretio	lat	
entry	ACCROISSEMENT	0	
orth	ACCROISSEMENT		
foreign	accretio	lat	
foreign	incrementum	lat	
foreign	Wachsthum	deu	
foreign	accretion	eng	
foreign	accrescimento	ita	
foreign	αὔξησις	grc	
ref	Accrémentition		
ref	Augment		
term	Accroissement par intussusception		
ref	Développement		
term	Accroissement par juxtaposition		
term	Loi d’accroissement		
ref	Végétalité		
entry	ACCULEMENT	0	
orth	ACCULEMENT		
entry	ACCULER	0	
orth	ACCULER		
term	Acculer un cheval		
entry	ACCULER	0	
orth	ACCULER		
entry	ACEDIA	0	
orth	ACEDIA		
ref	Mélancolie		
entry	ACÉPHALE	0	
orth	ACÉPHALE		
foreign	acephalus	lat	
foreign	kopflos	deu	
foreign	acefalo	ita	
foreign	acefalo	spa	
ref	Acépiialien		
entry	ACÉPHALÉNIE	0	
orth	ACÉPHALÉNIE		
entry	ACÉPHALIE	0	
orth	ACÉPHALIE		
ref	Anencéphalie		
entry	ACÉPHALIENS	0	
orth	ACÉPHALIENS		
entry	ACÉPHALOBRACHE	0	
orth	ACÉPHALOBRACHE		
foreign	acephalobrachius	lat	
entry	ACÉPHALOBRACHIE	0	
orth	ACÉPHALOBRACHIE		
foreign	acephalobrachio	lat	
entry	ACÉPHALOCARDE	0	
orth	ACÉPHALOCARDE		
foreign	acephalocardius	lat	
entry	ACÉPHALOCARDIE	0	
orth	ACÉPHALOCARDIE		
foreign	acephalocardia	lat	
entry	ACÉPHALOCHIRE	0	
orth	ACÉPHALOCHIRE		
foreign	acephalochirus	lat	
entry	ACÉPHALOCYSTE	1	
orth	ACÉPHALOCYSTE		
foreign	acephalocystis	lat	
foreign	Acephalocyst	deu	
foreign	Wasserblase	deu	
foreign	acefalocisto	ita	
foreign	acefalocisto	spa	
ref	Môle		
pb	0014	0028	
term	Hydatide cancéreuse		
entry	ACÉPHALOGASTRE	0	
orth	ACÉPHALOGASTRE		
foreign	acephalog aster	lat	
entry	ACÉPHALOGASTRIE	0	
orth	ACÉPHALOGASTRIE		
foreign	acephalog astria	lat	
entry	ACÉPHALOPODE	0	
orth	ACÉPHALOPODE		
foreign	acephalopodus	lat	
entry	ACÉPHALOPODIE	0	
orth	ACÉPHALOPODIE		
foreign	acephalopodia	lat	
entry	ACÉPHALORACHIE	0	
orth	ACÉPHALORACHIE		
foreign	acephalorachia	lat	
entry	ACÉPHALOSTOME	0	
orth	ACÉPHALOSTOME		
foreign	acephalostomus	lat	
entry	ACÉPHALOTHORACIE	0	
orth	ACÉPHALOTHORACIE		
foreign	acephalothoracia	lat	
entry	ACÉPHALOTHORE	0	
orth	ACÉPHALOTHORE		
foreign	acephalothorus	lat	
entry	ACER	0	
orth	ACER		
ref	Acérinées		
entry	ACÉRATIE, ACÉRATOSE	0	
orth	ACÉRATIE		
orth	ACÉRATOSE		
foreign	aceratia	lat	
foreign	defectus cornuum	lat	
entry	ACÉRATOTHÉRION	0	
orth	ACÉRATOTHÉRION		
entry	ACERBE	0	
orth	ACERBE		
foreign	acerbus	lat	
foreign	herbe	deu	
foreign	acerb	eng	
foreign	hàrsh	eng	
foreign	acerbo	ita	
foreign	acerbo	spa	
foreign	στρυφνὸς	grc	
entry	ACERBITÉ	0	
orth	ACERBITÉ		
foreign	acerbitas	lat	
foreign	Herbigkeit	deu	
foreign	acerbity	eng	
foreign	ocerbezza	ita	
entry	ACERDÈSE	0	
orth	ACERDÈSE		
entry	ACÉRÉ	0	
orth	ACÉRÉ		
foreign	nadelförmig	deu	
entry	ACÉRINÉES, ACÉRACÉES	0	
orth	ACÉRINÉES		
orth	ACÉRACÉES		
entry	ACÉRIQUE	0	
orth	ACÉRIQUE		
term	Acide acérique		
entry	ACERVULE	0	
orth	ACERVULE		
foreign	acervulus	lat	
foreign	Hirnsand	deu	
entry	ACESCENCE	0	
orth	ACESCENCE		
foreign	acescentia	lat	
foreign	acescenza	ita	
entry	ACÉSIE	0	
orth	ACÉSIE		
foreign	ἀκεσις	grc	
entry	ACÉTABULE	0	
orth	ACÉTABULE		
foreign	acetabulum	lat	
