object			
volume	07399	Castelli	1746
foreign	ἀκράτεια	grc	
foreign	ἀκρατὴς	grc	
foreign	ἀκρασίοο	grc	
entry	ACRATISMA	0	
orth	ACRATISMA		
foreign	ἀκράτισμα	grc	
foreign	ἀκρατισμὸς	grc	
foreign	βουκκάκρατον	grc	
entry	ACRATOS	0	
orth	ACRATOS		
foreign	ἄκρατος	grc	
ref	Merus.		
entry	ACREA	0	
orth	ACREA		
foreign	ακρεα	grc	
foreign	ἀκραλέα	grc	
foreign	ἀκρωτηρια	grc	
ref	Acroteria.		
entry	ACRESPERON	0	
orth	ACRESPERON		
foreign	ἀνέσπερον	grc	
entry	ACRETOPOSIA	0	
orth	ACRETOPOSIA		
foreign	ἀκρητοποσία	grc	
entry	ACRIBES	0	
orth	ACRIBES		
foreign	ἀκριβὴς	grc	
foreign	ἀκρίβεια	grc	
entry	ACRIMONIA	0	
orth	ACRIMONIA		
foreign	δριμύτης	grc	
foreign	δριμύ	grc	
ref	Drimys.		
entry	ACRIS	0	
orth	ACRIS		
foreign	ἀκρὶς	grc	
entry	ACRISIA	0	
orth	ACRISIA		
foreign	άκρισία	grc	
ref	Crisis.		
entry	ACRITOS	0	
orth	ACRITOS		
foreign	ἄκριτος	grc	
entry	ACROASIS	0	
orth	ACROASIS		
foreign	ἀάρόασις	grc	
foreign	ἀκαὶ	grc	
entry	ACROBYSTIA	0	
orth	ACROBYSTIA		
foreign	ἀκροβυστία	grc	
entry	ACROCHIR	1	
orth	ACROCHIR		
foreign	ἀκρόχειρ	grc	
foreign	ἀκρῥχειρον	grc	
pb	0012	0020	
entry	ACROCHIRESIS	0	
orth	ACROCHIRESIS		
foreign	ἀκροΑΕρησις	grc	
foreign	ἀκροχειρισμὸς	grc	
foreign	ἀκροχειρίη	grc	
entry	ACROCHLIARON	0	
orth	ACROCHLIARON		
foreign	ἀκροχλίαρον	grc	
foreign	ἄκρως	grc	
foreign	χλιαρόν	grc	
entry	ACROCHOLIA	0	
orth	ACROCHOLIA		
foreign	άκροχολιἀ	grc	
foreign	ἀηρηχολτά	grc	
foreign	ἀκραχολία	grc	
foreign	μικρόν	grc	
entry	ACROCHORDON	0	
orth	ACROCHORDON		
foreign	ἀκρρχορδον	grc	
foreign	μνρμηκιιῦν	grc	
entry	ACROCHORISMUS	0	
orth	ACROCHORISMUS		
foreign	ἀκροχιρισμὸς	grc	
entry	ACROCOLIA	0	
orth	ACROCOLIA		
foreign	ἀκροκώλια	grc	
foreign	additχοδας	grc	
foreign	καὶχύλικας	grc	
entry	ACRODRYA	0	
orth	ACRODRYA		
foreign	ἀκρόδρνα	grc	
foreign	ὀντορῶν	grc	
foreign	Δρῦς	grc	
entry	ACROLENION	0	
orth	ACROLENION		
foreign	ἀκρρλήνιον	grc	
entry	ACROMION	0	
orth	ACROMION		
foreign	ἀκρώμιον	grc	
foreign	κατακλειδα	grc	
foreign	κατακλἐιδα	grc	
foreign	ἀκρώμιον	grc	
entry	ACROMPHALION	0	
orth	ACROMPHALION		
foreign	ἀκρομφάλιον	grc	
entry	ACROPATHOS	0	
orth	ACROPATHOS		
foreign	αἄροπάθος	grc	
foreign	ΧΙΙΧ	grc	
entry	ACROPIS	0	
orth	ACROPIS		
foreign	ἄηροπις	grc	
foreign	ἀκροατὴς	grc	
foreign	ἀκρωπτς	grc	
entry	ACROPLOA	0	
orth	ACROPLOA		
foreign	ἀκρόπλοα	grc	
entry	ACROPOSTHIA	0	
orth	ACROPOSTHIA		
foreign	ἀκροποσθία	grc	
foreign	ακροποσθίη	grc	
foreign	πόσθη	grc	
pb	0013	0021	
entry	ACROPSILON	0	
orth	ACROPSILON		
foreign	ἀκρόψιλον	grc	
entry	ACROS	0	
orth	ACROS		
foreign	ἄαρος	grc	
foreign	ἅαρη	grc	
foreign	ἀκρρίνιον	grc	
foreign	ακρον	grc	
foreign	ἀκρὶζω	grc	
foreign	ἄκρος	grc	
entry	ACROSAPES	0	
orth	ACROSAPES		
foreign	ἀκροσωτὰς	grc	
entry	ACROTERIA	0	
orth	ACROTERIA		
foreign	ἀκρωτὴρια	grc	
foreign	ἄκρεα	grc	
foreign	ἀκραλτά	grc	
entry	ACROTERIASMOS	0	
orth	ACROTERIASMOS		
foreign	ἀκρωτηριασμὸς	grc	
entry	ACROTHOREX	0	
orth	ACROTHOREX		
foreign	ἀκροθώρεξ	grc	
foreign	τῷ	grc	
foreign	μεθύοντι	grc	
foreign	σφόδρα	grc	
entry	ACSUO	0	
orth	ACSUO		
entry	ACTIN	0	
orth	ACTIN		
foreign	ἀκτὶν	grc	
foreign	ἀκτὶς	grc	
entry	ACTINOBOLISMUS	0	
orth	ACTINOBOLISMUS		
foreign	ἀκτινοβολισμὸς	grc	
foreign	ἀκτινοβολτά	grc	
entry	ACTIO	0	
orth	ACTIO		
foreign	ἐνέργεια	grc	
foreign	πράξις	grc	
foreign	ἐνεργείας	grc	
foreign	πρακτικας	grc	
foreign	παθητικάς	grc	
foreign	ἔργα	grc	
foreign	ἐνεργάριατα	grc	
entry	ACTIVUS	0	
orth	ACTIVUS		
foreign	δραστικαὶ	grc	
ref	Drasticus.		
entry	ACTUATIO	0	
orth	ACTUATIO		
foreign	τὴς	grc	
foreign	μεταβολῆς	grc	
foreign	αἔφορμὴ	grc	
entry	ACTUS	1	
orth	ACTUS		
foreign	ἐνέργεια	grc	
foreign	δυνάμει	grc	
foreign	τὸ	grc	
foreign	καὶ	grc	
foreign	γειαν	grc	
foreign	τὸ	grc	
foreign	δινάμει	grc	
pb	0014	0022	
entry	ACUITAS	0	
orth	ACUITAS		
entry	ACUITIO	0	
orth	ACUITIO		
entry	ACUMEN	0	
orth	ACUMEN		
entry	ACUREB	0	
orth	ACUREB		
entry	ACUS	0	
orth	ACUS		
foreign	ίελ	grc	
foreign	παρακέ	grc	
foreign	τριον	grc	
foreign	ῥαφις	grc	
foreign	ῥαφίον	grc	
entry	ACUSIOS	0	
orth	ACUSIOS		
foreign	ἐκουσίῳ	grc	
foreign	ἄκουινα	grc	
foreign	πεπληρωμένην	grc	
entry	ACUSTICUS	0	
orth	ACUSTICUS		
foreign	ἀκουστικὸς	grc	
entry	ACUSTO	0	
orth	ACUSTO		
entry	ACUTUS	0	
orth	ACUTUS		
foreign	ὀξὺς	grc	
foreign	τὰ	grc	
foreign	γεμνἄσια	grc	
foreign	ὀξέα	grc	
foreign	τοῖς	grc	
foreign	σφοδρνῖς	grc	
foreign	ὀξτά	grc	
foreign	νιστήματα	grc	
foreign	νοσήματα	grc	
foreign	κατοξέα	grc	
foreign	λεπτολογοῦ	grc	
foreign	πς	grc	
foreign	όξύτατα	grc	
foreign	άπλΰζ	grc	
foreign	νοσιμίατα	grc	
foreign	τὰ	grc	
foreign	ὀξέα	grc	
foreign	μεταπτάσεως	grc	
foreign	ὀξὺς	grc	
foreign	πυρεττ	grc	
entry	ADAL	1	
orth	ADAL		
pb	0015	0023	
entry	ADAM	0	
orth	ADAM		
entry	ADAMAS	0	
orth	ADAMAS		
foreign	ἀδαμὸς	grc	
foreign	κὰ	grc	
foreign	ἀπαθὴς	grc	
entry	ADAMITA	0	
orth	ADAMITA		
entry	ADARCE	0	
orth	ADARCE		
foreign	ἀδαλάκη	grc	
foreign	ἀδαρκιον	grc	
foreign	ἄδαρκις	grc	
entry	ADARIGO	0	
orth	ADARIGO		
entry	ADARTICULATIO	0	
orth	ADARTICULATIO		
foreign	ἀρθρωδίἄ	grc	
ref	Arthrodia.		
foreign	προούρο	grc	
foreign	θρωσις	grc	
foreign	δίαρθρώσει	grc	
ref	Diarthrosis.		
entry	ADAXOMAE	0	
orth	ADAXOMAE		
foreign	ἀδαξημαι	grc	
foreign	ὀδαξομαι	grc	
entry	ADDEPHAGIA	0	
orth	ADDEPHAGIA		
foreign	άδηφαγία	grc	
entry	ADDITAMENTUM	0	
orth	ADDITAMENTUM		
foreign	ἐπίφνσις	grc	
ref	Epiphysis. Additamentum necatum		
entry	ADDITIO	0	
orth	ADDITIO		
foreign	πρόσθεσις	grc	
foreign	γῆ	grc	
foreign	ἀφαιρεσει	grc	
entry	ADDUCTIO	0	
orth	ADDUCTIO		
foreign	παραγωγῆ	grc	
entry	ADEC	0	
orth	ADEC		
entry	ADECH	0	
orth	ADECH		
entry	ADECTOS	0	
orth	ADECTOS		
foreign	ἄδηκτος	grc	
entry	ADEDENTES	0	
orth	ADEDENTES		
pb	0016	0024	
entry	ADEHEMEST	0	
orth	ADEHEMEST		
entry	ADELOS	0	
orth	ADELOS		
foreign	ἄδηλος	grc	
entry	ADELPHIXIA	0	
orth	ADELPHIXIA		
foreign	ἀδελφιξτά	grc	
foreign	ἀδελφιξις	grc	
foreign	ἀδελφιζεσθαμ	grc	
foreign	ἀιδηλφέα	grc	
foreign	ἀδελφὰ	grc	
entry	ADEMONIA	0	
orth	ADEMONIA		
foreign	ἀδημοντά	grc	
foreign	ἀδημων	grc	
foreign	ἀδημονέυν	grc	
entry	ADEN	0	
orth	ADEN		
foreign	ἀδὴν	grc	
entry	ADENOIDES	0	
orth	ADENOIDES		
foreign	ἀδενοειδὴς	grc	
ref	Parastata. Prostata.		
entry	ADENOSUS	0	
orth	ADENOSUS		
entry	ADEPS	0	
orth	ADEPS		
foreign	ἀξούγγιον	grc	
entry	ADEPTUS	0	
orth	ADEPTUS		
foreign	καὶ	grc	
foreign	ἐξοχὴτ	grc	
entry	ADHAERENTIA	0	
orth	ADHAERENTIA		
foreign	πρόσφνσις	grc	
ref	Prosphysis.		
entry	AOIACHYTOS	0	
orth	AOIACHYTOS		
foreign	ἀαλάχυτος	grc	
entry	ADIAPHOROS	0	
orth	ADIAPHOROS		
ref	Indifferens.		
entry	ADIAPNEUSTIA	0	
orth	ADIAPNEUSTIA		
foreign	άθλάπνενσία	grc	
entry	ADIAPTOTOS	0	
orth	ADIAPTOTOS		
foreign	ἀαλάπτωτος	grc	
entry	ADIARRHOEA	0	
orth	ADIARRHOEA		
foreign	ἀδιαδιαια	grc	
entry	ADIB	1	
orth	ADIB		
pb	0017	0025	
entry	ADIBAT	0	
orth	ADIBAT		
entry	ADJECTIO	0	
orth	ADJECTIO		
foreign	προσταγωγὴ	grc	
foreign	πρόσθεσις	grc	
foreign	τοῦ	grc	
foreign	προούγειν	grc	
entry	ADIPSON	0	
orth	ADIPSON		
foreign	ἀδίψβν	grc	
entry	ADJUTORIUM	0	
orth	ADJUTORIUM		
entry	ADJUVANTIA	0	
orth	ADJUVANTIA		
foreign	συνεργατικά	grc	
entry	ADIVILISTOS	0	
orth	ADIVILISTOS		
foreign	ἀδίύλιστος	grc	
entry	ADMIRABILIS	0	
orth	ADMIRABILIS		
foreign	θμαμαστὸς	grc	
entry	ADMIRATIO	0	
orth	ADMIRATIO		
foreign	θαῦμα	grc	
entry	ADMISURAB	0	
orth	ADMISURAB		
entry	ADNATA	0	
orth	ADNATA		
ref	Agnata.		
entry	ADOLESCENS	0	
orth	ADOLESCENS		
entry	ADOS	0	
orth	ADOS		
entry	ADPLUMBATUM	0	
orth	ADPLUMBATUM		
entry	ADRAM	0	
orth	ADRAM		
entry	ADRASTEA	0	
orth	ADRASTEA		
foreign	ἀδράστεια	grc	
entry	ADRIANUM	0	
orth	ADRIANUM		
entry	ADROP	0	
orth	ADROP		
entry	ADSAMAR	0	
orth	ADSAMAR		
entry	ADSELLARE	0	
orth	ADSELLARE		
entry	ADSTANTES	0	
orth	ADSTANTES		
foreign	παρέσιτος	grc	
entry	ADSTRICTIO	1	
orth	ADSTRICTIO		
foreign	στύψις	grc	
pb	0018	0026	
entry	ADSTRINGENS	0	
orth	ADSTRINGENS		
foreign	στύφον	grc	
foreign	παχυμερὴς	grc	
entry	ADULTERATIO	0	
orth	ADULTERATIO		
foreign	διλωσις	grc	
