foreign	grc	πρθρεἰας
foreign	grc	ἐτάκρισι
entry	ABRASAXAS	0003		0
orth	ABRASAXAS	
entry	ABRASIO	0003		0
orth	ABRASIO	
foreign	grc	ξυσματῶδης
foreign	grc	διασθ
foreign	grc	σις
entry	ABRASUM	0003		0
orth	ABRASUM	
foreign	grc	ἀπόσνρμα
entry	ABRIC	0003		0
orth	ABRIC	
entry	ABRUPTIO	0003		0
orth	ABRUPTIO	
entry	ABSCEDENTIA	0003		0
orth	ABSCEDENTIA	
foreign	grc	ἀφεστοῶτμ
entry	ABSCESSIO	0003		0
orth	ABSCESSIO	
foreign	grc	άπόστασις
foreign	grc	ἀπόστασιν
foreign	grc	κατἔκρουν
entry	ABSCESSUS	0003	0004	1
orth	ABSCESSUS	
foreign	grc	ἀπόσημα
pb	0004	https://www.biusante.parisdescartes.fr/iiif/2/bibnum:07399:0012/full/full/0/default.jpg	https://www.biusante.parisdescartes.fr/histoire/medica/resultats/index.php?do=page&cote=07399&p=0012
entry	ABSCISSIO	0004		0
orth	ABSCISSIO	
foreign	grc	ἀποκοπὴ
foreign	grc	ἀπὸίραυσις
foreign	grc	διακοπὴ
entry	ABSCONSIO	0004		0
orth	ABSCONSIO	
foreign	grc	κὸλπος
foreign	grc	ῥακώδή
foreign	grc	ὑπάιομα
entry	ABSORBEO	0004		0
orth	ABSORBEO	
foreign	grc	άναπάω
ref	Anapinoma. Absorbentia, druTrlrcrrn
entry	ABSTEMIUS	0004		0
orth	ABSTEMIUS	
foreign	grc	ἄοινος
entry	ABSTERGENTIA	0004		0
orth	ABSTERGENTIA	
entry	ABSTINENTIA	0004		0
orth	ABSTINENTIA	
foreign	grc	ἀσιτία
foreign	grc	νιστὸιη
foreign	grc	ιμοατονίἄ
entry	ABSTRACTICIUS	0004		0
orth	ABSTRACTICIUS	
entry	ABVACUATIO	0004		0
orth	ABVACUATIO	
foreign	grc	ἀπὸκἐνωσις
entry	ABUNDANTIA	0004		0
orth	ABUNDANTIA	
foreign	grc	πεόοτωσισ
foreign	grc	περιασσός
ref	Perisses, Peciffosis.
entry	ABUSUS	0004		0
orth	ABUSUS	
foreign	grc	κατάχρησις
entry	ABYSSUS	0004		0
orth	ABYSSUS	
foreign	grc	ἄβυασσος
entry	ACACOS	0004		0
orth	ACACOS	
foreign	grc	ἄκακος
entry	ACADEMIA	0004		0
orth	ACADEMIA	
entry	ACAERIA	0004		0
orth	ACAERIA	
foreign	grc	ἀκαριτὸ
foreign	grc	ἄκαιρος
ref	Importunitas.
entry	ACAHI	0004		0
orth	ACAHI	
entry	ACAID	0004		0
orth	ACAID	
entry	ACALAI	0004		0
orth	ACALAI	
entry	ACALCUM	0004		0
orth	ACALCUM	
pb	0005	https://www.biusante.parisdescartes.fr/iiif/2/bibnum:07399:0013/full/full/0/default.jpg	https://www.biusante.parisdescartes.fr/histoire/medica/resultats/index.php?do=page&cote=07399&p=0013
entry	ACAMATOS	0005		0
orth	ACAMATOS	
foreign	grc	ἀκὰματος
foreign	grc	ἄκαμπτος
entry	ACANOR	0005		0
orth	ACANOR	
entry	ACANTHA	0005		0
orth	ACANTHA	
foreign	grc	ἄκανθα
foreign	grc	ἀκανθίας
foreign	grc	ῥάχις
foreign	grc	ἀαὴ
foreign	grc	ἀνθκὸημι
foreign	grc	ἀνθίτημι
entry	ACANTHABOLOS	0005		0
orth	ACANTHABOLOS	
foreign	grc	ἀκαιθάβολος
entry	ACANTHIS	0005		0
orth	ACANTHIS	
foreign	grc	ἀκανθὶς
entry	ACARDIOS	0005		0
orth	ACARDIOS	
foreign	grc	ἀκάρδίος
entry	ACARI	0005		0
orth	ACARI	
entry	ACARNAN	0005		0
orth	ACARNAN	
foreign	grc	άκαρ
foreign	grc	ἀν
foreign	grc	ἅχάρ
foreign	grc	ος
foreign	grc	αχάρνα
foreign	grc	το
entry	ACATALEPSIA	0005		0
orth	ACATALEPSIA	
foreign	grc	άκμταληψία
foreign	grc	κατάληψις
entry	ACATASTATOS	0005		0
orth	ACATASTATOS	
foreign	grc	ἀκατάστατος
entry	ACATHARSIA	0005		0
orth	ACATHARSIA	
foreign	grc	ακὸθαρσια
entry	ACAZDIR	0005		0
orth	ACAZDIR	
entry	ACCATEM	0005		0
orth	ACCATEM	
entry	ACCELERATORES	0005		0
orth	ACCELERATORES	
entry	ACCESSIO	0005		0
orth	ACCESSIO	
foreign	grc	παροξυσμὰς
foreign	grc	ἐπισημασία
foreign	grc	άρχὴ
foreign	grc	και
foreign	grc	ἐπιοημασίκ
foreign	grc	ἐισβολὴ
entry	ACCIB	0005		0
orth	ACCIB	
entry	ACCIDENS	0005		0
orth	ACCIDENS	
foreign	grc	σιιμβεβηκὸν
foreign	grc	διατωμα
foreign	grc	οὺχ
foreign	grc	ὑπάρχοντα
foreign	grc	ἀσνμβεβηκοτά
entry	ACCIPITER	0005	0006	1
orth	ACCIPITER	
foreign	grc	ίέραξ
pb	0006	https://www.biusante.parisdescartes.fr/iiif/2/bibnum:07399:0014/full/full/0/default.jpg	https://www.biusante.parisdescartes.fr/histoire/medica/resultats/index.php?do=page&cote=07399&p=0014
entry	ACCOMMODATUS	0006		0
orth	ACCOMMODATUS	
foreign	grc	ὀικεῦος
entry	ACCRETIO	0006		0
orth	ACCRETIO	
entry	ACCUBITUS	0006		0
orth	ACCUBITUS	
entry	ACCUSATORIA	0006		0
orth	ACCUSATORIA	
entry	ACCUSATIO	0006		0
orth	ACCUSATIO	
entry	ACEDIA	0006		0
orth	ACEDIA	
foreign	grc	άκηδίη
foreign	grc	κοῦδος
foreign	grc	ἀκιδίή
entry	ACEPHALOS	0006		0
orth	ACEPHALOS	
foreign	grc	ἀκεφαλος
entry	ACERATOS	0006		0
orth	ACERATOS	
foreign	grc	άιστήρατος
foreign	grc	ΐι
foreign	grc	ἀκηράσιος
foreign	grc	ἀκάριος
entry	ACERBUS	0006		0
orth	ACERBUS	
foreign	grc	στρυφνὸς
entry	ACERIDES	0006		0
orth	ACERIDES	
foreign	grc	ἀκηριδες
foreign	grc	ἀγκηρίδες
entry	ACEROSUS	0006		0
orth	ACEROSUS	
foreign	grc	πιθύρινος
entry	ACESIS	0006		0
orth	ACESIS	
foreign	grc	ἄκεσις
foreign	grc	ἄαος
foreign	grc	ἀκεεσθαμ
foreign	grc	ὰκεστος
foreign	grc	ήκετίος
foreign	grc	δηεσς
foreign	grc	άκεπά
foreign	grc	άκεστὸν
entry	ACESTORIS	0006		0
orth	ACESTORIS	
foreign	grc	ἀκεστορὶς
foreign	grc	άκεστρὶς
entry	ACESTRA	0006		0
orth	ACESTRA	
foreign	grc	ἄκεστρα
foreign	grc	άκεστής
entry	ACETABULUM	0006	0007	1
orth	ACETABULUM	
foreign	grc	κοτέλη
foreign	grc	κοτοληδοά
foreign	grc	ώμοκοτέλη
foreign	grc	κοτοληδὸνες
foreign	grc	κοτυληδονες
foreign	grc	κοτοληδονώδεις
foreign	grc	έξοχάς
pb	0007	https://www.biusante.parisdescartes.fr/iiif/2/bibnum:07399:0015/full/full/0/default.jpg	https://www.biusante.parisdescartes.fr/histoire/medica/resultats/index.php?do=page&cote=07399&p=0015
foreign	grc	κοτέλη
foreign	grc	ὀξύβαφον
foreign	grc	ἐμβἀφιον
foreign	grc	κοτέλη
foreign	grc	κοτοληδίνες
entry	ACETARIA	0007		0
orth	ACETARIA	
foreign	grc	ὀξύβαφον
entry	ACETOSA	0007		0
orth	ACETOSA	
entry	ACETUM	0007		0
orth	ACETUM	
foreign	grc	ὄξος
entry	ACHARISTUM	0007		0
orth	ACHARISTUM	
foreign	grc	αχάριστον
entry	ACHATES	0007	0008	1
orth	ACHATES	
foreign	grc	αχάτης
pb	0008	https://www.biusante.parisdescartes.fr/iiif/2/bibnum:07399:0016/full/full/0/default.jpg	https://www.biusante.parisdescartes.fr/histoire/medica/resultats/index.php?do=page&cote=07399&p=0016
entry	ACHEIR	0008		0
orth	ACHEIR	
foreign	grc	ἄχειρ
entry	ACHILLEUS	0008		0
orth	ACHILLEUS	
foreign	grc	άχιλλ
foreign	grc	εῖος
foreign	grc	αχιλληὶς
foreign	grc	ιο
entry	ACHLYS	0008		0
orth	ACHLYS	
foreign	grc	άχλὺς
foreign	grc	άχλνῶδες
foreign	grc	τῶν
foreign	grc	ὀφθαλμῶν
foreign	grc	καθαρότης
foreign	grc	άχλυώδεες
foreign	grc	άχλυώδεες
foreign	grc	άχλὺς
foreign	grc	Ἀχλὺς
foreign	grc	λέγεται
foreign	grc	ποιατις
foreign	grc	σκοπάπερι
foreign	grc	τοὺς
foreign	grc	ὀφθαλμους
foreign	grc	Ἀχλὺς
entry	ACHMADIUM	0008		0
orth	ACHMADIUM	
entry	ACHNE	0008		0
orth	ACHNE	
foreign	grc	ἄχνη
foreign	grc	ἄχ
foreign	grc	ἀγενῶδες
foreign	grc	όμμα
foreign	grc	άχλνῶδες
entry	ACHORES	0008		0
orth	ACHORES	
foreign	grc	άχῶρες
entry	ACHORISTOS	0008		0
orth	ACHORISTOS	
foreign	grc	ἀχάριστος
entry	ACHROI	0008		0
orth	ACHROI	
foreign	grc	ἄχροοι
foreign	grc	λεἰφαιμοι
entry	ACHYRON	0008		0
orth	ACHYRON	
foreign	grc	ἄχυρον
foreign	grc	ἀχυρώδης
foreign	grc	ἄρτος
foreign	grc	ἀχύρωσις
entry	ACIA	0008		0
orth	ACIA	
foreign	grc	ῥάμμα
foreign	grc	καὶ
foreign	grc	ἄμμα
pb	0009	https://www.biusante.parisdescartes.fr/iiif/2/bibnum:07399:0017/full/full/0/default.jpg	https://www.biusante.parisdescartes.fr/histoire/medica/resultats/index.php?do=page&cote=07399&p=0017
entry	ACICYS	0009		0
orth	ACICYS	
foreign	grc	ἄκικυς
foreign	grc	κικὺς
entry	ACIDA	0009		0
orth	ACIDA	
entry	ACIDA	0009		0
orth	ACIDA	
entry	ACIDITATIO	0009		0
orth	ACIDITATIO	
entry	ACIDNOS	0009		0
orth	ACIDNOS	
foreign	grc	ἄκιδνος
foreign	grc	ἄκινος
foreign	grc	ιίκικνς
entry	ACIDULAE	0009		0
orth	ACIDULAE	
foreign	grc	τὰ
foreign	grc	πογέα
foreign	grc	ἥδατα
foreign	grc	ἀλνκὰ
foreign	grc	τὰ
foreign	grc	ύδαπκ
foreign	grc	ἀλμώδη
foreign	grc	νιτρώδη
foreign	grc	θειιήδη
foreign	grc	ἀντοφνῆ
foreign	grc	ύδατα
foreign	grc	ἐκεχνέυ
foreign	grc	τρχνικῶς
foreign	grc	κατοίσκευασθέντα
entry	ACIDUS	0009		0
orth	ACIDUS	
foreign	grc	ὀξὺς
foreign	grc	ἅλις
entry	ACIES	0009	0010	1
orth	ACIES	
pb	0010	https://www.biusante.parisdescartes.fr/iiif/2/bibnum:07399:0018/full/full/0/default.jpg	https://www.biusante.parisdescartes.fr/histoire/medica/resultats/index.php?do=page&cote=07399&p=0018
foreign	grc	στόμωμα
entry	ACINESIA	0010		0
orth	ACINESIA	
foreign	grc	ασὲνηπά
foreign	grc	ήσυχύα
foreign	grc	ηὰεμία
entry	ACINOSA	0010		0
orth	ACINOSA	
foreign	grc	ῥαγοειδὴς
entry	ACINUS	0010		0
orth	ACINUS	
foreign	grc	σταφυλὴ
entry	ACIS	0010		0
orth	ACIS	
entry	ACMASTICOS	0010		0
orth	ACMASTICOS	
foreign	grc	ἀκμαστικὸς
foreign	grc	ὀμὸτονος
foreign	grc	επάκμαςικὸς
foreign	grc	σύνοχος
foreign	grc	παρακμαστικὸς
entry	ACME	0010		0
orth	ACME	
foreign	grc	ἀκμὴ
foreign	grc	ἀκὴ
foreign	grc	πὴω
foreign	grc	ἀμμὴν
foreign	grc	Ἀκμὴν
foreign	grc	πάθους
foreign	grc	ἀνθεῖν
foreign	grc	ἀκμὴ
entry	ACNE	0010		0
orth	ACNE	
foreign	grc	ἄκνη
ref	Ionthos.
entry	ACNESTIS	0010		0
orth	ACNESTIS	
foreign	grc	ἄκνηστις
foreign	grc	τὴς
foreign	grc	ὀσφύος
entry	ACO, AQUO	0010		0
orth	ACO	
orth	AQUO	
foreign	grc	ούραχος
entry	ACOE	0010		0
orth	ACOE	
foreign	grc	ἀκοὴ
entry	ACOELIOS	0010		0
orth	ACOELIOS	
foreign	grc	αμὸίκιος
entry	ACOETOS	0010		0
orth	ACOETOS	
foreign	grc	ἄκοιτος
entry	ACOLASTOS	0010		0
orth	ACOLASTOS	
foreign	grc	ἀκὸλαστος
entry	ACONE	0010		0
orth	ACONE	
foreign	grc	ἀκὸτη
entry	ACONION	0010		0
orth	ACONION	
foreign	grc	ἀκόνιον
entry	ACONTIAS	0010		0
orth	ACONTIAS	
foreign	grc	ἀκοντίος
entry	ACOPON	0010		0
orth	ACOPON	
foreign	grc	ἅκοπον
foreign	grc	κοστόον
entry	ACOR	0010	0011	1
orth	ACOR	
foreign	grc	ὀξύτης
pb	0011	https://www.biusante.parisdescartes.fr/iiif/2/bibnum:07399:0019/full/full/0/default.jpg	https://www.biusante.parisdescartes.fr/histoire/medica/resultats/index.php?do=page&cote=07399&p=0019
entry	ACORDINA	0011		0
orth	ACORDINA	
entry	ACORIA	0011		0
orth	ACORIA	
foreign	grc	κορία
foreign	grc	ασκησις
foreign	grc	ὑγειης
foreign	grc	υγάς
foreign	grc	άκορίη
foreign	grc	τροφῆς
foreign	grc	ἀτκνιη
foreign	grc	πόνων
entry	ACOS	0011		0
orth	ACOS	
foreign	grc	ἄκος
foreign	grc	ἄκησις
foreign	grc	ιὄχος
ref	Acesis.
entry	ACOSMIA	0011		0
orth	ACOSMIA	
foreign	grc	ἀκοσμία
foreign	grc	ατέεξτά
foreign	grc	ἄκοσμοι
entry	ACRAEPALOS	0011		0
orth	ACRAEPALOS	
foreign	grc	ἀκράιπαλος
ref	Craepale.
entry	ACRAI	0011		0
orth	ACRAI	
entry	ACRASIA	0011		0
orth	ACRASIA	
foreign	grc	ἀκρασία
foreign	grc	ἀκολασία
foreign	grc	αἄρασία
foreign	grc	ἀκράτεια
entry	ACRATIA	0011		0
orth	ACRATIA	
foreign	grc	ἀκράτεια
foreign	grc	ἀκρατὴς
foreign	grc	ἀκρασίοο
entry	ACRATISMA	0011		0
orth	ACRATISMA	
foreign	grc	ἀκράτισμα
foreign	grc	ἀκρατισμὸς
foreign	grc	βουκκάκρατον
entry	ACRATOS	0011		0
orth	ACRATOS	
foreign	grc	ἄκρατος
ref	Merus.
entry	ACREA	0011		0
orth	ACREA	
foreign	grc	ακρεα
foreign	grc	ἀκραλέα
foreign	grc	ἀκρωτηρια
ref	Acroteria.
entry	ACRESPERON	0011		0
orth	ACRESPERON	
foreign	grc	ἀνέσπερον
entry	ACRETOPOSIA	0011		0
orth	ACRETOPOSIA	
foreign	grc	ἀκρητοποσία
entry	ACRIBES	0011		0
orth	ACRIBES	
foreign	grc	ἀκριβὴς
foreign	grc	ἀκρίβεια
entry	ACRIMONIA	0011		0
orth	ACRIMONIA	
foreign	grc	δριμύτης
foreign	grc	δριμύ
ref	Drimys.
entry	ACRIS	0011		0
orth	ACRIS	
foreign	grc	ἀκρὶς
entry	ACRISIA	0011		0
orth	ACRISIA	
foreign	grc	άκρισία
ref	Crisis.
entry	ACRITOS	0011		0
orth	ACRITOS	
foreign	grc	ἄκριτος
entry	ACROASIS	0011		0
orth	ACROASIS	
foreign	grc	ἀάρόασις
foreign	grc	ἀκαὶ
entry	ACROBYSTIA	0011		0
orth	ACROBYSTIA	
foreign	grc	ἀκροβυστία
entry	ACROCHIR	0011	0012	1
orth	ACROCHIR	
foreign	grc	ἀκρόχειρ
foreign	grc	ἀκρῥχειρον
pb	0012	https://www.biusante.parisdescartes.fr/iiif/2/bibnum:07399:0020/full/full/0/default.jpg	https://www.biusante.parisdescartes.fr/histoire/medica/resultats/index.php?do=page&cote=07399&p=0020
entry	ACROCHIRESIS	0012		0
orth	ACROCHIRESIS	
foreign	grc	ἀκροΑΕρησις
foreign	grc	ἀκροχειρισμὸς
foreign	grc	ἀκροχειρίη
entry	ACROCHLIARON	0012		0
orth	ACROCHLIARON	
foreign	grc	ἀκροχλίαρον
foreign	grc	ἄκρως
foreign	grc	χλιαρόν
entry	ACROCHOLIA	0012		0
orth	ACROCHOLIA	
foreign	grc	άκροχολιἀ
foreign	grc	ἀηρηχολτά
foreign	grc	ἀκραχολία
foreign	grc	μικρόν
entry	ACROCHORDON	0012		0
orth	ACROCHORDON	
foreign	grc	ἀκρρχορδον
foreign	grc	μνρμηκιιῦν
entry	ACROCHORISMUS	0012		0
orth	ACROCHORISMUS	
foreign	grc	ἀκροχιρισμὸς
entry	ACROCOLIA	0012		0
orth	ACROCOLIA	
foreign	grc	ἀκροκώλια
foreign	grc	additχοδας
foreign	grc	καὶχύλικας
entry	ACRODRYA	0012		0
orth	ACRODRYA	
foreign	grc	ἀκρόδρνα
foreign	grc	ὀντορῶν
foreign	grc	Δρῦς
entry	ACROLENION	0012		0
orth	ACROLENION	
foreign	grc	ἀκρρλήνιον
entry	ACROMION	0012		0
orth	ACROMION	
foreign	grc	ἀκρώμιον
foreign	grc	κατακλειδα
foreign	grc	κατακλἐιδα
foreign	grc	ἀκρώμιον
entry	ACROMPHALION	0012		0
orth	ACROMPHALION	
foreign	grc	ἀκρομφάλιον
entry	ACROPATHOS	0012		0
orth	ACROPATHOS	
foreign	grc	αἄροπάθος
foreign	grc	ΧΙΙΧ
entry	ACROPIS	0012		0
orth	ACROPIS	
foreign	grc	ἄηροπις
foreign	grc	ἀκροατὴς
foreign	grc	ἀκρωπτς
entry	ACROPLOA	0012		0
orth	ACROPLOA	
foreign	grc	ἀκρόπλοα
entry	ACROPOSTHIA	0012		0
orth	ACROPOSTHIA	
foreign	grc	ἀκροποσθία
foreign	grc	ακροποσθίη
foreign	grc	πόσθη
pb	0013	https://www.biusante.parisdescartes.fr/iiif/2/bibnum:07399:0021/full/full/0/default.jpg	https://www.biusante.parisdescartes.fr/histoire/medica/resultats/index.php?do=page&cote=07399&p=0021
entry	ACROPSILON	0013		0
orth	ACROPSILON	
foreign	grc	ἀκρόψιλον
entry	ACROS	0013		0
orth	ACROS	
foreign	grc	ἄαρος
foreign	grc	ἅαρη
foreign	grc	ἀκρρίνιον
foreign	grc	ακρον
foreign	grc	ἀκρὶζω
foreign	grc	ἄκρος
entry	ACROSAPES	0013		0
orth	ACROSAPES	
foreign	grc	ἀκροσωτὰς
entry	ACROTERIA	0013		0
orth	ACROTERIA	
foreign	grc	ἀκρωτὴρια
foreign	grc	ἄκρεα
foreign	grc	ἀκραλτά
entry	ACROTERIASMOS	0013		0
orth	ACROTERIASMOS	
foreign	grc	ἀκρωτηριασμὸς
entry	ACROTHOREX	0013		0
orth	ACROTHOREX	
foreign	grc	ἀκροθώρεξ
foreign	grc	τῷ
foreign	grc	μεθύοντι
foreign	grc	σφόδρα
entry	ACSUO	0013		0
orth	ACSUO	
entry	ACTIN	0013		0
orth	ACTIN	
foreign	grc	ἀκτὶν
foreign	grc	ἀκτὶς
entry	ACTINOBOLISMUS	0013		0
orth	ACTINOBOLISMUS	
foreign	grc	ἀκτινοβολισμὸς
foreign	grc	ἀκτινοβολτά
entry	ACTIO	0013		0
orth	ACTIO	
foreign	grc	ἐνέργεια
foreign	grc	πράξις
foreign	grc	ἐνεργείας
foreign	grc	πρακτικας
foreign	grc	παθητικάς
foreign	grc	ἔργα
foreign	grc	ἐνεργάριατα
entry	ACTIVUS	0013		0
orth	ACTIVUS	
foreign	grc	δραστικαὶ
ref	Drasticus.
entry	ACTUATIO	0013		0
orth	ACTUATIO	
foreign	grc	τὴς
foreign	grc	μεταβολῆς
foreign	grc	αἔφορμὴ
entry	ACTUS	0013	0014	1
orth	ACTUS	
foreign	grc	ἐνέργεια
foreign	grc	δυνάμει
foreign	grc	τὸ
foreign	grc	καὶ
foreign	grc	γειαν
foreign	grc	τὸ
foreign	grc	δινάμει
pb	0014	https://www.biusante.parisdescartes.fr/iiif/2/bibnum:07399:0022/full/full/0/default.jpg	https://www.biusante.parisdescartes.fr/histoire/medica/resultats/index.php?do=page&cote=07399&p=0022
entry	ACUITAS	0014		0
orth	ACUITAS	
entry	ACUITIO	0014		0
orth	ACUITIO	
entry	ACUMEN	0014		0
orth	ACUMEN	
entry	ACUREB	0014		0
orth	ACUREB	
entry	ACUS	0014		0
orth	ACUS	
foreign	grc	ίελ
foreign	grc	παρακέ
foreign	grc	τριον
foreign	grc	ῥαφις
foreign	grc	ῥαφίον
entry	ACUSIOS	0014		0
orth	ACUSIOS	
foreign	grc	ἐκουσίῳ
foreign	grc	ἄκουινα
foreign	grc	πεπληρωμένην
entry	ACUSTICUS	0014		0
orth	ACUSTICUS	
foreign	grc	ἀκουστικὸς
entry	ACUSTO	0014		0
orth	ACUSTO	
entry	ACUTUS	0014		0
orth	ACUTUS	
foreign	grc	ὀξὺς
foreign	grc	τὰ
foreign	grc	γεμνἄσια
foreign	grc	ὀξέα
foreign	grc	τοῖς
foreign	grc	σφοδρνῖς
foreign	grc	ὀξτά
foreign	grc	νιστήματα
foreign	grc	νοσήματα
foreign	grc	κατοξέα
foreign	grc	λεπτολογοῦ
foreign	grc	πς
foreign	grc	όξύτατα
foreign	grc	άπλΰζ
foreign	grc	νοσιμίατα
foreign	grc	τὰ
foreign	grc	ὀξέα
foreign	grc	μεταπτάσεως
foreign	grc	ὀξὺς
foreign	grc	πυρεττ
entry	ADAL	0014	0015	1
orth	ADAL	
pb	0015	https://www.biusante.parisdescartes.fr/iiif/2/bibnum:07399:0023/full/full/0/default.jpg	https://www.biusante.parisdescartes.fr/histoire/medica/resultats/index.php?do=page&cote=07399&p=0023
entry	ADAM	0015		0
orth	ADAM	
entry	ADAMAS	0015		0
orth	ADAMAS	
foreign	grc	ἀδαμὸς
foreign	grc	κὰ
foreign	grc	ἀπαθὴς
entry	ADAMITA	0015		0
orth	ADAMITA	
entry	ADARCE	0015		0
orth	ADARCE	
foreign	grc	ἀδαλάκη
foreign	grc	ἀδαρκιον
foreign	grc	ἄδαρκις
entry	ADARIGO	0015		0
orth	ADARIGO	
entry	ADARTICULATIO	0015		0
orth	ADARTICULATIO	
foreign	grc	ἀρθρωδίἄ
ref	Arthrodia.
foreign	grc	προούρο
foreign	grc	θρωσις
foreign	grc	δίαρθρώσει
ref	Diarthrosis.
entry	ADAXOMAE	0015		0
orth	ADAXOMAE	
foreign	grc	ἀδαξημαι
foreign	grc	ὀδαξομαι
entry	ADDEPHAGIA	0015		0
orth	ADDEPHAGIA	
foreign	grc	άδηφαγία
entry	ADDITAMENTUM	0015		0
orth	ADDITAMENTUM	
foreign	grc	ἐπίφνσις
ref	Epiphysis. Additamentum necatum
entry	ADDITIO	0015		0
orth	ADDITIO	
foreign	grc	πρόσθεσις
foreign	grc	γῆ
foreign	grc	ἀφαιρεσει
entry	ADDUCTIO	0015		0
orth	ADDUCTIO	
foreign	grc	παραγωγῆ
entry	ADEC	0015		0
orth	ADEC	
entry	ADECH	0015		0
orth	ADECH	
entry	ADECTOS	0015		0
orth	ADECTOS	
foreign	grc	ἄδηκτος
entry	ADEDENTES	0015		0
orth	ADEDENTES	
pb	0016	https://www.biusante.parisdescartes.fr/iiif/2/bibnum:07399:0024/full/full/0/default.jpg	https://www.biusante.parisdescartes.fr/histoire/medica/resultats/index.php?do=page&cote=07399&p=0024
entry	ADEHEMEST	0016		0
orth	ADEHEMEST	
entry	ADELOS	0016		0
orth	ADELOS	
foreign	grc	ἄδηλος
entry	ADELPHIXIA	0016		0
orth	ADELPHIXIA	
foreign	grc	ἀδελφιξτά
foreign	grc	ἀδελφιξις
foreign	grc	ἀδελφιζεσθαμ
foreign	grc	ἀιδηλφέα
foreign	grc	ἀδελφὰ
entry	ADEMONIA	0016		0
orth	ADEMONIA	
foreign	grc	ἀδημοντά
